system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2008_analysis_2023_MF_2,1054,-0.021126844823949886,-0.7032121212121296,-0.2646393939394045,-0.9796666666666681,0.0020509392568209663,0.23371343873518452,0.6106448412698435,0.9366666666666674,0.6302301758301301,2023.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2023_MF_3,53,0.0401929674099447,-0.2909090909090821,-0.11636363636364422,-0.4222727272727411,0.0,0.1500000000000341,0.399090909090944,0.4866666666666788,0.3731751733436885,2023.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2023_MF_4,28,0.03097988816738706,-0.6475000000000364,-0.21666666666666856,-0.7995555555555427,-0.0011111111111006267,0.36055555555554974,0.5816666666667061,0.9527272727273157,0.5356203017415889,2023.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2010_MF_0,959,-0.05262753258790737,-1.9295303030303033,-0.683689407814405,-2.8183325396825354,0.010841170323930437,0.5579489302967552,1.6919332010581958,2.5673883928571435,1.7041207738895963,2010.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2010_MF_1,46,0.23804921889704644,-0.7285714285714562,-0.23166666666665492,-1.2716666666666754,0.0,0.4644444444444673,0.9533333333333189,1.5716666666666583,1.301142049206109,2010.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2010_MF_2,841,-0.0666390797734432,-2.067701058201069,-0.6832878637566088,-2.9382047619047795,0.009808976865429489,0.6813793650793734,1.837142063492054,2.5755867346938794,1.7736021650936142,2010.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2010_MF_3,56,-0.014613707225312871,-0.7708888888889192,-0.15151785714284927,-1.0328571428571536,0.0,0.2576666666666654,0.51400000000001,0.7912777777777649,0.4395105492021658,2010.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2010_MF_4,16,-0.1362351190476172,-1.954999999999984,-1.240000000000009,-3.555000000000007,-0.23499999999998522,1.070952380952349,2.509999999999991,3.216666666666697,1.6721026427421508,2010.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2011_MF_0,958,-0.037197678771008276,-1.6982689255189227,-0.562620334620334,-2.67768253968255,0.010610013983724536,0.5539124579124582,1.4349169146825416,2.419333333333327,1.5807893977750076,2011.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2011_MF_1,47,0.19527809247490266,-1.3133333333333326,-0.6507936507936734,-1.7253333333333103,0.0,0.8876388888888869,1.9320000000000164,2.8733333333333064,1.3965507535164547,2011.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2011_MF_2,841,-0.06303045359317626,-1.8125444444444496,-0.563141496598638,-2.67768253968255,0.008509412492269754,0.5462449633699611,1.4348030045351499,2.2915428571428635,1.613291316378714,2011.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2011_MF_3,54,-0.03172166773555581,-0.3120000000000118,-0.1654545454545655,-0.6391717171717346,0.0,0.14454545454543677,0.33166666666664923,0.5331111111111113,0.4330740187331314,2011.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2011_MF_4,16,0.6038645833333298,-2.937999999999988,-0.6485000000000269,-2.957499999999982,0.1792857142857116,2.0654285714285265,4.751666666666694,5.081142857142879,2.4077529992139683,2011.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2012_MF_0,951,-0.055815035589483517,-1.5546009424603149,-0.5643058201058201,-2.3346190476190336,0.012225102731448334,0.43192162698412506,1.321209956709959,2.317333333333309,1.379043744244638,2012.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2012_MF_1,45,0.13260291806958296,-0.883272727272697,-0.3624444444444066,-1.2733333333333121,-0.009000000000014552,0.19249999999996703,0.9657142857142844,1.7100000000000364,1.3031374856741333,2012.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2012_MF_2,836,-0.04978476321658083,-1.5889710884353658,-0.6565150226757339,-2.3576785714285506,0.0023760777973746653,0.46334615384615485,1.4079331065759593,2.446666666666715,1.4021837767449898,2012.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2012_MF_3,54,-0.18293475094864464,-0.7609444444444193,-0.2581944444444275,-1.100999999999999,-0.017257575757554378,0.1766666666666481,0.4460000000000264,0.7009523809524012,0.8565809493303153,2012.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2012_MF_4,16,-0.6425334821428663,-2.6550000000000296,-2.288333333333327,-2.693333333333328,-0.5283333333333218,0.28848214285713425,1.8459999999999468,2.386666666666656,1.567616465968416,2012.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2013_MF_0,952,0.01118844014878696,-1.3468869047619119,-0.4641207837301575,-2.034125000000003,0.0031132948248320876,0.4685099206349229,1.2903825396825481,2.0316428571428444,1.2659541420234828,2013.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2013_MF_1,45,-0.06356127946128128,-0.6074285714285566,-0.2949999999999875,-0.7103571428571627,-0.0387500000000216,0.1377777777777851,0.4000000000000341,1.1999999999999886,0.586423778015648,2013.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2013_MF_2,837,0.017388848374512187,-1.4626736111111107,-0.5294410866910871,-2.107047619047639,0.0023184966130814218,0.5308505411255439,1.3854550264550483,2.0803779761904977,1.3243417348787834,2013.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2013_MF_3,54,0.03443576639409579,-0.45999999999997954,-0.22200000000003683,-0.6617857142857133,-0.01266666666666083,0.2300000000000182,0.6828333333332921,1.1211111111111052,0.5219990782459256,2013.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2013_MF_4,16,-0.15029563492064213,-2.090000000000032,-1.2311428571428848,-2.26857142857142,0.01369047619047592,0.29892857142857565,1.3934285714285863,3.0633333333332757,1.2907761034095373,2013.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2014_MF_0,950,-0.050245606820079954,-1.4657177579364955,-0.5304217687074839,-2.222273809523813,0.004883892289065028,0.4706275510204062,1.2899841269841286,1.9852380952380941,1.284137912317963,2014.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2014_MF_1,46,0.11989504517222146,-0.7989285714286041,-0.3018181818181631,-1.0358333333333292,-0.008888888888861857,0.18599999999997863,0.8476666666666404,1.9799999999999613,1.0000786063532834,2014.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2014_MF_2,834,-0.05848607866953123,-1.5922222222221951,-0.5901433862433844,-2.2801666666666733,0.003878841991342341,0.5268253968253959,1.351537698412713,2.150166666666678,1.3332262899033125,2014.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2014_MF_3,54,0.010218661482548862,-0.597500000000025,-0.14380808080807128,-0.6571428571428442,0.0,0.26736111111111427,0.4635714285714698,0.4861904761904725,0.3618949257553934,2014.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2014_MF_4,16,-0.3435870535714294,-2.2830000000000155,-1.1183630952380952,-2.818666666666644,-0.1989166666666904,0.3221428571428504,0.5883333333333098,3.1342857142857383,1.332740688912587,2014.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_MF_0,945,-0.08032876726448071,-1.6971697191697173,-0.5593984788359728,-2.5854666666666617,0.01803831684188769,0.43339344503233584,1.4439851190476247,2.0589259259259145,1.519504769660605,2015.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_MF_1,46,-0.10138578329882734,-0.8933333333333167,-0.4366666666666674,-0.9897142857143422,0.0,0.3555555555555543,0.6035714285714278,1.0833333333333712,0.8921047608565091,2015.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_MF_2,829,-0.08242849309917992,-1.6927671957671961,-0.6923736507936485,-2.6961071428571515,0.015318119418118862,0.5758278533635606,1.5674190476190446,2.185738095238103,1.5937574020669452,2015.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_MF_3,54,-0.07532260435037796,-0.649888888888853,-0.23107142857139706,-1.0171428571428578,-0.02492857142857474,0.1762499999999818,0.5561904761904657,0.6673333333333176,0.54007809657816,2015.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_MF_4,16,0.1040074404761846,-1.8531428571428705,-0.3116666666666674,-1.984166666666681,0.06904761904762324,0.6053095238094954,1.8000000000000114,2.4390000000000214,1.1219201903561737,2015.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_0,941,-0.03573181641832127,-1.2228031746031718,-0.47109303350970955,-1.7178095238095281,0.0064118990226941334,0.40816503267973303,1.1489980158730237,1.6568928571428572,1.0909715762410075,2016.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_1,46,-0.1810091834494076,-1.2177777777777692,-0.660000000000025,-1.648571428571472,-0.03981818181816266,0.1556666666666615,0.7133333333333667,1.5253333333333217,1.0447298325970282,2016.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_2,826,-0.03175229334158017,-1.3405808531746004,-0.47029216269842244,-1.768055555555539,0.004688754117998911,0.40816503267973303,1.2807380952380925,1.7256706349206326,1.121920468794429,2016.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_3,54,-0.004259726898613668,-0.36097222222224445,-0.16083333333332916,-0.6329999999999814,0.0,0.1405454545454461,0.5200909090908965,0.619166666666672,0.3942314783420258,2016.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_4,15,0.03573809523809738,-1.1766666666666765,-0.4900000000000091,-2.8133333333333326,0.07416666666665606,0.4900000000000375,1.1100000000000136,2.7533333333333303,1.1578001769130393,2016.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_0,936,-0.046974794110211326,-1.6896458333333229,-0.5470298766889676,-2.4295204081632704,0.014477181628696675,0.42567631072631257,1.4461055088702157,2.4469999999999743,1.6607284339569548,2017.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_1,46,0.1260760085325272,-1.366666666666731,-0.24904761904758743,-2.626666666666665,0.025496031746044423,0.5599999999999454,1.0939285714285347,2.1549999999999727,1.8967072470979862,2017.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_2,822,-0.06297122598947455,-1.6896458333333229,-0.5470298766889676,-2.5829999999999926,0.012656363880940083,0.5559657738095248,1.4461055088702157,2.4469999999999743,1.695431791743325,2017.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_3,52,0.02303785103784752,-0.3438888888888698,-0.17565656565656695,-0.46839285714290213,-0.008454545454526396,0.14285714285712459,0.5117777777778088,0.8650000000000091,0.5523411951680552,2017.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_4,16,0.03684548611111538,-1.9437500000000227,-0.6108333333333178,-2.164285714285768,-0.057999999999992724,0.5320000000000249,2.775000000000034,3.2899999999999636,1.485508001216657,2017.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_0,927,0.030009286889546034,-1.5479191919191997,-0.5627698412698439,-2.3145582010581953,0.012310890652556673,0.5518749921575975,1.6727182539682677,2.6773333333333227,1.5130916487197,2018.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_1,46,-0.11338285024154537,-1.0053571428571217,-0.5774999999999864,-1.7099999999999795,-0.07044642857145789,0.17714285714285438,0.8324999999999818,0.890571428571377,1.0151716638543589,2018.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_2,813,0.04567196743396028,-1.6872740199615304,-0.5523017857142903,-2.3145582010581953,0.009722172307077406,0.6781579896711492,1.6727182539682677,2.9457341269841564,1.5898226374630717,2018.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_3,52,-0.10060039266289286,-0.5600000000000023,-0.32655158730158007,-0.7577777777777897,-0.04803030303031619,0.1504642857142926,0.2725000000000364,0.38400000000001455,0.366103784478036,2018.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_4,16,0.05825372023809727,-0.6200000000000045,-0.3685833333333335,-1.2634285714285909,-0.05047619047618923,0.5053988095238111,0.8016666666667334,2.2938095238095286,0.7797699465770275,2018.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_0,927,-0.07242408131243025,-1.038053030303034,-0.4031033635676441,-1.4775000000000016,0.00632762896825331,0.276460482804237,0.8437454212454287,1.2107746031746274,0.8560829851419661,2019.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_1,46,0.13969625603865007,-0.46222222222223763,-0.23500000000001364,-0.6783333333333417,0.0,0.26089285714283506,0.7377777777778078,1.586285714285708,0.7789021848481946,2019.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_2,813,-0.09001736393987288,-1.0364297619047675,-0.4724828738513009,-1.5866133786847985,0.0056979910714275665,0.2792259700176424,0.846471861471873,1.2107746031746274,0.8848753641089155,2019.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_3,52,0.028348547286047784,-0.3760000000000332,-0.08818181818180904,-0.7574999999999932,0.01608134920637383,0.19112499999998533,0.5088888888888619,0.6444642857143208,0.3629969683597366,2019.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_4,16,0.02857167658731008,-0.7188492063492049,-0.38974999999999227,-0.8799999999999955,0.009999999999990905,0.29307539682541517,0.9242857142857588,1.0749999999999886,0.5417841022445755,2019.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_0,920,-0.02969228464771946,-1.3378471964543397,-0.5191269841269929,-1.898571428571427,0.006134471844293171,0.47073531746031705,1.2132351190476172,1.901125000000004,1.1645133968589576,2020.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_1,46,0.07845048309178784,-0.9874999999999545,-0.2511111111110722,-1.0266666666666708,0.0,0.34571428571427987,1.1899999999999693,1.6639999999999873,0.7902632881685883,2020.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_2,806,-0.02508024949960431,-1.3378471964543397,-0.5984600840336093,-1.8932738095238086,0.005193826015254597,0.4722901785714271,1.2870777777777676,1.9554761904761904,1.1824336826384148,2020.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_3,52,-0.005898400210901182,-0.7071428571428555,-0.15899999999999181,-1.0871428571428794,0.05057142857143049,0.31014285714286416,0.5275000000000034,0.5914285714285938,0.547508168747291,2020.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_4,16,-0.7846636904761883,-4.158857142857158,-2.0691428571428787,-4.493333333333339,-0.47714285714283733,0.5987500000000097,1.0925000000000011,3.200000000000017,1.9809641581694608,2020.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_0,915,0.04292236218547737,-1.028971655328803,-0.3479388528138504,-1.607952380952393,0.004225889117657254,0.40075661375661675,1.1637222222222334,1.784238095238095,1.06810069625379,2021.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_1,45,0.014336531986537516,-0.5483333333332894,-0.1769999999999925,-1.170000000000016,-0.012545454545460188,0.1633928571428669,0.6324999999999932,1.086071428571472,0.7852772391409204,2021.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_2,802,0.043677558448755344,-1.0840133928571323,-0.40588095238095356,-1.6450809523809482,0.00325852882102889,0.46216233766233733,1.2254285714285913,1.8501111111110902,1.1087367691511074,2021.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_3,52,0.055420461482963916,-0.2589999999999577,-0.044772727272714974,-0.331222222222209,0.0,0.20484848484848328,0.4375,0.5763888888889142,0.2855612714833064,2021.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_4,16,-0.04654340277777358,-0.7834285714285443,-0.30071428571426395,-3.7199999999999704,-0.09732142857144765,0.3335714285714175,1.5079999999999814,2.1833333333333655,1.1991541429277424,2021.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_0,912,1.166070162771897E-5,-1.1001190476190505,-0.4059761904761875,-1.5418264462810007,0.0040936179205410895,0.46780891330891666,1.0380089285714185,1.723809523809507,1.0735892569324192,2022.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_1,46,-0.05062039651170257,-1.0522020202020315,-0.16444444444442752,-1.6200000000000045,0.0,0.216818181818212,0.7795555555555325,1.8266666666666538,1.209959735721201,2022.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_2,798,-8.677660059240624E-4,-1.1565833333333273,-0.46697949735449623,-1.6556666666667041,0.003741625438054043,0.4672784992785004,1.0717916666666554,1.7915634920635075,1.1024933331223559,2022.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_3,52,0.05931039793540057,-0.4359999999999786,-0.13630952380951555,-0.6354166666666856,0.031111111111101764,0.24444444444448266,0.497142857142876,0.7125000000000341,0.39349825120296483,2022.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_4,16,0.020280257936509116,-0.6503571428571604,-0.3816666666666606,-1.3199999999999932,0.06319444444446276,0.3692857142856951,0.750714285714281,1.234166666666681,0.5836458099520129,2022.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_0,906,-0.05500404749163121,-0.7024444444444432,-0.2636763468013494,-1.10651515151514,0.0026296839361348995,0.17043850267378957,0.514608585858582,0.7360795454545261,0.5703731796001963,2023.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_1,46,0.09607771033314248,-0.2993939393939513,-0.14181818181822337,-0.5963636363636056,0.0,0.2688888888888812,0.6935714285714312,1.0908888888889123,0.46453104066116674,2023.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_2,792,-0.061629642383430945,-0.7387310606060709,-0.2928338945005685,-1.140662878787868,0.0025505936558561895,0.17105252525251824,0.5469053030303073,0.7598106060606256,0.5893941236898635,2023.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_3,52,-0.034071581196585043,-0.3566666666666265,-0.18518939393941025,-0.5966666666666356,-0.01833333333334508,0.12916666666666288,0.30833333333339397,0.4549999999999841,0.2814247153909622,2023.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_4,16,-0.2166435786435823,-0.9972222222222342,-0.5026948051948068,-1.42285714285714,-0.06999999999999318,0.1477777777777618,0.4108181818182004,0.41500000000002046,0.5029403826928854,2023.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_0,1476,0.051391015996198816,-1.5711116071428393,-0.43369176319176506,-2.4329571428571386,0.013685534249797978,0.572508192524319,1.6927781084656104,2.9306296296296352,1.6274984676480633,2011.0,MF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_1,87,0.2785581554460899,-1.099867724867721,-0.2778730158730127,-1.3100000000000023,0.006634920634924887,1.0889999999999986,1.8645714285714234,2.7799999999999727,1.3577772153365117,2011.0,MF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_2,1298,0.03840332918664937,-1.6753444822373407,-0.5624212614870586,-2.554202380952392,0.012296746594618943,0.5748976464148849,1.8134468864468873,2.9314583333333353,1.662535519879094,2011.0,MF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_3,51,0.026454856690148233,-0.2755555555555702,-0.12333333333339169,-0.3580000000000041,0.01381818181818062,0.15499999999997272,0.3474999999999966,0.4663888888889005,0.2843745160877867,2011.0,MF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_4,40,0.010546527777779601,-2.416249999999991,-0.7683333333333167,-2.9646666666666732,0.0,0.3716666666666697,1.3859523809523893,3.8612500000000267,1.9527691307245842,2011.0,MF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_0,1474,-0.056890189450230264,-1.5311071428571523,-0.5276200918964093,-2.274208333333334,0.004078463814904648,0.46689856150794995,1.33939417989419,2.166928571428585,1.3526978659288063,2012.0,MF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_1,87,-0.16390456701663592,-1.279166666666678,-0.6570190476190476,-2.2966666666666526,-0.04076883116883323,0.3897380952381013,0.9718518518518332,1.7700000000000387,1.214304111464568,2012.0,MF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_2,1295,-0.044206239727668406,-1.5926363636363539,-0.5979297619047628,-2.271000000000003,0.0038830234040086353,0.5329211309523796,1.4041920634920657,2.2866666666666333,1.3753916378764226,2012.0,MF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_3,51,-0.08808481877599326,-0.44666666666665833,-0.2914285714285825,-0.7041666666667084,-0.06484126984128125,0.15333333333330756,0.3083333333333371,0.7246666666666783,0.4903173012831387,2012.0,MF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_4,41,-0.1916350174216059,-1.8533333333332962,-0.6290000000000191,-3.5741666666666845,0.0,0.6466666666667038,1.1966666666666583,1.2799999999999727,1.598888586505307,2012.0,MF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_0,1471,-0.022630507022247462,-1.4080099206349104,-0.4653948412698373,-2.0193439153439243,0.0050090011614397495,0.4066634424603235,1.2236913580246886,1.8966978458049855,1.2262456420495644,2013.0,MF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
