system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2016_TOT_1,680,-0.0014714646464648491,-1.0914944444444246,-0.4071519607843169,-1.679999999999982,0.010099508281573114,0.41208426704014633,1.1231709537981884,1.763249999999985,1.0734447660199689,2016.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_2,8743,-0.026179648356904676,-1.2160453667953703,-0.46988180482069625,-1.6532420634920653,0.006716586187726794,0.3420655674147095,1.1546852910052927,1.6555646740965868,1.0113840052449758,2016.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_3,466,0.003156279998019384,-0.48716203703700955,-0.2318787157287147,-0.7434834054833838,0.006970387100822158,0.23447325637326344,0.4580063131313139,0.7384714285714438,0.4543470695703975,2016.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_4,193,-0.16381715751145784,-1.1495694444444382,-0.5403974867724912,-1.4728928571428526,-0.08481724987974815,0.21715277777779818,0.7996190476190407,1.146428571428558,1.026710182658932,2016.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_0,10037,-0.027848530135468424,-1.0651785556580657,-0.4383617800753717,-1.5579496124030985,0.020517202397976917,0.31190322943722903,0.9338276138003414,1.5560815048725989,0.9614454690447112,2017.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_1,670,-0.07025661734617043,-1.0195204081632678,-0.40237840136053243,-1.4616246031745959,0.008900613275613008,0.33573095238095474,0.7788918650793519,1.1767063492063319,0.8402455243142446,2017.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_2,8726,-0.028252180418837366,-1.0664551153974249,-0.43884167657963635,-1.5601046176046152,0.019412043710147018,0.31208890044691,0.9336256272401436,1.5561376093524522,0.9868115176444824,2017.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_3,448,-0.018205616432178662,-0.5065454545454742,-0.2035776515151516,-0.6624880952380655,0.00555366161616296,0.20522289862915066,0.4130590428090291,0.6691111111111354,0.49096008429544385,2017.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_4,192,0.12520505839646093,-0.8584404761904807,-0.32125793650796197,-1.4640476190476193,0.004872180451126508,0.49230555555553224,1.2914285714285256,1.9606428571428864,1.003402842862793,2017.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_0,10012,-0.038691704010022046,-1.0941082875457901,-0.405073254591774,-1.5944840407177359,0.006418304283435697,0.34244632700093997,0.967905933282402,1.5302183982683955,0.9834571217538663,2018.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_1,672,-0.035724903692538876,-0.7738968253968267,-0.34540157527657317,-1.2111122448979512,0.009517142161719934,0.2793730158730128,0.6575145502645702,0.9672083333333177,0.7260011247085102,2018.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_2,8706,-0.038995867158341156,-1.160407160894656,-0.4680638488495607,-1.7190122448979601,0.006048728188404829,0.3430804365938321,1.0315371091871093,1.5935095097803422,1.0174225140730058,2018.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_3,441,-0.03353688651988136,-0.8699999999999477,-0.3297810245310207,-1.1053955026455309,-0.013466949716950274,0.2351591424448551,0.7308531746032069,1.1797777777777678,0.6760974032976327,2018.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_4,192,-0.03301800181878297,-0.7010909090909081,-0.38998313492062664,-1.07288888888894,-0.07283068783069287,0.22123379629629386,0.6112314814814587,1.2433333333333394,0.7572754967493806,2018.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_0,9976,-0.033606593414382165,-1.3169016835016856,-0.5615826794733041,-1.9395015571629508,0.020912751464222168,0.4359288979614184,1.192069803984236,1.8143527833668653,1.158379444441284,2019.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_1,663,0.016101474233827903,-0.7827857142857084,-0.3466582491582552,-1.1548333333333431,0.012094471500720516,0.3373347338935626,0.8376666666666666,1.3363333333333287,0.8151063375256593,2019.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_2,8684,-0.032920660011977465,-1.3175633770416406,-0.5619606356128493,-1.938901322751324,0.01945228606306836,0.4363055555555558,1.3136318050636278,1.9314402427637767,1.2045628621138447,2019.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_3,438,-0.08729303883584624,-0.9583333333333428,-0.4211913580246763,-1.3524999999999636,-0.015660997732433252,0.25853174603174267,0.6946111111111009,1.045595238095217,0.7551683599548505,2019.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_4,190,-0.10629163059163378,-0.7968214285714339,-0.37230952380952925,-1.414702380952349,-0.013417138417150472,0.13981065759636685,0.5304603174603244,0.9920833333333121,0.6978688532818315,2019.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_0,9947,-0.034038602428368085,-0.7840056528900847,-0.34394333087822737,-1.0928677382288543,0.00892384981997676,0.218351692663598,0.6566224810764298,1.094117024587616,0.7047048261660466,2020.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_1,662,-4.8385669382574746E-4,-0.7691369047618863,-0.2769431746031819,-1.1568333333333272,0.010697048611111093,0.3423109523809637,0.7171197089947157,1.226479166666664,0.7742455609629065,2020.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_2,8658,-0.036716071424404625,-0.7842335839598984,-0.34362084382377267,-1.1576419413919434,0.008503068759971703,0.21816421302376404,0.657475059191081,1.0956148148148201,0.7050181644387572,2020.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_3,437,-0.024528474513029384,-0.5239330808080803,-0.2158203463203506,-0.7168611111110957,0.01694216938975046,0.15265280687055158,0.40903684807256013,0.5846560846560843,0.5369085824406454,2020.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_4,189,-0.05938300617665779,-1.0489087301587479,-0.35933333333333906,-1.417916666666656,0.0024467038809123814,0.23844365079364707,0.833412698412701,1.2296111111111259,0.7695141427229778,2020.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_0,9905,-0.02018768036607511,-1.1853168132572909,-0.43200593582477514,-1.8210744183518164,0.021554187299248,0.4341017752323067,1.185042448292448,1.8100398560651734,1.165668932810675,2021.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_1,651,0.07122591506462425,-0.908126984126992,-0.33859878863826437,-1.3922777777777782,0.00925501482644372,0.4645526695526676,1.0918305555555547,1.6023095238095095,0.9261084269823275,2021.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_2,8628,-0.02657358931055024,-1.3125191455370022,-0.4323663842279522,-1.9538801729024888,0.019458543648909067,0.4330216487407216,1.1875706414797325,1.8089440934440937,1.209916529277869,2021.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_3,436,-0.024298641725248774,-0.5395965423465419,-0.21558792001650182,-0.9822222222222479,0.021079884341247634,0.2171670815295826,0.5155952380952442,0.8533816738816853,0.6432833796326558,2021.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_4,189,-0.033277670888782133,-0.7303968253968284,-0.293714947089929,-1.0916666666666401,0.0025923141186341894,0.1994047619047592,0.6038293650793634,1.0164623015873104,0.6654623329207399,2021.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_0,9864,-0.03707502590790282,-1.185458070728293,-0.43445959408068674,-1.686385393046108,0.021901428962389714,0.3075309782608708,1.0583655913978514,1.5566374458874492,1.0590955517830714,2022.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_1,640,0.008139329117064432,-0.9107171717171731,-0.2816640211640198,-1.30194999999999,0.007263933982685958,0.3351207482993236,0.9569999999999936,1.5263333333333406,0.9189508994960567,2022.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_2,8601,-0.04036819869598023,-1.1859409391534406,-0.43428120326144604,-1.8148978354978407,0.0203584891895478,0.30779848392348524,1.0585258907758928,1.5581019900497541,1.0867122872027353,2022.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_3,433,0.006917619780784325,-0.6776322751322823,-0.2632113095238111,-0.9172751322751336,0.007052048726467451,0.23088997113997192,0.6391119047619043,0.9543452380952147,0.5975761978351956,2022.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_4,189,-0.10857527084907898,-1.1661256613756545,-0.408611111111109,-1.7516666666666652,0.013650946275945968,0.28032142857141196,0.7242658730158761,1.5811666666666895,1.0056249211172281,2022.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_0,9850,-0.024734737549534563,-0.40350289727633626,-0.15543040685601717,-0.658079660238747,0.011193899581399687,0.0918697480503018,0.3423716108452979,0.5947601880877735,0.514438975366281,2023.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_1,643,0.011500319233211709,-0.39290782828283,-0.1394029771398245,-0.6180723905723985,0.004661322527602491,0.17334859963269428,0.4238150334513968,0.6756296296296208,0.41744032990768937,2023.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_2,8588,-0.02920283399064845,-0.4041701545154536,-0.15536052908264839,-0.6583998963998943,0.010670595396193102,0.09181609592546919,0.3426755050505082,0.5957799225127983,0.5270193030219128,2023.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_3,429,0.019429722634268645,-0.3189393939393767,-0.16416217732884775,-0.4912727272727153,0.0013973063973067054,0.18003977272727192,0.3956818181818065,0.5970000000000084,0.34931692455531466,2023.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_4,189,-0.03863957030623747,-0.5506363636363574,-0.1987417929292974,-0.9155555555554997,0.0059328282828278135,0.168336363636368,0.48611111111108585,0.7822222222222024,0.5469520995743711,2023.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_0,9814,-0.024287150707341467,-0.935722134713472,-0.3081603717834246,-1.3140642544740448,0.024955076713842127,0.31000429639804794,0.8128133539037811,1.3088588412211999,0.8675226095082751,2024.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_1,640,-0.04533895032918389,-0.8374888888889018,-0.34239062500000195,-1.4075187074829907,0.01321309932907866,0.2846415343915415,0.7277182539682516,1.1536730158730222,0.7796390991624647,2024.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_2,8558,-0.023500030729962016,-0.9374782792407114,-0.3077147615804903,-1.31378271191174,0.023659236968060122,0.3099212927595303,0.8109886929310022,1.305406746031747,0.8913997168654529,2024.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_3,427,-0.0073589136598510895,-0.48765277777777766,-0.20322727272727548,-0.7791666666666686,0.0058922902494359455,0.17355291005291254,0.45805555555554633,0.7340833333333308,0.48083903647643683,2024.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_4,188,-0.03197287080531953,-0.8975833333333156,-0.3322023809523671,-1.2396527777777493,0.007106701940031712,0.31756365740740355,0.8745833333333053,1.1091111111111331,0.713605135876499,2024.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_0,7439,-0.027593256174751873,-1.0635201804368455,-0.4410746121116213,-1.549854875283452,0.024492552044088196,0.31040408856962065,0.9348038617886202,1.442435453869047,0.9833002504451189,2012.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_1,576,-0.004377909802390217,-0.7208333333333125,-0.3485534297052248,-1.0176666666666705,0.011514298832479593,0.27442151675484816,0.7069666666666763,1.1006333333333373,0.75749962298124,2012.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_2,6301,-0.025873133871189256,-1.064381029434425,-0.4400631041598792,-1.5500415400202683,0.02281064270826223,0.31055498456657493,0.9355015873015903,1.558197163433277,1.0253535021401443,2012.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_3,353,-0.06928174807565389,-0.6757753968253951,-0.26700667388167076,-0.9995555555555597,-0.01758399470898553,0.20749365680616924,0.4480366762866718,0.7341666666666384,0.5390293440033639,2012.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_4,207,-0.07500320492711801,-0.9890000000000327,-0.4589629629629428,-1.5170436507936529,0.004665277777775145,0.23503306878306773,0.7936507936508406,1.2268253968254044,0.789274944046161,2012.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_0,7450,-0.01771523223607087,-0.8132283714697998,-0.31175596451030363,-1.3116954590548304,0.02509177118481657,0.3073078079562872,0.8073571334870041,1.3192405613512128,0.8315378699199658,2013.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_1,577,-0.05437846964320179,-0.8927976190476059,-0.3894710884353612,-1.396000000000015,0.0023543154761906495,0.26873473748473814,0.7665190476190731,1.3048333333332967,0.8043431459178016,2013.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_2,6313,-0.005194028207214852,-0.8161404214559378,-0.311365239153962,-1.1840448717948733,0.02389830263194779,0.3072891446936925,0.8094594901756561,1.3221666666666658,0.84330609008802,2013.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_3,351,-0.03814841023174356,-0.5794650793650646,-0.26107687991020295,-0.974444444444444,-0.01859632034632761,0.17377142857144748,0.4767817460317474,0.7645544733044574,0.5668405986082997,2013.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_4,207,-0.2435462771259876,-1.1867777777777917,-0.627750000000006,-1.5437857142857183,-0.13434656084656163,0.1667837301587305,0.6657023809523821,0.9045714285714439,0.869175014818558,2013.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_0,7440,-0.01873240081304575,-0.9687777459468646,-0.34248556804604974,-1.3420664902998238,0.008626358093479496,0.34376431041784394,0.9065519785378935,1.3404414965986389,0.8467419169771853,2014.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_1,573,-0.020169830315117907,-0.7175917107583764,-0.28383073870573455,-1.1489285714285629,0.01154228395061744,0.3427815240315248,0.7773777777777753,1.1639484126984077,0.7626916991092668,2014.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_2,6309,-0.02144051398663847,-0.9683545052397519,-0.4051841176409552,-1.3426437590187594,0.008040242347529565,0.34427214541730733,0.9055586026077057,1.3992007275132299,0.8666680569264333,2014.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_3,350,0.023431302824161792,-0.6835000000000047,-0.237288832199539,-1.1153333333333393,0.004156746031745635,0.3256818181818251,0.695500000000024,1.1704365079365147,0.6295189504148502,2014.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_4,206,0.004402765519271474,-0.9128174603174651,-0.3143324915825095,-1.1709960317460428,0.005947299077739079,0.32352366522366083,0.9213690476190521,1.4457142857142458,0.7646363215911712,2014.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_0,7431,-0.034052070195388376,-0.8388830090726621,-0.34228657822863645,-1.2170983382936518,0.008899183158111638,0.2167937763411343,0.7176604314752475,1.1529172771672744,0.7460189556753617,2015.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_1,571,0.030261784090593744,-0.6065727272727373,-0.26326785714286416,-0.9643611111110886,0.003921997157071114,0.29678769841270974,0.8582331349206243,1.1461904761904975,0.6527599794594912,2015.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_2,6303,-0.03713699779692132,-0.8390139171404214,-0.342698906356799,-1.2176498975934464,0.00826696925199109,0.21584743265993409,0.7792287630402412,1.152725140056018,0.7633219602983451,2015.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_3,349,-0.03193394753924769,-0.4432626262626324,-0.2290575396825396,-0.5695555555555586,-0.010351641414139579,0.14835185185185176,0.3686952380952448,0.5174999999999841,0.33653464435083263,2015.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_4,206,-0.14547732351251796,-1.1764761904761845,-0.5800000000000409,-1.7519047619047683,-0.0707976190476188,0.2915013227513157,0.9003968253968253,1.3884722222222479,0.8982472336127311,2015.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_0,7412,-0.02402041763327484,-1.0633007484836812,-0.43585966706097445,-1.557415101721434,0.02312779155696678,0.3094667776026187,1.0708297258297286,1.6870037792894956,1.0019218051602208,2016.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_1,564,0.003462599014461181,-1.0811160714285641,-0.3156282361429444,-1.9548809523809514,0.033012043801106415,0.30813766788766844,1.0847896825396788,1.812749999999987,1.2293493166446043,2016.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_2,6294,-0.02264614688351544,-1.1531360822510812,-0.46959446304563346,-1.6571107936507894,0.006861748039033868,0.3426490486257929,1.0954398708636022,1.6542708333333331,1.000835311312033,2016.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_3,346,-0.042547424075604454,-0.5514550264550356,-0.2885376984126964,-0.7639285714285791,-0.024636844636845012,0.16438844797179147,0.47944444444445367,0.602833333333308,0.42877098795607776,2016.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_4,206,-0.1150537255355211,-1.09699999999998,-0.4005845959595916,-1.6465178571428254,-0.02587855831038155,0.28772619047619585,0.848111111111109,1.232325396825388,1.020288158624658,2016.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_0,7383,-0.013297998805414681,-0.9677632586367882,-0.406549451515868,-1.4079091173054563,0.006250057816418466,0.34207592172671725,0.9038871054039599,1.401568562610221,0.8941646701660692,2017.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_1,563,-0.009515536614561783,-0.9696507936507942,-0.406466239778742,-1.481994047619061,0.00815623353718598,0.3368305194805191,0.9066922398589143,1.335208333333327,0.8633082707443189,2017.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_2,6279,-0.0164495363734495,-1.0293942400192417,-0.40711791726791546,-1.406486164736161,0.005655435804116405,0.3427908125722714,0.9680361319966521,1.4696187830687877,0.9041804056884957,2017.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_3,333,0.017316213399546462,-0.5098482787054154,-0.20249134199134947,-0.7396363636363787,0.004291579055862777,0.23238636363635834,0.5456111111111213,0.7928571428570876,0.4713525007822955,2017.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_4,206,0.04541124140153413,-1.0308571428571582,-0.5375748299319696,-1.692301587301614,0.009378095238095057,0.47320969903114474,1.2098571428571177,1.5716666666666583,1.1477410340700422,2017.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_0,7367,-0.027792321692756087,-1.0301245541670065,-0.40566737768045985,-1.4716446995464818,0.006874130151975047,0.3416046018341108,0.9676177900032106,1.4105482031196344,0.8993420484029011,2018.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_1,565,-0.0461543864689891,-0.7963900226757313,-0.32576007524222306,-1.1291190476190422,0.002931235827662704,0.22894312169312533,0.7041333333333398,1.0200000000000387,0.6585455883869183,2018.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_2,6269,-0.02466970487639663,-1.0298599161255424,-0.40648589675220176,-1.5291985294117623,0.006253001072661679,0.34221795556980916,1.0309673520923446,1.4677581770081722,0.9289604471237668,2018.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_3,327,-0.05381281689767686,-0.7984760101010077,-0.35971478174601756,-1.1375753968253928,-0.014364117364114767,0.2658872053872064,0.643650793650778,0.9287373737373912,0.6500624725578681,2018.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_4,204,-0.0759515232860812,-1.1298214285714323,-0.417380471380478,-1.5459735449735394,-0.04443650793648999,0.24355832130833002,1.1662597402597612,1.5354444444444653,0.8993474888603076,2018.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_0,7345,-0.0049485213409990155,-1.0612547170842621,-0.43676859919265093,-1.6873228715728694,0.019340143082026216,0.4313907791720288,1.0612950229936173,1.6866032454648487,1.086805175165262,2019.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_1,557,-0.02346769827021052,-0.774905952380962,-0.3411185807656339,-1.1687619047618967,-0.027954131652655728,0.2836190476190463,0.7777999999999906,1.283141156462587,0.7508768155576161,2019.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_2,6256,-0.0012589854864869267,-1.1891584821428582,-0.4374159939159945,-1.6878703968253939,0.018222077744804877,0.43282035829546156,1.1830024565381736,1.8051796296296332,1.1378555418174625,2019.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
