system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2006_analysis_2018_TOT_4,59,-0.43610085985313674,-0.7255998329155409,-2.6405555555557463,-0.09477777777786134,0.44721303258162504,2.4161111111115314,2.131122505779016,2018.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_0,6490,-0.06788663682906042,-0.5619643065117097,-1.6808796574389324,-0.059014452500585304,0.43631795086046665,1.5632101210909206,1.0173045877941274,2019.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_1,302,0.024894012136300783,-0.4215533699568488,-1.1583537414965064,0.04576635703134079,0.4255801226552062,1.0985333333337153,0.7522230440669812,2019.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_2,5684,-0.08187025428008989,-0.6854328533685154,-1.8131945885345173,-0.059424951691034546,0.4358733407011058,1.5647782176592506,1.0497231696841194,2019.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_3,452,0.017727240711955063,-0.26096392631607024,-0.9910534153346857,0.03253441910704957,0.32770891419958237,0.8007559523809307,0.5550156028994245,2019.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_4,62,0.1155297200506852,-0.7067222222221554,-1.8970370370373733,0.005560219994406479,0.7521428571424313,1.9392424242421287,1.4904162005355803,2019.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_0,6495,-0.040092932134319186,-0.6886330082284072,-2.183265686040089,-0.06173853426776287,0.689076803439363,2.0677692234432032,1.3098616681035806,2020.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_1,302,-0.023880004974838446,-0.5713009725535578,-1.6724113115135393,-0.04622057664541902,0.5551353615521188,1.7681994098493028,1.049306555478111,2020.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_2,5690,-0.05139677144906946,-0.8124103196315261,-2.1832449997608925,-0.06146599631788986,0.6893812045617213,2.069315198727149,1.352961221530176,2020.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_3,451,0.0472211733910899,-0.29989318970269435,-1.1059761904762069,0.048433661765293436,0.35918546176041566,1.1875340136056307,0.7595916564745381,2020.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_4,62,0.21234570891954005,-0.8912110389611456,-1.7461428571429671,0.08506752697783296,1.171561403508889,2.2914385964910506,1.447774020566486,2020.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_0,6477,-0.06434407839386422,-0.6843179059100304,-2.060449022015894,-0.06064087544049106,0.5640124922685876,1.8047942017149778,1.2281605435409604,2021.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_1,302,-0.011455379492673943,-0.3585717621348047,-1.0456285714286726,-0.01762025769215545,0.3276429509721166,0.8921666666667739,0.6685339325007931,2021.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_2,5675,-0.07499939315603614,-0.7810933141852304,-2.090482887500429,-0.03039943880889651,0.661244493087494,1.9074192604580575,1.2749002577328428,2021.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_3,450,0.03183123087779289,-0.22024621865710614,-0.837480759980752,0.035009931572288856,0.3412835390682971,0.975162467677117,0.771746297503024,2021.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_4,60,-0.02485691406837669,-0.8042651515152504,-2.4461669973546885,0.09233348364600469,0.6452854762197674,1.7917857142853775,1.5334824141157168,2021.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_0,6482,-0.053627389259822106,-0.719298999529716,-2.0309038487620694,-0.030291506435312848,0.6561625795803119,1.8989519768995986,1.207677616280278,2022.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_1,302,-0.01741097207944764,-0.5311655904281058,-1.4007032923217113,-0.04421459281613879,0.46589445954232794,1.345263252950861,0.9458787316505348,2022.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_2,5678,-0.06286960702799793,-0.7811007447343041,-2.1542683476314504,-0.029533445272277456,0.6562449629945454,1.9655688061770717,1.2489408965562079,2022.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_3,450,0.03651370204803794,-0.2955613119847099,-0.9849878432854672,0.04414373886054948,0.35583287811654124,0.9831907308378249,0.629086046685537,2022.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_4,62,-0.051136364118772114,-1.0250865800866356,-2.271801120448062,-0.17791921470326377,0.7749629629633263,2.208148459384219,1.544523722049332,2022.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_0,6497,-0.04327457783688982,-0.467612755690246,-1.1547375249901608,-0.030497113330858833,0.34282250241409973,1.0947058304279194,0.718598889014545,2023.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_1,301,0.013051679483957848,-0.22849324749322752,-0.8251604278074831,0.008051360732456436,0.25584939001248336,0.7721524864026027,0.4493990028351987,2023.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_2,5694,-0.05361716999434457,-0.46801146698883134,-1.2179768510449145,-0.030481289673780266,0.34311138577909117,1.0937865491236554,0.7474622669190585,2023.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_3,450,0.03402394631064055,-0.17685746089075463,-0.6153654308654397,0.016125428717820984,0.26536672418032325,0.7047065131837963,0.44066287540573745,2023.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_4,62,0.055570123856211254,-0.32035129068433177,-0.9527777777777416,0.056420380273263016,0.39518181818191733,0.9566432748536995,0.5905356068058268,2023.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_0,5670,-0.0712188087472894,-0.8142468721244625,-2.309314000307672,-0.06378775841821394,0.6883024854654106,2.1790597051862126,1.4603901928832155,2008.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_1,662,-0.05971622723750826,-0.5925187717556539,-2.1570793650790385,0.028386520022435628,0.5879480205207518,1.729087301587425,1.2044852476679244,2008.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_2,4446,-0.08766915935840187,-0.9308549910309609,-2.4334818018352915,-0.06328203549269411,0.6896504476337486,2.1770757202606523,1.5035285903112339,2008.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_3,391,0.015522497102999225,-0.399720537821999,-1.1496454212454,-0.035383549830958046,0.4159514876399995,1.285287975412414,0.8277517151641796,2008.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_4,183,0.1070615034495572,-1.029771741094455,-2.8793939393941415,0.09795303724063054,1.0337865079365502,3.58928858024689,2.095234163992646,2008.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_0,5666,-0.0385548863037834,-0.9381740613261227,-2.689374531383628,-0.05819786866104859,0.8088356089132898,2.6773589476931434,1.6539145690295007,2009.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_1,657,-0.017735930177484278,-0.7334336598322362,-2.2743333333333213,0.030603824561139182,0.6548614253152875,2.1172414021162065,1.381081117146213,2009.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_2,4448,-0.04280459796214907,-1.062079761022496,-2.686972965243199,-0.05864992608428516,0.9359143872233489,2.675964737259667,1.7011052465447525,2009.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_3,393,-0.08639320845170109,-0.5266171637421377,-1.5858580658759738,-0.029291539519585272,0.3999202078811016,1.5956239386343363,1.094350088537179,2009.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_4,181,0.060402812702015106,-1.346231015512059,-3.546732692307906,-0.22703779289514348,1.484591666666351,3.8435305555561126,2.2435524729354515,2009.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_0,5654,-0.08781403425047171,-1.0643582916343548,-2.9448637728014404,-0.06233701463971469,0.8141821854697437,2.8045797804582167,1.8163038155605493,2010.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_1,665,-0.0239062743452125,-0.7233679997679084,-1.9223050745555412,-0.08570153006179913,0.5894735744227199,2.102735449735279,1.3590672539912987,2010.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_2,4437,-0.10401757640086617,-1.1886930211736648,-3.051660547793067,-0.06361263704295635,0.9394466041670061,2.805014764150864,1.889515138233085,2010.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_3,391,-0.06786005696975714,-0.4699406821730694,-1.0930326729597144,-0.09247563139464109,0.3404808383363701,1.035823345305459,0.7532442808285528,2010.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_4,174,0.029606778387279722,-1.1881238027332046,-4.820961111110213,-0.09251547672001374,1.425098376728781,4.706833333334119,2.7930409956615128,2010.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_0,5672,-0.04611545442073746,-0.8103496409278995,-2.560318008909658,-0.06365467719208488,0.6861683630147503,2.5598319263873828,1.6357970497152456,2011.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_1,664,-0.03771238828582151,-0.550020517474662,-1.8041780021097082,-0.07314252906683404,0.5565926311352515,1.9338081349207052,1.4682412769951936,2011.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_2,4445,-0.05117204574400665,-0.9352010841596448,-2.6903337417560493,-0.06216592243767426,0.8143323216788376,2.6881979530966227,1.6878420677422563,2011.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_3,393,-0.01408845910203327,-0.4034623805713327,-1.323032416426172,0.02471749763085331,0.34295738627541517,1.2941607142859541,0.8802535964360053,2011.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_4,183,-0.02050247962119203,-1.1152091836732145,-3.352486111111012,0.025848281925950234,1.0334699735447324,2.8989021825399504,2.0433545232363364,2011.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_0,5674,-0.0632881057559641,-0.8135679618808122,-2.432461124573989,-0.06322297747342437,0.6896735484680665,2.309180656954175,1.4858433607687473,2012.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_1,664,0.040280294619280725,-0.649185293419178,-2.093346406896221,0.03507518115856844,0.6460059876141812,2.336135714285283,1.3828725988196675,2012.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_2,4450,-0.07896232227408151,-0.9357134118147536,-2.43517120545254,-0.06051790104347586,0.814049469065609,2.308041935873322,1.5344537879499405,2012.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_3,391,-0.04426453747540507,-0.3385916860919974,-1.1710998126101824,-0.038814284194538355,0.2825760030637663,0.8951078987150989,0.7330555112967173,2012.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_4,182,-0.06473020951468413,-0.9881090208814798,-2.6444202898549136,0.03447164502175826,0.96409994632342,2.2186527777773684,1.7418988569149803,2012.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_0,5672,-0.06621296723479442,-0.8099354988639045,-2.1906580852277933,-0.06282682816562545,0.6856866878149451,2.0628386781287342,1.3493846432042216,2013.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_1,660,0.025804297715545276,-0.46946248666059764,-1.58365591371789,0.03371258230380277,0.5332487951240119,1.546693029482126,1.018606903872151,2013.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_2,4452,-0.08428864218262345,-0.9350184222494514,-2.310319296975319,-0.062450824539662726,0.687575198025727,2.1740707156395302,1.4179519059443069,2013.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_3,392,-0.03711382935454184,-0.41582903439155205,-1.248111111111104,0.010604676978144378,0.32570770902308277,1.1678734335840035,0.7579654417813372,2013.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_4,181,-0.037444890268938755,-0.5972301411483097,-2.7210494227993407,-0.09636648246310046,0.7664282407409561,2.26519607843099,1.5930557159326995,2013.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_0,5652,-0.05451346782874467,-0.6857425010694781,-2.317096655543961,-0.06028287273422909,0.6847815701530149,2.0579020121741833,1.3738688115326139,2014.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_1,648,0.017028380366462665,-0.5293844479751767,-2.0839253306881163,0.02994551984094662,0.665119010259822,1.911645502645178,1.2213576195999667,2014.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_2,4444,-0.06463489907952459,-0.818507399792877,-2.3165837914405083,-0.06017258326624693,0.6840618341409348,2.189606272354223,1.416942032283432,2014.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_3,391,-0.03785849726657549,-0.2859574857461928,-1.036020334528226,-0.03370782199410469,0.2738509847565538,0.7890406345198007,0.7033481287281037,2014.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_4,182,-0.13147420264240994,-0.9670490620490865,-2.7622615835213105,-0.21958042328107524,0.8308968253967297,2.5253333333331707,1.796442866649147,2014.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_0,5669,-0.07485219229640638,-0.9359521799580356,-2.9437593894892182,-0.06627044183915068,0.8142568777647025,2.8092619870274973,1.8011810032000943,2015.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_1,660,-0.00675480786889851,-0.6900659311114659,-2.2932509787286124,0.07100573913769694,0.6827926938115105,2.2215992206006185,1.4947675456075398,2015.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_2,4447,-0.09263251492657032,-1.060805325013265,-3.184328267480732,-0.06626081279281376,0.9355468681183811,2.9454860430959298,1.8988573332565957,2015.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_3,392,-0.03421455878688992,-0.35603258256422005,-1.079661936828628,0.00970206971679056,0.32956083311181505,0.9322226813590273,0.6258552116076039,2015.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_4,183,-0.004220354196671765,-1.215724565381954,-3.0380303030294806,-0.03156279384358638,1.2195798251670824,3.401999999999693,1.9828538879062607,2015.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_0,5667,-0.04529111250590035,-0.6915187492999799,-1.9306423769462002,-0.061087155045319946,0.6807411034563565,1.810804908333981,1.2175651801022283,2016.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_1,664,0.00551687345499071,-0.5321052543760831,-1.5910770620748824,0.035712587944287125,0.4988711869557464,1.512458112874833,1.0803588654067795,2016.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_2,4446,-0.05870057895856504,-0.6921097793290661,-2.0462914584011997,-0.06293036078059594,0.6810340460934383,1.9370754420963496,1.2537332707765183,2016.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_3,391,0.01101998919851205,-0.2678863428035389,-1.1498887285553516,0.047144378397454924,0.32916112648562323,0.958546436588174,0.6331651146560305,2016.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_4,179,-0.04453602331119747,-0.9774883928572466,-2.8479629629635514,-0.03260391034437956,1.0953584656082138,2.3691666666670783,1.6409909945715526,2016.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_0,5651,-0.0396146167331461,-0.936171644032639,-2.5602113996342353,-0.0638709486209983,0.8143514131619572,2.5691083458768693,1.65112306428766,2017.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_1,657,-0.055056661979884514,-0.5355948085534702,-2.209861111111165,-0.030409782436317617,0.5326295827007979,1.9129967699580477,1.3684521554385483,2017.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_2,4435,-0.04875926248893935,-1.067919723713742,-2.689921933962205,-0.06596579715571096,0.9352934623544255,2.6751753047045925,1.7335711418140374,2017.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_3,391,-0.03365324038310096,-0.2751140794372195,-1.0401851851851787,-0.02963337091367908,0.3405220559569956,0.9628576611091407,0.8004469501729398,2017.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_4,181,0.2286692022479599,-0.5972843137254032,-2.276166666666821,0.1608834875908167,0.9725607721182888,3.686666666665925,1.7922724504001544,2017.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_0,5670,-0.03390927442389141,-0.9413733724418879,-2.688952546931391,0.06385759449985366,0.8081383410300158,2.5545631718687005,1.6340935795124882,2018.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_1,664,0.03413965711277239,-0.5221051682974701,-1.52813723741355,0.03442670034448035,0.5886243474111563,1.8446471088433698,1.0761542110010023,2018.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_2,4447,-0.046255427747159766,-1.0596598017510253,-2.932951852038647,-0.05846658398420629,0.9395709380691044,2.808288948005063,1.748582771224719,2018.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_3,390,0.03600066609177279,-0.3489792911606301,-1.0885795454545175,0.09380648273452154,0.4665833532921099,0.9572935973772912,0.8284868641208928,2018.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_4,182,-0.13368244526196696,-1.0587272727280368,-3.269284391534141,-0.02911908782643323,0.7760761753858918,2.302533333333182,1.6548774406978286,2018.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_0,5667,-0.08978449826367252,-0.5922480390533293,-1.7140303115369773,-0.09488569594644654,0.4053935617713989,1.4022536433227568,1.0039053688128963,2019.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_1,665,-0.062118594924398154,-0.5259302763544272,-1.535330328798085,-0.09324754813648631,0.40383162737391687,1.216402161172121,0.8583469106843801,2019.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_2,4443,-0.10453665916232112,-0.6572556493640057,-1.7142342034859308,-0.09505306325531167,0.46922852253548686,1.4006233212740025,1.0215817944819605,2019.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_3,391,-0.012995421330623697,-0.3638102006482302,-1.0150439153438593,0.05239524697523821,0.3581793092847046,0.7945024268020747,0.6385321713543125,2019.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_4,181,-0.007305113940316023,-0.6555316140945772,-2.5207407407413434,-0.027737874779489375,0.46096979903071517,2.9053333333328393,1.522999998636788,2019.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_0,5677,-0.04179492403416695,-0.8110906249634844,-2.1870553481016564,-0.06238049791550473,0.6835884944673605,2.061306217968175,1.3562359219803222,2020.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_1,668,0.025105228435889613,-0.5333397219373365,-1.8996582010579595,0.02685098779538867,0.7148160796416888,2.0197407407407995,1.4060010767793096,2020.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_2,4452,-0.059529668414598676,-0.8115498100438705,-2.1873934820778036,-0.06236209021128036,0.6865024438969739,2.1994375151923538,1.376261307127418,2020.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_3,389,0.03309145633178473,-0.3397015137406753,-1.0966497847412386,0.03384805945543742,0.4092129140397836,1.1012443080301746,0.839031708691724,2020.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_4,181,-0.05393006058842121,-0.9152876984123608,-2.6056746031743483,-0.0427542774684686,0.8463002704320811,2.5421388888885605,1.5064058947857963,2020.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_0,5662,-0.06271656769820379,-0.6899194267850042,-2.1784185205155655,-0.06171621134345975,0.686065631001621,1.8097012684272424,1.2825822058512064,2021.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_1,665,0.019366837716512906,-0.40866105686128396,-1.2840086367879633,0.028149373288451282,0.40838666669082874,1.4589275793650727,0.9482055463447354,2021.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_2,4442,-0.08944639837307755,-0.8133726380844014,-2.314049828699156,-0.06571733986114173,0.6865718841051429,1.9402239517120319,1.3265412256134912,2021.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
