system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2015_NF_3,184,-0.019209194201790295,-0.521786498036505,-0.17089614245543114,-0.745657051282052,0.006753344953285005,0.2522767367979478,0.4656992825392668,0.5391302521008612,0.4690894049640213,2015.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_NF_4,56,0.09550905470551362,-1.1540833333333183,-0.49653486169005134,-1.2945700790437513,0.0011776377217529443,0.4016600574712612,1.416208274976654,1.8784285714285716,1.164833846498525,2015.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_NF_0,4704,0.037286712144792795,-1.187426200421095,-0.43779987485283234,-1.815527760263122,0.020182736434715243,0.5642180606204749,1.3128022526465903,1.8108732018522642,1.1073769442240493,2016.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_NF_1,269,0.08433793555312596,-0.813595238095246,-0.29758875846655997,-1.140275690168096,0.0018060560567598877,0.5138429585712174,1.0187403426251957,1.4811690590111368,0.7387076470009541,2016.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_NF_2,4199,0.039693992017347156,-1.282760987678326,-0.5313005785655499,-1.842065437328026,0.005009606074355878,0.5951024953986876,1.3471143988094332,1.904566991848217,1.135761445913865,2016.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_NF_3,181,-0.08798069147389768,-0.46073072795783,-0.2806492959288079,-0.5872170925115289,-0.038127664873518895,0.2249026984361837,0.3457983560305582,0.47133597682368605,0.8972139559561104,2016.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_NF_4,56,0.04144303973663049,-1.2100808543096804,-0.498725384093035,-1.4812775545000534,-0.02257139333760705,0.5089881315607911,1.291166666666669,1.782848970251706,1.000637911707031,2016.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_0,4668,-0.01705596147950867,-1.2841216024740008,-0.532325328501095,-1.7167740230593873,0.00580167193178888,0.472065714726117,1.2176753705752295,1.7186159275547093,1.034621869039143,2017.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_1,263,-0.10305625301928616,-1.0450814127371757,-0.5029062950937847,-1.4638845598845194,0.0025330938831878494,0.26591174656991257,0.7405385484503739,1.0337670662670888,0.8031451085032648,2017.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_2,4175,-0.012489104298776595,-1.3455067462504742,-0.5332450506242349,-1.7167740230593873,0.005057598453045806,0.47313396184424206,1.279909904043773,1.7856396655403668,1.0618955226477387,2017.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_3,174,-0.02133933340686983,-0.41961188811189726,-0.2045390656381471,-0.5816372584162982,0.00946309528424294,0.23925701563121038,0.48014353143514654,0.6393844367015333,0.4882578942861083,2017.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_4,56,0.0596718003198823,-1.1853817873303,-0.49788175345895525,-1.7687828947368587,-0.0700981165979968,0.4576232050541691,1.5213114385614404,2.9154162087912283,1.1612098910820943,2017.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_0,4634,-0.030432639346611084,-1.407216065788442,-0.594167559100594,-1.9083459446192523,0.004842563292573448,0.5312164451738496,1.2788395401429724,1.8991558629937568,1.1296298444839667,2018.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_1,257,-0.06344817284442784,-1.127800213675215,-0.45128223053278305,-1.6990784553610656,-0.02130967865671778,0.36927198705784764,1.0726685120435206,1.354601513682404,0.8888424696754346,2018.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_2,4150,-0.02785270882843282,-1.4084788534429962,-0.5936800709655192,-1.9673731654911886,0.004452408382024512,0.5322875251805503,1.3409904037530835,1.8997866410532722,1.1565001222540392,2018.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_3,171,-0.0157624272535043,-0.6520124738767095,-0.2610133834521484,-0.7589622802525895,0.0062550422558274475,0.2739081469571062,0.516571282013345,0.7154654625729222,0.50977753679932,2018.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_4,56,-0.1149027430862929,-1.9102449392712515,-0.8210321039684345,-2.5207298534798497,-0.15723262435504637,0.6781899801587272,1.4890088672768513,2.0967264957265,1.429670825340872,2018.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_0,4595,0.0152019330937027,-1.2818240909663234,-0.4655812038739146,-1.846561124967047,0.005701163890503388,0.5300843425960103,1.2782287760019944,1.967042366136786,1.143491086246558,2019.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_1,252,-0.04681330160682123,-0.8215626338282505,-0.34059272225550075,-1.361353885515058,0.003328128980988644,0.2454686565321289,0.8602835164835199,1.1054233075116524,0.7180352711753909,2019.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_2,4117,0.01829431193003188,-1.3458899931709678,-0.5313816998800679,-1.9000515377554075,0.0049813657640306085,0.5955681351622419,1.4036249331985027,2.0329574933583414,1.1845152895236706,2019.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_3,170,0.01809419869167014,-0.3852822518890179,-0.20512410613158635,-0.48240102406366814,0.004555715398750644,0.2073192395901451,0.4968899217663818,0.7926973625558773,0.5428708665199081,2019.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_4,56,0.058145331731387175,-1.227511655011682,-0.6177374542124454,-1.5602127329192115,0.09633494412084787,0.7030017515986628,1.0587352941176391,1.9619578947368552,0.9513932730234032,2019.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_0,4564,-0.020233311329453715,-1.0312828990740075,-0.4063861280533951,-1.4691990572766294,0.006381425509368705,0.40613200974403446,0.9659889320881675,1.4079495458198963,0.899360372770531,2020.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_1,248,0.014375495818275661,-0.959868889638642,-0.3902694002258045,-1.2161859740101353,0.002524283846030522,0.42777259338479706,0.9575754643962711,1.1763595571095493,0.8374123728101002,2020.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_2,4092,-0.021188621896543754,-1.032255362390483,-0.40753881717491663,-1.5289955906505543,0.00589275283346645,0.40498490893752165,1.0315314239760671,1.460512034304773,0.9099652178359857,2020.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_3,168,-0.0368933526461002,-0.4625453419710023,-0.25747668663778656,-0.6063628473018952,-0.03039943271290533,0.24568760942622536,0.47439974237415683,0.6798217428833198,0.7474681859284791,2020.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_4,56,-0.053714854024236605,-1.0955295055821068,-0.5458771746369564,-1.4645833333333371,-0.0237944060250328,0.4663163702489257,0.8596140350877164,1.038728824476678,0.7914209171767895,2020.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_0,4522,-0.004006829932716131,-1.1591330842709229,-0.46513975280895886,-1.6604846493788306,0.006943194732732904,0.4675014630749159,1.2176677684507784,1.645591212951345,1.014852968477136,2021.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_1,239,-0.017790147821834613,-1.1987826923077023,-0.442677552243282,-1.6450555555555582,5.401785714287399E-4,0.4850972364101153,1.2021100451406141,1.7875239132900163,0.9222091083741053,2021.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_2,4060,-0.002133425714482194,-1.1589878838329988,-0.5343616025665181,-1.7152565840596585,0.0064653667179975245,0.5330617124176168,1.2184764813476667,1.6445412120532852,1.0351468572939049,2021.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_3,167,-0.05104592849884183,-0.4438850562591483,-0.24221827651437877,-0.7686764705882752,-0.011566409789781216,0.13684271819213784,0.3778501196990476,0.6729743589743578,0.544735660505444,2021.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_4,56,0.05927390774607894,-1.374893162393164,-0.6086229580125035,-1.4009502262443618,0.08164384555922766,0.5767854409780213,1.291328299435719,1.603273809523813,0.9769605679024268,2021.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_0,4477,0.00227981781448753,-1.218898083915438,-0.4679586977261972,-1.651125939692284,0.0064053958003547715,0.4698028361658029,1.221564602973166,1.6544609573197118,1.0205759711283207,2022.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_1,232,0.08114059727937027,-0.8266327977721204,-0.37870948847750974,-1.1533819803384802,0.006890178075434911,0.5269869335702321,1.0274726298812784,1.3863212197159385,0.8755493645790609,2022.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_2,4026,-0.0017911147322181692,-1.2179896501001282,-0.5309157635278102,-1.6507283643131128,0.0055108482621867155,0.5334728296416343,1.2215378566749786,1.7202446998497436,1.042914035877519,2022.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_3,163,-0.017548607119498964,-0.460281746031761,-0.20268113861979487,-0.7342067555767358,0.009785701673469415,0.1717349243006002,0.41785196961666315,0.5672932551319434,0.5345418443349126,2022.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_4,56,0.025956726054204435,-1.5146323529411632,-0.29999267369049676,-2.270451818885448,0.15217346542348764,0.6457837537848974,1.0459444444444728,1.367979458450037,1.0189857609274935,2022.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_0,4446,-0.0054928255542269775,-0.23364530720252097,-0.10906399911828883,-0.36040185085325877,0.006527754608382378,0.10851169928699371,0.20142907098652751,0.2962191780650119,0.285329322476425,2023.0,NF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_1,227,0.014552575310815432,-0.22962430389419453,-0.10206652711479809,-0.2845953723279422,0.0012052378373207755,0.11346951313788622,0.27264291371752736,0.37112948662095846,0.2295934583450874,2023.0,NF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_2,4001,-0.006750807090314467,-0.23353557514273193,-0.1089919729920421,-0.3591250928578568,0.006586372284253395,0.07748927139581706,0.20214985052857665,0.29546363457368696,0.28852705165445214,2023.0,NF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_3,162,-0.021542552374327083,-0.32120406653454836,-0.1640144927536369,-0.4568172499116514,7.932922318657022E-4,0.1215632680131667,0.26085822463076624,0.30053688964027003,0.2639222877816274,2023.0,NF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_4,56,0.049559565059659354,-0.32337373737374264,-0.09347690778214712,-0.5868185109464292,0.05240497874220296,0.23216442144069305,0.3171890243902027,0.4820582611832407,0.30844460418055075,2023.0,NF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_0,6948,-0.00403942909268161,-1.4070006350096977,-0.5329722607266631,-1.9730553710291667,0.006315943392563837,0.5324859849639186,1.3415497286316493,1.9101505162312387,1.1749413508983806,2011.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_1,326,0.04421642835737408,-0.7635673701450401,-0.357457687582459,-1.2735119047619037,0.0035528953710763614,0.39479571931335045,0.8985773967443436,1.397743326118345,0.7684553829380992,2011.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_2,6293,-0.015027563032672685,-1.40712787134683,-0.5918241184577266,-1.9730553710291667,0.005441667524179261,0.5936607709573821,1.4065931155927776,1.9621410355638924,1.2131281786351047,2011.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_3,256,0.13464102963845054,-0.2681869765385822,-0.11014134291662003,-0.5857894952868227,0.0804619577924959,0.3267197136039016,0.637613512857591,1.1231999908287804,0.5366158073950937,2011.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_4,73,0.2414236092049887,-0.8804140951852162,-0.2765024154589355,-1.0710541426166174,0.2137222965440344,0.6488256308506095,1.2664295125164529,1.669126262626321,0.8543259618053153,2011.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_0,6912,0.02099660706286501,-1.4040496582388509,-0.5276918851023549,-2.03083843155641,0.006087057607889164,0.5901857792431494,1.404628394221253,2.0944315179096633,1.2360481982925127,2012.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_1,320,0.015588451918193646,-0.7545409859146801,-0.2997705351206754,-1.118515606067902,0.0029035191792549614,0.3025024869322408,0.7447993993491206,1.0858906736538572,0.702033674389496,2012.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_2,6268,0.018637133442436376,-1.471170983759626,-0.5928306691795274,-2.1004041147694603,0.005305225682594276,0.6575756025093136,1.4682185566537156,2.1596100010145163,1.269606913314423,2012.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_3,251,0.1575419115591355,-0.34632670444905855,-0.15466544565788354,-0.46383510487059887,0.0927146804874441,0.34016670949974703,0.7908358231128503,1.2847710272406612,0.6748051840748478,2012.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_4,73,-0.18026180401360695,-2.206115254714348,-1.1372683501683412,-2.5448911834016834,-0.08954509379508835,0.5902325029169523,1.6188095238095173,2.3737380952380533,1.5370354028263586,2012.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_0,6882,-0.009097244093668147,-1.1912041817746186,-0.5623042397373897,-1.8113184621265603,0.021501165944205702,0.43515030323563036,1.1891247735988437,1.6805281491025341,1.0623883339886817,2013.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_1,316,-0.005277646982490653,-0.9528654188948309,-0.4263534389292758,-1.3946029411764727,0.0031659485674566668,0.42229018503282845,0.9598662473362438,1.6056520127898395,0.8905213933764343,2013.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_2,6245,-0.01076913103671104,-1.3150356665671379,-0.563396817341048,-1.8101663320905916,0.0199304064796106,0.5598466967544763,1.1889713748857498,1.8098984004987042,1.082430013875957,2013.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_3,248,0.06433148265327018,-0.45603890857633544,-0.16858686064057135,-0.6701138562103495,0.0776646113124779,0.29587270503426816,0.6464705882352746,0.8926267719208738,0.5436791516608602,2013.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_4,73,-0.09639089575672212,-1.8689249639249965,-0.7425705128205209,-2.272840951319239,0.01201540404039747,0.5359543956043922,1.3642136752136764,2.1866053000147474,1.2840509183620101,2013.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_0,6843,-0.0022541698052250753,-1.0898964836495078,-0.4684527076399253,-1.591202642136851,0.007301771542658958,0.46677277497768765,1.090341784874001,1.5901432867055907,0.9698570201108377,2014.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_1,309,-0.071741658422919,-0.9711880358203757,-0.4452032278651892,-1.298263888888897,-0.018263262322480028,0.36063551217015116,0.7761904761904646,1.1177633119714372,0.7281627592647135,2014.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_2,6216,-0.004585182325511503,-1.159425634391467,-0.46872428140043004,-1.591202642136851,0.00722788618549203,0.4670787673878549,1.1559523414011965,1.5904916223735115,0.9883349010543825,2014.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_3,246,0.08433147956638333,-0.47056204322765655,-0.2131566232651624,-0.5897813006255083,0.01119598230691318,0.3588074501495258,0.727483280400488,1.0854019394337466,0.730715879697065,2014.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_4,72,0.18794384098386668,-0.8020634920634961,-0.44645641946016923,-0.9904072067423613,0.007293583631778233,0.6194415173033576,1.1628359973360034,2.314727272727282,0.903674875787235,2014.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_0,6803,-0.012992203219096922,-0.9728606082265518,-0.40794663107836787,-1.4061060856936494,0.007320959234060859,0.40686613850600556,0.9081087388127502,1.3427589493884562,0.8561817096577469,2015.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_1,303,0.05541612247390297,-0.8355636406149168,-0.3447157832363786,-1.3285112355438382,0.006573719009769737,0.35167645660956737,1.1018217529947378,1.9022773511891273,0.9646499743051984,2015.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_2,6186,-0.016819255947537026,-1.03372665798948,-0.4086781180216136,-1.4039242628872826,0.006994835275068734,0.4073914102531417,0.9683993458268985,1.3422255970321113,0.8592098925681371,2015.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_3,242,0.043828599304699595,-0.4234946818162335,-0.13461970154151431,-0.6451420454545485,0.00822496699712083,0.2641871661371713,0.5242583314774549,0.7311781631604504,0.5495984051267165,2015.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_4,72,-0.1433701462073221,-1.1548897058823968,-0.6917421627645339,-1.6695218662701379,-0.014296914042986941,0.47107498871413256,0.9419221567905822,1.2971952380952416,0.9277410594214348,2015.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_0,6761,0.008494045773498481,-1.2826460671444113,-0.5336328878113612,-1.8427342719569273,0.005619808274626109,0.5322787531208467,1.2790799059488556,1.8443600306292016,1.1217416567745067,2016.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_1,297,0.08654240747081889,-0.8284250904897116,-0.3293479717689583,-1.076996553884726,0.04928687275888658,0.39015180345967543,0.9151370174964093,1.4607745571949664,0.8169085803726455,2016.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_2,6153,0.003709869715722998,-1.3441785175094958,-0.5335645296642489,-1.8427342719569273,0.005235553096398282,0.5328504179613117,1.3389110422000132,1.9093606137384125,1.150602274163937,2016.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_3,239,0.05612488174807173,-0.3886984396783326,-0.2028876195267088,-0.6552146962233536,0.0071352931220179,0.2594797992608022,0.5159976677907139,0.8339841269841202,0.5154841524909762,2016.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_4,72,-0.04278109224812749,-1.4466239412760729,-0.6192467581124355,-2.049509920634904,0.041700867754332904,0.5945467786212859,1.3161011904762177,1.8743084464555295,1.1791081598118989,2016.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_0,6702,-0.038001889624093156,-1.2830414179300353,-0.529682089047984,-1.7788260767062352,0.006371582394778311,0.40623987733038885,1.1523434116832845,1.7238890541505918,1.0716759650597165,2017.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_1,288,0.05316976516940381,-0.8026477667598897,-0.3272229755622322,-1.01760049380443,0.0018125474616908833,0.37764770726455765,0.9456147230822012,1.457687806488887,0.7508327719525728,2017.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_2,6118,-0.045242132200031177,-1.282435959579459,-0.5291286352742126,-1.8503570112775054,0.005947792810083789,0.4677472686530356,1.2196955101960796,1.7232170757291732,1.0970057723667606,2017.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_3,224,-0.013607804276767079,-0.4262873453339779,-0.24860918197521203,-0.6674786839885556,-0.0164199959040325,0.1747804999688441,0.48411072261073684,0.8289669762641836,0.5705470464375374,2017.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_4,72,0.12790857446600373,-1.3369339402427443,-0.542268548581049,-1.6085142045454575,0.0656288965785663,0.6589780154485965,1.8868825757575394,2.30102002164503,1.143551713439885,2017.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_0,6656,-0.025252601454119235,-1.4353150875053433,-0.5594147246757926,-1.9349507779551596,0.01757153662312672,0.560229760287342,1.312292476941003,1.9392793160449373,1.152205699221184,2018.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_1,284,0.004784160554846075,-0.905619230769247,-0.39190875923107454,-1.4301508295625922,0.0010812240603208297,0.39278156748221704,0.859947353407307,1.368124999999992,0.854105304391225,2018.0,NF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_2,6080,-0.030672159595245607,-1.4667403290654015,-0.5936992288704471,-1.9721965224208298,0.004399972859158456,0.5304630304756507,1.3460918505799946,1.9080074516031833,1.1668119713836396,2018.0,NF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_3,221,-0.0163822685710272,-0.5265945905240528,-0.21697574218574545,-0.7095834161272686,0.0208607267160566,0.2747994496033404,0.6463906858574759,0.9669702635327724,0.9960206155066794,2018.0,NF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_4,71,0.282729504283088,-1.1060310293571263,-0.46824404761905214,-1.3716829640947594,0.0032756410256453705,0.9322005335614136,1.8298176743747376,3.023498055092489,1.3176965329567358,2018.0,NF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_0,6610,9.833494211639645E-4,-1.3432149584640471,-0.5314145502171578,-1.9069049873532213,0.005176362148092368,0.5295830163161592,1.3405329658561618,1.9041304685587768,1.1597161060978176,2019.0,NF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
