system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2012_NF_0,6831,0.0077282815449810464,-2.1834696897546904,-0.8119415885040896,-3.5784677363699084,0.020604276249437455,0.6886468124201952,2.3151924193231017,3.68313955026455,2.228832228200371,2012.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_1,317,-0.08225633190853993,-1.133809523809532,-0.3918412698412652,-1.7677083333333599,0.004322055137845233,0.3515892857142916,0.9186071428571339,1.304630952380947,0.972463372099498,2012.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_2,6191,0.0023460845562483902,-2.3169609213250517,-0.8117784664830121,-3.6883745039682574,0.018751490779392508,0.6902413214608347,2.4363798500881826,3.946388888888891,2.3183308066642705,2012.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_3,251,0.1729408290359474,-0.37450892857144424,-0.1345208333333332,-0.5290277777777845,0.0856949404761913,0.40979166666664213,0.8173749999999984,1.0877678571428504,0.5438073533576776,2012.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_4,72,0.2716605213844827,-1.125428571428543,-0.18715897817459926,-2.5276785714285666,0.19565277777776185,0.8332142857142912,1.9233333333333462,3.660500000000013,1.92593828477615,2012.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_0,6750,-0.078796918951419,-3.870732305936075,-1.6289650072150093,-5.857894945697574,0.03619789021164035,1.3779046710287168,3.864637944066518,5.624939902998234,3.5284832536245943,2013.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_1,205,-0.03307259001161425,-1.4355000000000047,-0.4126809523809527,-1.9815297619047527,0.008271604938269346,0.2836583333333351,1.022083333333337,1.8455555555555538,1.2778045252251595,2013.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_2,6227,-0.08583864494355109,-4.138182669789228,-1.8836576100870461,-5.859774989274986,0.030672243820652572,1.3807507619047619,4.112697420634923,5.859642857142855,3.6379500079016225,2013.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_3,247,0.18466118603618617,-0.5222658730158827,-0.15902529761904205,-0.7668055555555497,0.11001116071429173,0.5177557519640933,1.044355158730167,1.236904761904782,0.7278003102821611,2013.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_4,71,-0.5349844064386309,-5.658749999999998,-1.6995833333333223,-7.799333333333323,-0.16458333333333286,1.3155000000000001,3.143999999999977,5.867999999999995,3.9776698212991155,2013.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_0,6815,-0.01875775057460667,-1.6823734066859088,-0.5629355715443678,-2.698197916666663,0.024120548270669395,0.4367695853887717,1.5661798260971023,2.6844036596119967,1.7754114615664751,2014.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_1,293,-0.02047517471152323,-0.9091309523809556,-0.21738690476190925,-1.2682291666666643,0.013096872082166564,0.20830173761423273,0.7296383928571544,1.162429894179913,0.7776922944364199,2014.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_2,6206,-0.024994517536210955,-1.808901334776335,-0.5643405195306233,-2.7993040293040234,0.022556552485284535,0.4359482194392913,1.6884387896825388,2.812176282051279,1.848698569851449,2014.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_3,245,0.0867823004093421,-0.36333333333335815,-0.16577857142858363,-0.6300978835978697,0.08591600529100181,0.28357165404040785,0.6297500000000014,0.8485714285714323,0.4681953420131787,2014.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_4,71,0.18337866085401258,-0.6166666666666742,-0.11845238095239097,-0.7626785714286086,0.10250000000000625,0.45773809523809916,1.2225000000000108,1.567428571428536,0.711361014095873,2014.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_0,6497,-0.00942697484308984,-1.8126223426870784,-0.5612511643379908,-2.570174242424244,0.021002674489592667,0.5601093063044821,1.6836795466774275,2.684826388888885,1.6583017421225994,2015.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_1,279,0.059539625647153135,-0.8985000000000127,-0.2418020833333312,-1.2703333333333167,0.0021358225108220356,0.420202380952378,1.0500000000000114,1.5144345238095127,0.8199183214707614,2015.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_2,5907,-0.016924180283817026,-1.8120033549783587,-0.5615616826395133,-2.68768209876543,0.01970475164883687,0.5596844063283208,1.8009035909445763,2.801056190476195,1.720733718427039,2015.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_3,241,0.08876693505894773,-0.4906830808080862,-0.13599305555554983,-0.7629470899470903,0.006072738664845414,0.29016515151514566,0.7069079184704243,1.212857142857132,0.5728269987830632,2015.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_4,70,0.038545578231290886,-1.65627976190477,-0.4320357142856892,-2.44666666666663,0.006875000000000853,0.6012500000000074,1.6790833333333381,2.535166666666669,1.264264456995344,2015.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_0,6700,-0.061846784072063864,-2.187517573696149,-0.6849978928263802,-3.058005714285714,0.020162958217666744,0.5634939778256368,1.8026321806500354,2.7948060776942403,1.9091800787759445,2016.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_1,286,0.1304824064824066,-0.8459722222222249,-0.3465690476190332,-1.2740059523809464,0.00758808479532254,0.4645476190476196,1.2588333333333281,1.7633333333333212,1.0186950014524665,2016.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_2,6107,-0.0814333398961899,-2.30934828042328,-0.8099284660766944,-3.315829365079366,0.01866943589384811,0.6836324494949497,1.8019518765133162,2.9390535714285715,1.977562786381163,2016.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_3,238,0.12606758991475436,-0.5843142857142993,-0.20563139329805974,-0.9010119047619014,0.0072108686067046,0.39249355158731447,0.8350000000000364,1.3108333333333348,0.7002179737320743,2016.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_4,69,0.21912914078675166,-0.8813333333333162,-0.2677500000000066,-1.6933333333332996,0.08629761904762745,0.7593809523809512,1.3919999999999817,2.540702380952382,1.193855249816715,2016.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_0,6627,-0.03941679954604386,-2.4330293513957306,-0.8112909348165508,-3.6812777777777788,0.01996700159422211,0.6861360395035218,2.1762374686716788,3.428637681159423,2.2360335831490605,2017.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_1,288,0.08797915288800577,-0.8936666666666611,-0.3343611111111168,-1.3075000000000045,0.0032866541353360084,0.37666666666666515,1.0938333333333503,1.704583333333332,0.9112844153051709,2017.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_2,6044,-0.05127719137937974,-2.5653340136054377,-0.8132251164992007,-3.7948916666666728,0.017672699214366087,0.6871359536927727,2.3133786727456953,3.552591991341994,2.328512932801226,2017.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_3,223,0.051564363202815135,-0.4800312500000139,-0.16862037037036495,-0.6711843434343407,0.006991865938296033,0.26706349206349245,0.6342129629629625,1.014166666666675,0.4870125091597036,2017.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_4,72,0.14121205357142821,-0.9020357142857165,-0.46690575396825673,-1.155809523809495,0.13675595238095184,0.5335853174603287,0.885178571428554,1.5433333333333223,0.9243887500731326,2017.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_0,6640,-0.16782390204758466,-3.120298202614381,-1.3722808193790326,-4.609157436162872,0.04118496397565462,0.8694431318681323,2.886640122919083,3.855852570738442,2.586355044325412,2018.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_1,272,0.02290314449643529,-1.537113095238091,-0.43551339285714796,-2.442666666666677,0.028303703703703477,0.5474923687423716,1.581047619047619,2.28125,1.5409430070959889,2018.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_2,6080,-0.18989199777972432,-3.378346597086324,-1.371737253137688,-4.607712786596119,0.03586136526900213,0.8730114300321358,2.885911400156768,4.139792277167274,2.6729501622688927,2018.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_3,217,0.07523936783902187,-0.7284080687830775,-0.21191641865079092,-1.2554166666666617,0.011293755221386374,0.3446997354497275,0.9462400793650758,1.3139047619047517,0.8305284404321387,2018.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_4,71,0.267669951527344,-1.0047575757575657,-0.3630297619047411,-1.6969444444444264,0.04762500000000358,0.5600148809523731,2.17563492063492,3.5501666666666765,1.425903218852138,2018.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_0,6573,-0.025912932793409768,-2.623941824379323,-0.8698920316704163,-3.8763103948896624,0.050553847959638167,0.6137480518124325,2.3660390926640913,3.8845977891156465,2.401656025961463,2019.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_1,269,-0.017330095297100678,-0.9590476190476238,-0.3335626984126918,-1.299999999999983,0.0042678571428567125,0.36357738095239256,0.9847222222222314,1.2332916666666591,0.7952034252213743,2019.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_2,6022,-0.030790638839646767,-2.623941824379323,-0.8694399367197536,-4.111678281068525,0.04646241040869115,0.8773934676434687,2.6142945269016686,4.144816197691202,2.5003075123609895,2019.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_3,217,0.054269651751217,-0.38701041666665503,-0.17575892857142605,-0.6085714285714232,0.005615408745840163,0.29479524410773195,0.5483499999999907,0.7634953703703786,0.48420372793749406,2019.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_4,65,0.12362984515485057,-0.6814285714285688,-0.36054166666665566,-1.0133928571428754,0.07433730158730138,0.4603273809523998,0.977499999999992,1.6266666666666936,0.8037012098450248,2019.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_0,6409,0.00831513612598815,-2.36238048855906,-0.61739992603971,-3.619668083900224,0.054306589049580065,0.6072012651700153,2.132279397473273,3.645832312925173,2.3974011441529623,2020.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_1,268,0.005173936190259724,-0.7009999999999934,-0.236133928571423,-1.1269999999999811,0.0013565162907273464,0.24850198412698532,0.7405912698412749,1.0299642857142715,0.6042139364946724,2020.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_2,5859,0.005369221559953923,-2.3623804885590602,-0.6171802049467701,-3.8745000000000003,0.051064591652738356,0.605831852920742,2.3761256720430115,3.8456858974358963,2.497607952956576,2020.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_3,215,0.11604854189737934,-0.6398571428571339,-0.16764781746030386,-0.8925297619047541,0.04512351190476949,0.452184523809521,0.8593015873015801,1.1125595238095123,0.6572495055853806,2020.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_4,67,-0.06887500000000112,-1.544226190476195,-0.34941666666665583,-1.8526666666666927,-0.02833134920635416,0.4168571428571397,0.8058571428571355,1.2842321428571495,1.1808645885551439,2020.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_0,6465,0.030439742134637866,-2.6092757421150288,-0.8776756977239927,-4.12384319727891,0.05109623190603058,0.8731508852258849,2.8782773631840803,4.380776334776333,2.5637382178543375,2021.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_1,253,-0.07937931331953148,-1.3727499999999964,-0.47266666666666407,-1.9541666666666657,0.007102960102957385,0.3401192680775959,1.119166666666672,1.8360833333333417,1.1513599109716264,2021.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_2,5935,0.03331232605268007,-2.8810573916133637,-0.8774772648083614,-4.3941624839124795,0.048166519506734104,0.8772870444267095,2.8761232600732614,4.636249659863948,2.6540145991427275,2021.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_3,212,0.04433188267445305,-0.406964285714281,-0.19038326719576187,-0.7025486111111192,8.320932539671588E-4,0.2567316468254018,0.6063293650793611,0.799901785714269,0.450404616635123,2021.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_4,65,0.13323498168498243,-2.278999999999968,-0.5892222222222235,-2.781749999999988,-0.0276329365079467,1.1013124999999988,2.37494047619046,3.0682777777777943,2.1621117772662175,2021.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_0,6401,-0.06718340650349348,-2.057753759398496,-0.6894447797898495,-3.0683668831168878,0.02065376003307094,0.5591776757369614,1.9403196969696954,2.9435747619047588,1.9018366060121816,2022.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_1,244,0.02539455666146104,-1.1485000000000127,-0.3358183421516685,-2.090833333333336,0.01006091269841285,0.345277777777774,1.3044999999999618,2.22083333333336,1.184403269151476,2022.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_2,5879,-0.07292806859325422,-2.057163052721088,-0.8151265464519135,-3.1850261904761945,0.018766376592495786,0.558489829789358,1.9399552469135786,3.0513295068027224,1.9577639093719,2022.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_3,210,0.013954531711674044,-0.6512619047619097,-0.26232714904142745,-1.1287648809523887,0.005235621521333452,0.298249007936505,0.8204365079365251,1.0462946428571556,0.6017045409567839,2022.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_4,68,-0.14208277894491103,-2.2205000000000013,-0.7306666666666644,-2.6941666666666606,-0.0545436507936472,0.17199999999999704,1.5513333333333321,2.603750000000005,1.7073380638193154,2022.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_0,6407,-0.0010166896731592715,-0.2965243026596231,-0.10867131389945044,-0.42126877104377225,0.0051211675744816994,0.10912491455912487,0.2958639108476067,0.4537882395382384,0.27409589890368513,2023.0,NF,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_1,247,0.010187929030032055,-0.41070454545454044,-0.16125420875421762,-0.6632676767676742,6.513147346483253E-4,0.16148405483405667,0.4150454545454636,0.5859343434343174,0.3608107862358985,2023.0,NF,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_2,5885,-0.004702555718613555,-0.2963815995001565,-0.10856977252843353,-0.4213600152468079,0.00516286486185346,0.10876786305679798,0.26510638495042316,0.420591942148762,0.26247724223583563,2023.0,NF,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_3,207,0.05692826731776057,-0.30578156565654524,-0.14681818181819892,-0.45563636363641535,0.0265151515151274,0.236636363636336,0.492999999999995,0.6340909090909008,0.34570073889313313,2023.0,NF,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_4,68,0.09175073476360458,-0.4679999999999609,-0.15994949494948685,-0.7034621212121124,0.019621843434322273,0.3223560606060734,0.7236666666666451,0.9157500000000027,0.4982852605905625,2023.0,NF,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_0,4887,-0.007446994758305139,-2.0597703271784873,-0.6837910258601078,-3.192195714285715,0.021088575243701217,0.5583626002550436,2.060314583333329,3.327366071428573,2.0775887394137045,2012.0,NF,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_1,282,0.05806047941420461,-0.9718809523809426,-0.2797691798941852,-1.4552916666666675,0.014605442176869182,0.40798412698414194,1.1572559523809574,1.583666666666673,1.0264661444468306,2012.0,NF,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_2,4349,-0.013286514920913577,-2.184240385456289,-0.6836491228070212,-3.2933055555555564,0.019375827943751922,0.5597026482356031,2.183211904761907,3.4282875457875406,2.1532555770428954,2012.0,NF,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_3,167,0.05327779829950702,-0.5086408730158496,-0.22544629329003385,-0.695368055555555,0.02237833694085012,0.2548468253968423,0.6632083333333512,0.9117162698412784,0.4659240214246821,2012.0,NF,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_4,91,-0.03697715379858132,-2.6814166666666637,-0.663138888888876,-5.279166666666669,0.011458333333332385,0.6943750000000009,2.234166666666681,4.325666666666677,2.5679037298653635,2012.0,NF,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_0,4847,-0.12826564359293388,-3.869982281284607,-1.3728157814407815,-5.624160027472532,0.03864198916034777,1.1206705555555538,3.6282751795162484,5.365936383928571,3.3319651796877867,2013.0,NF,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_1,227,0.0628361915250681,-1.2962500000000006,-0.2817500000000024,-1.9265000000000043,0.015382488479262645,0.4628616071428606,1.1311666666666653,2.0958333333333172,1.1886894698007373,2013.0,NF,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_2,4368,-0.15761494581807092,-4.118802299552297,-1.618553045027533,-6.163146198830414,0.032759635447135685,1.3731149891774854,3.87102609558316,5.6329540816326595,3.4797942056403497,2013.0,NF,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_3,165,0.21719922384013116,-0.4211865079365076,-0.1699999999999804,-0.5365625000000094,0.11102721088435479,0.4134722222222062,1.1487251984126914,1.4758571428571514,0.6377311955010532,2013.0,NF,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_4,89,0.19747364901016323,-3.0375000000000014,-0.3883333333333354,-4.255000000000024,0.00544871794871518,1.163833333333315,3.219999999999999,4.464999999999975,2.3504684931867508,2013.0,NF,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_0,4866,-0.014985116749373978,-1.5576033272283283,-0.4315395779220794,-2.560558412698409,0.02647604992661231,0.43110026778776717,1.4365027534823438,2.5692587719298334,1.712136581157008,2014.0,NF,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_1,261,0.03397682144377556,-0.7757011904761896,-0.28049047619047657,-1.2116111111111014,0.01235553410553292,0.36015833333333375,0.9714642857142834,1.6007499999999908,1.0121921138520753,2014.0,NF,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_2,4362,-0.025183677303261404,-1.6797528344671202,-0.5565980320699688,-2.6940873015872984,0.024762035528470654,0.431534766981989,1.5543890358612602,2.6912907268170465,1.7842151560879438,2014.0,NF,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_3,164,0.14966696802519996,-0.34982638888888573,-0.12106944444445134,-0.5427023809523774,0.05495634920634984,0.35966617063494155,0.8125,1.1362499999999613,0.4861574634356615,2014.0,NF,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_4,81,0.048450071704702384,-0.7007291666666475,-0.29388095238094536,-0.840988095238103,0.0,0.24233333333339147,1.007499999999979,1.403749999999988,0.904809331867282,2014.0,NF,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_0,4694,-0.009059582448749832,-1.5712837885154096,-0.5612795893719795,-2.54606222943723,0.022288271205530966,0.433228566029584,1.5561628151260491,2.5602081128747756,1.5902128194893512,2015.0,NF,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_1,254,0.10771017685289254,-0.6974999999999909,-0.14945458553792276,-1.4494166666666786,0.09868253968254521,0.3974722222222293,0.9571428571428484,1.144999999999976,0.836369804155439,2015.0,NF,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_2,4197,-0.016360862144368486,-1.6792989957887923,-0.5625460912698411,-2.5464302721088448,0.020318228111280024,0.4323178224993682,1.684851010101013,2.6868111111111204,1.6477159606448908,2015.0,NF,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_3,162,0.07764074608518738,-0.3863240740740821,-0.14300454946288552,-0.5676785714285586,0.00929025748556267,0.2559785714285681,0.5154021164021098,0.8554166666666561,0.53452330704895,2015.0,NF,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_4,83,-0.15767498565691138,-2.007000000000005,-0.7772499999999951,-2.7366666666666504,0.0,0.5233333333333121,1.8016666666666765,2.5108333333333235,1.7178797097557361,2015.0,NF,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_NF_0,4808,-0.04756047059164223,-1.8835337885154064,-0.6166056022408966,-2.854318474426806,0.05722513706465931,0.6260364863894267,1.8790518384569013,2.8587263007054697,1.8348699934651393,2016.0,NF,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_NF_1,259,0.030705973830973867,-1.2831011904761915,-0.351257653061223,-1.8542499999999933,0.017731994047619538,0.4665171957671974,1.287630952380951,2.0458333333333343,1.191703873479238,2016.0,NF,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_NF_2,4311,-0.06306788261546391,-2.119694291819291,-0.8685904381712743,-3.117813628899837,0.05327281107364276,0.6257353923712335,1.8760847619047616,2.8550879216269855,1.902868683039177,2016.0,NF,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_NF_3,158,0.03945302482327658,-0.6471130952380832,-0.3591011904762027,-0.8779523809523937,-0.014310425685422956,0.27307142857142425,0.8563108465608499,1.091577380952387,0.693903843234184,2016.0,NF,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
