system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2006_analysis_2017_TOT_3,453,0.005052902201092447,-0.27187109973233725,-0.9210443840580194,-0.014997033681965742,0.36298372289002684,0.8734056397304202,0.5850536674647384,2017.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2017_TOT_4,61,0.1958133693814621,-0.5577777777777655,-1.1401578947370634,0.09598065476181006,0.7755555555551292,2.5738095238092376,1.1887232124993483,2017.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_TOT_0,6495,-0.24460194961906884,-1.6936763744495882,-4.056277631856289,-0.1858057741909972,1.0576165876471304,3.813637673650417,2.371390274936242,2018.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_TOT_1,300,-0.04732106711585917,-0.6360113478140124,-1.5939657738094504,-0.11392174676893317,0.5290820140176596,1.586948327664349,1.0079002547253948,2018.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_TOT_2,5692,-0.2765754451786178,-1.9319760624007598,-4.199863644656664,-0.3095550672404155,1.1865178947004404,4.088543029790175,2.505072346592276,2018.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_TOT_3,451,-0.018422044628843132,-0.45924519804574754,-1.3443214105339507,-0.034960601132456005,0.40687568628200516,1.2000740740741787,0.8311571990755525,2018.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_TOT_4,62,0.09194546910200965,-0.5303333333336733,-2.7804276377220445,0.19764455782314005,0.5189473684208785,2.2940259740262903,1.5190239100718057,2018.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_0,6490,-0.16412891853000344,-1.1824900697957532,-3.313223249379432,-0.05825662651105726,0.8068749802404966,3.0560325315469723,1.9438748260851058,2019.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_1,302,-0.017049995540213903,-0.3895433737668753,-1.1110964950081568,-0.015203536281588695,0.35418086080589883,1.1875102040815566,0.7923123509557132,2019.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_2,5684,-0.19041218688532377,-1.4371271525609297,-3.5701726781298184,-0.18673061105731437,0.9386621779271159,3.186701237910453,2.0535692836889377,2019.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_3,452,0.01936838785917448,-0.263791402166065,-0.7991626984127191,0.01616786577897571,0.32293212121214976,0.891502164502122,0.5642884819652662,2019.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_4,62,0.19920826859942375,-0.43400000000004546,-1.7284313725492373,0.10619735095819727,0.798483709273154,3.2668823529407294,1.7262123813210295,2019.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_0,6450,-0.1236928682198063,-1.0635465230974173,-3.199712174385472,-0.1838559538130529,0.682765730680315,3.060548258809324,1.9679353946360552,2020.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_1,302,0.010297354292134776,-0.32321606978867157,-1.110166666666875,-0.05015802853156073,0.26583561264567684,1.1684494047619447,0.6811124938833811,2020.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_2,5645,-0.13951368817705792,-1.1832071834521667,-3.3134855091997326,-0.18290166706355396,0.6822178574561503,3.3163618352914477,2.0869264851259843,2020.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_3,451,-0.041136996525708805,-0.41694627517541605,-1.0078851410937093,-0.07700837820186436,0.26668491764142416,0.9487182539682282,0.6659705427787911,2020.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_4,62,0.07260791264467169,-0.543897817460135,-1.0173178053828438,-0.10717864514204845,0.7088412698413409,1.338471177944903,0.8221224881771947,2020.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_0,6491,-0.04074796306452953,-1.0594027783348,-3.442493040064388,-0.0630098686026601,0.9388009732724649,3.4375249069039358,2.0982316241093666,2021.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_1,301,0.04406755838725852,-0.47324138453317555,-1.2785476190475986,0.02812105151173163,0.587965393566338,1.4071139707733988,0.9623927919803856,2021.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_2,5687,-0.05267763876796167,-1.1879703751235187,-3.6842306139576166,-0.06552551274640861,1.053759167341212,3.5609113512133153,2.219632546859909,2021.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_3,451,0.010580167906025383,-0.2955238095238195,-0.8302222222222166,0.01866969918579632,0.26168277936057577,0.7652124756334618,0.5802418475818291,2021.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_4,62,0.24773589420875458,-0.6709016504332048,-1.5804036281180478,-0.07740331890311114,0.9294187675070256,3.228055555557705,1.4031210241066825,2021.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_0,6475,-0.12344723433331195,-1.0635925768514674,-2.8128131793909055,-0.18764032264877845,0.6884597740710656,2.9401911670483347,1.7673327654323239,2022.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_1,302,-0.05878500114027792,-0.612973639455753,-1.6421210085399984,-0.03165160323524992,0.4830150793650983,1.3438095238095134,0.9333356158615816,2022.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_2,5672,-0.1335970081601626,-1.1900084515023654,-2.9416286670983767,-0.18870396317130117,0.8141964253506909,3.051195050297246,1.8603280820819728,2022.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_3,449,-0.012130943594661428,-0.3947203430193162,-1.142731990231832,0.014813013809530918,0.35422055563485927,1.118218253968208,0.7114892873953851,2022.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_4,62,-0.29349433220930504,-0.8582610229279852,-2.2766060606059213,-0.06822306397295502,0.4018787878786654,1.6009143692567118,1.2892374226374028,2022.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_0,6497,-0.05812489438836848,-0.32729454865655766,-0.7973684326121009,-0.04570652595944375,0.20294926524792264,0.6710090267443451,0.45710934694001565,2023.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_1,301,0.02798171758148809,-0.2986602617426836,-0.6482414270253809,-0.0076783838384278935,0.33414386287113124,0.8722727272727404,0.4988707204167521,2023.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_2,5694,-0.06810124249945033,-0.3270472613702882,-0.8281717749287373,-0.045806803175933164,0.20314890259465662,0.6384424949644527,0.4551197486172542,2023.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_3,450,0.015091843516882785,-0.2030038761743062,-0.7050993265992892,0.016707396232474594,0.2671281985873799,0.6119560308972167,0.41882412026804283,2023.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_4,62,-0.05386459381536867,-0.3980869565217433,-0.9639393939394214,-0.03610619984303853,0.23075935828875238,0.7222770562770364,0.5735967215492246,2023.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_0,5678,-0.04174265298602864,-0.9325737337834434,-3.205691220575791,-0.06185231138233931,0.9368587101559143,3.060894528735304,1.94939498927467,2008.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_1,667,0.08194061517592338,-0.6818255766801,-2.3142666372371226,-0.05511298825047575,0.8290884153550251,2.6776613461286747,1.5855831949237609,2008.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_2,4448,-0.06963467212936542,-1.060949212142378,-3.4312599525711205,-0.06273267871219602,0.9385908178404387,3.306870054608408,2.0822057312311344,2008.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_3,393,-0.012718412072931468,-0.45898709378953984,-1.2714290748237411,-0.0058787541279114565,0.42540568561133885,1.0880640211638999,0.8083466361937551,2008.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_4,183,0.11563331155744636,-0.7325239125954912,-1.6698210569984162,0.0241696039528377,0.7401517857142659,2.1095238095238864,1.3950387051033235,2008.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_0,5682,-0.08027766770321274,-0.935854457891737,-3.0589279094931037,-0.06263382261349443,0.816542112183987,2.9353113395684667,1.8425547399151228,2009.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_1,667,0.03153102593405989,-0.4680337190763432,-1.279419079968799,-0.022142817446095826,0.531108464267496,1.583635189101193,0.9834019226106722,2009.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_2,4453,-0.10990279325707661,-1.189051793628133,-3.305168656351133,-0.06210898702895226,0.9389598392913006,3.184938752047528,2.0151920302377166,2009.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_3,392,-0.04952826681474252,-0.4361521837174096,-1.103636924803605,-0.04395696139157964,0.3269493237655365,0.9287334049024226,0.674142699753717,2009.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_4,183,0.12446498957790197,-0.5988096100758614,-2.1497587719297138,0.10041077333728565,0.8483513668429964,2.571429738561549,1.4278860757287035,2009.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_0,5671,-0.1609284035340348,-1.441892743478599,-3.9426400663221073,-0.183333384440355,0.9377696783298708,3.6882701472677724,2.295246718854336,2010.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_1,666,0.02537300488530477,-0.5933134440089806,-1.8466191044399702,0.02861084470982289,0.6530082033249227,1.667726827295618,1.1502168303866152,2010.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_2,4442,-0.20676625371352203,-1.8077913670559707,-4.1890989974251305,-0.18058396051110023,1.1902229249724714,4.069768476061935,2.5178600193260996,2010.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_3,393,-0.05303656621778099,-0.4667255971835682,-1.4180218253966528,-0.03479475185452467,0.32967700277674944,1.2659170634920542,0.8336105716563286,2010.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_4,183,0.04107866033460523,-0.8504701388888576,-2.755518518518474,0.1005919119767444,0.9680045948197753,2.559015873015591,1.7014602418190268,2010.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_0,5670,-0.0909041124184098,-1.1854629281283116,-3.0518661079897917,-0.0619635510196973,0.9341980089412054,3.053988151470841,1.8864332469834166,2011.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_1,669,0.036743898893707425,-0.40699698436513426,-1.340286667188819,0.032708273180796284,0.46857537138042155,1.411523628404087,0.9770318123746526,2011.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_2,4441,-0.11929891352491499,-1.434802364430701,-3.3148681456095064,-0.1831113259847945,1.0619772321048417,3.1842213282800476,2.056935670568534,2011.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_3,392,-0.07666738904449791,-0.410038416269432,-1.0890501843833733,-0.02841101665205031,0.2768955427237934,0.8423004024842429,0.7240878732450052,2011.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_4,181,0.0804355137073679,-0.7214110767540368,-2.2719999999998772,0.030957752124380455,0.7733407071601515,2.7208156288156724,1.713386126779655,2011.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_0,5670,-0.1512363577947331,-1.0637628058414954,-2.9381976211016823,-0.18679350219316324,0.6828866069603263,2.9511473304844382,1.8150173733935921,2012.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_1,666,-0.0339307478365694,-0.5986449427004226,-1.6627129629630566,-0.0273452881446327,0.5344963341118051,1.6057090336136426,1.0495850183542246,2012.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_2,4442,-0.1774020700224143,-1.3137084706457232,-3.1916753422417985,-0.18640575328021008,0.6856196566304626,3.190711456361424,1.9695695411386103,2012.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_3,392,-0.0972581804333828,-0.4629486362654975,-1.4114855165409363,-0.09319131559725496,0.28226887668665085,1.0299999999999905,0.7486662982997893,2012.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_4,183,-0.07919008492632909,-0.8294825280538743,-2.2674259259262763,-0.08572174695712649,0.5967774521773043,2.671585284113326,1.6331026177183177,2012.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_0,5671,-0.2057822882667219,-1.8709499294594274,-5.122671477893872,-0.12488402753153371,1.366140696445859,4.8784663651064095,3.0839656546621437,2013.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_1,662,0.09418450681480968,-0.7764409226190158,-2.5448253968249697,0.02844920467097199,1.0275027395528176,2.7208919493724046,1.6975391631964951,2013.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_2,4444,-0.273219737317191,-2.379026759248712,-5.382680352409591,-0.3755400714763499,1.6342867773882168,5.35714410527899,3.373726112061139,2013.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_3,394,-0.042645310440052965,-0.465238984296873,-1.3298035714285596,-0.032913841221919614,0.4110660835762564,1.131999999999696,0.84108848313272,2013.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_4,184,-0.011627112225818137,-1.2565729931086085,-4.080970323535253,-0.04382514458669604,1.0688921568626129,4.1509743589744295,2.4033638255579355,2013.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_0,5678,-0.1584180073004284,-0.8125791630067173,-2.4295004060356917,-0.1887624604836941,0.4340996573300992,1.9372207600866018,1.4959608000406501,2014.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_1,669,-0.0022088817408739635,-0.4878742998368618,-1.4850194852659833,-0.01663203280465453,0.4548382859711864,1.5304112554115923,0.889779107766167,2014.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_2,4449,-0.1924994175541131,-0.9367280233138862,-2.8066738345871776,-0.18803952058924547,0.5621420315454917,2.301877888655275,1.6348003698796572,2014.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_3,390,-0.07821411099993066,-0.39189580671951335,-1.1363103775853893,-0.049478766945798676,0.2353494868644162,0.8569316770185988,0.6308071867894476,2014.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_4,183,-0.08641422885618547,-0.5169120169954201,-1.3327794251138787,-0.12821717171713232,0.2578205627704728,1.231247165533052,0.7588294376678277,2014.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_0,5573,-0.08923711926576926,-0.8120938591268175,-2.554093159433368,-0.061204532979194676,0.5602061847293046,2.3049105286993714,1.4754931606912962,2015.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_1,661,-0.0019213279177641841,-0.4857637689691528,-1.1687698042698635,-0.019506295849524184,0.4291408953441829,1.3545503663003369,0.8120483559394287,2015.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_2,4349,-0.10959326249334604,-0.9372354961432908,-2.680825855097743,-0.06047464367070735,0.6897500037590302,2.5679250969005096,1.5758603364721961,2015.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_3,392,-0.002910575946708858,-0.39974039143979495,-1.0272388310183955,-0.03186473625445796,0.3443742103613265,0.9658172458328729,0.7091775837904392,2015.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_4,184,-0.14730993592534336,-0.9099151915734811,-3.4870223665228637,-0.020517462307615465,0.6540970695973645,2.7752063492067185,1.9383332988321884,2015.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_0,5671,-0.0933040401952304,-0.9362777686186218,-2.5595901569224777,-0.059472218010406655,0.6834423760983599,2.4378336029518404,1.5553881836057635,2016.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_1,666,-0.04835467519601516,-0.7009111706529111,-1.6711245689620058,-0.07150216617099756,0.5655665261585786,1.798421870445311,1.2861247003916743,2016.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_2,4444,-0.11692601460280633,-1.0612118353599482,-2.689360515563955,-0.19131212883514823,0.6844677496854712,2.5661662695247847,1.6530422785149328,2016.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_3,392,-0.015616404746089286,-0.4547368940583594,-1.3215850991113736,0.004663301431626632,0.4192114321789154,1.2443650793649548,0.7793584786860421,2016.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_4,182,0.11731769980337065,-0.5278549861971906,-1.45072943722962,0.014050402228546317,0.7639070261633086,1.8174111340047507,1.1395181620587367,2016.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_0,5659,-0.10746217933241414,-0.9331539566450295,-2.815919806844244,-0.05900813969746378,0.6894721093874336,2.68791699341116,1.6655460592236335,2017.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_1,669,-0.03571337925830229,-0.5952602872405943,-1.6345080823752056,-0.026841251044851466,0.5343037615070808,1.606252525252452,1.0348220036911464,2017.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_2,4429,-0.1362186790060909,-1.1891593545453847,-3.063110676471161,-0.18551577900516716,0.8086893542036759,2.9367315395891618,1.814940837949836,2017.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_3,390,0.0410439851422393,-0.321946389566482,-0.9508398895790542,0.046621555336346786,0.38925186481798035,0.9503333333332993,0.6330557049949982,2017.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_4,184,-0.006654608519689795,-0.5504802759056381,-1.4135311369333454,0.040676362623706996,0.5442065261535793,1.975988612836846,1.0833110555180323,2017.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_0,5682,-0.2579789035865752,-1.5636317957122394,-3.8094889302445583,-0.18811426489563507,0.932922815469246,3.5662213119908808,2.243866392566958,2018.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_1,666,-0.03595076323165799,-0.8048263230430709,-2.096859111523241,-0.05648131544382038,0.8231806077213624,2.0482547426987905,1.4604921501180177,2018.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_2,4454,-0.3157066393490892,-1.9368402268227058,-4.063746923640499,-0.37544999460053236,1.059584981536417,3.932567647952791,2.4289878689751236,2018.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_3,391,0.016430741300313804,-0.46831567272750696,-1.254909722222231,0.028495973887869574,0.5327538852021723,1.361527777777761,0.9317296961467512,2018.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_4,184,-0.2648228613667163,-0.8724639567104876,-2.8637960927962585,-0.10122353339524937,0.6619537037034388,2.0565714285712042,1.6717105445924845,2018.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_0,5672,-0.10960211534369828,-1.0553476935938855,-2.9329910024654664,-0.06276813136707636,0.6879766041122637,2.806366308418909,1.819826714815448,2019.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_1,666,-0.014566693564126855,-0.5350899788045171,-1.5295909780578678,0.0030536420439811543,0.46969154678174857,1.4708168452381458,0.9554646622729858,2019.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_2,4447,-0.13574012950453418,-1.1865879278472085,-3.189161693186311,-0.1895227952248933,0.9324332101158479,3.054242418663374,1.9826283062220726,2019.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_3,390,0.015585861609071994,-0.2994432285310379,-0.8995227406338514,0.014696693234582165,0.2961287475365228,0.8890162907269454,0.600454506169045,2019.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_4,182,-0.10211005412291616,-0.828843673723228,-2.175721461509635,0.05772751955637234,0.5632206808733232,1.921446607972902,1.7261697549025763,2019.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_0,5631,-0.15222428349981865,-0.9394298001133183,-3.074327050970207,-0.18665021668179319,0.5662911814385602,2.9361575828162767,1.8235476678109523,2020.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_1,667,0.0026900892275350573,-0.46946351845959744,-1.281216335756055,0.03282142053234716,0.472003049496806,1.33582332185006,0.8898181303894648,2020.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
