system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2009_analysis_2015_TOT_2,2291,-0.05290582714003976,-0.4205204045718931,-1.1695849612557367,0.0019060115844342373,0.26372874338767566,1.1094559342864403,0.6972177407504959,2015.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_3,151,-0.030646194223918247,-0.1995554962999222,-0.6057137907137928,0.010818446403130602,0.11126346472093473,0.6130930659983088,0.4238627862563477,2015.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_4,29,-0.19145526366801846,-0.5223492063492188,-2.0304478260869416,-0.08194871794870551,0.20367356321835928,1.4789473684210748,0.9038586125727531,2015.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_0,2709,-0.05980675268878019,-0.46745672315637044,-1.4064939251107642,0.007655581981068654,0.34653871147469356,1.219259476486395,0.8364114218065035,2016.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_1,242,0.03411339960703592,-0.23449619565217716,-0.8303919234360345,0.0035026140627005967,0.26854513209700787,0.8343621031745982,0.5842200878165943,2016.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_2,2287,-0.06740888588961794,-0.5312254568842131,-1.4741027337095776,0.005835532966529284,0.34702205862768565,1.2802729975426472,0.8631584737648887,2016.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_3,151,-0.1025553166455896,-0.21817890054668254,-0.7299807551669062,-0.0331034238554549,0.09545400777194211,0.4798787100467905,0.6717389585917406,2016.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_4,29,-0.021446927440275307,-0.24371428571424758,-2.6423529411765116,0.0,0.7020833333333485,1.3552777777777578,1.14382093820406,2016.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_0,2702,-0.06507714733514258,-0.40507365410776125,-1.3421914877779253,0.006123110882173278,0.2777366767611632,1.154424497928146,0.7662691369148903,2017.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_1,240,0.01005651610482327,-0.2976649430356417,-0.8024988071440381,0.0016469409817209848,0.22802539525692586,0.8017044817927399,0.5280338718981301,2017.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_2,2285,-0.06804702934152965,-0.4726465932371652,-1.410800331204527,0.00519266560865235,0.3433318451473397,1.212870355585074,0.8010143373086409,2017.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_3,148,-0.08700065718722066,-0.2329874798404319,-0.7615384615384642,-0.014495389432015473,0.10890657307186302,0.4767996529065101,0.48564077562543045,2017.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_4,29,-0.34098126398651596,-0.5741190476190638,-1.9055555555555657,-0.3356937799042612,-0.007382847038059026,0.5607692307692673,0.7178140273182931,2017.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_0,2700,-0.09263594725445096,-0.5312052829664788,-1.718496997181731,0.006276372936544394,0.3468349479911235,1.5336116374403257,0.9568771835536777,2018.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_1,240,-0.09047318396016439,-0.34228493169315044,-1.058316632713705,-0.024337946360912032,0.16754131505038572,0.7512499491255582,0.6891821496097694,2018.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_2,2284,-0.09606111294874442,-0.5975405209714832,-1.7664454901784445,0.005621973813145389,0.3454645825467253,1.5336116374403257,0.9945756884134522,2018.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_3,147,-0.04625993538847434,-0.2592910475345483,-0.7274519914651449,-0.015809693037075096,0.16757591523474957,0.5456875484545094,0.49082784204841273,2018.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_4,29,-0.075851757225522,-0.7705833333333203,-2.4786904761904225,-0.45944444444444343,0.6662499999999909,2.453647058823549,1.4751868274819164,2018.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_0,2695,-0.04814743517021511,-0.4068625769216616,-1.5875195191529514,0.00592101394382688,0.34123000177452933,1.4021329575901618,0.9265962497552506,2019.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_1,239,0.036494605910452386,-0.23670078997800204,-0.7521978021978271,8.92397068563542E-4,0.2599803332867978,0.9634376382131791,0.5334277030640665,2019.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_2,2281,-0.054251423568893016,-0.4688822886532506,-1.6631084887322416,0.004946552093780131,0.40611270582794684,1.463553159625866,0.978508988024973,2019.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_3,146,-0.07122552898896896,-0.20423317723544207,-0.592475609756093,-0.019892744243620086,0.16400313441564407,0.49040229885059716,0.5549028708726763,2019.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_4,29,-0.14941807597563478,-0.5232183908045727,-1.2798029556650476,-0.14699999999999136,0.06757575757575296,1.2889898989898825,0.7126592311754723,2019.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_0,2692,-0.09072027939397016,-0.40751650262559896,-1.281805807471236,0.007865778921775406,0.21827863665360978,1.026216891264653,0.716770471026308,2020.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_1,238,-0.019933130597309664,-0.27534088429685966,-0.8095862960568923,0.0010849294946661632,0.21291111111110203,0.7101582935582655,0.44589301717950286,2020.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_2,2278,-0.09341777111001173,-0.4657822167535552,-1.343237356081849,0.00690724792898858,0.2159661988932492,1.0927809821209138,0.7372989196326611,2020.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_3,147,-0.12328747408094164,-0.23568025321956726,-0.7595143283428598,0.008817887586832995,0.11327637119257972,0.3836854653885098,0.7499929733816524,2020.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_4,29,-0.29468847475527093,-0.6341798941798515,-1.4961491935484048,-0.07545454545453367,0.11108695652171718,0.6447368421052602,0.6465287583437571,2020.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_0,2690,-0.04670572193682536,-0.4029887782794656,-1.402715768837901,0.007237252180051804,0.28272544665870697,1.2741584494454274,0.815614824646389,2021.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_1,238,-0.07490662468712403,-0.3376555047750098,-1.073548387096821,-0.009327229951220975,0.1333467114098255,0.7755286576168885,0.5382704553819974,2021.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_2,2276,-0.04431204525604333,-0.46732663269551544,-1.4698763984084096,0.006252997812471535,0.28227359058437684,1.4002403938155148,0.8511040369899389,2021.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_3,147,-0.01724886854509249,-0.20468241240188262,-0.5415986943164484,0.007373206171109814,0.19542107816517765,0.6564204545454402,0.4949501596820146,2021.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_4,29,-0.15244195364280994,-0.6014166666666654,-1.7387713675213945,-0.1736363636363194,0.41777472527471105,2.038461538461547,1.1010199856930698,2021.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_0,2685,-0.05766791962762955,-0.4676135274216488,-1.4057727928642103,0.006309330737417589,0.3398400112690493,1.2776436626669165,0.8186449024322783,2022.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_1,238,0.08046810873523118,-0.2164047976083161,-0.7729001978421138,0.007142363181904573,0.40402392427050887,1.333577585061164,0.7232474783515699,2022.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_2,2274,-0.07589866399418978,-0.5350942889529885,-1.5270548231844123,0.005251397216085252,0.3402263018951164,1.2776436626669165,0.8466687151060657,2022.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_3,144,-0.009836856437466087,-0.15512680861694328,-0.5929523809523971,0.010298824758457123,0.17469445479738965,0.5178385690037857,0.43023770622558904,2022.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_4,29,6.998334693901534E-4,-0.28686956521738693,-1.4187394957983201,0.0,0.33363076923077983,0.9603580562659886,0.6550748196204637,2022.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_0,2684,-0.029412295572699986,-0.14089882563451553,-0.4231231115502879,0.004692756522932882,0.07635611190083254,0.3251455997813964,0.2857887689858993,2023.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_1,237,0.029893028717054543,-0.058170798789224896,-0.26355555555556975,5.574664746031456E-4,0.09730635987520486,0.3524444444444157,0.20996340896278376,2023.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_2,2273,-0.035484365580392335,-0.14158972982551601,-0.4244596992947419,0.004410545324319817,0.0765792672713655,0.3261506233977727,0.2941307636564338,2023.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_3,145,-0.031443433718473655,-0.12246954595792658,-0.41822222222219807,7.0156106519903E-4,0.08232933853587572,0.35659903381642266,0.24275771550054132,2023.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_4,29,-0.02799959550545619,-0.15612579281182093,-0.5393181818181745,-0.04829268292684219,0.1064358974359152,0.3922393822393815,0.30293614366072674,2023.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_0,2678,-0.048997719262246706,-0.4059087689830234,-1.406931064006443,0.006245249269353408,0.2791018880177964,1.3436077458124658,0.8455821128268491,2024.0,TOT,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_1,237,-0.06656194824892207,-0.2686143515353952,-1.0091005215278415,0.004659516890990428,0.20804861292089782,0.6815766067266225,0.5363788366101612,2024.0,TOT,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_2,2269,-0.046355532690543384,-0.47155706296003674,-1.5467685152752513,0.005603712855786149,0.3478251627406509,1.4158870703813067,0.8920490306336197,2024.0,TOT,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_3,143,-0.041617195799826166,-0.17896154758277588,-0.795023402523384,0.0023088365643802304,0.19012820512818962,0.5121052631579346,0.4279513906333704,2024.0,TOT,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_4,29,-0.14857750948565765,-0.46820512820517024,-1.2908249158249134,-0.20947619047620947,0.1895105672969919,1.17273809523806,0.7065016629615124,2024.0,TOT,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_0,3930,-0.053303530585094516,-0.47049372529768396,-1.5885206185348053,0.007767591724085648,0.3381724657070931,1.4623844485651034,0.947427539482674,2011.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_1,269,-0.04962414910768011,-0.25673444830024195,-0.7706186859460521,0.0012432715251355976,0.1799543503763251,0.6619305019305273,0.4512703000929513,2011.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_2,3426,-0.054528860290970774,-0.5342197391267782,-1.6568962372014897,0.006631927638525948,0.40518808490645464,1.5272258762371633,0.9876572378400658,2011.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_3,198,-0.019810181731697993,-0.27319163586537026,-0.664917876924369,-0.02998001603411164,0.09097512375480399,0.5279702922077831,0.7185272501954647,2011.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_4,39,-0.13383538124931285,-0.5209330143540569,-1.6421645021644906,-0.09300000000007458,0.4336153846153934,1.487984189723278,0.8605235575469516,2011.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_0,3926,-0.026951282142845673,-0.46844648905650105,-1.7216939754880252,0.006910392786278633,0.40538894668585024,1.5963594886356174,1.0044434838955545,2012.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_1,267,-0.04270637801132062,-0.32674601601671327,-0.7435833333333335,0.004361804467073864,0.13617621188328144,0.7386132444267636,0.5001783684145228,2012.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_2,3425,-0.02110227092335631,-0.5328796899510884,-1.7779462171573357,0.005672620021130375,0.4688683511624776,1.6526835764042005,1.0528341566795658,2012.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_3,197,-0.045931358993699135,-0.23885528657502278,-0.7531578947368303,-0.012719568510654256,0.11027140815167868,0.5360113960113608,0.46681094751683466,2012.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_4,39,-0.33070726669414613,-0.8876190476190402,-2.944474153297705,-0.21600483091788192,0.2470289855072565,2.580173160173217,1.1429472030278034,2012.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_0,3925,-0.06171187258442172,-0.46728288102699345,-1.5308641593763748,0.005892320587146808,0.33929348684439614,1.3434208633851448,0.861773537054479,2013.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_1,267,-0.0024297792855882297,-0.2994961906959854,-0.8616679957469273,0.0023243114025970463,0.2640325108963282,0.9683333333333053,0.5862130882209179,2013.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_2,3424,-0.06480638690228267,-0.5345298611016207,-1.5924118599723978,0.005275136233257505,0.34022245886249747,1.4007615486445835,0.8925948984822418,2013.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_3,197,-0.07376546003191525,-0.30258072009291936,-0.9022385620914974,0.0066991658245598275,0.1740840838990209,0.5123159723198825,0.4426706299731885,2013.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_4,39,-0.12881369966082845,-0.771970370370326,-1.8306013071895393,-0.09583333333333144,0.42284210526315746,2.3566984126984494,1.1922358246490394,2013.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_0,3923,-0.048468870760658374,-0.40630568758428515,-1.336612096793662,0.007201971228584502,0.28132308041711923,1.2185877697008987,0.7902313589924999,2014.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_1,267,-0.033905954407810295,-0.2955122195800714,-0.959963349144933,0.0017634734715475783,0.20501751010784477,0.8321853687127145,0.5532177975499526,2014.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_2,3422,-0.05380351477607962,-0.4687619842086313,-1.3381494931585463,0.0070559907577437565,0.34016992013143793,1.2684755268999917,0.8090049650122246,2014.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_3,197,3.6306281443416E-4,-0.28466357017127847,-0.6469931929603874,-0.08748617908952738,0.16067812842487245,0.8286021505376766,0.7346529097377674,2014.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_4,39,0.09457985964762554,-0.4097333333333495,-0.9632153846153528,0.0,0.5035185185185469,1.6044444444444252,0.744204560286439,2014.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_0,3919,-0.03054674695559795,-0.3412838523531962,-1.0905363217833828,0.007604638509182348,0.27928905500227125,1.0997097992336162,0.6753000736265348,2015.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_1,267,0.03542594702545536,-0.2694292671430816,-0.98666715229218,0.003170562292386068,0.30340392789226406,1.2019345238095127,0.6739946869073016,2015.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_2,3421,-0.032359316983255476,-0.34116940245199506,-1.1519124241581045,0.006936247662277336,0.27820910618470146,1.1007278961226437,0.6875824944513099,2015.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_3,194,-0.05568479985436609,-0.22820018818703858,-0.6165895412574022,-0.05443442020280388,0.1193888784146111,0.524491993664796,0.3980810591081545,2015.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_4,39,-0.21928084360345096,-0.631314285714268,-1.300178571428546,-0.18008578431371802,0.169663865546255,1.041679487179465,0.6304042595232133,2015.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_0,3916,-0.03808556564597527,-0.47088271221518074,-1.406905824455201,0.00643953001316268,0.33942146585720134,1.3987821023614988,0.8555131630741684,2016.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_1,267,-0.044814786428737735,-0.23391099438635385,-0.911905597326656,0.0022750978366358455,0.20523202799780052,0.8825221653878828,0.5801500164274908,2016.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_2,3419,-0.035151153449949235,-0.4717740944297726,-1.4624509574305402,0.006046382394762101,0.3394340611524389,1.4600998536514183,0.8906179113855109,2016.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_3,193,-0.04181329963245471,-0.2248071561884558,-0.6481059113301058,-0.05417478501681785,0.0885240439022823,0.5038571428571004,0.37110794238066996,2016.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_4,39,-0.19508273964099304,-0.6315789473684106,-2.037234432234442,-0.04056314699786867,0.1843749999999602,2.0640277777777953,0.9936371834961245,2016.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_0,3910,-0.05438026064870003,-0.40563715113316645,-1.4030525530709745,0.0067426892247285505,0.28115928571519777,1.282480801587928,0.8247079830239886,2017.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_1,267,0.06712592888515591,-0.26365699263321574,-0.8325428571428688,0.0038873912795088818,0.3875938611350378,1.0489929757343788,0.5678974225329615,2017.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_2,3418,-0.06617316444971089,-0.4674538110704898,-1.464836032742264,0.0063446595577794146,0.28112229216532114,1.3415286456359767,0.859656754694932,2017.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_3,188,-0.025631288953190397,-0.20103297581603385,-0.5679055258467258,-0.04265536678716191,0.10822424852677111,0.4286598248494329,0.4102014845213241,2017.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_4,39,0.0067163286212912855,-0.40111969111970325,-0.8460130718953849,-0.05316666666664105,0.44999999999998863,0.9497142857143217,0.5305665855984624,2017.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_0,3904,-0.07436754532538473,-0.5298706896707882,-1.7187283190903584,0.0065225701192857,0.40549764395443905,1.5259497423356465,0.9627379151172836,2018.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_1,264,0.0335959181176895,-0.3017968338702464,-0.8413497150997102,0.0019319084764394855,0.3547967645431278,0.9484876775271545,0.5555775532069751,2018.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_2,3415,-0.08252261879312617,-0.5949475173122655,-1.7841880719678556,0.005753652679920771,0.4050560977037607,1.5997027740673815,1.0081820654392404,2018.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_3,188,-0.053656728056468934,-0.24405718278270191,-0.7275000000000205,-0.04005348383555448,0.1322807176925096,0.5644191919191996,0.3902063619419083,2018.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_4,39,-0.1870813256080237,-0.6724501424501739,-1.6588815789473301,-0.07878787878786397,0.4238948306595205,1.451913875598109,0.9255074482895295,2018.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_0,3897,-0.03806275857274323,-0.4306171547547085,-1.5593114774442398,0.021652860262438404,0.3123091821620447,1.435535633614404,0.938121086994119,2019.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_1,260,-0.004460748078545971,-0.2430517008487906,-0.8733668056613919,0.005086538163863255,0.17007140601719803,0.9057208253938995,0.5242393600219952,2019.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_2,3411,-0.044092535051733855,-0.5278511990774052,-1.6542377575348932,0.005850416255560854,0.4089144068925826,1.4808209430639807,0.959627903365161,2019.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_3,189,0.02704341102803747,-0.22483044607606725,-0.7738683824784308,-0.03592089922859923,0.1555745961195271,0.5893181818181858,1.030376135976778,2019.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_4,39,-0.020465328831619445,-0.3310074074074123,-1.4373504273504238,-0.02149784482759287,0.4103242424242808,1.0794545454545528,0.6446929855810962,2019.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
