system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2011_NF_2,6193,0.12370315190846448,-0.9351128706199466,-0.189334670008356,-1.4303477182539652,0.018522255357810942,0.5571240932270324,1.1823862062180264,1.6806229395604346,1.0198769623289687,2011.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_3,256,0.43944271115169664,-0.31981818181822064,-0.006070075757580895,-0.624166666666639,0.3065454545454642,0.7944722222222396,1.4650000000000318,1.9050000000000296,0.80939214736954,2011.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_4,73,-0.023632691889537382,-0.7910000000000252,-0.3924999999999841,-1.6873333333332994,0.0,0.41916666666668334,0.8600000000000136,1.1128571428571377,0.7471015488600122,2011.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_0,6626,0.09112936379447098,-0.8473845026225991,-0.22004431856559575,-1.3378182283666176,0.0063601080206346665,0.46871129977379966,1.0924057095474975,1.5345223110223112,0.9309217362990526,2012.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_1,176,0.12882328151646324,-0.7800000000000011,-0.04115909090909042,-1.8349999999999937,0.007179487179485751,0.5539484126983989,1.233181818181805,1.8550000000000182,1.128557716319041,2012.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_2,6126,0.07814369100265289,-0.8477491543065327,-0.28038643371017435,-1.3378182283666176,0.006168312145818987,0.46869693546518404,1.0928043154761875,1.534125541125541,0.9284169121427511,2012.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_3,251,0.35989741898208116,-0.4812323232323479,-0.11234511784510914,-0.7437121212121127,0.26477777777778044,0.7409696969696938,1.3379166666667004,1.6599999999999682,0.828966484297994,2012.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_4,73,0.15993457569826683,-0.7566666666667174,-0.3291666666666586,-1.117333333333363,0.003999999999990678,0.5600000000000023,1.3599999999999568,1.57714285714286,0.7829496540024419,2012.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_0,6871,0.09538565809665325,-0.6567144522144488,-0.2181482991348458,-0.9679698242933542,0.006670530374492083,0.40460729699593234,0.8428327795053164,1.2173717201166219,0.6926760076936833,2013.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_1,308,0.16386479474709895,-0.9741666666666617,-0.27606060606060673,-1.3799999999999955,0.006004761904761153,0.544916666666675,1.400666666666666,2.03666666666669,1.1570270310674065,2013.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_2,6244,0.08568833046535612,-0.6100431286549725,-0.20232523059729127,-0.9507592592592538,0.001920836488721766,0.35943880151448776,0.8276974206349248,1.1710178571428482,0.6519976089444584,2013.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_3,248,0.23689079301075203,-0.5266666666666614,-0.0947727272727315,-0.908383838383846,0.1468459595959672,0.628906565656562,1.1380555555555436,1.4421111111111031,0.8264721420510712,2013.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_4,71,0.15152584192020654,-0.6959999999999695,-0.39432539682538464,-1.049999999999983,0.0589999999999975,0.6043333333333484,1.233666666666707,1.47199999999998,0.8639228159688184,2013.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_0,6814,0.10637785021373924,-0.9039939467312345,-0.28126388348843395,-1.471429590017831,0.005446594968647983,0.5292860028860013,1.2159183866728505,1.71388131313131,0.9782438022329416,2014.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_1,300,0.22230321428571462,-0.872145833333331,-0.21468518518517815,-1.6600000000000108,0.00630681818181826,0.5947666666666634,1.5822222222222138,2.4550000000000054,1.2425022905964929,2014.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_2,6198,0.09238181194231494,-0.9683859788359781,-0.2813441238789337,-1.471429590017831,0.00524167643038489,0.46579185435435466,1.2157407142857124,1.7131755952380914,0.9690227493235852,2014.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_3,245,0.23596909032011057,-0.6023611111111222,-0.19719949494949182,-0.9885000000000161,0.14041666666666403,0.6427272727272566,1.1725454545454568,1.6362499999999898,0.7760282216388638,2014.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_4,71,0.36071562709591054,-0.7050000000000125,-0.12416666666668164,-0.9099999999999682,0.08166666666667766,0.8499999999999659,1.732083333333307,2.1258333333333326,1.00320986730608,2014.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_0,6790,0.07307583509192454,-0.7173902691511387,-0.21846601660517656,-1.0933234635734645,0.007157506744462865,0.40527944277943917,0.9067142348392321,1.2773488095238057,0.7390597201825292,2015.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_1,291,0.09712274562016936,-1.1800000000000068,-0.3511818181818228,-2.7366666666666504,0.007613547758284125,0.7224003673094511,1.6050000000000466,2.1950000000000216,1.3530915007337834,2015.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_2,6185,0.06928338623560894,-0.7173869936034114,-0.2185438842203525,-1.028031746031757,0.0069563363951981524,0.405525939463062,0.9066487544091681,1.2128404761904754,0.6933701364084132,2015.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_3,242,0.15306372014119896,-0.636666666666675,-0.2653333333333364,-0.9833333333332916,0.07998131313133001,0.51857196969695,1.0681818181818414,1.4968181818181705,0.8066066507127719,2015.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_4,72,0.007863250561165103,-0.8371428571428794,-0.38319444444444173,-1.0400000000000205,0.0025396825396815834,0.32519841269841737,0.6840952380952388,0.9049999999999727,0.7333614011718299,2015.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_0,6729,0.0739762994679409,-0.9039264584621675,-0.2810973118565125,-1.3413655913978486,0.006012221828781647,0.4665784046400965,1.0928237882336305,1.532404100529105,0.9489308576470491,2016.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_1,296,0.07172425997426056,-0.7625000000000028,-0.29992857142856905,-1.0700000000000216,0.0017916666666671689,0.3843333333333362,0.9082142857142799,1.3304166666666504,0.8140273052595115,2016.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_2,6122,0.06908876427032337,-0.9027307787698353,-0.2796746311200523,-1.4119122807017606,0.005829371880143087,0.46676427992121694,1.0926115440115505,1.5967188013136215,0.9645987729495461,2016.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_3,239,0.1383233757177275,-0.6209595959595712,-0.2629545454545479,-0.9240909090909118,0.0050012121212137115,0.4829166666666751,0.9841666666666811,1.387272727272773,0.7126038361673381,2016.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_4,72,0.2824991181657863,-0.46433333333334303,-0.21699999999999875,-0.9238095238095525,0.17575000000000784,0.7721666666666731,1.3410714285714107,1.6921904761904614,0.7546726941750316,2016.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_0,6643,0.08940219956169142,-0.7793290812890772,-0.2803992033607412,-1.2199319727891083,0.006640351546601814,0.40285732433891924,1.0935264300688845,1.530698924731185,0.8848037304153871,2017.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_1,280,0.03673055555555485,-1.2578124999999964,-0.28114583333333343,-1.8857916666666483,0.004711711711710653,0.42754629629628954,1.2158333333333644,2.1950000000000123,1.2258652791584221,2017.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_2,6067,0.09082147352400434,-0.7793470017636643,-0.2197940072236481,-1.2190476190476114,0.00649177857603425,0.4031631965917691,1.093596014492755,1.5297222222222246,0.8683728641367373,2017.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_3,224,0.11769132330962608,-0.6508181818181754,-0.2811727272727154,-1.1059090909090656,0.013521511410398599,0.41020833333332263,1.0773518518518301,1.3393888888889194,0.89634044255149,2017.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_4,72,0.06144394841269948,-0.5844285714285888,-0.2602499999999992,-0.8650000000000091,0.002206349206356132,0.3455952380952354,0.6266666666666083,1.1239999999999952,0.5557762949072491,2017.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_0,6649,0.10023468962230425,-0.7164805859345328,-0.21844536959456298,-1.093697991822993,0.005732083778562892,0.4048620692824582,0.9659721713471721,1.4104830074140393,0.7536186590204532,2018.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_1,284,0.02954570478426017,-1.0207361111111126,-0.40623922902495985,-1.365000000000009,0.005169191919189974,0.4058333333333242,1.2090740740740813,1.6014814814814902,0.965025281481914,2018.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_2,6080,0.10265768629670763,-0.7162025870954434,-0.21888187291635558,-1.0943271225771234,0.005634644019291503,0.40499241449242174,0.9656463427713431,1.412253968253966,0.7450409806409501,2018.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_3,220,0.08568665387642743,-0.5756666666666774,-0.2972916666666734,-0.8320833333333155,0.004273428731759547,0.402753787878801,0.8999090909090626,1.2549900793650863,0.6954233436042264,2018.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_4,65,0.20018131868131464,-0.4991666666666674,-0.06944444444445708,-0.9693333333333385,0.16399999999998727,0.5666666666666629,1.1053333333333057,1.3375000000000057,0.6351158344719819,2018.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_0,6597,0.07699089653546243,-0.8075155026880696,-0.3076604905358577,-1.3101830357142836,0.018798592406419637,0.43352108597062156,1.0599694450664254,1.4328881502095778,0.8880416391518572,2019.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_1,276,0.01001068134763923,-0.9136142857142943,-0.2856250000000031,-1.4483333333333424,0.008360544217685619,0.4166666666666525,1.1003333333333245,1.2666666666666895,0.9515789531026819,2019.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_2,6035,0.07806283990335369,-0.8070686582809224,-0.18400664766435046,-1.3105128600823026,0.018250626902824092,0.43345044372294544,1.0590752753482326,1.4347371031746026,0.8906725870182135,2019.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_3,218,0.14482633676211631,-0.6741698232323401,-0.26275829725830135,-0.8692424242424295,0.004335016835019208,0.4195252525252329,1.1047457912457805,1.5778535353535592,0.755404537348234,2019.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_4,68,-0.0062871572871539255,-1.0477142857143065,-0.40041666666667197,-1.1012698412698114,8.571428571428896E-4,0.3795833333333434,0.9186666666666952,1.0579999999999927,0.7074948518879148,2019.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_0,6543,0.08080159954162745,-0.7800281385281401,-0.28232344440071483,-1.2222490929705194,0.005487394275142753,0.408686778499278,0.9651653378267309,1.408257816257822,0.8218397085985522,2020.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_1,269,-0.0012159781564984606,-0.8900000000000148,-0.34080303030303194,-1.5767579365079314,0.003825581395348927,0.46505266955267643,0.9024000000000001,1.2321111111111236,0.9755736683303458,2020.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_2,5993,0.08366484750486972,-0.7800982562038916,-0.28211635681669583,-1.2222490929705194,0.00535399699977624,0.4083174670815287,1.030041324575808,1.4641180188124627,0.8143927642824007,2020.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_3,216,0.12297187817326531,-0.769745129870131,-0.2984217171717252,-1.0177777777777806,0.002204545454549134,0.46682323232322176,1.141174242424242,1.266121212121206,0.7550883895546305,2020.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_4,65,0.04555415140415081,-0.8725000000000023,-0.3324999999999818,-1.466666666666697,0.004599999999999227,0.37333333333333485,0.9714285714285893,1.3914999999999793,0.9621841795392193,2020.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_0,6492,0.09386674125063664,-0.6546158209074863,-0.21967506551558144,-1.0235930417621646,0.006485341416395962,0.4052030072858287,0.9637874809014515,1.280005050505053,0.7198058256238304,2021.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_1,260,0.09141499195249157,-0.8715773809523739,-0.2968285714285912,-1.3825000000000216,0.008264384920633935,0.5673644781144718,1.042833333333353,1.3499999999999943,0.8596653096332663,2021.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_2,5952,0.0895036788415064,-0.6525206016206001,-0.21990717197795365,-0.9715939128898328,0.0063919551170174135,0.40484304121804005,0.9064187370600466,1.2799565260447645,0.7039086853448304,2021.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_3,214,0.17577380952380886,-0.5773809523809348,-0.20818993506495076,-0.9016363636363849,0.0802727272727471,0.5468515151515192,1.1465606060606035,1.5158080808080758,0.7160193091245277,2021.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_NF_4,66,0.2286337563951152,-0.910000000000025,-0.3599999999999852,-1.3050000000000068,0.08169841269841527,0.6999999999999886,1.9283333333332848,2.124999999999943,1.2882400152277886,2021.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_0,6449,0.06805950859412598,-0.7179750904102744,-0.2798357404090142,-1.0896580826580877,0.0070349647683512215,0.40514669091592,0.9681892618336292,1.2821574044011563,0.7535033078735358,2022.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_1,255,0.0968726423902885,-0.8886666666666443,-0.32941666666668823,-1.1566666666666379,0.0022148962148975946,0.5542857142857164,1.0516666666666197,1.4569166666666433,0.8031708359196431,2022.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_2,5916,0.06398336340805875,-0.7191869724643697,-0.21988427496070737,-1.0892806637806678,0.006891780404089162,0.40444446817801816,0.9047830261136702,1.2819701140873017,0.7525329695792736,2022.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_3,210,0.14553211021782264,-0.5503191919191807,-0.362892255892272,-0.9603535353535477,0.005788636363632804,0.5417171717171811,1.136060606060596,1.4163636363635987,0.7139053435901146,2022.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_NF_4,68,0.05498465219421642,-0.7056666666666445,-0.3142857142857025,-0.8919999999999959,-0.004329365079361954,0.3794642857142989,1.0161507936507899,1.2566666666666606,0.7419380610321362,2022.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_0,6407,0.05828052768988477,-0.452646278966136,-0.1412563680281094,-0.668337006427917,0.0025926605428256188,0.2658872538751569,0.6114932157394803,0.8599484462565835,0.47025953301841666,2023.0,NF,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_1,247,0.069933668670511,-0.7063484848484904,-0.29682828282827245,-1.0079999999999814,8.981481481503314E-4,0.45339345839344486,0.8768888888889137,1.1298989898990044,0.6553814585383884,2023.0,NF,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_2,5885,0.056062889300824974,-0.45299734848484924,-0.141384736251405,-0.6412883675464229,0.0025952632785095973,0.2660448014629042,0.6114872895622853,0.82721915584416,0.4546467201868438,2023.0,NF,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_3,207,0.10884438588785954,-0.5666666666666629,-0.24333333333328255,-0.715833333333336,0.00551383399209479,0.42500000000001137,0.9266666666666765,1.2099999999999795,0.6178860486213058,2023.0,NF,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_NF_4,68,0.04026359180036193,-0.5398106060606125,-0.1984848484848385,-0.6630757575757684,0.0015740740740789584,0.2633636363636356,0.5388181818181863,0.7583333333333258,0.4354446144759404,2023.0,NF,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_0,4781,0.09532851168330178,-0.7873889313301109,-0.22096554602804458,-1.2217704881325573,0.0056584733138132,0.4636996048924624,1.0302214441332105,1.5381502525252462,0.888689546317979,2012.0,NF,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_1,200,0.10743933441558241,-0.7909166666666678,-0.14988311688310724,-1.2346363636363833,0.003589147286819895,0.43364924242422803,1.1083333333333343,1.6308333333333138,0.9785947232698629,2012.0,NF,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_2,4324,0.08688384380677429,-0.7863950216450252,-0.22082092907092785,-1.2786888888888919,0.005521450771450946,0.46442214858452013,1.0306726595400078,1.5418421052631543,0.8919305017964418,2012.0,NF,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_3,167,0.26007126871797887,-0.4845454545454402,-0.16809848484847123,-0.7972626262626269,0.1707878787878864,0.6048000000000172,1.0316666666666947,1.5372727272726934,0.7012974747722687,2012.0,NF,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_NF_4,92,0.15892472473178812,-0.5117797619047693,-0.2798908730158729,-0.8833333333333258,0.0,0.44301587301586665,1.1057142857143276,1.876666666666722,0.789513502233748,2012.0,NF,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_0,4915,0.1353598954227643,-0.5319363036561824,-0.15570757781900657,-0.8423853953064486,0.006748267695507211,0.4037032546446606,0.9044462099348451,1.280151927437652,0.681035947355274,2013.0,NF,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_1,280,0.22421173340548414,-0.6594074074074032,-0.2802861471861462,-0.885625000000001,0.006550734618915647,0.5894166666666697,1.2428333333333228,1.7983333333333178,0.9378869928044703,2013.0,NF,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_2,4383,0.11848422394144507,-0.5320364967583265,-0.1561509502923978,-0.8403396825396849,0.006604603473842451,0.40351160675073744,0.8413557976863075,1.221451862373728,0.629134810348789,2013.0,NF,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_3,165,0.4079377607241254,-0.42522727272725547,-0.10805555555555202,-0.8316666666667061,0.20016835016834497,0.6336363636363274,1.433999999999969,1.9924999999999784,1.036205495735351,2013.0,NF,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_NF_4,89,0.16894548210840388,-0.9424999999999955,-0.2900952380952333,-1.3009999999999877,0.003222222222220239,0.5226428571428509,1.208095238095268,1.825000000000017,1.0921819717272014,2013.0,NF,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_0,4877,0.10456765027172028,-0.8414904220779278,-0.2819259259259264,-1.3484940476190446,0.006441084932068731,0.469379879148628,1.1560368606701905,1.5928366402116367,0.9228240867602692,2014.0,NF,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_1,263,0.20093026133140232,-1.098333333333348,-0.22964285714285942,-1.7650000000000148,0.006236772486774258,0.7113888888888766,1.5739999999999934,2.3274999999999864,1.278657620379916,2014.0,NF,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_2,4361,0.09482832452013806,-0.8404925170068078,-0.2809799823633164,-1.2817600623582754,0.0060482682270940925,0.4682130731922385,1.0943413354322473,1.5965039682539668,0.8974584424369981,2014.0,NF,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_3,164,0.2326261372435162,-0.6400000000000148,-0.14213474025974904,-0.8031851851851854,0.07166666666666544,0.6070833333333212,1.143636363636375,1.676287878787889,0.7989340057662923,2014.0,NF,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_NF_4,91,0.056528519099950575,-0.9739999999999895,-0.38857142857142435,-1.6199999999999477,0.003287878787879415,0.41166666666669016,1.2146666666666874,1.5620000000000118,1.050905085086066,2014.0,NF,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_0,4875,0.08668166892366869,-0.6568090148055911,-0.21754948073013372,-1.035584183673464,0.007374016238294463,0.3416879562431032,0.8434536065152507,1.2803030303030303,0.711597939049043,2015.0,NF,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_1,263,0.18108191090700515,-1.0882936507936545,-0.3492857142857052,-1.5300000000000011,0.006720720720721829,0.5857777777777784,1.2616666666666656,2.1499999999999773,1.184785563490418,2015.0,NF,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_2,4360,0.07912337025232648,-0.6564093600403156,-0.2168989869660556,-0.9668358843537338,0.0072470122052513755,0.3414049671592771,0.8419939836149525,1.2812179487179476,0.6735276530696176,2015.0,NF,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_3,162,0.15395209368820348,-0.557777777777782,-0.23113636363636658,-0.7958333333333201,0.0032999999999996513,0.4270833333333499,1.119166666666672,1.455833333333345,0.7131105601716445,2015.0,NF,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_NF_4,92,0.049673971861473064,-0.7185741341991303,-0.35279166666666484,-0.9333333333333371,0.0,0.34433333333331717,0.852738095238081,1.3000000000000114,0.6286691214353074,2015.0,NF,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_NF_0,4837,0.07250679802245866,-0.8107860750360737,-0.3132516971664718,-1.3103282674772059,0.01950208155956111,0.4358860492681943,1.0550428004535155,1.5481721835075468,0.9455188749180458,2016.0,NF,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
