system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2008_analysis_2013_TOT_3,351,-0.01795500298120614,-0.2353301454343836,-0.7734621308733511,-0.020512015865022826,0.24296329523310156,0.7119178264061962,0.48995041065751527,2013.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_TOT_4,125,-0.17563208830674062,-0.5417589758126509,-1.9684523809522663,-0.08486835317456842,0.38504377853733374,1.197647609043746,0.9691640915939861,2013.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_TOT_0,6722,-0.10687014499757266,-0.6560160321024343,-1.6522670662386894,-0.09428829209568466,0.4058183018003668,1.4067479650778567,0.9694813721431638,2014.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_TOT_1,416,-0.027514596782117366,-0.49080793513683824,-1.3855725069014724,-0.03274994347067179,0.42025152485215184,1.2970064935064907,0.8290190113421153,2014.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_TOT_2,5843,-0.11481537677319756,-0.7190278988902921,-1.7216542765709593,-0.0945255541614005,0.470665383475369,1.4672112447481518,0.9974199602000605,2014.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_TOT_3,351,-0.05054091712665934,-0.3503341860160454,-0.9291397306397267,-0.02543185761788155,0.2430573356772537,0.8029305555555553,0.5330282934209957,2014.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_TOT_4,124,-0.14635727296109707,-0.6882124007935291,-1.6032264550263964,-0.14458288510935305,0.4997598020888298,1.3724999999996914,0.9715167512625082,2014.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_TOT_0,6728,-0.09995719788973495,-0.484046330750759,-1.2362875083024885,-0.07752400460035527,0.29682737656411656,1.0156460579664346,0.7057582973256223,2015.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_TOT_1,415,-0.03778544853944852,-0.42065059271891503,-1.211493218340037,-0.0477848905724092,0.33726548821553504,1.0465842464827386,0.7424496710767243,2015.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_TOT_2,5848,-0.10706618601086738,-0.5159778621000993,-1.262670925490566,-0.10874868569138786,0.2972228477489028,1.0428527801682963,0.7136161075147822,2015.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_TOT_3,352,-0.0321668744605914,-0.26534595290852314,-0.8369422799422859,-0.0474705847037095,0.20377598605699865,0.7027346878876499,0.48301941540487237,2015.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_TOT_4,125,-0.1612322561432641,-0.5118512823816939,-1.0960317460315316,-0.14042955824300662,0.17307446989731545,0.9617409741674114,0.6976862294052126,2015.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_TOT_0,6713,-0.12666470606408223,-0.5928669638272325,-1.5963691445352366,-0.09525293103187357,0.3438499787721799,1.2831710551743167,0.9046534216411165,2016.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_TOT_1,416,-0.10377947240277717,-0.4991965310770673,-1.1287291666665507,-0.07454618464815886,0.2919201421309572,0.9134800650693876,0.653579686433947,2016.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_TOT_2,5834,-0.13661765657557684,-0.5922589168502707,-1.6533919610308008,-0.09500673020292764,0.3437814615827645,1.3342046561398775,0.9399495999759857,2016.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_TOT_3,350,-0.02416875659424527,-0.2981949265456638,-0.7551641414141006,-0.0128637599361417,0.23628422459896664,0.7652272727273228,0.508562753518143,2016.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_TOT_4,125,-0.04093778890884097,-0.4032272727271202,-1.399955555555664,-0.07127456382001895,0.37037278911522087,1.2791269841269344,0.7470975372055212,2016.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_TOT_0,6700,-0.10698998054166352,-0.5308663553562952,-1.4659390679954427,-0.09389356632735549,0.34131736290337844,1.218445648566727,0.8269196959014634,2017.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_TOT_1,415,-0.01680278902454204,-0.42060098548406266,-0.9801812240047676,-0.05043077981189392,0.3891672315257362,1.22746428571432,0.6978566685793313,2017.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_TOT_2,5823,-0.11669831972909493,-0.592883961315723,-1.5306387312707295,-0.09361662147262335,0.34117121860376765,1.2193086793730197,0.8499216992323735,2017.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_TOT_3,349,-0.021743835478260223,-0.2980909919298706,-0.7336320063379157,-0.018461734372217473,0.2637002661325238,0.7321427013405236,0.4871910746561015,2017.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_TOT_4,125,-0.1821424560382902,-0.5467255186025142,-1.329619047618941,-0.14155372889898832,0.2956925170066942,0.9888468013466749,0.8216004396287901,2017.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_TOT_0,6725,-0.11379863852645018,-0.5292304153188607,-1.281959746473883,-0.09338765695793719,0.2810184949488272,1.028791035224332,0.7556302686553512,2018.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_TOT_1,416,-0.062384753312325986,-0.41985628106461564,-1.0827430411776415,-0.08932025829105025,0.22786557509173633,0.9809044036900101,0.7589103673496399,2018.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_TOT_2,5848,-0.12437057742377602,-0.5290711992550892,-1.2819906201257654,-0.12422467517454477,0.28103962732802235,1.0872839828141074,0.7600217005689248,2018.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_TOT_3,349,0.005693002207023466,-0.2623743156247247,-0.9610634920633867,-0.018546329851904495,0.297485037576555,0.8846798521794691,0.5775269218391553,2018.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_TOT_4,124,-0.14277484976757585,-0.5795407218442469,-2.0085964912270224,-0.1130428153717391,0.36534123592447365,1.1397101449272657,0.9140262550071157,2018.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_TOT_0,6721,-0.09385245880095248,-0.5296536033003073,-1.3403422920542134,-0.09345485863278727,0.2798852256973592,1.1557271198589942,0.783181389603571,2019.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_TOT_1,416,-0.04130250877342578,-0.4829884768016325,-1.1518085317459015,-0.07866744444399261,0.36118980429288094,1.0463362122626636,0.7113135438989543,2019.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_TOT_2,5843,-0.10092538926908963,-0.5297537105976348,-1.3390611324166353,-0.09270215528753568,0.27985335745264245,1.155746916269355,0.7985249451271657,2019.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_TOT_3,349,-0.04125997992870467,-0.2956496929643402,-0.814012296881792,-0.04639571964230575,0.2589558328381827,0.701854384910054,0.5109109876549826,2019.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_TOT_4,125,-0.08768989749398841,-0.4548836398757305,-1.4634182539683103,-0.07392560536856567,0.33150107162758974,1.2341043083902736,0.8660679429307157,2019.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_TOT_0,6722,-0.10529957732025688,-0.5295127422588256,-1.284304094044873,-0.09219527497967155,0.2814815608801008,1.032827524258938,0.703005105234385,2020.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_TOT_1,413,-0.033927545585353464,-0.41320480747322824,-1.3011626178101283,-0.03307189698840641,0.410853044733023,1.1604157905585761,0.8126209844066461,2020.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_TOT_2,5847,-0.11472073019285138,-0.5301642403204415,-1.2808037171135296,-0.1560941575474755,0.282111029665793,1.033373706553348,0.7001336960658864,2020.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_TOT_3,349,-0.039683787699830726,-0.3543372216695122,-0.8900396264229536,-0.04813263330712453,0.25980563063988027,0.7330323985469143,0.5275610513962832,2020.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_TOT_4,125,-0.08608525362250236,-0.5093255223038815,-1.4024761904761736,-0.11020179085290316,0.41786885155900677,1.1064956558062198,0.8177209166309451,2020.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_TOT_0,6720,-0.11587211529138589,-0.5310947065443087,-1.2782738222575827,-0.09340335901874897,0.2814492346111147,1.0894171495891565,0.7297823518393832,2021.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_TOT_1,415,-0.06199345645160654,-0.38964244996968905,-1.1654749559082038,-0.047820532759405086,0.29543212355488213,0.8525661375661908,0.6408592198392616,2021.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_TOT_2,5846,-0.12488953684326241,-0.5312105272913018,-1.2794251958278438,-0.15616966390682016,0.2808890941461627,1.0887003048152213,0.7346847831182379,2021.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_TOT_3,349,-0.018561595936020556,-0.26425440710781817,-0.8812471139970679,0.013009737638175523,0.264362779581512,0.8482303675856263,0.5513546899695045,2021.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_TOT_4,122,-0.14445818272146907,-0.7843112947657396,-1.710238095237795,-0.1384424242424278,0.5970039682539827,1.440204365079369,1.0901189336093113,2021.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_TOT_0,6723,-0.0959798243878681,-0.5324166054267374,-1.3449417014856406,-0.09468779387740398,0.3428130191144638,1.1595309260068456,0.7863132483063968,2022.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_TOT_1,415,-0.026212427023481737,-0.3932008112158867,-1.1222000000002348,-0.01653805011488174,0.3001021660052594,1.1133673469388867,0.6264519086085261,2022.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_TOT_2,5847,-0.10600991456728756,-0.5912432144045009,-1.407881028452406,-0.09509171715040353,0.3430791469114853,1.160168119977766,0.8074048791070108,2022.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_TOT_3,348,-0.009405361078810754,-0.26291911576076643,-0.8286794876822778,-0.01858465615888017,0.23577966805862663,0.8214947290363183,0.49661102945833996,2022.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_TOT_4,125,-0.09881122632527757,-0.5163978142392294,-1.447334845049328,-0.1485958646613108,0.4251486772486688,1.2278095238096558,0.8676505781035796,2022.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_TOT_0,6723,-0.08173651889827112,-0.3281059337284252,-0.7972066476411801,-0.07830814568763525,0.1707448035606259,0.5780980790328999,0.4426175534823258,2023.0,TOT,2008.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_TOT_1,415,0.009837000327947005,-0.24085251128013763,-0.7701590219362225,0.02335365560368961,0.25494229963233445,0.6932175324674734,0.4233111397497901,2023.0,TOT,2008.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_TOT_2,5848,-0.09093306324084865,-0.3279542805692153,-0.7969865296807784,-0.07811909534122881,0.14036349541800025,0.5769435745557897,0.440033873619206,2023.0,TOT,2008.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_TOT_3,348,-0.02455184889064579,-0.24992805660773756,-0.8563434343434118,-8.278897008363118E-4,0.2273354978354849,0.6773672014260779,0.4726277295225771,2023.0,TOT,2008.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_TOT_4,124,-0.1167715888879979,-0.33686050986052596,-0.8610340909089302,-0.07166243028842381,0.15371399055487656,0.540516746411754,0.4862799699724443,2023.0,TOT,2008.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_TOT_0,5844,-0.05566641887151723,-0.5606006037248737,-1.5632535577179711,-0.06376821663144433,0.4346441672456595,1.3130580843702824,0.932298443593673,2010.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_TOT_1,480,-0.04688451159961411,-0.4697870404523468,-1.3582669046230502,-0.03853170819255235,0.33761534957462486,1.2802085537918362,0.8033132708431624,2010.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_TOT_2,4846,-0.05497308615348705,-0.5905017351423851,-1.5925314735145268,-0.09299883626206716,0.46840947911373243,1.4052675975506417,0.9626963605635517,2010.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_TOT_3,410,-0.05609217978075472,-0.34184898800860547,-0.8376741424944679,-0.09303145064999192,0.15956506077719582,0.7160995369601194,0.7212425433435784,2010.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_TOT_4,115,-0.14295879290218966,-0.5169090909091807,-1.3821877480159488,-0.16231054522807487,0.36303125000030256,1.1035383597882493,0.7603250619677935,2010.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_TOT_0,5810,-0.09827039851643281,-0.5610344663742247,-1.4420337730687922,-0.06529600791415702,0.3088643139435295,1.1816978854790092,0.8714571812178233,2011.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_TOT_1,480,-0.017970357126531025,-0.4506780242889896,-1.3088083566757767,-0.023300204425249937,0.4203409217011413,1.2754132850240822,0.8514741922363418,2011.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_TOT_2,4814,-0.1081112598456222,-0.561533308126853,-1.4438900831405448,-0.06465032327969908,0.3094163700851106,1.1806698920999938,0.8966701142529844,2011.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_TOT_3,408,-0.06891623990107078,-0.36320334138488153,-0.9491474386723731,-0.049467133586364655,0.17263504749880845,0.7339069707096328,0.5482634337480115,2011.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_TOT_4,115,-0.14326670131174188,-0.5535474396745705,-1.5313928571434445,-0.07816764132555143,0.34164784084232797,0.9849513241796135,0.7760930567982486,2011.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_TOT_0,5813,-0.06940914317237963,-0.5577345844648054,-1.5662855116145589,-0.061122156666610555,0.4347292296828257,1.4365233858201145,0.9953473462786819,2012.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_TOT_1,480,-0.031207794654191767,-0.5310059725539262,-1.482493716931448,-0.02147432708766578,0.4003508299142396,1.4881550467074884,1.0093086323672886,2012.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_TOT_2,4816,-0.07044452524139415,-0.5576776556232623,-1.680341727986731,-0.06196726788602259,0.43417460549468034,1.5639330640918052,1.0301931443891663,2012.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_TOT_3,409,-0.09104050795335551,-0.3278151838252658,-0.9474343041252955,-0.021717895708863243,0.17283344516595403,0.5461208569556231,0.510478383088998,2012.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_TOT_4,115,-0.11149358847756703,-0.5233521278805213,-1.5984878863826921,-0.09709523809537579,0.386152116401699,0.9763543417367053,0.6736180938841024,2012.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_TOT_0,5839,-0.09864998124686353,-0.4658648233509216,-1.1526927168857934,-0.0930556280912637,0.2795415499237148,0.9653206297933963,0.6818462058921789,2013.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_TOT_1,480,-0.046556854975757726,-0.4888461930226242,-1.2589033613447107,-0.015163578433621558,0.363555100400674,1.1867551189674457,0.798056771102327,2013.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_TOT_2,4843,-0.10255620279400704,-0.4663676787627746,-1.0980320850283913,-0.09392565701049593,0.27977681539388555,0.908684313710402,0.6658036518128755,2013.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_TOT_3,408,-0.06760743279524843,-0.2735356575009398,-0.9060169515109495,-0.026614698632577996,0.21400835813430005,0.5830972125027538,0.5627585547565225,2013.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_TOT_4,115,-0.26957799547144434,-0.7160411706348433,-1.4213161375658228,-0.29635425685420574,0.22320378855126322,1.1001896997929386,1.060483346150965,2013.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_TOT_0,5836,-0.09084408573990677,-0.6541678279397766,-1.6627347559122443,-0.09392779225900476,0.4681850234273442,1.4681802200256289,0.9974820427121839,2014.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_TOT_1,479,-0.05571677851515452,-0.5354829403372954,-1.521311550023898,-0.03094429999296172,0.46277713172806567,1.4892843168528307,0.94687155675761,2014.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_TOT_2,4841,-0.09838434832489566,-0.6540634471696845,-1.7172249492980378,-0.09362635953884232,0.46833194244708953,1.53444347723098,1.0321238531331123,2014.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_TOT_3,408,-0.026203888566887226,-0.2934969220003243,-0.8909774004929765,-0.013279150915194318,0.26631146990937343,0.7277179565074161,0.5191122688074487,2014.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_TOT_4,115,-0.16796116186474103,-0.7359027777776834,-1.8230000000002455,-0.13506040564370161,0.4325578231292351,1.436166666667054,0.9412960281713825,2014.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_TOT_0,5842,-0.10071492002001882,-0.5309310302630369,-1.275450088090772,-0.09286456375647094,0.28073802806703935,1.0316423238051369,0.7323017767040485,2015.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_TOT_1,480,-0.010144169487671762,-0.46120812567370256,-1.3494996510884023,-0.03692560056618088,0.5344484899528802,1.4012171717171158,0.9452384510230792,2015.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_TOT_2,4845,-0.11140082071073193,-0.5301015181786881,-1.2736232644066576,-0.09326774300849519,0.2801454276425563,1.0316193765874058,0.7199278503206774,2015.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_TOT_3,409,-0.051638533926784996,-0.29536887049721944,-0.9613725490196181,-0.04562106219379429,0.23304871412579534,0.6058311645870397,0.5549241426740816,2015.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_TOT_4,115,-0.21055534369084117,-0.7022913029101678,-1.2892414493574318,-0.1485145352334083,0.16601855240625266,0.9200370165611416,0.7317794821186435,2015.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_TOT_0,5829,-0.09192369975075343,-0.5929718081093657,-1.531417654198009,-0.0935152329918686,0.4081803069824665,1.403100834636423,0.9380668457832534,2016.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_TOT_1,481,-0.0025620610041095578,-0.44470071552127993,-1.1070849796917717,-0.046618130711841545,0.4215833040265814,1.1958398989898618,0.7260268611842855,2016.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_TOT_2,4833,-0.1019496396790722,-0.6573399861469125,-1.654940484938847,-0.0934996286970995,0.40810067481761536,1.4676559974626588,0.9859778461028185,2016.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_TOT_3,407,-0.05546027318619684,-0.29228998899529185,-0.8849999999999909,-0.015843312341156896,0.23534118077562996,0.7141666666667099,0.5099757861598058,2016.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_TOT_4,115,-0.175546178808256,-0.6180317460320897,-1.4307519910886128,-0.12344444444445202,0.3275496031747167,1.0475000778089418,0.7640663787543045,2016.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_TOT_0,5831,-0.09815804835017033,-0.5312875674814008,-1.4075208108231356,-0.09272315325644223,0.34315068928632686,1.1582466194459902,0.8114002275307496,2017.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_TOT_1,480,-0.030287829897967255,-0.4825684890398848,-1.3768655495169881,-0.044610845102470646,0.4172410714284813,1.2705303030302,0.8565990791664395,2017.0,TOT,2009.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_TOT_2,4837,-0.10527113517403684,-0.5319202896212887,-1.4067712223070659,-0.0930047305598901,0.3424710250845845,1.2195814286537088,0.82838721542621,2017.0,TOT,2009.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_TOT_3,406,-0.07076614731551055,-0.296775802721602,-0.8256944444445011,-0.044688125781554025,0.17318692211024017,0.6414607984608386,0.5209981295825734,2017.0,TOT,2009.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_TOT_4,115,-0.20551504084428618,-0.5999560185182737,-1.2885595238096172,-0.17210293137992894,0.23069787308861697,0.9452807017546832,0.6877355587509267,2017.0,TOT,2009.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_TOT_0,5836,-0.12259428172960246,-0.5319043668934408,-1.2763707890854639,-0.0932959160622968,0.28382983155631514,1.093657061354428,0.7480636099978699,2018.0,TOT,2009.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
