system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2017_BF_2,169,-0.05136172801557587,-1.0074999999999932,-0.49500000000000455,-1.6991111111111081,0.0,0.34930555555554577,0.9597222222222257,1.3104285714286164,0.8781972342409694,2017.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_3,118,-0.05617223689681435,-0.6498851010100992,-0.2904444444444607,-0.7934545454545514,-0.014166666666696415,0.19940277777779158,0.5382142857142753,0.7168888888888603,0.49332888702983047,2017.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_4,33,0.13718374218374987,-0.48611111111111427,-0.18444444444440933,-0.9153928571428764,0.027999999999991587,0.14952380952382782,1.0025000000000261,1.9103571428571513,0.7622349702457425,2017.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_0,363,0.11284377720534707,-0.7138389249639161,-0.22304478854479506,-1.0203571428571365,0.006541302379535445,0.42261331569664484,0.9666785714285708,1.465105820105805,0.8434765066516298,2018.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_1,43,0.0856408436524696,-0.7560000000000002,-0.24044444444444935,-0.841111111111104,0.1333333333333826,0.4900000000000091,0.6399999999999864,0.8149999999999977,1.3312502973132712,2018.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_2,168,0.16226660525321113,-0.8381111111111181,-0.2543293650793572,-1.164722222222224,8.96962233169014E-4,0.5012172619047526,1.4166666666666856,2.057916666666614,0.9021320385046706,2018.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_3,118,0.047468171423681475,-0.5799523809523919,-0.2219444444444605,-0.9071428571428442,0.04194949494947764,0.32663888888890824,0.5861111111111086,0.9599999999999795,0.5181410448423023,2018.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_4,33,0.11040002842275265,-0.42499999999998295,-0.14000000000001478,-1.2360714285714494,0.03799999999995407,0.3228571428571172,0.9471428571428646,1.453571428571422,0.6232411619105513,2018.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_0,363,0.021967307868133976,-0.9618518518518471,-0.282437500000011,-1.4666666666666401,0.011072542467281054,0.40317956349206935,0.959923809523815,1.6069047619047676,0.9992027822763149,2019.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_1,43,0.12143133997784616,-0.8420000000000414,-0.16099999999997294,-0.943333333333328,0.005714285714248035,0.4021428571428487,1.065999999999974,1.396000000000015,0.7460330162418274,2019.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_2,168,-0.11390264679103793,-1.5946666666666829,-0.4378571428571547,-2.107249999999979,0.004525252525254611,0.39779047619048813,0.961777777777788,1.6070238095238238,1.217913636719632,2019.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_3,118,0.14890239868417732,-0.8579999999999899,-0.23143154761906715,-0.9842857142857611,0.004805194805194126,0.45764484126983973,1.206666666666706,1.6367499999999922,0.8036085707631062,2019.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_4,33,0.10844759281122902,-0.47523809523809746,-0.20267857142857792,-0.5352380952380713,0.10199999999997544,0.35600000000002296,0.5360000000000014,0.6753333333332989,0.46544390038012334,2019.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_0,363,0.029440471221464086,-0.6052777777777436,-0.2298017225829696,-0.9235714285714351,0.002598937705322006,0.30430357142857645,0.7624761904762067,0.9706666666667161,0.6716881965034023,2020.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_1,43,0.07114645625692584,-0.43428571428569285,-0.186785714285719,-0.9099999999999966,0.03333333333335986,0.24799999999999045,0.7666666666666515,0.8850000000000477,0.6129679166667815,2020.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_2,168,-0.02820330859616555,-0.778333333333336,-0.31857936507936513,-1.2836666666667043,8.141762452106409E-4,0.26050000000002643,0.6966666666667152,1.0817857142857292,0.7949961203582009,2020.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_3,118,0.024632875363808687,-0.5086666666666702,-0.21277777777780216,-0.724000000000018,0.001222943722945047,0.2461111111111336,0.47458333333335645,0.8985714285714437,0.45864639797277656,2020.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_4,33,0.27629649306922144,-0.6155555555555168,-0.07236111111112109,-0.789999999999992,0.31066666666669107,0.783333333333303,0.9344999999999573,1.3055555555555998,0.6480369873698846,2020.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_0,362,0.027769994738228478,-0.7079811507936498,-0.2340404761904665,-1.0602777777777987,0.002287477954144766,0.3293318452381122,0.8852962962962844,1.2884523809524069,0.7511703972075954,2021.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_1,42,-0.03138220641791363,-0.8999999999999773,-0.3640000000000043,-1.2467857142857213,-0.01222222222222058,0.18928571428574514,1.2919047619047888,1.7833333333333599,0.9656471078844354,2021.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_2,168,0.04779154641654821,-0.8969642857142617,-0.20176851851849165,-1.673333333333403,0.0021314611314609557,0.41786210317459194,1.2034047619047783,1.5275000000000034,0.8820394313188479,2021.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_3,118,0.03126315821654705,-0.6223809523809791,-0.28436507936508804,-0.7488888888889278,0.0012345679012355504,0.3223333333333471,0.5847380952380945,0.7599999999999625,0.4546017969075843,2021.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_4,33,-0.02790126371944139,-0.4988888888888994,-0.2280357142857099,-0.7117460317460313,-0.0800000000000125,0.26666666666670835,0.46133333333335713,1.0473611111111154,0.538114613042845,2021.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_0,360,-0.05073059964726399,-1.0326130952380836,-0.34374149659862496,-1.6524940476190508,0.011274616626310798,0.3450992063492141,1.0110218253968384,1.6164285714285782,1.036948997063664,2022.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_1,41,-0.0682503871467239,-1.0044999999999789,-0.3779999999999859,-1.2800000000000011,0.0,0.3266666666666822,0.9357142857142549,1.0720000000000027,1.1671875215794811,2022.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_2,168,-0.0699734741118659,-1.2816666666666379,-0.37400000000000944,-2.1422222222222254,0.011471726190474384,0.28048571428572017,1.2075000000000102,1.8249999999999886,1.2132114965223115,2022.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_3,118,0.04518142991660252,-0.8072083333333353,-0.19351587301585482,-1.386285714285691,0.0022121212121223007,0.3882380952381226,0.8965079365079305,1.2542857142857429,0.7360496394465132,2022.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_4,32,-0.21716207837301482,-1.0940000000000225,-0.7386011904761887,-1.4557142857142935,-0.07142857142855519,0.19696428571427305,0.47035714285709673,0.991587301587316,0.6741261045059594,2022.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_0,361,0.047491370971287826,-0.38673863636364086,-0.14156565656565728,-0.7105016835016708,0.004117471006360326,0.23288888888887666,0.47894696969695855,0.7387777777777558,0.467426306639991,2023.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_1,42,0.03494236583521607,-0.5919999999999845,-0.16899999999998272,-0.9636363636363683,0.010590909090922196,0.23399999999998045,0.4774999999999636,0.7485555555554981,0.5233144631731145,2023.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_2,168,0.07724451358826184,-0.3782651515151656,-0.15411616161617303,-0.8145454545454811,0.0019397095959599042,0.2815000000000083,0.6081818181817766,0.9609090909090696,0.5149929467126325,2023.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_3,117,0.029121168954506102,-0.38999999999998636,-0.14659090909090366,-0.5779999999999745,0.01818181818185849,0.18818181818181756,0.4079999999999586,0.5035454545454551,0.327752990823399,2023.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_4,33,0.03467508417508749,-0.35818181818177663,-0.164545454545447,-0.7046363636363537,0.03272727272724296,0.2645454545454413,0.4369444444444639,0.5300000000000011,0.43178557323516903,2023.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_0,579,-0.044498993138890344,-0.8237408730158847,-0.30733013963160927,-1.2088095238095253,0.028706378820182753,0.18772748085247862,0.6871755189255282,1.0421428571428706,0.964383353224233,2011.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_1,130,-0.03355394882894831,-0.49133333333335827,-0.26693172799423337,-0.897152777777805,0.009549206349203133,0.20703703703704454,0.5184984848484759,0.6762500000000102,0.5452053538971576,2011.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_2,279,-0.01550456433252213,-0.9755833333333186,-0.3257182539682522,-1.6443333333333499,0.0011233133338385758,0.23461309523808183,0.8928571428571672,1.3216666666666583,0.8909384675973531,2011.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_3,104,-0.01172795260295673,-0.43142857142856883,-0.2116711309523822,-0.568888888888921,-0.008513888888899146,0.12405555555553605,0.41455357142856997,0.654567460317466,0.37940274002589414,2011.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_4,66,-0.3110215630329245,-0.8990674603174682,-0.4496693121692961,-2.0179999999999723,-0.041154195011346574,0.3066363636363576,0.7182222222222379,1.0642857142857451,1.899072758401667,2011.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_0,578,0.010095889692774614,-0.7816150793650678,-0.3402138188608871,-1.3958201058201212,0.006586814388361855,0.2737525653358925,0.9123317460317424,1.4488357142857295,0.9993848500057914,2012.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_1,130,0.014877666777664444,-0.6403194444444296,-0.27228571428571513,-0.8026626984126608,-0.0075892857142889625,0.24674603174600662,0.7028928571428565,1.1926666666666677,0.5627362336214671,2012.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_2,279,0.033541602662567935,-1.3033333333333417,-0.41450000000000387,-1.980111111111114,0.0019000538068342401,0.5334166666666817,1.2453809523809412,1.7633333333333212,1.3020680249061094,2012.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_3,104,-0.07182785964035514,-0.5916666666666401,-0.3120833333333053,-0.7344444444444207,-0.031428571428548935,0.1292592592592617,0.4305634920634702,0.5466666666666811,0.43575370314633866,2012.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_4,65,0.029918564768564693,-0.6444444444444457,-0.34968253968256136,-0.8974999999999795,0.0023492063492180173,0.26468253968253447,0.7343333333333533,1.2520000000000095,0.8086446624060625,2012.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_0,576,-0.06051804691257883,-1.1631842833092965,-0.3455790598290666,-1.8345555555555582,0.010918951418953021,0.2805826275174085,0.9666666666666757,1.6164285714285427,1.061380990485974,2013.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_1,130,-0.17903305860806076,-1.440333333333328,-0.6483333333333334,-2.4260793650793744,-0.037440476190461425,0.34659285714285487,0.7681269841269796,1.6940000000000168,1.1303837875318479,2013.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_2,278,-0.02433869787287044,-1.2161805555555745,-0.338707142857163,-1.8413333333333526,0.00664155505952424,0.33772172619048746,1.1203571428571308,1.9057261904761873,1.1666494455313106,2013.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_3,104,0.08827703893328503,-0.48133333333333894,-0.18028174603175556,-0.6644444444444275,0.017979166666673763,0.28157407407406276,0.6118055555555344,1.3125,0.5734722586384181,2013.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_4,64,-0.22391278296356054,-1.481333333333339,-0.25528571428574764,-2.5649999999999977,0.0,0.15166666666667084,0.5490000000000066,0.835714285714289,1.0006054527098853,2013.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_0,578,0.04896357794454683,-0.9261912698412573,-0.3090380257602505,-1.4491751700680149,0.0318657501352817,0.3144805839002345,1.18088095238096,1.6965577200577115,1.0947368042493488,2014.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_1,130,-0.12516256798756706,-0.9038095238095138,-0.450178571428566,-1.424999999999983,-0.08521428571430648,0.1026454854669063,0.5848055555555618,1.1441666666666777,0.6862660279395625,2014.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_2,279,0.14328024355174918,-0.9217633928571338,-0.30929931972788643,-1.5823333333333522,0.024140317460317345,0.4475238095238012,1.4510158730158835,2.32097222222221,1.3144840462043972,2014.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_3,104,-0.009816749222999022,-0.7334444444444443,-0.31230158730158075,-1.174285714285702,-0.01523809523810371,0.4233187830687797,0.7401785714286007,1.3853571428571172,0.7404653327812694,2014.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_4,65,0.03182653457653216,-0.713571428571413,-0.23072222222221703,-1.0316666666666947,0.008788359788367315,0.338881944444438,1.0690000000000168,1.5047619047618923,1.073964897320009,2014.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_0,577,-0.017238881761412396,-0.906082837301593,-0.3534605453026559,-1.2137142857142862,0.010969172545560783,0.2740042735042695,0.782357142857137,1.2205047619047662,0.7920235897369908,2015.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_1,130,-0.03386583416583536,-0.768428571428565,-0.30507936507937455,-1.0709999999999695,0.0013099906629313008,0.17909722222223934,0.6216964285714113,1.1100000000000136,0.5866654383999866,2015.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_2,278,0.021137634048604713,-1.0287351190476386,-0.27705687830689385,-1.5988184523809537,0.0073749694749695805,0.48047767857141466,1.0225416666666547,1.431666666666672,0.957968096345737,2015.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_3,104,-0.05125163031413257,-0.5625396825396933,-0.3196666666666772,-0.8666666666666742,-0.0019642857142798675,0.1365714285714219,0.37535714285709787,0.6792857142857258,0.46958065095210155,2015.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_4,65,-0.1312620879120822,-1.0711607142856963,-0.4595238095238017,-1.2528571428571809,0.0,0.32322222222224184,0.6354920634920802,0.8014285714286018,0.6983415533698499,2015.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_0,577,0.022334528123522768,-0.9140878684807247,-0.34746742146742365,-1.4147962962963068,0.007799337260677213,0.3352933862433929,0.9032728174603193,1.6109523809523694,0.8746560658274111,2016.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_1,130,-0.04825038572538548,-0.7105873015873007,-0.2924741702741699,-1.4375,0.003191534391536758,0.3253472222222129,0.617999999999995,0.777992424242413,0.7062456258240223,2016.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_2,278,0.09415875870731895,-1.0221047619047567,-0.35533412698414396,-1.6750000000000114,0.00497767857142728,0.397440476190485,1.383944444444457,2.0400000000000205,1.0140741536375988,2016.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_3,104,0.032598873348874235,-0.46660714285712857,-0.20708333333334394,-0.6366666666666561,0.029324074074085143,0.30522222222225537,0.5522857142856878,0.7333928571428885,0.470120353036257,2016.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_4,65,-0.14597881007880983,-1.163055555555502,-0.6999999999999886,-1.4874999999999545,-0.034285714285715585,0.218095238095259,0.6788888888888778,1.0570000000000164,0.9838697613920723,2016.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_0,572,0.02735198702812232,-0.9049740259740392,-0.3448820105820062,-1.1924999999999955,0.006600029310966112,0.27870833333333744,0.8458738095238061,1.5905026455026245,0.8835561936997832,2017.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_1,130,-0.09703575036075011,-1.0634444444444568,-0.5813492063492163,-1.614500000000021,-0.06439141414141147,0.35666666666668334,0.839863095238087,1.4183333333333081,0.8947783346578181,2017.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_2,275,0.05131291748655382,-0.9155476190476415,-0.3432321428571363,-1.2789999999999822,0.006021212121212167,0.34468253968253343,1.040305555555591,2.028333333333336,1.0074582388695468,2017.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_3,102,0.04342340774693317,-0.4971230158730009,-0.19825589225588183,-0.5382354497354432,0.06645568783067546,0.23902777777777828,0.4716666666666782,0.7350000000000136,0.4349048984154064,2017.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_4,65,0.1463989954489919,-0.8875833333333389,-0.13100000000000023,-1.1175555555555547,0.0031964285714281004,0.4516666666666538,0.8340000000000032,1.890238095238118,0.7948349012366145,2017.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_0,571,0.0017966182970545184,-0.8229662698412454,-0.3277551406926449,-1.1494285714285961,0.0024643759018749215,0.23622258297257562,0.8606269841269807,1.5108333333333377,0.8085650101489602,2018.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_1,130,-0.06218094405594697,-0.6349801587301798,-0.30037824675325453,-1.091666666666697,-0.01653968253969538,0.20146666666664145,0.44815476190477455,0.7911111111110927,0.5198280387942075,2018.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_2,274,0.03145530645348216,-1.0394365079365098,-0.41849682539681793,-1.7358333333333462,0.0018383104654273504,0.39888888888886714,1.3906309523809455,1.8586904761904606,1.0020186768744217,2018.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_3,102,0.03796468890585997,-0.5200000000000387,-0.23166666666671176,-0.6871428571428737,0.0019387755102075385,0.35363636363638307,0.5674999999999955,0.8283333333333189,0.4944340784650898,2018.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_4,65,-0.019864535464538098,-0.7343650793651193,-0.39366666666666106,-1.013333333333378,-0.014000000000010004,0.23833333333334394,0.5647222222222013,1.1694444444444798,0.6975176222660123,2018.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_BF_0,569,0.005779352652814755,-1.0347142857142955,-0.350558035714295,-1.5774761904761903,0.005954241071427428,0.40762334656084437,1.0890370370370432,1.3947321428571655,0.9863202786187987,2019.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_BF_1,130,0.039415293040291795,-0.8993750000000063,-0.46213293650794185,-1.543333333333294,0.002490842490837727,0.5206309523809466,1.0748333333333069,1.3951785714286018,0.932648570182869,2019.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_BF_2,272,0.020539905356083167,-1.234166666666681,-0.34298412698414893,-1.845883597883604,0.003706409331408708,0.44277619047620365,1.2728263888888875,1.8037440476190767,1.1600283302118697,2019.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_BF_3,102,0.012173810938518038,-0.7621818181818298,-0.2977777777778101,-1.0133333333333212,0.04069047619047694,0.30750000000000455,0.7607738095238261,0.8992142857142653,0.6908021612382444,2019.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_BF_4,65,-0.12552125097125694,-0.966000000000065,-0.37230952380952925,-1.2375000000000114,-0.054791666666645256,0.14416666666664923,0.5037499999999966,0.7325714285714184,0.6098191164485995,2019.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_BF_0,568,-0.05383081824279186,-0.8012547619047495,-0.32967893217892974,-1.2945694444444484,0.003087682379348343,0.20131428571428103,0.5750941043083954,0.9506746031746047,0.7064241315265967,2020.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_BF_1,130,-0.06721083916083746,-0.6528571428571297,-0.3233333333333235,-0.9400000000000546,-0.003172268907552139,0.18055555555556188,0.43388600288601253,0.6769999999999925,0.4760450392994754,2020.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_BF_2,272,-0.06464651637170311,-1.0666666666666629,-0.42340277777778823,-1.556666666666672,0.002131246325689589,0.21788809523808367,0.7887499999999932,1.3199999999999932,0.8517291251924214,2020.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_BF_3,102,-0.026888040064512366,-0.46440476190474556,-0.23898809523811337,-0.7283333333332962,0.0013636363636398603,0.16208922558921776,0.41399999999998727,0.5895238095238255,0.4495933654661449,2020.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_BF_4,64,-0.03154265309343929,-1.0874999999999773,-0.21249999999999147,-1.1646428571428658,0.0,0.24654166666668687,0.6371428571428623,0.9961904761904634,0.7456249510688239,2020.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
