system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2007_analysis_2016_MF_2,637,-0.1101185133530411,-0.8499748800871209,-1.9053137254899122,-0.09267334944007599,0.6572615738314196,1.720128736608799,1.1112318878258631,2016.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_3,73,-0.012883236981255122,-0.2060182793530969,-0.7888402377501542,-0.002770501479712806,0.2065408775050989,0.6938065978737082,0.45515199015785457,2016.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_4,37,-0.08704910071716832,-1.0177639517350316,-2.8406666666668547,-0.020051213055352513,0.7534510566811985,2.4711111111111563,1.3208088157000781,2016.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_0,827,-0.06277728115542681,-0.6464987116656215,-1.706413785068714,-0.035244960021290794,0.46944476748378955,1.5304791901212589,1.002560531028587,2017.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_1,86,-0.13549418281869235,-0.6406888584426174,-1.4146666666667906,-0.13666505005018945,0.3808353392228023,1.3466666666666924,0.8116505777081194,2017.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_2,637,-0.058476733778246325,-0.6476221384649821,-1.7733878399211858,-0.034748283522785244,0.5366738573680768,1.6435025431811348,1.0570092890193445,2017.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_3,71,0.02865311317379095,-0.17354957982946514,-1.0088242200898865,0.0753388268734317,0.35505411744602355,0.6941310454721137,0.5972636341353472,2017.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_4,37,-0.1971313240833827,-0.6222339808340069,-2.0431657754014805,-0.08253923990161338,0.4951930434783014,1.227955882354764,0.9959472933777244,2017.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_0,826,-0.10805804471412886,-0.7803316747019317,-1.9624586962358934,-0.09240106965865283,0.5318305804236189,1.8405019833669827,1.1304026587951692,2018.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_1,86,-0.19546616871562505,-0.7661644403109996,-1.4162309270441327,-0.14149035809140842,0.27016752476140393,0.9664690860214797,0.731248977880091,2018.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_2,636,-0.1270483227566869,-0.8385888555950487,-2.024055087086828,-0.14943998197270983,0.5881770525995438,1.908357475980149,1.2156115166774217,2018.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_3,71,0.03989112190082745,-0.2737145311974807,-0.7635456017391302,-0.02296896580822209,0.35956912878790703,0.8583286011208902,0.496001468732236,2018.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_4,37,0.18334775927001462,-0.35956568749670925,-2.3611278195488694,0.0903499455340917,0.6270455948751756,2.616360553790858,1.1312752355142754,2018.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_0,825,-0.05332447820731166,-0.6551511722178711,-1.8241439699145605,-0.031318711487409154,0.5274088112204498,1.9158704045170307,1.0962302640559887,2019.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_1,85,-0.17086269173668875,-0.47632304668404,-1.278626373626448,-0.18576791529264058,0.249817663817681,0.7837780066865596,0.6135678945009105,2019.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_2,636,-0.05271704726593783,-0.7749756698138472,-2.0091923120464736,-0.03310826134864266,0.5863568252986641,2.0195177333527683,1.1962203541373784,2019.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_3,71,0.009742182530041462,-0.29125581395345534,-0.7603999315478589,0.005199732800177159,0.2592964543747443,0.8582795698925612,0.4758200355917905,2019.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_4,37,0.07015515099834119,-0.5448636548640096,-1.8864705882352837,-0.10313578329860817,0.740639560439563,1.6728011857710676,0.946213425188662,2019.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_0,824,-0.10853044619599513,-0.6091010637079616,-1.446454248365991,-0.11251643081760702,0.3886640198108089,1.2974222630209373,0.8363557921963142,2020.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_1,84,-0.1291339345617049,-0.4660247321004243,-0.9685346296294499,-0.11758643268316622,0.2617465172935689,0.6903142281103367,0.5162574439793519,2020.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_2,636,-0.11055670621738226,-0.655669227013246,-1.650689103187223,-0.1412975468654417,0.42321536967855466,1.3792347169365904,0.892113031069239,2020.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_3,71,-0.01577118687336589,-0.2570847690301079,-0.8267878787879113,0.0047163865772222495,0.2605865851591111,0.608626038611856,0.4268358019166641,2020.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_4,37,-0.19116922221200325,-0.6085822238371623,-2.2606666666666797,-0.1791497345896622,0.4500185631975535,1.5421960784314024,0.9551027536815638,2020.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_0,823,-0.06968186065476319,-0.6621871244500922,-1.6528596337631423,-0.032097087707829056,0.5302850317207438,1.6030810223813792,1.0357727946055724,2021.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_1,83,-0.08352089927502977,-0.5530772412862941,-1.1533332081280985,-0.13659881862497425,0.23544662891381174,1.032094988345353,0.7310565727809692,2021.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_2,636,-0.08520436634993221,-0.7806204816758304,-1.7961370280683198,-0.03174462128055505,0.5984499813710312,1.7240677338783534,1.103528648675,2021.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_3,71,0.039912947687896404,-0.21291734154175282,-0.9458374023858767,0.07243021346475409,0.28498601187353056,1.0437631917632118,0.5007060356265222,2021.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_4,37,-0.021839508764622054,-0.5250398351649088,-2.114484210526354,0.04410127591769619,0.717042648709401,1.387143421050671,1.0175518296725616,2021.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_0,823,-0.0541227658963355,-0.6372462489379527,-1.66901797475799,-0.07660091149897125,0.5209792946122465,1.6623703703702013,0.9934993590112264,2022.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_1,83,-0.2047108011046415,-0.6973943524710307,-1.6134928229658048,-0.16853169320086026,0.3014289840785309,1.1666233766233631,0.8141058755401857,2022.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_2,636,-0.04867842340077261,-0.6685821956212372,-1.7477758094761242,-0.07497657684351586,0.5813004097042392,1.7524094516585047,1.046581752656502,2022.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_3,71,0.05116511336803944,-0.22470535925375046,-0.6662434147512242,-0.0021573127749743293,0.27033306277056646,1.065211640211702,0.4874157810579798,2022.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_4,37,-0.012277643256466204,-0.7170414078671268,-1.8414593929670113,-0.05292439431973239,0.5429109049680836,2.4921428571428237,1.0910720624793568,2022.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_0,822,-0.0610557383147479,-0.29635454373069686,-0.6713119644370837,-0.045677503044711895,0.14036572112387002,0.5138346728150703,0.43037644108375545,2023.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_1,83,-0.11247168426626118,-0.3230516185991772,-0.7722610785571975,-0.11182276693144777,0.1472976753382745,0.45623023052820955,0.3789351561995478,2023.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_2,635,-0.06994810947254736,-0.32481755105345367,-0.7071626731078987,-0.045243795421659974,0.14016914212368095,0.5687134915041779,0.4492058147313007,2023.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_3,71,0.038384483494301076,-0.13262985455094523,-0.40136363636366923,0.040626202258028155,0.16629580682891065,0.40653107067350547,0.2918725369634199,2023.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_4,37,0.0026968237810899506,-0.249756097560919,-0.511856593435378,-0.04452452979684551,0.26088180112578563,0.498919839334631,0.3738363714419317,2023.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_0,957,-0.049119419046347576,-0.7273176573276083,-1.9756874435685863,-0.0924414505805638,0.6545236489335372,1.8282252166916557,1.1540164715757686,2009.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_1,53,-0.061433300349501015,-0.45878530750835544,-2.002997994171811,0.0027055900620576168,0.38085897162689,1.2364502780636517,0.8093522653362809,2009.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_2,847,-0.05544318083782945,-0.7792820213327946,-1.9756874435685863,-0.09225242080820464,0.6538545961274917,1.9596285667822901,1.1892953265614257,2009.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_3,37,-0.07408537203443034,-0.40822453470853404,-0.9020775391656537,-0.22132181156923103,0.3880752644559422,0.8132925893180012,0.5138631895213029,2009.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_4,24,0.2600067329281244,-0.3661861934529047,-0.9318896818380917,0.38595062466762076,0.9492703669921656,1.8895921774127549,1.1335547180945562,2009.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_0,956,-0.06362417087884614,-0.8408902946930035,-2.2094365119188155,-0.08987912602178873,0.7153670576413222,2.1363993532815826,1.3415117500768974,2010.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_1,52,0.040495045650982865,-0.49726476553684185,-1.5965490942024525,0.0914542170793089,0.5936840034965201,1.9013194299976588,1.0375854278790066,2010.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_2,847,-0.07445808747302973,-0.9700946292642174,-2.2094365119188155,-0.09085041336526282,0.7153670576413222,2.239609966003789,1.3891326809851052,2010.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_3,36,-0.052024364104722,-0.3979035289910877,-1.0931313131312859,3.885690395311059E-4,0.20593809523810602,0.8935353508684862,0.5538494486614779,2010.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_4,24,0.13761662706714858,-0.2656147782666456,-1.2997697634983583,-0.05161003651315599,0.49763458299166596,1.6772736769402639,0.8745543884627911,2010.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_0,956,-0.02841538269286707,-0.7752428781368972,-1.9749346070990188,-0.03420263670044518,0.6575862468784531,1.8983654768326883,1.1960043198564354,2011.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_1,52,-0.12743916336429037,-0.5892061746095183,-1.5219814814817996,-0.039245103763393185,0.4412010445320189,0.9706666666667392,0.7712140244895336,2011.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_2,847,-0.024544020269675303,-0.7781342862440176,-2.07282037078359,-0.03462362761272282,0.7773084360740516,1.9600241599225312,1.2438843387948826,2011.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_3,36,0.02307028535275024,-0.2341714144948117,-0.7719567099569167,-0.04004337252169954,0.2991217393231258,0.9667391548626441,0.46750815075218366,2011.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_4,24,-0.025983660126301166,-0.7761960772910643,-1.433808571338413,0.19028487662464943,0.5534811388993068,1.1804234696019025,0.8698713317745213,2011.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_0,955,-0.03955363161165488,-0.7758964014718265,-2.09453490347241,-0.09312971800038025,0.7143890996408163,2.1669953173607963,1.3049627625997424,2012.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_1,52,0.017065328879722085,-0.5392223084043559,-0.9592798503907094,-0.12465756162566777,0.5362559210328848,1.4788777555778534,0.744139777882818,2012.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_2,846,-0.0381339605048985,-0.8387711910891582,-2.129193453302279,-0.09232510966378368,0.7875413658831243,2.2111754082521915,1.3531932913493638,2012.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_3,36,-0.026236701581086732,-0.3360693394751584,-0.8714624586915374,0.005300948065018574,0.31860692915295186,0.7279674115360244,0.4589550099130388,2012.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_4,24,-0.2289400014477845,-0.8334317024701099,-2.281176470588207,-0.3938828497890412,0.18922013284690076,2.3226565464895543,1.2930281755961606,2012.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_0,954,-0.08606208904623608,-0.7618544090205416,-1.7265608058407587,-0.07980133367053009,0.578993536009927,1.662936688496912,1.0802912007598455,2013.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_1,52,-0.1331855186136276,-0.6839868523957402,-1.601297366793336,-0.08667771977828709,0.5203344419764384,0.837912698413743,0.7829610340373236,2013.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_2,845,-0.0924136975572453,-0.7994258701665558,-1.765607395168825,-0.07998201751800753,0.5776233054461934,1.662936688496912,1.10296160003366,2013.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_3,36,8.360514890306536E-4,-0.38724018256475823,-1.1037692307691742,0.10210830866755938,0.2966780760968115,0.8684658620333083,0.6217391768257241,2013.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_4,24,0.13927199685673144,-0.9147975612994768,-2.444040172794231,0.3729719100900355,1.3591697872131256,1.5279852163643968,1.2676130596339592,2013.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_0,954,-0.03198738336181486,-0.5898834011200491,-1.589180940262938,-6.003249483097876E-4,0.5280174584602938,1.509654547624287,0.9639833172352952,2014.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_1,52,-0.036945909623653475,-0.4152664719181418,-0.7483056192179394,-0.057571770523332955,0.4380286822206658,0.8971566639480679,0.6566548475270602,2014.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_2,845,-0.037508033228796804,-0.6594724745830907,-1.5867152059566418,0.027587891013560996,0.5280174584602938,1.5891473484034513,0.9909849984960237,2014.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_3,36,-0.00718613374317667,-0.400748282164479,-1.124627949183612,0.0038389780527614548,0.37133923929322155,1.021615729864017,0.5940850842862042,2014.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_4,24,0.09240506891291615,-0.472977392050287,-1.6113725490196038,0.08184364277079137,0.5155946368094106,2.054908410732915,0.9466544356518048,2014.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_0,954,-0.07595872370677881,-0.577412609322055,-1.389682949098149,-0.07685405576331301,0.4220540630019219,1.3286999724337643,0.8452715483244088,2015.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_1,52,-0.07527308216285428,-0.4523712016214514,-1.224759308379693,0.0012844976493298077,0.209308346653311,0.8375437525439446,0.5808754011609246,2015.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_2,845,-0.08252870376187316,-0.6092051658803567,-1.4191403707090495,-0.0763269282601245,0.4234937894358559,1.3549566809109332,0.8678404863244231,2015.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_3,36,-7.568832350381478E-4,-0.4249083179991313,-0.865129203181775,-0.02294969717914075,0.3336952487777083,0.8343666666669183,0.525079045240975,2015.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_4,24,0.02216318483592698,-0.7144694520524193,-1.3196333333333428,0.1020516574065704,0.6729496369819239,1.284215440562463,0.8557866641624599,2015.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_0,952,-0.13274244719045192,-0.7874829915240292,-1.8474471633969056,-0.09289324000921904,0.5301321175362657,1.538828790831049,1.0562722540808376,2016.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_1,52,-0.04715280534161177,-0.4792182850013327,-1.2632925299338789,-0.04697836514451037,0.4463756843911071,1.115135567765436,0.744667861767728,2016.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_2,843,-0.15004587509884104,-0.8531886041310163,-1.9012674286824975,-0.09207294899889265,0.5337322311303717,1.538828790831049,1.0878467849844957,2016.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_3,36,0.02074268189945494,-0.325234935813961,-0.9287198965930052,0.043756456282776135,0.46349851449574064,0.9595063461095963,0.5603517776075468,2016.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_4,24,0.08455509901894546,-0.6242370485036244,-1.369793314094757,-0.042116330847144834,0.6541877041330115,1.5831055900621323,0.9683957252623553,2016.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_0,949,-0.09148858474115194,-0.6707242336141045,-1.8016909505262495,-0.07366584076320852,0.51595299987658,1.5049627093752964,0.9998308777040326,2017.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_1,52,-0.07343423880706396,-0.4570366040440894,-0.9420720880300486,0.05249666394332486,0.32279741075553003,0.9158972640718392,0.6516627802731025,2017.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_2,842,-0.11128665666067412,-0.7276772065557888,-1.8375749482091792,-0.10572397750403288,0.5150546127730415,1.5735138402878082,1.0291955534239101,2017.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_3,34,0.12883766391094847,-0.15995643307363672,-0.46058519045366353,0.050021743548057884,0.4501848137104396,0.9844848186143658,0.4600444010281586,2017.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_4,24,0.27602890050049506,-0.18399742936525798,-1.6663095238096535,0.3610852343431783,0.9303968258179167,1.4618538069486924,0.9762702175420355,2017.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_0,949,-0.043818500905048643,-0.7205884413376428,-1.907644026017333,-0.03936010710463628,0.5925995231764795,1.84320304319823,1.1568901932486921,2018.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_1,52,-0.04704049809320499,-0.6617911811871129,-1.2248667281744021,-0.06318208409571602,0.4169399631764912,1.642666666666761,0.8008915450252598,2018.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_2,842,-0.05702949651354897,-0.7772775569425742,-1.907644026017333,-0.03823289391117999,0.5925995231764795,1.8959324470803054,1.1738581052419186,2018.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_3,34,-0.056752902755088847,-0.3522712336526155,-0.9177777777780189,-0.018382908284185095,0.2814826823768293,0.6608600668337772,0.4615682260239751,2018.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_4,24,0.45802804898420585,-0.5071293178203337,-1.824392156862757,0.1939015691206225,1.6211733962917931,3.2863443754312933,1.6253715915023357,2018.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_0,949,-0.07781277676121862,-0.7115980634705452,-1.8459420356208878,-0.09802964593476651,0.5266830480501575,1.7827276373898608,1.1231145898462485,2019.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_1,52,-0.010222537619552984,-0.23961179626846052,-1.323617404847063,-0.0804863502362676,0.2746711694756483,0.9011893727187532,0.6563992736889411,2019.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_2,842,-0.09169975829824396,-0.7785842918872259,-1.8459420356208878,-0.09716362881823049,0.5848133203088581,1.8432939392989554,1.1604063439215855,2019.0,MF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_3,34,0.12336108330398392,-0.14859497549023892,-0.6662162162164016,-0.04055560919714685,0.4829034749034804,1.0664687304565135,0.48680942268987987,2019.0,MF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_4,24,0.012629592661524525,-0.693809368154255,-1.7834847291190767,-0.12061292465637985,0.6857667934509868,1.820634920634859,1.1479039257615324,2019.0,MF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_0,949,-0.06973200795672971,-0.589739263072705,-1.4640800393914675,-0.09923958773142742,0.4640984744383898,1.4001531961302347,0.8979189062178877,2020.0,MF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_1,52,-0.07729121954206918,-0.36095143146986164,-1.2080555555563226,-0.09053372533987192,0.2918822310937994,0.7335378181445655,0.6210110893648157,2020.0,MF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
