system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2023_TOT_2,8588,0.0011745331080451023,-0.40426961926961674,-0.15505727269864206,-0.6543903261641302,0.011743132503023003,0.09193564101308194,0.3420573801929059,0.6525196546748254,0.48559823447956496,2023.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_3,429,0.04807941469304978,-0.519854545454541,-0.20355934343434115,-0.8478737373737317,0.003611225895320884,0.2725942073799063,0.6793796296296364,1.0197089947090017,0.5859706805080975,2023.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_4,189,0.002137915435534906,-0.6528051948052109,-0.2702020202020208,-0.949727272727273,-0.009949494949495374,0.1683494949494957,0.6436363636363467,1.3214141414141523,0.7003413154124597,2023.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_0,9810,0.034753283122472674,-0.8661710706321085,-0.3669549013773471,-1.6155823060309844,0.05810998020491326,0.36919354071854155,1.1136295053859628,1.6168146645021646,1.1269614158667534,2024.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_1,638,0.07050253316867754,-1.031166666666664,-0.2790510204081613,-1.8407916666666608,0.012705831608007678,0.5268119047619166,1.2258888888889032,1.965579365079364,1.2029052596018843,2024.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_2,8556,0.03159452772566372,-1.116313028474794,-0.3676065688887229,-1.6153585884171018,0.0559040186915336,0.37083006767849663,1.1147146236323446,1.6162584334355863,1.1473964463175597,2024.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_3,427,0.02428966479786141,-0.549571428571447,-0.2335264550264545,-0.7980952380952004,0.007231428571431025,0.2592599206349263,0.7288888888888891,1.0402222222222217,0.5818352691577466,2024.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_4,188,0.07061110151668562,-0.7288417508417618,-0.3275541125540921,-1.1796666666666482,0.0015476190476196702,0.29922012987011043,0.9717063492063858,1.7413888888889346,0.7798713642978375,2024.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_0,7406,0.022524050933313566,-1.3161992243867253,-0.4342686803095881,-2.188567917854503,0.023925129968964825,0.4336439726010862,1.3051815862708676,2.1795002736726854,1.4370726643543292,2012.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_1,571,0.052781853435530185,-0.9579603174603099,-0.30958833678398456,-1.6706944444444407,0.026331120943950737,0.43346774193547927,1.0646845238095217,1.6915555555555482,1.316605121107189,2012.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_2,6273,0.011032876992465513,-1.4351763492063465,-0.4346689455918528,-2.187090048840049,0.02355095180193471,0.43391311496974516,1.4384191919191935,2.3169534632034625,1.4848807027845463,2012.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_3,353,0.14735714081323362,-0.8010178571428526,-0.2618888888888932,-1.0259999999999536,0.08016666666665628,0.5155814265100105,1.0333333333333599,1.5990277777777635,0.8733198383352334,2012.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_4,207,0.08084276338261924,-0.949533730158727,-0.33959523809523373,-1.4780833333333447,0.006705687830687642,0.5263333333333122,1.213809523809573,1.5407341269841197,0.9564050952061338,2012.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_0,7448,0.03067252997405374,-1.184464809496061,-0.30833120752363674,-1.8173230444324204,0.024724986203347076,0.43231037006974377,1.3159806929181967,1.9375432539682549,1.2062441250408305,2013.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_1,575,-0.08818410628019349,-1.6470000000000056,-0.4652638888888774,-2.2675000000000125,0.008304201680673085,0.4014962406014933,1.2944829931972817,2.096666666666664,1.3192502353343203,2013.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_2,6313,0.04368065507191113,-1.1841108058608072,-0.30755077863070357,-1.6782155814706754,0.023922614474726985,0.4328843253968254,1.3148290882244416,1.9359723066531607,1.2175553036821456,2013.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_3,351,0.0956699637810739,-0.6190185185185063,-0.16975119047619672,-1.227272727272691,0.07818716384626483,0.3864843674843617,0.9881174603174714,1.4892857142856997,0.7745365631761555,2013.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_4,207,-0.13358315382953062,-1.2664285714285484,-0.45998511904761585,-1.9700000000000273,-0.032604761904764246,0.1578888888888912,0.9777301587301537,1.6120416666666841,1.096047895033047,2013.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_0,7431,0.04115000267977688,-1.3055158730158725,-0.31093318788338764,-1.9396248412698411,0.026304509123657803,0.43496102497846645,1.3096311753165668,2.0603751384274647,1.2199946218022932,2014.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_1,567,0.05263774810335618,-0.9252203548085864,-0.31512896825397024,-1.4466000000000065,0.03252845528455219,0.420067460317453,1.1847160493827131,1.6708981481481544,1.1659006098336329,2014.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_2,6306,0.03489853830315325,-1.3065941166321604,-0.43474965790914094,-1.93935826432022,0.025257703528991957,0.4348450386854904,1.4381566544566533,2.1848231583231588,1.2568940809640652,2014.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_3,350,0.12490743145743222,-0.5522996031746079,-0.13587244897960968,-0.9453988095238088,0.08000216450216158,0.4479047619047698,0.9273809523809291,1.2681904761904548,0.6853469170749945,2014.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_4,206,0.07654987986662873,-0.9141666666666595,-0.20160430839001314,-1.3286904761904594,0.04453042328042519,0.48088888888889303,1.1200000000000045,1.3863095238095582,0.8638527668076023,2014.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_0,7430,0.01502484079401978,-1.0601688506688516,-0.31231886844273454,-1.568763931835364,0.026095640504196008,0.3077789570373611,1.0548768234566563,1.6747515718408625,1.0136372069744657,2015.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_1,570,0.08182621769069166,-0.9398698979591903,-0.28504048134405074,-1.6238888888888898,0.010512888236103126,0.40333333333334265,1.0723703703703602,1.8483333333333387,1.2502974523712256,2015.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_2,6303,0.0107210593274371,-1.0610995532245533,-0.3126487729162995,-1.5665059998481095,0.024599127332507832,0.3065984132101154,1.055022309737589,1.6750581617928582,1.0023120945424384,2015.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_3,349,0.03403984275832615,-0.5436190476190518,-0.23175529100528378,-0.7863888888889079,0.007310039167187402,0.2619070294784649,0.6092500000000172,0.9252678571428703,0.5346585453932005,2015.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_4,206,-0.08089852057327894,-1.191458333333344,-0.4053472222222254,-1.884999999999991,0.009687037037037764,0.3486160714285589,1.0679999999999836,1.7188571428571322,1.1870264834872992,2015.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_0,7405,-0.0013448628271717964,-1.809320652173914,-0.43584306823539454,-2.5583373983739786,0.02417343588950753,0.4382242886943973,1.6879896413110749,2.556200244200244,1.5810327476727222,2016.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_1,558,-0.05639408033225247,-1.4567333333333408,-0.43772619047619615,-2.523277777777764,0.02865873015873062,0.43458638583638715,1.2048194444444629,1.9440416666666636,1.4335851018569654,2016.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_2,6294,0.003155024185291501,-1.8092526785714302,-0.5691306942831311,-2.6904887566137563,0.023085542796273038,0.43801361371799347,1.8080276518014609,2.6862627551020393,1.6132479473901342,2016.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_3,346,0.07292972874909291,-0.5633333333333326,-0.2675709595959631,-0.8787499999999966,0.023792517006808754,0.4232404040403992,0.8346825396825466,1.0677777777777635,0.6190873440182815,2016.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_4,205,-0.11058073241122132,-1.8013333333333321,-0.5387485119047497,-2.697333333333347,0.02999470899471438,0.4487058080808062,1.4418650793650727,2.4241666666666504,1.9888005018522026,2016.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_0,7338,0.03422681768429921,-1.3670148173231014,-0.3698137023294169,-2.1105701814058966,0.0537327258947949,0.3598062376522834,1.371935484474373,2.3679107142857148,1.5076124056851776,2017.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_1,529,0.12692609391238854,-1.1100000000000065,-0.22180224867725606,-1.6599999999999966,0.007967436974791506,0.40194784580498727,1.2802232142857193,2.2066666666666492,1.3959457213881181,2017.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_2,6268,0.02621760251111705,-1.3686607142857152,-0.3690848225636562,-2.106444322344322,0.050317742029492074,0.3622533133943239,1.6125615729898501,2.6072120395327922,1.5490889023547492,2017.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_3,333,0.050472905806240115,-0.5884898989899151,-0.23667653810835532,-0.9462956950456866,0.008091309924645252,0.29836255411256407,0.7000833333333389,1.118750000000034,0.6524686415171423,2017.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_4,206,0.02161403388952038,-1.3273333333333521,-0.3493928571428526,-2.2062962962963297,0.00947041847041548,0.5870119047619037,1.4302777777777465,2.1382500000000277,1.4870761486274413,2017.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_0,7362,0.007873281707124135,-1.3113278533635664,-0.43854705566301294,-1.8081902025177934,0.02407496037101293,0.43941230854347807,1.3115719387234543,1.9355320228866697,1.1738595570371573,2018.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_1,562,-0.01855157574730516,-1.0301111111111112,-0.34212573352572423,-1.463888888888884,0.010181561208957478,0.3431924242424259,0.8841289682539681,1.3850000000000193,0.931723492722301,2018.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_2,6267,0.004562947109978774,-1.3122726455026452,-0.43893988380041027,-1.9321831662489577,0.022959572534247796,0.4401480921225275,1.3107926109837884,1.9340213898567513,1.210479099702451,2018.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_3,327,0.03746792190140862,-0.7679583333333255,-0.3274700176366707,-1.4341071428571865,0.0039895124716581775,0.3623896103896082,1.060109126984102,1.4786666666666406,0.868004634607921,2018.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_4,204,0.10397981920040868,-0.9714285714285893,-0.34007124819624224,-1.5527777777777487,0.001242857142858611,0.580382936507938,1.488333333333344,1.762222222222249,1.0493390792329502,2018.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_0,7330,0.06504739841407672,-1.5584407854050712,-0.4393769177126903,-2.306073308270678,0.02115769252341707,0.5613362358276661,1.6873519148400078,2.5490823680823653,1.600102737801815,2019.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_1,557,0.14631026474024703,-0.8570000000000277,-0.2223686224489835,-1.4840833333333308,0.00989457474532058,0.46499603174602555,1.2693720238095203,1.886444444444436,1.153979795100546,2019.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_2,6242,0.06082192062983498,-1.5609473039215678,-0.5566606033717858,-2.5584232456140357,0.020115565531436678,0.5602002487562217,1.8091973718449115,2.6839841269841287,1.677516138052275,2019.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_3,326,0.06873600598447316,-1.0849999999999795,-0.3603333333333296,-1.5789285714286052,0.003513528138531735,0.4886587301587326,1.20323538961037,1.622000000000014,0.9837870322947733,2019.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_4,203,-0.03105027580520085,-0.9532956349206216,-0.41651785714284983,-1.3293333333332953,0.004118530020701635,0.30263462000963176,0.8622777777777723,1.1348571428571859,0.8359214956649902,2019.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_0,7337,0.01561950582166647,-0.9336673850574735,-0.30679621872649954,-1.4439080026454998,0.025918624555390114,0.30780483719179236,0.9359863895850754,1.4336366478639253,0.9274301483876274,2020.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_1,559,0.061874322705718215,-1.1824259259259218,-0.29481682539682086,-1.9397380952380985,0.02887724649088356,0.4309752747252833,1.3197777777777635,2.148124999999986,1.4025814968685675,2020.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_2,6250,0.007297288946609283,-0.9007911051212985,-0.280487943458979,-1.411648148148141,0.009765797954682498,0.28035957115800725,0.9062855090312025,1.4613481481481538,0.880916202120996,2020.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_3,322,0.06805951148575302,-0.6750000000000114,-0.2714722222222387,-0.9405952380952556,0.004164445203919716,0.40016161616160273,0.8271011904761778,1.325277777777785,0.6592990298627058,2020.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_4,204,0.08725568181818488,-0.6991666666666561,-0.2708676046176105,-1.5022222222222013,0.017207292707295298,0.4828447742733439,1.1800000000000068,1.592857142857099,1.0095370782750772,2020.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_0,7291,-0.010904212590469588,-1.566320600967659,-0.43594329318024994,-2.3173318070818083,0.02210552097122427,0.43402829495971257,1.433333996333996,2.3158203262786605,1.5548981140256133,2021.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_1,539,-0.10136360758392274,-1.0500656565656485,-0.42003688141924594,-2.180000000000007,0.028277218108996218,0.17727188208616715,1.0637904761904706,1.664999999999992,1.4044822780137718,2021.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_2,6226,-0.00593501319236143,-1.68554242979243,-0.5630121800165168,-2.449437469937461,0.02053390425005678,0.4332823941595158,1.5641319444444401,2.4484326765188835,1.6173923843404172,2021.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_3,320,0.0416484679383113,-0.6988518518518845,-0.2324132231404974,-1.099946428571414,0.007940772521132138,0.3920813492063265,0.8225502645502539,1.1461574074074008,0.718717013751758,2021.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_4,204,0.01822219746484519,-0.8186015873016004,-0.32056493506493666,-0.992375000000024,0.005254464285714633,0.32254444444445196,0.8285555555555533,1.1457142857142344,0.7087229464569773,2021.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_0,7236,-0.013277745421920473,-1.4418646767885939,-0.43840535292131083,-2.310152572523261,0.02409796899177132,0.31027805930930863,1.3076422597712922,2.185951127819543,1.461624576067255,2022.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_1,513,-0.10677563507534309,-1.3204675324675257,-0.4391875431331918,-2.0669642857142776,0.028141998036328483,0.3092336601307178,0.9394007936507762,1.726555555555554,1.3920255776114117,2022.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_2,6205,-0.011534147448934053,-1.4401421530978011,-0.43881353427896114,-2.443345598845599,0.023114661042552317,0.4337676146384515,1.4366609419724121,2.3021923809523797,1.500221215768979,2022.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_3,315,0.024578647014362878,-0.9364285714285359,-0.3255238095238099,-1.2635238095238037,0.0035989974937386273,0.3864746031745995,0.9636031746032074,1.3298333333333545,0.7514984319470726,2022.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_4,201,0.08827319750454084,-1.0933333333333195,-0.3583333333333343,-1.5579999999999927,0.007170250896058222,0.4076833333333411,0.9300000000000068,2.1533333333333644,1.2370716498815006,2022.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_0,7268,-0.0015295617746772796,-0.40711981686613874,-0.15401848249645486,-0.6538757756132852,0.013474085885876506,0.15433761178120012,0.4030355384578068,0.6568921422012352,0.4979863630100794,2023.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_1,547,0.03600226210920793,-0.4516117875180399,-0.1736961279461203,-0.6747811447811406,0.002840343590345678,0.23821885521884667,0.6186666666666838,0.8543888888888915,0.5355400466794344,2023.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_2,6203,-0.0052242641285844835,-0.3422339403021244,-0.1537007521373089,-0.597097112428628,0.013278158609199647,0.09186458836408141,0.344369137128536,0.5939472744688229,0.4745624368438604,2023.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_3,315,-0.010408743901600593,-0.639939393939405,-0.22937037037038976,-1.0163636363636783,0.004272727272733402,0.30488636363637056,0.703815656565645,0.8996296296296388,0.6422427344297725,2023.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_4,201,0.025165999009283156,-0.46285465768798734,-0.22651515151516435,-0.7879444444444061,0.011236233300748256,0.2798636363636177,0.6539565656565799,1.0867121212121091,0.7643295337226307,2023.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_0,7246,-6.137270241945941E-4,-1.0613091799166539,-0.3092462672058482,-1.5642527577360827,0.024802150413430243,0.312760506995617,1.0607074132377161,1.5581339249639257,1.0293096828331636,2024.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_1,543,-0.010046126218777852,-1.3514238095238114,-0.4019869047619011,-2.405388888888865,0.008315718157182997,0.34201298701299265,1.2733730158730054,2.152222222222226,1.4650168293253842,2024.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_2,6186,-0.0021172540144408333,-1.0633727859442117,-0.31013404777041204,-1.5658475314368079,0.0239907305752671,0.3123182426188042,1.06071322805982,1.5587791109856328,1.003811980113216,2024.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_3,314,0.006143630343471124,-0.7121296296296199,-0.2357971380471421,-1.0098214285714278,0.007043534422564335,0.2904178004535335,0.7657291666666524,0.9792222222222335,0.6649834480580417,2024.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_4,201,0.07405434946479421,-0.7371111111110622,-0.1708291245791287,-1.3085714285713834,0.04829034391533563,0.3860555555555578,0.9205000000000183,1.3102803030302823,0.773040683067507,2024.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_0,9099,0.05880927672783915,-1.0649704504356408,-0.3083116760828613,-1.6866763227513308,0.02742935337314982,0.4368930635899676,1.1857867909437656,1.934490079365079,1.131812032973351,2013.0,TOT,2012.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_1,819,0.055359715681143666,-1.1951000000000078,-0.3022591991342009,-1.8454166666666687,0.02811015490533635,0.42501536098310744,1.2131388888888779,2.060166666666653,1.349848986228463,2013.0,TOT,2012.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_2,7248,0.04545924003715799,-1.0644341403452522,-0.30822549441299274,-1.6867088390912013,0.025628328098916364,0.4384154967839191,1.3121231361231362,1.9348454106280175,1.1439162703390633,2013.0,TOT,2012.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_3,778,0.18821267903048183,-0.5280935374149668,-0.15889263322883734,-0.9661200396825365,0.09035043007101724,0.5355004023754103,1.0307324263038626,1.598042328042349,0.77247876581773,2013.0,TOT,2012.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_4,274,0.078610580518427,-0.8228511904761575,-0.26914953102451733,-1.4879999999999711,0.048570634920622524,0.39718154761902014,0.9350000000000023,1.5880000000000223,0.8758603281109795,2013.0,TOT,2012.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_0,9101,0.05028223382363038,-1.1806118861607127,-0.31078435931884046,-1.8189562433862438,0.026604877618575627,0.4354967306212956,1.3093880833034983,2.0594560606060646,1.203506998791939,2014.0,TOT,2012.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_1,823,0.033179334571192744,-1.1416255411255505,-0.28217551892552595,-1.6741666666666788,0.011985953640715835,0.34421010860485,1.1957142857142742,2.035333333333335,1.2594963904001786,2014.0,TOT,2012.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_2,7248,0.05008313917119799,-1.3150556573056598,-0.4340925995179916,-1.9458360484544692,0.02464672377700478,0.43646628024753,1.4334436274509779,2.185875526401041,1.241826706344577,2014.0,TOT,2012.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_3,776,0.07123662155427668,-0.7865952380952389,-0.3147968068318901,-1.2110190476190439,0.013194953194950806,0.4668162202381012,0.9734408730158662,1.3411142857143035,0.8426578400482194,2014.0,TOT,2012.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
