system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2007_analysis_2008_TOT_2,4447,0.049993075975393916,-0.6869581025032145,-2.3000394738266183,0.06321789456429706,0.8088957245522871,2.4283688222810675,1.498997525864502,2008.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_3,392,0.2520095335402331,-0.3458372902243468,-1.0827237213403968,0.21378033292641768,0.8417080534261444,1.991598484848451,1.0367320209425313,2008.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_4,183,0.1960955502864462,-0.4028900037794629,-1.6490303030292157,0.16906853655598758,0.6530383634092145,2.1412802721090127,1.200031497807018,2008.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_0,5675,0.007573574816483085,-0.8154084589892145,-2.4428772352202595,-0.06412673714515205,0.8072890952473768,2.4394449421712276,1.5935130787027394,2009.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_1,665,0.02062615351439678,-0.7865342620845871,-2.5856348039215566,0.03418718985050607,0.7827056084815412,2.474844797178373,1.608401258999122,2009.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_2,4449,-0.004234462407617399,-0.8167313823996757,-2.4470761056349657,-0.06727380087993487,0.8071371623106379,2.4374469805632724,1.6271086298152022,2009.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_3,391,0.1817106989788964,-0.4042335365657376,-1.830644444444605,0.23113432094133107,0.7872446651451924,1.9630632050001051,1.1956088222867696,2009.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_4,183,-0.10033810980224614,-0.7237500377929397,-2.155475961538394,-0.027063411324602753,0.7148322387841572,1.5379902498879483,1.3624149688671703,2009.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_0,5682,0.035470471522649545,-0.9353039006966596,-2.8181123252298472,0.06388659389392165,1.0547801425150847,2.9301287399070417,1.825465009212342,2010.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_1,666,0.01958628769827807,-0.7031596815747789,-2.2600097516568702,0.06688381548303272,0.8092889349147905,2.444533108834913,1.507384511750139,2010.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_2,4454,0.02646555342825962,-1.0599442643439174,-3.0621879480950605,0.0643117729310267,1.0535740613199414,3.0581044131456916,1.9368040678973446,2010.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_3,392,0.15548681957638838,-0.399389901720929,-1.5788521352985245,0.09881086664275902,0.7113647367844115,1.959515873015901,1.16327214319252,2010.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_4,183,0.06330341696013961,-0.41583950617288945,-1.8059666666659044,0.08063758537756911,0.6713651714861566,1.427062715666179,0.973217197844365,2010.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_0,5676,0.003912038399347249,-0.5609266192462669,-1.6921465186452078,-0.058889555789884994,0.5633063009809862,1.8067231561519221,1.1389525481140057,2011.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_1,662,-0.027155771796125817,-0.5882957487843922,-1.6637131932395262,-0.026528340384699013,0.46700417593656873,1.8956666666661626,1.1067159582086912,2011.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_2,4452,-0.015158615320505862,-0.5616675954627962,-1.808544930715608,-0.05816020955613515,0.5610514883985765,1.807152543098071,1.1471415936298277,2011.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_3,392,0.23261462872813063,-0.39908948684845635,-1.3365468316956806,0.21236236306926176,0.7215859320903355,2.023228011406646,1.0264587842747976,2011.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_4,183,0.10649788708416409,-0.4654435594456743,-1.5313184051399453,0.08876515413596309,0.6518094536635667,1.7147541486290043,1.2044088079541517,2011.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_0,5648,0.01636449003386188,-0.8152431665412756,-2.5621766530075476,-0.059362621225167854,0.8056818986883548,2.6955738060726757,1.6830066003615856,2012.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_1,655,0.04050269267887732,-0.6936638995341717,-2.077749939652728,0.06660287488594878,0.7947523333910684,2.1757850056688475,1.4292064940068574,2012.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_2,4431,-0.004070589618237146,-0.8160489237600904,-2.8120862655083254,-0.059188266329194175,0.8081855129304213,2.8181844811862664,1.7765453854649493,2012.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_3,392,0.16079716498598914,-0.4722168768439354,-1.470924779541491,0.1002971268461268,0.7934376417234628,2.0843542328042424,1.1159764944072494,2012.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_4,183,0.1283842046817527,-0.39740189594347325,-1.5212941176470558,0.172670018400184,0.7977343000808258,1.6433666666662123,0.9810703740269648,2012.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_0,5675,5.518195033300617E-4,-0.6236597819525894,-2.3529766729347923,-0.12398266013424392,0.6216188010302138,2.362901888091841,1.5300292590129372,2013.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_1,662,0.03890840273527683,-0.7838847093537785,-2.5197552308802265,0.024917195780849197,0.7824879718235592,2.652759278711357,1.5567001987426756,2013.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_2,4451,-0.026675852168379997,-0.8599399287846334,-2.350284587446066,-0.12612201969433273,0.6239970225184296,2.3689219558967185,1.560348725300507,2013.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_3,392,0.18771219486153462,-0.3398496909721362,-1.3095294117647853,0.08980251245044556,0.650283126044992,1.8489974937341866,0.9960910260799997,2013.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_4,183,0.14254760193914026,-0.5925339005369379,-1.6520312499997898,0.162975354798784,0.8497578510670443,2.3131228070175176,1.5731720759275534,2013.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_0,5681,-0.006543570206217311,-0.8129785991337957,-2.312328366382548,-0.06147731074464215,0.8152421249737812,2.3083629737008633,1.450203770102212,2014.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_1,665,-0.018105575731212086,-0.716726816297431,-2.5239409722215576,-0.03230402972614303,0.6529195705778328,2.414777777778565,1.519808614743457,2014.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_2,4453,-0.015157441129223022,-0.9318850483561794,-2.3104853012251825,-0.06224355993832458,0.8130078039490372,2.3103994216011485,1.4825693212277562,2014.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_3,393,0.14051435495073386,-0.4622064807837349,-1.4660467865465208,0.03193373136070221,0.6028613134531662,2.009809523809558,1.0578990343354515,2014.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_4,183,-0.05889918605940383,-0.5418563209121677,-1.6133050344717859,-0.10789028019244062,0.4793108134917716,1.6451089065253681,0.9855716714151743,2014.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_0,5679,0.007008969542920547,-0.6825454919793902,-1.813486702719954,-0.06273120403801909,0.6876379536219153,1.9230085579468963,1.224727147774506,2015.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_1,664,0.0017533673289858128,-0.5889574954600755,-1.835574633699351,0.034695512511507716,0.6600240542556258,2.016600653595139,1.2708278129672448,2015.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_2,4452,-0.0103909565198322,-0.6849505574442784,-1.930806478831065,-0.0629716668253317,0.6875879759207355,1.9222598697382836,1.2299808168884603,2015.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_3,392,0.14412225297491454,-0.4086641481413616,-0.9715288667093726,0.03062049381912857,0.595338820408465,1.7076851851852162,0.9023713102197564,2015.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_4,184,0.12546916808093658,-0.5339545695044279,-1.8534857142858003,0.10077650028600768,0.8384257727651285,2.289461451246969,1.4472384375774037,2015.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_0,5670,0.02140246345131141,-1.0565883948301646,-2.927114543166038,-0.062061631011009866,1.061950606608501,3.1805290082899633,1.8507892832300354,2016.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_1,653,-0.1187177082877683,-0.9368972951322255,-2.9033773864810692,-0.18751788993164903,0.6804422739298737,2.579838383838234,1.7129430381350481,2016.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_2,4454,0.03794222020253143,-1.055232487721776,-2.9289187078106687,-0.06385572748590007,1.1756157920149066,3.3081699039970465,1.9275600778373676,2016.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_3,392,0.13997407192794944,-0.4157454710132155,-1.3471867971210767,0.0318123531974248,0.6932538458882525,1.8176148088023396,1.0218150321627149,2016.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_4,184,-0.145851490659295,-0.8122756302519818,-2.769833333332995,-0.06031726761826726,0.5812016083452338,1.9281222222220067,1.7001900564859629,2016.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_0,5657,0.03529057361340729,-0.8725189262921162,-2.6272672611438317,-0.13042086368981945,0.8728709983131302,3.1111995415978497,1.9081485800428497,2017.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_1,651,-0.008096749365695462,-0.8136241186933353,-2.7849698412696133,-0.0626716019187494,0.6975551099087317,2.6776500859995913,1.937572592397008,2017.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_2,4448,0.026338736759902538,-0.8707356779669598,-2.626613998422349,-0.13279116424351634,0.8737325192537037,3.117887713691946,1.9818072753996132,2017.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_3,389,0.15290367842918967,-0.45175222462734865,-1.237914562289511,0.04834619573930787,0.6455020534289844,1.921300264550295,0.9940467645444279,2017.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_4,182,0.14086520936040736,-0.7245827380951736,-1.5443013038550184,0.03410177888388266,0.7971518518518419,2.2955390211637496,1.2784969009774627,2017.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_0,5674,-0.02025864509381796,-0.8095233263099962,-2.187361506805334,-0.06189812170676677,0.6864506476213637,2.3098209806591186,1.4524013558559647,2018.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_1,666,-0.04273216916494439,-0.6635190357736304,-1.6467598068925127,-0.03536029544862054,0.5322192897765415,1.656527777777842,1.073908898922738,2018.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_2,4448,-0.044601690056764745,-0.9387583879785463,-2.4293715192469,-0.06173871263141677,0.8138202564600393,2.4414570539251366,1.518292385138279,2018.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_3,390,0.23215858671982623,-0.5987977366779675,-1.6133599777536507,0.09163949390297432,0.8451478200839887,2.362212332112409,1.3666521357969812,2018.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_4,183,0.08320543285853538,-0.45317550505050885,-1.5480044492542424,0.039604613309531356,0.6071820810960413,1.922722222221493,1.0315318312744515,2018.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_0,5671,-0.043871361546832265,-1.0641075377208482,-2.950830453989239,-0.06190551010715176,0.9357005493575473,2.931400518506024,1.9092646809469342,2019.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_1,667,-0.12009913134652743,-0.8469022630420362,-2.5219079685742005,-0.027736465954220194,0.5916552663680903,2.2967142857143,1.5244937927998523,2019.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_2,4444,-0.04532809771289757,-1.0683313180956295,-3.187494321852222,-0.0643142599070059,1.0583194176388524,3.059383742225434,2.025270445619025,2019.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_3,389,0.014435085349636606,-0.6637882600018935,-1.8426654253153032,-0.09581790119597988,0.7905446438592832,1.9012740929705363,1.2735094388488828,2019.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_4,184,0.10683570694728835,-0.4732184440773859,-1.2322639790765897,0.03305381087483599,0.5097741972599501,1.7651865079366065,1.1866196102367428,2019.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_0,5672,-0.03677474515741887,-0.5666956433634882,-1.809491420970688,-0.06011816668437128,0.5590930217697768,1.8079803371438565,1.201920070408184,2020.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_1,666,-0.13331254629914344,-0.939745808556586,-2.7810484068627237,-0.18886367164600049,0.5623177611169508,2.5782370370366996,1.7123018050163832,2020.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_2,4446,-0.02511539324314195,-0.5672495974671865,-1.8046044256593012,-0.059952701415544624,0.5583702099205224,1.700089646784514,1.1015821951696185,2020.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_3,389,0.010903984307645111,-0.5877316073686354,-1.274781450872407,-0.035829251886555176,0.45816379283832875,1.7126557239056606,1.0360555774223672,2020.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_4,184,-0.08433199792912549,-0.5727634654708245,-1.7907619047621193,-0.19484975025555862,0.6959328166871246,1.8122494588746623,1.5258176456057022,2020.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_0,5660,-0.017140669962666128,-0.9391929483443298,-2.685058654195387,-0.06576411880838993,0.806482535149242,2.8237429721575147,1.7732465907554855,2021.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_1,653,-0.16454828215733305,-0.9443467820361015,-2.697873626373175,-0.19627917260676908,0.5555596281419509,2.5693086309525377,1.827359620357502,2021.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_2,4447,-0.010585496080416059,-0.937679143240877,-2.926289241888598,-0.06287402230200816,0.933088760749858,2.9255363410769686,1.8434953911947087,2021.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_3,389,0.1503154318186545,-0.4497738768744526,-1.2377854737854554,0.07979304623074057,0.7028356550856114,1.805325396825479,0.9347185123013547,2021.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_4,184,-0.026304971087573004,-0.454141623931606,-1.39090458152981,-0.04564650415723008,0.3675118882270687,1.3666355820106961,0.890760095601732,2021.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_0,5634,-0.003341433098863213,-0.8140938298626115,-2.695969001476143,0.060981086073171986,0.8121055273925877,2.569372482002888,1.6743075414538546,2022.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_1,639,-0.037932230322005635,-0.6964439916749834,-2.9799999999998548,-0.049280722242758174,0.6976162082789885,2.4472435897439344,1.6529599575222138,2022.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_2,4437,-0.007341302278789156,-0.8144467124299622,-2.8065690737276667,0.06223214551272227,0.811981735089859,2.6895274908965687,1.7296313405177695,2022.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_3,388,0.09687811762891994,-0.5131777384564622,-1.5112343358397062,-0.031148861606483988,0.6417009512138936,1.9839999999996003,1.1132920313258199,2022.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_4,183,-0.005458548785714389,-0.6768736772484347,-2.1745740740746573,-0.03426940310671842,0.5411429849132473,1.9505126262629302,1.2860418016713442,2022.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_0,5684,-0.03415896420481803,-0.34348041281457103,-1.0959917304964577,-0.03152704506664093,0.27853673590654754,1.0291442950263396,0.6936266739700043,2023.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_1,669,-5.919306451698181E-4,-0.4013468319979246,-1.3564316694281278,-0.03411641554805893,0.41153755410068876,1.302830265373072,0.8488325646391648,2023.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_2,4453,-0.04992052438243119,-0.343480802611852,-1.0951664131315382,-0.0313929857152509,0.27887713654280544,0.9659877368453085,0.6508473772176712,2023.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_3,391,0.06524852873304496,-0.38455809238068484,-1.0450145903480141,0.016693479437206227,0.4488467152586635,1.425454545454496,0.7784171266856067,2023.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_4,184,-0.01428580877946084,-0.5135727272726468,-1.3913932461873841,0.11108063097446993,0.49438825160451194,1.3886861471858492,0.8582122949073837,2023.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_TOT_0,6726,0.0017846057489134194,-0.6885904513901782,-2.3063969346957496,-0.0674228102696784,0.8142969924784057,2.321444138752829,1.5534584497786483,2009.0,TOT,2008.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_TOT_1,416,-0.09390024534812594,-0.7531427469799477,-2.456828042327987,-0.029006005501725697,0.5904127284984176,1.9361249999997092,1.4722479001324809,2009.0,TOT,2008.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_TOT_2,5846,-0.0029547680564865507,-0.8169683110174921,-2.4453741529844963,-0.06917479916613994,0.8138240629494179,2.4351007841672847,1.5890634123423082,2009.0,TOT,2008.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_TOT_3,351,0.17098021789733775,-0.45208136657164844,-1.3565342522974333,0.04880070135943863,0.7102154811631849,2.1063709150325582,1.0339597498448092,2009.0,TOT,2008.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_TOT_4,125,0.07152273312665268,-0.8360400506355905,-1.7776388888889763,-0.10249433106569938,0.8536249999999068,2.1652165532881753,1.231207015161762,2009.0,TOT,2008.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_TOT_0,6726,0.008194030026508358,-0.9379899718325396,-2.8108027392753856,-0.0577866049052354,0.9348242792984943,2.804933387158596,1.7757144466527088,2010.0,TOT,2008.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_TOT_1,416,-0.06360866704466288,-0.9432656957049567,-2.81791898148132,-0.06195547680703575,0.6827391666665658,2.311716928916556,1.6739116379079877,2010.0,TOT,2008.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_TOT_2,5846,0.00891647146406509,-1.0597504704411287,-2.8102820386261707,-0.06034060221216134,1.05772780747069,2.932643641590964,1.8245352508204102,2010.0,TOT,2008.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_TOT_3,351,0.08600705892947581,-0.6592748126177352,-1.7297710944027624,0.09225970823242162,0.6517654751004596,2.0964840694732008,1.1589541334240578,2010.0,TOT,2008.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_TOT_4,125,0.03835884143022827,-0.5757753212395306,-1.5667638888887492,0.0032698412702103496,0.7021557539681407,1.609716213151767,0.9825188864104486,2010.0,TOT,2008.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_TOT_0,6726,-0.016607332708513473,-0.5603550570113248,-1.5616534885686344,-0.06451789658188688,0.5604023937501309,1.5637286053502715,1.0524408796614777,2011.0,TOT,2008.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_TOT_1,415,-0.07896035981968028,-0.538209057794002,-1.8376179315476646,-0.03299266564071139,0.4695254809546293,1.294298390652463,1.0495586498681848,2011.0,TOT,2008.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_TOT_2,5847,-0.017337837758434158,-0.5277038980377136,-1.5895051871928256,-0.032284227532870656,0.5302266605011097,1.5968099288542488,1.045691414079692,2011.0,TOT,2008.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_TOT_3,351,0.1123054605042885,-0.4694701017526513,-1.4613058252206166,0.033433448966952446,0.5892661612330381,1.924988662131451,1.05360105527934,2011.0,TOT,2008.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_TOT_4,125,-0.12545892751551463,-0.7889111111112364,-1.8158908730160555,-0.16469743122554306,0.6470658730160217,2.139087301587331,1.3068785787799624,2011.0,TOT,2008.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
