system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2008_analysis_2015_MF_4,23,-0.43580382345857804,-1.534533333333476,-2.8600317460315687,-0.5291428571428582,0.5633333333333566,1.9314285714282544,1.5896465474900274,2015.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_0,949,-0.0688065693604267,-0.845057516021425,-2.1557558919669995,-0.031058414380713644,0.6472424084292446,2.089970521541963,1.2672251014715434,2016.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_1,52,0.0357424248234094,-0.40033673469409253,-1.5122023809521559,0.07732518037516023,0.6449857142855305,1.578603174603378,0.9010890128786486,2016.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_2,841,-0.08469696901133826,-0.9081802315576145,-2.1557558919669995,-0.0969969401497432,0.6480331525227457,2.0866322751323976,1.2948382354904546,2016.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_3,36,-0.03062776723975417,-0.3145949494949567,-1.4001818181817862,-0.01151814058951861,0.27546461038958225,1.3729623154623636,0.8951540169322125,2016.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_4,23,0.24923252278661864,-0.617428571428877,-2.205266666666824,0.5741333333333527,1.0490000000000608,2.1099999999993546,1.335542469817019,2016.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_0,942,-0.026167318490931166,-0.9385838931263889,-2.548381944446061,-0.060442637419065165,0.9414030731209272,2.8290958730159668,1.7064648671861176,2017.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_1,52,-0.24526128989372997,-0.7892857142863998,-2.4300000000000193,-0.18719216853406823,0.38279166666671705,1.5121730158733073,1.4242970600234488,2017.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_2,838,-0.00414980155043683,-0.9732267512154118,-2.5705138888889074,-0.03418856853510188,0.9786281211540668,2.906969963369786,1.7207103969661042,2017.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_3,34,-0.20762101086744394,-0.24164141414144602,-1.0048863636366447,-0.033066479155763995,0.2384126984127306,0.7103694083693739,0.9737598278095493,2017.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_4,21,-0.015774448145644167,-1.5432804232806046,-2.3799999999999937,-0.35238095238079614,0.5072666666666823,3.101333333333076,2.3985612521163406,2017.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_0,947,-0.04069219383308125,-0.9111082735828975,-2.8289008219954264,-0.036319619491161616,0.8418077895357486,2.6534914965984164,1.693778367810974,2018.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_1,52,-0.301511364361845,-0.7225046685343728,-3.682750000000014,-0.09604920634915282,0.4263888888889312,1.793999999998677,1.446898216879848,2018.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_2,841,-0.03867019865094612,-0.978609165373969,-2.8289008219954264,-0.03502015126491359,0.9146606072059021,2.715907761476896,1.7227814950807587,2018.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_3,34,-0.09625523639914202,-0.49569444444438915,-1.04822222222252,-0.09263888888889027,0.3326839826839558,0.6080129870129225,0.5038329643350175,2018.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_MF_4,23,0.5099823014934314,-0.7049166666662448,-3.143296296296711,0.7857777777778736,1.5618333333334267,3.9911111111116213,2.0128665917915414,2018.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_0,946,-0.1190460935210798,-0.6507724093106169,-1.9415585317463595,-0.08990793226635029,0.4680862990650849,1.531682473544877,1.120673220185075,2019.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_1,52,-0.09875117971936907,-0.5285460317459745,-0.9215000000000206,-0.11653131313125975,0.24482142857147476,1.0699999999999932,0.6022151608915287,2019.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_2,841,-0.12922086375203748,-0.6507724093106169,-2.018100198412667,-0.08808983711260321,0.5310211939932586,1.531682473544877,1.1284190605671458,2019.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_3,33,-0.06403805878445726,-0.38999999999998636,-1.1271111111114542,0.05113636363633134,0.2484722222222917,0.8078787878787699,0.5621537476724227,2019.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_MF_4,23,0.2179383535787165,-0.4979470899472176,-2.680333333333807,0.1393333333333726,0.9356249999991366,2.5983333333330547,1.9453375739828958,2019.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_0,948,-0.10090632620437882,-0.837973542143957,-2.573547619047529,-0.035795783070474735,0.6899664485250836,2.1521225396824475,1.444195138902148,2020.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_1,52,-0.48239056822579546,-1.247694444444359,-3.3966666666666754,-0.3170224867725665,0.39851870748295715,1.8479999999995353,1.5531385821822947,2020.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_2,841,-0.08453946241285182,-0.8379167296918343,-2.5189353741497005,-0.03310063077287578,0.7161773910448557,2.1521225396824475,1.4312679525741487,2020.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_3,34,-0.09824991389731477,-0.4525238095237927,-1.2305595238095823,-0.04824691358024258,0.424424242424255,0.8125714285715868,0.7046226563461347,2020.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_MF_4,24,0.13731801257169707,-1.2350656565655083,-2.832500000000129,0.31379824561403513,1.5278333333336422,3.6299999999999955,2.077560197246599,2020.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_MF_0,940,-0.035875498979271295,-0.7112993266088942,-2.0316439393940757,-0.04032401772206843,0.7154464935527096,1.974464021164034,1.3395554873486921,2021.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_MF_1,50,-0.06015532161354751,-0.4085119047619652,-1.9062962962952223,0.05502480158722542,0.3753333333333444,1.9585000000002135,1.2966150212848995,2021.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_MF_2,839,-0.028958996083015123,-0.7127866934755183,-2.0316439393940757,-0.04186519658006223,0.7163637536074625,1.9784550264549894,1.3181818429338028,2021.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_MF_3,33,0.028848506178195888,-0.25927272727278217,-1.1828030303029875,0.0822592592592315,0.4312337662338137,0.9181818181818246,0.5827825461289973,2021.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_MF_4,21,-0.363089027925328,-1.1676666666677278,-3.484166666666783,0.46890652557325385,1.1233333333337727,2.0868888888881596,2.50049903827499,2021.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_MF_0,943,-0.06059934309571837,-0.7743686433345184,-2.09362549603166,-0.03223325264893276,0.7145023341016722,1.9038988696487102,1.3125061889116034,2022.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_MF_1,52,0.14263401807742027,-0.3136954545455026,-1.1426666666663698,0.11917857142861887,0.6052102453103774,1.2809523809521033,0.8141136042033125,2022.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_MF_2,837,-0.08893796929977166,-0.7790248847316692,-2.291722495039852,-0.03320889408533945,0.7145023341016722,2.0129865079364526,1.353788843915405,2022.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_MF_3,34,0.25453407840255576,-0.15756734006739137,-0.7371428571430947,0.14597402597405562,0.6547404761905069,1.477916666666794,0.6808709980811591,2022.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_MF_4,23,0.06297473844914955,-0.5949999999997573,-1.6855789473687306,0.22429629629639436,0.759047619047541,1.419074074074862,1.2190115549302118,2022.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_MF_0,945,-0.025134587594369817,-0.421445780299978,-1.2053999999999299,-0.01397474747474081,0.38485261343591376,1.1445607633106676,0.7241344251677738,2023.0,MF,2008.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_MF_1,52,-0.07540116781645062,-0.3606944444444225,-1.2862380952382626,-0.0190833333333357,0.30638770053468917,0.7986086956522667,0.6198921763642895,2023.0,MF,2008.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_MF_2,838,-0.030956992445421393,-0.4509684974746655,-1.2391060606060735,-0.01369745069746839,0.38485261343591376,1.170456882133041,0.7402867512806309,2023.0,MF,2008.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_MF_3,34,0.19314619971037042,-0.07772727272722313,-0.7118181818183904,0.11956349206350203,0.4764285714285581,1.3451010101009788,0.4941155797059141,2023.0,MF,2008.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_MF_4,24,-0.03605930556046364,-0.36258333333327064,-0.9987797619045962,0.02069444444473012,0.23613865932046973,0.6929999999999712,0.515034764999573,2023.0,MF,2008.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_MF_0,759,0.056589499621026836,-0.9294014989494588,-3.010000000000158,0.054172249355492294,0.940105319711936,2.939397089946836,1.9526015537300592,2010.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_MF_1,38,-0.08672732663293052,-0.3959365079369874,-2.200222222223032,-0.025462499999867855,0.46135714285752805,1.0551025641024987,0.8151969065575246,2010.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_MF_2,657,0.04454157490580307,-1.0587826328147476,-3.2792817460316,0.18359301213216817,1.17922532088192,2.939397089946836,2.0189195281376446,2010.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_MF_3,47,0.1212858868334724,-0.30166666666660813,-0.6866666666666419,0.08488455988449556,0.4531071428572253,1.1545247432307313,0.5821694183431245,2010.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_MF_4,20,0.5955813713667744,-1.1561944444420902,-3.42837301587287,-0.007772108843606906,0.9769429653677784,7.038666666665341,2.897204480170882,2010.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_MF_0,763,0.0346021753035125,-0.8045713430826249,-2.446730898962199,0.053487997210297455,0.9448654060458639,2.667213756613715,1.7057579383386978,2011.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_MF_1,39,0.16241218797597234,-0.9927867965365378,-1.8041011904765085,-0.14899999999953595,1.221333230261896,2.6545833333336626,1.6249835150833833,2011.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_MF_2,660,0.007523835496894592,-0.9334190695217188,-2.5299861111111994,0.054916389243012245,0.9454630849681872,2.7426070369885878,1.739496090825912,2011.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_MF_3,47,0.07296732518942263,-0.17131966726084258,-0.6990290404040348,0.05972222222212542,0.3366861471860729,1.0238888888889366,0.5699556870074054,2011.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_MF_4,20,0.4296752173089805,-0.8657182539683517,-3.4370992063493446,-0.0846190476193962,1.4364186507932066,4.986416666666714,2.251899360906188,2011.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_MF_0,760,-0.02699366511783437,-0.8772929589720757,-2.4710233211234005,0.022124827392617185,0.8477175364757432,2.407611975986799,1.5778109445796842,2012.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_MF_1,37,-0.11367535033174085,-0.773293650793631,-2.0955000000000394,-0.07555555555558158,0.29281565656577935,2.7907083333336944,1.0794112206982835,2012.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_MF_2,659,-0.014408778157533534,-0.9061028772814546,-2.5239999999997,0.024273445681401905,0.8971815035454254,2.461928571428233,1.6350931274903302,2012.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_MF_3,46,-0.11284838940417233,-0.42191798941801295,-1.0036478420569597,0.008145502645506397,0.47962499999995156,0.9894761904761966,1.082384716038955,2012.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_MF_4,20,-0.08373248170480325,-0.7558722943720726,-2.5115277777776277,0.17427777777768938,0.5711109693873797,2.088261904761538,1.2584772566750801,2012.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_MF_0,761,-0.04270623357134201,-0.6623827601454095,-2.2142878306879843,-0.027085906761347377,0.6552873699711831,2.0449648985939484,1.2744413927200893,2013.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_MF_1,38,-0.037616240200653545,-0.4516363636362657,-1.0624126984127542,0.004173881673787877,0.2708571428571269,1.0966000000000031,0.5950433860680374,2013.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_MF_2,659,-0.04074696785668021,-0.7270148825096483,-2.2142878306879843,-0.028171830120860164,0.7143633928429614,2.0449648985939484,1.317488789350883,2013.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_MF_3,46,-0.06954755170622923,-0.4712662337661797,-0.8340410052909495,-0.13640178571425257,0.21563492063485779,0.8558351648352396,0.6207342495564127,2013.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_MF_4,20,-0.13558406256440367,-0.9301385281386738,-3.9520833333328196,0.022690476190418973,0.994031746031608,2.600149659864071,1.7644133698727,2013.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_MF_0,760,-0.039818687621554605,-0.7150663554542429,-2.223037037036986,-0.033984378933387405,0.6457716888285686,2.1274931115181186,1.369784367113884,2014.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_MF_1,38,0.17327667634293387,-0.26843888888892997,-1.2358333333332427,0.03623124098135769,0.4463400673400258,1.7899999999999918,1.192288952392418,2014.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_MF_2,658,-0.05065218438108279,-0.7817172794119316,-2.42248333115283,-0.08619166619331918,0.7196671657958623,2.2079645146518385,1.419594262137784,2014.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_MF_3,46,0.029071934161411347,-0.2521649831650197,-0.7939285714285105,0.032592857142815346,0.29936772486774377,0.6458181818182425,0.5222394903079771,2014.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_MF_4,20,-0.31339566687265663,-0.9280850340135207,-2.637166666665944,-0.10128968253962922,0.45011904761904464,1.7268666666666688,1.238561068372833,2014.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_MF_0,761,-0.05605963713083575,-0.9283107185663072,-2.817295217480413,0.06225387647716487,0.8196638141535895,2.681413690476137,1.7609937477451956,2015.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_MF_1,38,0.02599912053107075,-0.6343571428571324,-1.5579404761904954,0.006555555555603165,0.5958333333342118,1.7764285714285961,0.8584673225315262,2015.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_MF_2,659,-0.0476652279405989,-1.06731694911397,-2.918984126983942,0.06196513704906198,0.8196638141535895,2.799166666666813,1.8021017233929617,2015.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_MF_3,46,-0.17218940877015038,-0.5790827320826848,-1.1246005291003822,-0.06644940476180095,0.35953535353532473,0.6673333333333176,0.6530651078713102,2015.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_MF_4,20,-0.2253629384835743,-0.366083333333336,-6.711270833333781,0.12823809523810814,0.6295198412696363,3.426261904761555,2.9054873286637855,2015.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_MF_0,761,-0.05209471969850539,-0.7168593621188618,-2.029041280148301,-0.09429851921521074,0.5971667099163321,1.7862646890147593,1.1890432268988345,2016.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_MF_1,37,-0.12620479255628933,-0.7527083333332685,-1.3940873015877149,-0.08726354453631169,0.2324870931537924,1.5253611111119614,0.8420399937383373,2016.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_MF_2,660,-0.06798449069714167,-0.7201446038287109,-2.094108603037121,-0.0954687262526156,0.6537263806921785,1.804578364294373,1.228623101721965,2016.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_MF_3,46,0.11779898256111136,-0.17839583333337616,-0.9837592592591715,0.14390488215492425,0.4012143658809739,0.8964285714285438,0.5813498577324983,2016.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_MF_4,20,0.16519240534623258,-0.38006555349360727,-2.8750833333326806,0.38052380952380815,0.8666666666673493,2.2716666666666754,1.324021993204548,2016.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_MF_0,760,-0.03154672899869724,-0.9466669566158782,-2.6845112044817108,-0.06044984371962899,0.8102178663982147,2.822165216727487,1.692699506609885,2017.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_MF_1,38,0.2773920515516829,-0.4898333333332124,-1.7106904761905344,-0.014317176870733334,0.5736111111111857,2.1549999999999727,1.8499352568192604,2017.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_MF_2,658,-0.07561058284028388,-1.034805137932749,-2.788548059964338,-0.09728212766065153,0.7856599346999783,2.835484298687421,1.7345611893772677,2017.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_MF_3,46,0.21639338227119484,-0.11279914529914592,-0.9059438832771485,0.12865646258496566,0.4503888888888865,1.447499999999991,0.6507357810964803,2017.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_MF_4,20,0.2801354687178422,-0.6035930735931783,-1.9119107142857696,-0.10130555555523557,1.0051279761904244,3.1916666666666345,1.3943382696285642,2017.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_MF_0,761,0.02577935331810062,-0.8241910865034051,-2.5575535714287065,-0.059352565106723806,0.8091038302148718,2.9522529210758734,1.7335787617942204,2018.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_MF_1,38,-0.26291471217155504,-0.39523809523808495,-1.6736155202811887,0.08685012210028337,0.4170337301587683,1.0210416666666122,1.5813263346160364,2018.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_MF_2,659,0.04536589810235904,-0.9366742870994516,-2.5575535714287065,-0.06266432043098469,0.931184719369187,3.2385003968254296,1.786681087927115,2018.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_MF_3,46,0.10825126694733861,-0.21249999999997726,-0.7402040816325752,0.12194378306878106,0.3433333333333053,0.8225000000000584,0.503365311873475,2018.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_MF_4,20,-0.20383254208756427,-0.5712222222221612,-4.266714285714301,-0.17675505050497198,0.7979149659864104,2.0403888888882062,1.885929728253908,2018.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_MF_0,760,-0.06311671514415983,-0.654173116543975,-1.7138909238909672,-0.02868655348582235,0.4992739229144021,1.5352748677247494,1.0190798323129062,2019.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_MF_1,38,0.057220972244560374,-0.3680555555555429,-0.9087499999999693,-0.03989583333333968,0.2523809523809524,1.8794071428566812,0.7724049726939516,2019.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_MF_2,658,-0.0840116993688059,-0.6536623329602765,-1.7786226310726025,-0.02761558291252413,0.5321105307461084,1.5959273037919097,1.0637684118802788,2019.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_MF_3,46,0.19597671358218988,-0.09811170528815438,-0.7574999999999932,0.1399899470898882,0.533737373737381,0.9808333333333312,0.5147911481440248,2019.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_MF_4,20,-0.08386507486990721,-0.43185882635873196,-0.8637146384478926,-0.1013282312925349,0.21709920634928626,0.7736487906275583,0.4786054017784876,2019.0,MF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_MF_0,759,0.003589589856511876,-0.8379043379306246,-2.4099285714285834,0.029579236235348052,0.8460404051536512,2.266993487993308,1.4869178778413672,2020.0,MF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_MF_1,38,-0.2468953229328097,-0.7082857142854917,-1.8850000000003142,-0.14205952380986447,0.20212301587296855,1.6499999999999773,0.8765426163155339,2020.0,MF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_MF_2,657,-0.006745363899298052,-0.8379043379306246,-2.480939393939762,0.030454124144602978,0.8425322163431244,2.266993487993308,1.5213359084238187,2020.0,MF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_MF_3,46,0.18678225077068217,-0.16016666666666168,-1.2496870748298372,0.29868055555550166,0.6420535714284967,1.203333333333319,0.7982845508393919,2020.0,MF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
