system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2008_analysis_2014_BF_0,399,-0.061224969654649374,-0.4719555533184084,-1.2713236515497723,-0.023591973787157817,0.349873508721839,1.2342693921304204,0.9051996260597204,2014.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_BF_1,111,-0.12585262960515878,-0.3931496898376885,-1.074497354497339,-0.08625892644020006,0.18284842993308414,0.6671313756205555,0.5145889921732277,2014.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_BF_2,195,-0.019920909142016656,-0.47384278927935103,-1.709388699160872,-0.028704917141442337,0.5329543136604468,1.8073169537171978,1.1517776014543473,2014.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_BF_3,74,-0.07265076045698535,-0.3962647058825173,-1.15079611846315,-0.06226347188720904,0.27080609711893633,1.0047525707966125,0.590168484409148,2014.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_BF_4,21,-0.05442255989708299,-0.5570644483599789,-0.7495733333333958,-0.07318688160237041,0.24562754647302398,1.3110759438818516,0.7686203080972969,2014.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_BF_0,399,-0.030451202972833883,-0.42172173386334055,-1.2324117519174744,-0.05418339613030915,0.32622583378874864,1.1749064496927428,0.7456305776222776,2015.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_BF_1,111,-0.07319414614652384,-0.3672934740105793,-0.9584217145189635,-0.08412368648478068,0.18953624810944447,0.8602969714306035,0.5161505535418057,2015.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_BF_2,195,0.017058335535879366,-0.5137484901931344,-1.4305023923444806,0.008248480433057481,0.5150518114674602,1.5808963553522974,0.8569457008604509,2015.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_BF_3,74,-0.014289085956368451,-0.29449776032987884,-0.8025349753691113,-0.08091627419145139,0.3724556935319363,0.868053694800131,0.5734930577264878,2015.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_BF_4,21,-0.30791302705779766,-0.7949995167418784,-1.4898524144193335,-0.4298449432404947,0.08807984679320224,0.46403857417785765,1.045906830107571,2015.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_BF_0,399,-0.023884659688051514,-0.5294123597818321,-1.4887392276644855,-0.02516242102534355,0.34194071379010843,1.541085337410866,0.9889411088138472,2016.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_BF_1,111,-0.0796027645484948,-0.4898346296605016,-1.09215872515633,-0.11714437366525243,0.1983496454134377,0.8368955411946,0.6128469428535896,2016.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_BF_2,195,-0.03228271069765938,-0.708003501012144,-1.8071317007104382,-0.014296562378743513,0.6447624071120995,1.9317039675347205,1.1293147296294064,2016.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_BF_3,74,-0.004934467476819579,-0.3354050227810488,-1.0077647508002148,-0.0182090995629145,0.3307304558186601,1.0611088109956963,0.5763657959986744,2016.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_BF_4,21,0.29632838628591934,-0.28643599712425605,-1.0162118015143236,-0.14529265030601213,0.2495538577626446,1.1365143790847503,1.872628580073762,2016.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_BF_0,399,-0.011664305793433498,-0.47247455350127354,-1.4149205973898304,-0.030838565395460926,0.3975168032663769,1.2873661189175138,0.9062085083050818,2017.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_BF_1,111,-0.08659372316760969,-0.38054396038672067,-1.3001674314783127,-0.023400082489010376,0.2770524536981891,0.9117250870049602,0.6346494933515502,2017.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_BF_2,195,0.013289539943394948,-0.5826121499303057,-1.5325544429253228,0.005452380952385783,0.6826573426573541,1.43641435281708,0.9705178181538815,2017.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_BF_3,74,0.040256488910539505,-0.33795667303194854,-0.8372601173997332,-0.019129900858644373,0.30716988308066906,1.1075666713737036,0.5534808729834075,2017.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_BF_4,21,-0.011784680860999618,-0.7551246602490549,-1.7302869445372102,-0.4001901273329054,0.190143883049684,1.2462273766854315,1.9010811429590204,2017.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_BF_0,399,0.049908391648947406,-0.46412610194874754,-1.5422042920999974,0.01842335631785776,0.4648758502697319,1.7035256410256352,1.02692716851448,2018.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_BF_1,111,-0.029216057571708854,-0.38898986273976166,-1.0203418968580298,0.011742600421565186,0.29674386263713376,0.8609523809527868,0.5929024439866397,2018.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_BF_2,195,0.13408009416099498,-0.5400409655858069,-2.175940860214882,0.13919322709819015,0.6649108161464967,2.2988895289298483,1.2422564081890577,2018.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_BF_3,74,0.036480699020688,-0.3795514215443121,-0.8065802260988688,0.016104173146784955,0.36939586257748225,1.0323673512298175,0.5782241065664735,2018.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2018_BF_4,21,-0.303666860087137,-0.9436147013767666,-2.00587542218784,-0.3793506187505393,0.02798933690653449,0.7176737091237957,1.5695467814844772,2018.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_BF_0,398,-0.0418056870419639,-0.4765713888296326,-1.5122274521775285,-0.029919708441723543,0.3906196722886865,1.4198737025124188,0.8917446905659557,2019.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_BF_1,111,-0.11144972588515602,-0.4211803417610911,-1.0177942736184313,-0.10036302893973481,0.2271864860539221,0.8591958912888513,0.5786887390509944,2019.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_BF_2,194,-0.018539101551728505,-0.6093195044085837,-1.6826928356612885,-0.011737949982741292,0.6371720671068108,1.8582668022714017,1.0965878598207632,2019.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_BF_3,74,0.01395402950370127,-0.29036776556773347,-1.1361111342849926,0.05168744632745348,0.2580222279391844,1.0106673405879105,0.5995414888247784,2019.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2019_BF_4,21,-0.07099304289084493,-0.5897828863346568,-0.9751709755673197,-0.09184807929900707,0.02270178369408349,0.9013219696969017,0.9727111185866832,2019.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_BF_0,398,0.024174076857925417,-0.35886403979933473,-1.0373441563005787,0.009059335875782878,0.394789961514135,1.1322525105800603,0.7242864924884738,2020.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_BF_1,111,-0.06690527428742078,-0.3597247275185418,-0.9809750209466452,-0.11189245509684416,0.22421333781168906,0.611099974869197,0.6596154462119085,2020.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_BF_2,194,0.060959882714719964,-0.4184601504687286,-1.3060714285713857,0.0424506024332039,0.555309661730737,1.3995074584859006,0.8439277529401795,2020.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_BF_3,74,0.07768004463658394,-0.22043370036196563,-0.5852917271452824,0.008138740877702232,0.34856383340438946,0.8569295006373832,0.4614698849127799,2020.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2020_BF_4,21,0.021041978405569105,-0.48217912425105425,-0.6355899966348497,0.10232905674008785,0.48459465495522025,0.7397992277991259,0.5718247716633563,2020.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_BF_0,398,0.027797433392617855,-0.47219324437322735,-1.533313487238737,0.021594584577016875,0.4682683326611947,1.720257908139437,1.0322825336716788,2021.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_BF_1,111,-0.07409912633988937,-0.3265863117364751,-1.2789315040192308,-0.11147939861576692,0.26196235199578677,0.8355463108320578,0.6208640474966992,2021.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_BF_2,194,-8.584692689496762E-4,-0.7846474660317231,-2.0548294630513375,0.05238916740291905,0.71523862718264,2.049395086051458,1.2367506562445054,2021.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_BF_3,74,0.19639859288680833,-0.0966539641904145,-1.3561215272593738,0.09951174500897353,0.523793592892325,1.6243333333333112,0.7209534229294873,2021.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2021_BF_4,21,0.2595962183738247,-0.2688835725676517,-0.7552281187646974,0.040791509916571655,0.2624221423124755,0.8705031210616527,1.4098357183936918,2021.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_0,398,0.0037189938386600393,-0.4649916903926805,-1.530565666300443,0.02483709487142961,0.39651489007714014,1.3406592716560208,1.0044779424784014,2022.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_1,111,-0.12042282730039346,-0.5091787501639011,-1.0449102928128502,-0.05813218568479428,0.2386194539841752,0.797591750522781,0.5398089950388877,2022.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_2,194,0.01666124276172683,-0.6355411114650303,-1.7465542978842525,0.02657951835187457,0.6416695241704268,1.7808668869439988,1.063191689730221,2022.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_3,74,0.061101709847657525,-0.1822535730619054,-0.6548817204301649,0.019402826014526475,0.2514579490963997,1.0631959741707604,0.4991154654893441,2022.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_4,21,0.34685581630982504,-0.6821684646668622,-1.3599537878790855,0.13855263157889475,0.6301271929823926,1.337847508700312,2.4602280594553148,2022.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_0,398,-0.014372615812219243,-0.22848187020275373,-0.604715204688427,0.005204764871317782,0.1785330965034629,0.5547189213804196,0.39583491559063905,2023.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_1,111,-0.05815949615224158,-0.25873775309061076,-0.6965045499970985,-0.03777213984076546,0.12803455320754184,0.5052444444443225,0.35199630541097776,2023.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_2,194,0.007162660242802257,-0.2125482070152981,-0.6087632135306209,0.0053530434939001535,0.1926982621243205,0.5707979797979874,0.4365701564474052,2023.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_3,74,0.04012656153629383,-0.1699814959118271,-0.41675404342844935,0.0037694752911754392,0.2222677599385694,0.6059752252253059,0.30412769287905084,2023.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_4,21,-0.16580189872738646,-0.3348890063424914,-0.9272471399841269,-0.09226156173193001,0.10135465768799357,0.30706280193243707,0.44592465578695656,2023.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_0,277,-0.10745176251343151,-0.8474788060033979,-2.0178398792362326,-0.15250650708898117,0.5354938695963847,2.281032920162908,1.2830678237943391,2010.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_1,41,-0.22552628892583168,-0.7051577380951235,-1.5234270810573722,-0.0937982178398924,0.19725154024994307,1.2027835458213212,0.8746679086742564,2010.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_2,147,-0.15021670926399036,-1.4341984488259152,-2.1148740510697595,-0.3635243726705069,0.7857293119920992,2.63653811447967,1.5203320085780725,2010.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_3,69,-0.11616389878819072,-0.4804921991357232,-1.5234270810573722,-0.10399250457275588,0.353247915583875,0.8384207668077908,0.8137117073140663,2010.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_4,20,0.47442038861397934,-0.6169495095959734,-0.9521100948028147,0.4192278332477346,1.0690957086998676,3.186893368612533,1.2673190206579497,2010.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_0,277,-0.047897004158931375,-0.5456000584207026,-1.7160094825808883,-0.0481641109493821,0.39038561263514837,1.5483083654583574,1.0062104983150377,2011.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_1,41,-0.14225399268367261,-0.39492683480188173,-1.1592895052651393,-0.10081504574629285,0.18013877247291132,0.6307203619472901,0.5380983412103165,2011.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_2,147,-0.04450697103860371,-0.8006227464376057,-2.1385531400965254,-0.039524805134330765,0.7092354377106893,2.0066049407114814,1.2742587534788326,2011.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_3,69,-0.05367873415120665,-0.2665764925002687,-0.6725502775031607,0.006057735373643662,0.16913503463245405,0.6089444017030008,0.49448524662097687,2011.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_4,20,0.09216474223123476,-0.46036340618841454,-0.8277348008907213,-0.0961326356765031,0.5445394845447056,1.723965109191289,0.7745760492656024,2011.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_0,277,-0.026462451337453154,-0.5935850892885449,-2.046739350329452,0.026495345890092042,0.6602643493748666,1.9711547508106584,1.2585615553954477,2012.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_1,41,-0.22235763435303957,-0.6228071428571571,-1.0689744354744928,-0.2790350877193375,0.2517769197495481,0.9474414998405178,1.16459382454669,2012.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_2,147,0.045164493463796244,-0.9570535868109911,-2.1330821428574476,0.07369703143195509,0.9255022883403137,2.160609648588642,1.4392292585555568,2012.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_3,69,-0.05847860585320277,-0.36435062641013816,-0.9527923166558718,0.019641685849917323,0.2950984086423434,0.8869842486212667,0.793635619211933,2012.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_4,20,-0.2297978637917558,-0.7032377968900572,-2.432425599621439,-0.17317730574140944,0.2881637956537748,2.2589953657679294,1.1790319428777036,2012.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_0,277,-0.08960988614305604,-0.6231284900285168,-1.683415987732114,-0.08136389628767604,0.42322706856339654,1.7645454545454413,1.046900865786088,2013.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_1,41,-0.21742667202882862,-0.4919506937507201,-1.2807634540892376,-0.09849509803919343,0.22223014758640858,0.7495089665451067,0.7536090150851696,2013.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_2,147,-0.03219373406578719,-0.869270238552948,-1.7846773715414515,-0.08001004544143192,0.6752483577806946,2.1423972033257037,1.2595289256232607,2013.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_3,69,-0.12365844255569691,-0.39162448386867577,-1.1752611764394487,-0.01439630078742784,0.306314114789215,0.7584534344530134,0.7504878043331797,2013.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_4,20,-0.14022918948759786,-0.31691923799272326,-1.2564571279926002,-0.05818838108334923,0.13900676951078728,0.859957786993949,0.5671449230005988,2013.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_0,277,0.0037319880062770356,-0.55006658379958,-1.2583234495433224,-0.015111130391607929,0.487333998736045,1.4491201139604741,0.8732033923887922,2014.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_1,41,-0.22785119537760862,-0.5091491237256989,-0.9054145250025325,-0.28248779511800315,0.12615348254045866,0.5073476913346875,0.4661582853498652,2014.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_2,147,0.0792537547099027,-0.6414958503181012,-1.4408805294326728,0.007678350314740179,0.6942465886385056,1.7847200196834923,1.0650106283226182,2014.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_3,69,0.005799821376365455,-0.3498493708214925,-0.8471154781031176,-0.010098087990413784,0.2884516616522652,0.8983815647174263,0.535103912052653,2014.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_4,20,-0.11284006165806368,-0.6365339709426845,-1.0539642359232708,-0.23057644274326394,0.17544324321513827,1.2628569339054636,0.6827323519276568,2014.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_0,277,-0.020705511935703066,-0.4814296018700782,-1.3998586874942318,-0.02865589197736007,0.3873512104424305,1.2194275148139582,0.8184163756467293,2015.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_1,41,-0.21177527639458088,-0.507239490666727,-1.6929411411027555,-0.20636422983658775,0.17906598143256414,0.7226051041093786,0.7830861632167083,2015.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_2,147,0.02341794399592458,-0.5398797549276848,-1.3998586874942318,0.009951937997470036,0.5551739130434612,1.8648535501420862,0.9095424556489649,2015.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_3,69,0.006086646791462752,-0.30953047284238266,-0.8577743192745286,0.06925297488784476,0.34746419055817795,0.9914860118465789,0.5843992571398182,2015.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_4,20,-0.14731277682411523,-0.9003764022801244,-1.3091313554544457,-0.24521712968099996,0.5639221542437776,1.4946356529024483,0.8476620815963107,2015.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_0,277,-0.04996438253552857,-0.5872090397424174,-1.7924954587894657,-0.1418537211254458,0.3863208962894915,1.733684261423699,1.011806474568618,2016.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_1,41,-0.3353500473181829,-0.7590680134679921,-1.367934269434322,-0.3116524796817508,0.08404453601946926,0.9805458672639302,0.7655903233821365,2016.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_2,147,5.104903903412747E-4,-0.7123372973278259,-2.001103448275941,-0.024821212121219016,0.7364143394651809,2.0336628164615895,1.2151213899792135,2016.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_3,69,-0.10289872402541951,-0.3830290719084381,-0.9052341719702364,-0.16603929734107709,0.2197744921300675,1.0194173821118735,0.5892754278535002,2016.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_4,20,0.2840049938303775,-0.2614309873239269,-1.090885313873955,0.19949467178176095,1.091968759945289,1.6504663862749536,0.8206026679354035,2016.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_0,277,-0.016278537342557034,-0.5202534481163569,-1.3370802533032298,-0.04989240404199082,0.5210286380260455,1.4292357926116648,0.9044307373832149,2017.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_1,41,-0.27711962219165,-0.7237850259831813,-1.462699066967346,-0.11406048124461687,0.17604621242438334,0.6647882964379352,0.8275413957203481,2017.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_2,147,0.09126372568888327,-0.5172608275504624,-1.5719644012555694,0.06846942409421253,0.6698675889328494,1.5791486291486407,1.0416361101230862,2017.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_3,69,-0.07705906204116755,-0.3997164389269443,-0.9818244102319493,-0.0741290815128135,0.29911454566252704,0.7564615595234973,0.5832463257187506,2017.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_4,20,-0.10010541269804292,-0.6934751450701415,-1.202488336664028,-0.22129556106900417,0.34097049071570984,1.2718359567730593,0.7449433520675557,2017.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_0,277,-0.06827186782040971,-0.5280969888172248,-1.8498719929462117,-0.037230134074022043,0.4103604128236751,1.597196969696995,0.9773593500988421,2018.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_1,41,-0.02514799445714306,-0.45241568173148927,-0.796723475576453,-0.03682221785786943,0.3124937181592795,0.7931681227826042,0.6924021838256377,2018.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_2,147,-0.07179871079964958,-0.7311301013231297,-2.084099033816276,-0.13432628285318282,0.6095072463766353,1.861555555555526,1.159028566227584,2018.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_3,69,-0.043602847903934025,-0.2769014801946974,-0.8647014157014006,0.009608527412290346,0.3019862561499284,0.8298982258259731,0.7189605900699135,2018.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_4,20,-0.22842429257070843,-0.7453069826795482,-1.5459177774626893,-0.11613821270501745,0.30640083727690737,0.9228366864416291,0.7124307653124253,2018.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
