system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2022_MF_2,796,-0.027228693068517388,-1.2030555555555604,-0.3782524725274701,-1.8421250000000242,0.003793058132343619,0.34463554720133965,1.1556190476190467,1.6963333333333708,1.085709632629531,2022.0,MF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_3,52,-0.06100289987790575,-0.5182142857142935,-0.16053571428574287,-0.7101388888889062,0.0,0.09111111111110404,0.47527777777776237,0.8006666666667002,0.47946989635077875,2022.0,MF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_4,16,0.25720535714285475,-0.2276190476190436,-0.20964285714285325,-0.6659999999999968,0.0,0.6081666666666621,1.0399999999999636,2.1952380952380963,0.6778849979367063,2022.0,MF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_0,906,-0.02643641277167711,-0.49202424242423604,-0.17314242424242157,-0.7950063131313101,0.002497395002657455,0.1419623824451425,0.4197878787878848,0.7323676767676716,0.48861046881787534,2023.0,MF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_1,46,-0.12164151609260342,-0.6664444444444371,-0.2566666666666606,-1.3864285714286098,0.0,0.16466666666667606,0.49636363636363967,0.7444444444444116,0.5954548792910955,2023.0,MF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_2,792,-0.020047177219525213,-0.4515324675324572,-0.17355594405594296,-0.7950063131313101,0.0025335477681838066,0.1418409090909082,0.4197878787878848,0.7293484848484866,0.48057216477581804,2023.0,MF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_3,52,-0.009301670551673934,-0.41600000000005366,-0.20454545454545325,-0.5163636363636215,0.0,0.14636363636365957,0.3274747474747244,0.6619999999999777,0.3421509025172237,2023.0,MF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_4,16,-0.14050509559882762,-1.4292727272727461,-0.20542460317457767,-2.24249999999995,0.030500000000017735,0.10318181818183803,0.27454545454548906,1.6695555555555757,0.8054601558796525,2023.0,MF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_0,1480,-0.023357935776686427,-0.8288092185592137,-0.2992393353174645,-1.159761904761917,0.0014579923320792473,0.23267276662730296,0.7337248677248667,1.1051064814814708,0.7114862367344924,2011.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_1,87,-0.08387692192864822,-0.837142857142851,-0.21009577922078648,-1.116190476190468,0.0,0.23139484126983234,0.5133333333333212,0.7438095238095173,0.6642978749958989,2011.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_2,1301,-0.017503098959287356,-0.8297738095238003,-0.2983738095238133,-1.2033745039682557,0.0015459616242741866,0.23249706055260386,0.7659523809523705,1.1051064814814708,0.7197034107774951,2011.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_3,51,-0.030217574908745933,-0.6020000000000323,-0.402499999999975,-0.820972222222224,-0.09636363636360556,0.19999999999998863,0.6048888888889223,1.284909090909082,0.5485009146479495,2011.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_4,41,-0.07219084573962502,-1.0709523809523773,-0.49500000000000455,-1.1217777777777656,0.0,0.14400000000000546,0.5696388888889032,1.202638888888913,0.7175937381791102,2011.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_0,1469,-0.00718654354495042,-1.1777536375661424,-0.44144020715630916,-1.6990753968253993,0.014802479357637168,0.3066295733836061,1.1851207729468567,1.8261802721088511,1.237943760612184,2012.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_1,87,-0.12842130251612352,-0.8854166666666572,-0.39709259259258073,-1.1725000000000136,-0.07103968253964392,0.1428571428571388,0.5492777777778031,1.0152380952380895,0.6401766836079603,2012.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_2,1290,0.0025282299741598287,-1.1787422524565443,-0.4449657936507947,-1.8305937500000127,0.01431189461940261,0.30487706349206234,1.183461152882203,1.94997222222221,1.2962410958526356,2012.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_3,51,0.03870443935150101,-0.5785714285713652,-0.2717142857142676,-0.7963888888888846,0.0,0.169090909090869,0.7925000000000182,1.2152380952380781,0.5427004643980022,2012.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_4,41,-0.11267615176151588,-1.1899999999999977,-0.5498412698412949,-1.286750000000012,-0.034285714285715585,0.16900000000001114,0.9347619047618991,1.4488888888888596,0.870924855199455,2012.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_0,1471,-0.09302112510950056,-1.092193310657594,-0.4631518068220235,-1.596974603174624,0.005744168644974659,0.2798635332921043,0.8510291005291061,1.2758968253968181,0.8781654279078975,2013.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_1,87,-0.08262862616310905,-0.9663333333333526,-0.297124999999987,-1.4433333333332712,1.1904761904954089E-4,0.13676587301587992,0.9429999999999552,1.2200000000000273,0.770935779138869,2013.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_2,1293,-0.09467627886421406,-1.1499887566137563,-0.46409345238095484,-1.6619444444444298,0.00542069888346426,0.2785473184223161,0.8510291005291061,1.3533061224489984,0.905195567097224,2013.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_3,51,-0.10564448405624846,-0.6261111111111006,-0.3965079365079305,-1.0582142857142287,-0.022272727272707016,0.15527272727268837,0.30263636363639534,0.6571428571428442,0.4379619402566559,2013.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_4,40,-0.04602718253968448,-0.6039285714285683,-0.25323809523810326,-1.1810416666666725,0.0,0.2529464285714056,0.558095238095234,0.935178571428537,0.577519543486804,2013.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_0,1470,-0.043949145487921545,-1.0331652661064434,-0.4003843327454509,-1.588289072039065,0.006129205910455764,0.34908403361344187,0.9353259943841111,1.4028913690476195,0.9467503470096104,2014.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_1,87,-0.010658684546616646,-1.0061904761904543,-0.42625000000002444,-1.3789999999999907,0.0011441798941784025,0.35688095238093354,0.8873809523809655,0.9848214285714505,0.7330047466792065,2014.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_2,1292,-0.04678398229307744,-1.1004761904762006,-0.3969529761904809,-1.5884931457431435,0.006006740613883239,0.34968049155145675,0.9716267361111015,1.4028913690476195,0.9711439266768909,2014.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_3,51,0.002988484282603426,-0.7952380952380906,-0.49333333333339624,-1.2547142857142717,-0.092857142857099,0.2799999999999727,1.0752380952380634,2.045000000000016,0.836099317190145,2014.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_4,40,-0.08463614718614351,-0.9218849206349375,-0.3290277777778101,-1.2947857142856662,-0.011666666666670267,0.21999999999998465,0.6671666666666596,0.7960317460317583,0.6407072327306191,2014.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_0,1468,-0.04326581944395407,-0.9078403540903537,-0.34419974177869134,-1.4066632653061342,0.005779062372811931,0.28006603581604267,0.8426503527336927,1.2164523809523757,0.808387157564572,2015.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_1,87,0.018758210180625488,-0.6100000000000136,-0.22559523809522375,-0.7804999999999893,0.0,0.22500000000002274,0.5699999999999932,1.0617142857142312,0.48230395062622516,2015.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_2,1290,-0.04089005839122243,-0.9695163690476214,-0.3443570309001347,-1.463071428571433,0.004604050160989166,0.2814566993464111,0.8426503527336927,1.2738154761904568,0.8365197375152299,2015.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_3,51,-0.061728913787737726,-0.39611111111111086,-0.26400000000001,-0.4616666666666731,-0.032727272727299805,0.10666666666668334,0.24981818181817061,0.3879999999999768,0.26112589056450985,2015.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_4,40,-0.23124593253968584,-1.2428571428571047,-0.5998928571428337,-1.8775476190476041,-0.11814285714285688,0.3900654761904576,0.6569444444444343,1.0457142857142685,0.8822952437490974,2015.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_0,1458,-0.039350096348553854,-1.16637001713565,-0.4720150519978084,-1.6496984126984273,0.004754980842911773,0.3438752236652249,1.0266309523809483,1.5865291005290898,1.0121812578921943,2016.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_1,86,-0.014539065908249625,-0.8247619047619423,-0.27053571428569967,-1.3432142857142821,0.0028348214285696116,0.28000000000002956,0.7367857142857446,0.9547619047619094,0.6620597995070793,2016.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_2,1283,-0.04077350247829694,-1.2127833333333342,-0.4725439814814815,-1.7328015873015705,0.0038643009768011237,0.4027159565580629,1.0978707482993326,1.6475816326530435,1.052061228900197,2016.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_3,49,0.04802691639426081,-0.74254545454545,-0.1981818181818369,-0.7880357142857406,0.0,0.2533333333333303,0.4119999999999777,1.2445000000000164,0.5426174593852386,2016.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_4,40,-0.15407490079364622,-1.1394999999999982,-0.48228571428568046,-1.3771428571428288,-0.009642857142864614,0.16674603174602964,0.4779285714285493,1.0960119047618946,0.7174819140859837,2016.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_0,1452,-0.05718724285356529,-1.1548801020408266,-0.40927546296296313,-1.7089166666666529,0.005040015068075251,0.33851278659611767,0.974879725829722,1.5878888888888933,0.9996822004408559,2017.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_1,85,-0.19848548085901144,-1.1999999999999886,-0.6247619047618684,-1.8433333333333621,-0.10441666666666549,0.1449999999999534,0.7741111111111157,0.8319999999999936,0.9485372851201402,2017.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_2,1279,-0.04833734699841024,-1.1548801020408266,-0.4104613526570048,-1.7723401360544284,0.004168455387204689,0.33723447204969065,1.0862585034013656,1.6423154761904577,1.0261732178249754,2017.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_3,48,-0.008564424001927287,-0.5774999999999864,-0.1061250000000058,-0.7690000000000623,0.0,0.17532828282828916,0.46327272727273794,0.603999999999985,0.38505534692211485,2017.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_4,40,-0.09825128968254049,-1.0447023809523728,-0.5805952380952419,-1.3840476190476352,0.0,0.25222222222221546,0.8057142857142878,1.1125773809523878,0.683347630346757,2017.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_0,1445,-0.08343795268553023,-1.2793286210317483,-0.46693484383001027,-1.8465190476190572,0.0055559382746888895,0.3453952892985173,1.0244375000000083,1.5924575396825447,1.0848354153496564,2018.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_1,85,-0.037279267464566265,-0.8995555555555654,-0.33319444444441615,-1.315476190476204,0.0017817460317469827,0.36803571428569626,0.6345833333333246,0.8333333333333144,0.6278578183408926,2018.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_2,1274,-0.08262481481103857,-1.2808986772486795,-0.4669175485008863,-1.9564523809523706,0.005360060284276571,0.34402060439561066,1.0981059523809535,1.5936829805996555,1.133328486394187,2018.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_3,46,-0.17576261842022914,-0.8824999999999932,-0.5457142857142685,-1.103888888888946,-0.05708333333333826,0.12708333333333144,0.43622222222219875,0.6703174603174489,0.6082883980583182,2018.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_4,40,-0.10125023448773404,-0.5805505050504962,-0.3957638888889079,-1.1642777777777695,-0.13949999999999818,0.03921428571430852,0.6334126984126982,1.1597222222222001,0.5720791750506933,2018.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_0,1440,0.036798435495832116,-1.2803042328042313,-0.4690009523809533,-1.8467777777777694,0.004086684303351052,0.528161963550854,1.3472222222222223,2.027714285714268,1.1756034760974532,2019.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_1,84,-0.06256534305641112,-1.0913333333333384,-0.33709523809524455,-1.7474761904762204,0.002401960784311541,0.30791666666667794,0.985333333333358,1.8736666666666792,1.17062938815432,2019.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_2,1271,0.04560119260493042,-1.347194444444444,-0.46862991718426844,-1.9052751322751236,0.004201275045537767,0.5292118702553499,1.460176767676772,2.027714285714268,1.191469028309095,2019.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_3,45,0.21643827160494375,-0.6420833333333178,-0.26499999999998636,-1.1071428571428328,0.0,0.7041666666666515,1.334563492063495,2.721269841269816,1.0834781327618022,2019.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_4,40,-0.23634005230880603,-0.8042777777777701,-0.5467777777777485,-1.4923412698412477,-0.11250000000001137,0.01873015873013628,0.3536607142856809,0.595555555555535,0.5597077090284154,2019.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_MF_0,1434,-0.0384128745111999,-0.843337742504414,-0.342397835497826,-1.2763261904762033,0.005404235860757914,0.21820957190957035,0.7151349206349286,1.1011498015873045,0.7737277546529847,2020.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_MF_1,84,-0.035457985466914956,-0.8452380952380736,-0.34958333333332803,-1.17999999999995,0.0,0.13796296296297328,0.613714285714309,1.2412499999999795,0.6583097974328518,2020.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_MF_2,1265,-0.03722568371461561,-0.9007337384837272,-0.27919897959184176,-1.2763261904762033,0.005109148948632433,0.21680868506493453,0.7814535714285824,1.1011498015873045,0.7878947136779694,2020.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_MF_3,45,-0.06301099086098626,-0.5188888888888812,-0.27133333333330256,-0.6005000000000109,-0.052363636363622845,0.1570000000000391,0.3114285714285927,0.5391111111110831,0.381602927824047,2020.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_MF_4,40,-0.054490169552666855,-0.8221944444444489,-0.3731111111111147,-1.303005952380957,-0.006666666666660603,0.3695238095238125,0.9609523809523779,1.2367083333333255,0.8687668088816153,2020.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_MF_0,1427,-0.06536300814734536,-1.2808571428571536,-0.4680035285894597,-1.9659880952380888,0.005110906685906021,0.2774605429293011,1.2182176870748265,1.7146751700680218,1.1539507191725784,2021.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_MF_1,84,0.05896281265031129,-0.8600000000000136,-0.2862083333333416,-1.196071428571429,0.0019999999999995187,0.32958333333336043,0.9516203703703638,1.3273636363636285,0.8341888211908004,2021.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_MF_2,1258,-0.07606241411388401,-1.4087366071428669,-0.5281101190476178,-2.0233095238095076,0.0036306323167220205,0.28063923395445456,1.3412564102564204,1.7765095238095114,1.2008335452187264,2021.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_MF_3,45,0.008229252845917598,-0.411428571428587,-0.20222222222218988,-0.5296428571428748,0.0,0.25069444444446276,0.5433333333332939,0.7988181818181488,0.43473905053543155,2021.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_MF_4,40,-0.07274220779220428,-0.9259523809523671,-0.3475000000000108,-1.1636388888888831,0.009999999999990905,0.31863095238097117,0.6168750000000074,0.818027777777786,0.6616750826939419,2021.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_MF_0,1416,-0.014578246906107222,-1.2267880952381063,-0.4096050170068009,-1.907166666666679,0.0050726669862561705,0.3388744239631423,1.0921416666666572,1.7822529761904775,1.2228151582330133,2022.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_MF_1,84,-0.09186810279667344,-0.8837698412698671,-0.34216666666668516,-1.6114285714285188,0.001447368421052811,0.23000000000000398,0.6354166666666785,0.7991666666666788,0.7027685290848081,2022.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_MF_2,1249,-0.00989337184032964,-1.2267880952381063,-0.40953364389234104,-1.9680666666666808,0.0049320806680870025,0.33894090136055255,1.2158280423280385,1.9108253968254019,1.268472143067286,2022.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_MF_3,44,0.03074918831168622,-0.48714285714282823,-0.19357142857143117,-0.5610000000000355,0.0,0.22142857142856087,0.6042857142857088,0.8866666666665992,0.4541057615687303,2022.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_MF_4,39,-0.04928256003255718,-1.0080000000000382,-0.39999999999997726,-1.4755555555555588,-0.04400000000003956,0.4440000000000168,1.0471428571428305,1.5811666666666895,1.2027535143444956,2022.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_MF_0,1411,-0.015271184559987157,-0.4697915584415544,-0.1541339905074851,-0.6608989898989904,0.007270592833093033,0.09343385663867351,0.46205176767676664,0.7157902777777778,0.5008651919067072,2023.0,MF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_MF_1,84,0.04828312890812639,-0.4785858585858591,-0.21678787878789763,-0.5749090909090455,0.0011333333333330604,0.12171717171716523,0.7072727272727093,0.839999999999975,0.575005249470004,2023.0,MF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_MF_2,1243,-0.015504363831395498,-0.4702639730639703,-0.15356921325935538,-0.6608989898989904,0.007307203179334278,0.09448665762098318,0.4058604224058771,0.7156725063131315,0.49828019306536075,2023.0,MF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_MF_3,44,0.01252972910927755,-0.3199999999999932,-0.1586818181817904,-0.3672727272727343,-0.0030000000000143245,0.0934999999999917,0.34399999999996567,0.7581818181818676,0.3208064860395194,2023.0,MF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_MF_4,40,-0.1720702020202026,-0.8338636363636454,-0.37999999999999545,-1.1881590909090818,-0.13545454545455016,0.05454545454544757,0.32761363636363683,0.47088888888887936,0.5407804189929255,2023.0,MF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_MF_0,1137,-0.0043928837945993015,-1.158349206349205,-0.4060534297052172,-1.7130283446711954,0.0031026672465022534,0.3445751563251616,1.2242708333333283,1.901242857142836,1.1264622489762697,2012.0,MF,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_MF_1,58,0.21802135268945405,-0.4813888888889153,-0.29750000000001364,-0.7946428571428328,0.0,0.25133333333332075,0.5454166666666822,2.6019999999999754,1.1395908103519874,2012.0,MF,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_MF_2,994,-3.737693113955963E-4,-1.158349206349205,-0.46633441558441935,-1.7706666666666517,0.0030720092915207326,0.4044610177404292,1.283000000000038,1.9738888888888748,1.1459804724190938,2012.0,MF,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_MF_3,50,-0.10139142135642146,-0.7470277777777596,-0.3257142857142412,-0.9539285714286052,-0.07541125541126803,0.19818181818180847,0.48927272727272,0.9199999999999875,0.5806238149418164,2012.0,MF,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_MF_4,35,-0.30690986394557496,-1.5124999999999886,-0.5457142857142685,-2.6882222222222367,-0.10750000000001592,0.2466666666666697,0.5645833333333314,1.0197222222222422,1.0270435095183554,2012.0,MF,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_MF_0,1137,-0.033496801790996886,-0.9714249084249109,-0.3483197150072108,-1.5347787698412638,0.00559057840307761,0.28313365800866047,0.9037896825396908,1.4163543083900305,0.8704713909099414,2013.0,MF,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_MF_1,58,-0.17272660098522372,-1.2220000000000368,-0.4285714285714448,-1.6433333333333167,-0.040142857142825505,0.1914285714285313,0.49428571428572354,1.079999999999984,0.7402104833835966,2013.0,MF,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_MF_2,994,-0.011810741069795174,-0.9694603174603205,-0.3466136878993983,-1.5378955026454975,0.004593108344254614,0.28321078431373375,0.9680432900432911,1.4725238095238296,0.8899289935399315,2013.0,MF,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_MF_3,50,-0.06673156565656142,-0.6098412698412403,-0.3404761904761813,-0.9799999999999898,-0.04299999999994952,0.2183333333333337,0.49720238095235914,0.7439285714285688,0.5244930865178941,2013.0,MF,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_MF_4,35,-0.2829897959183711,-1.2771428571429055,-0.7090000000000032,-1.584666666666692,-0.17142857142857792,0.024722222222237633,0.5324999999999989,0.6995238095238392,0.6688650708656044,2013.0,MF,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
