system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2006_analysis_2019_TOT_0,6466,-0.07094061494822591,-1.6271621773142664,-4.62260041918516,-0.1297703156230947,1.3734865190839758,4.864284209492905,2.9513826234333296,2019.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_1,299,-0.03677496809112723,-0.8548325201167856,-2.2835873015876036,0.025154278995604074,0.7754215608464445,2.016833573833427,1.4068056756748641,2019.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_2,5667,-0.08393355405195002,-1.8657668465047905,-4.8657939968006465,-0.12509925589570098,1.6307081220273385,5.072623749688498,3.12096278339493,2019.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_3,451,0.037387840202322394,-0.411078386596585,-1.3903141534392347,-0.03344416362247798,0.5318093346485026,1.5494020562770494,0.9915444779199661,2019.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_TOT_4,59,0.1457320286350252,-0.45413043478292536,-2.289893939394183,0.04077380952385923,0.6830888888886619,2.56775000000005,1.2613253682653878,2019.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_0,6421,0.07098797729170635,-1.3772255299195046,-4.624078624060878,-0.12626947040268163,1.124369534724784,5.350455283316332,3.0600563596648667,2020.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_1,302,-0.05327461794166908,-0.7123507819795645,-1.9070192759915248,-0.09545570489267595,0.5365151402366326,1.776194883618692,1.1841575733848169,2020.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_2,5617,0.07678796488794233,-1.3773333243942683,-4.898813974614875,-0.12377989605601075,1.367257578619634,5.630409654452754,3.2387842750711213,2020.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_3,451,0.028776727119598226,-0.5995147987177817,-1.3024507936507905,-0.09337263515724412,0.5925214700695142,1.9064727272727993,1.049138793714237,2020.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_TOT_4,61,0.48896491006948917,-0.6418703703706754,-2.01822727272722,0.2949242424244076,1.1477777777779838,2.420145833333221,2.20440056967905,2020.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_0,6477,0.12195177303921514,-1.6166683403972018,-5.12920474093083,-0.12346986530355894,1.6263488058739586,5.866688682613634,3.2489475170925313,2021.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_1,301,-0.0480351329556114,-0.845199294010272,-2.684027777777409,-0.04200296446632988,0.839275727867092,2.3381651785714546,1.528238932726154,2021.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_2,5675,0.13644478248766537,-1.6185005950296962,-5.380781020182778,-0.123941610946793,1.8728391681549652,6.108253646431965,3.4307450240787993,2021.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_3,451,-2.0731658283742075E-4,-0.5271474729694923,-1.4811877963308149,-0.02735240802581411,0.46626885698569165,1.5925484126984224,0.9824496383303748,2021.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_4,60,0.500827914484438,-1.0435751879697905,-3.0992857142878933,0.39716931216909224,1.6434217171718517,5.184692460318853,2.689564263842142,2021.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_0,6466,-0.00994263288294476,-1.4362707237646415,-3.6854087227295227,-0.06361046089513503,1.1920436473496783,4.4332617308867,2.5048716907349626,2022.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_1,299,-0.0781161992485145,-0.836498030137902,-2.163333333333373,-0.032021298519555534,0.701217735665609,2.1713624338624005,1.3843212873634105,2022.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_2,5667,0.0032408410429804733,-1.5692229599327276,-3.9351745354553977,-0.18650789240535323,1.1929003376232812,4.67574845045581,2.6279435885152695,2022.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_3,449,-0.06211245040839153,-0.6526537752909946,-1.7103910970736718,-0.09421459091064932,0.5362467609469823,1.6561575453414068,1.0759915355590342,2022.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_4,61,-0.5498679199293366,-1.297738095238092,-4.126538461539649,-0.021513605442088135,0.6690476190476424,1.9325000000003916,2.395190785438195,2022.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_0,6497,0.06070390465451291,-0.21808842799657419,-0.8480175036716098,0.03015132606883368,0.34259528429299374,0.9664368303307279,0.6077858626014991,2023.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_1,301,-0.08224445962734797,-0.5979405352536413,-1.793385487528651,-0.08784527657527441,0.5304592803029444,1.3223084175084097,1.0272209409458577,2023.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_2,5694,0.07064987412766383,-0.21774774039332306,-0.7851794461607756,0.09362306799948243,0.34217963284047365,0.9045927448382988,0.5226250619015366,2023.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_3,450,-0.010500691555667088,-0.4733306243229958,-1.4567454545454719,-0.031566936435546644,0.47137560731279166,1.3384313804713657,0.9858371225399479,2023.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_4,62,0.31831739657210156,-0.37823333333307296,-1.3196666666666648,0.16249586776869407,0.864784511784368,2.807723665224117,1.2033850609924628,2023.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_0,5660,0.17385233327225613,-1.1177431149691657,-4.126025739090712,0.1259900567581122,1.6163987773094275,4.3867059095785885,2.689440515136593,2008.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_1,657,0.20782501654389715,-0.9389789657484972,-3.0425377680311896,0.17584474861844762,1.208314596497786,3.6896461251171897,2.1137372130373473,2008.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_2,4444,0.1499857131673288,-1.3820091379561987,-4.36789811257658,0.12948137289641531,1.615291845717857,4.5940284728175405,2.8727917768347604,2008.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_3,392,0.3755890332763973,-0.40194662923087693,-1.3326666666668245,0.3489755948626998,0.969473180377869,2.405153880070486,1.2115175652854888,2008.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_4,180,0.16854125134653974,-0.666946688602984,-2.787570938214987,0.169221897546874,0.9212646191821957,2.703214682539958,2.053326272717944,2008.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_0,5674,0.06339259489618576,-1.3127327501183914,-3.9418803355330287,0.06134561742007343,1.3130759010196853,4.312156328619487,2.5523691603043863,2009.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_1,664,0.11254510582187582,-0.6892786705357611,-2.041974358087251,0.06589707943900683,0.6919210217896001,2.300378174893274,1.6891398623455725,2009.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_2,4449,0.02766784373174764,-1.5531749444296576,-4.184542155667934,-0.06490136657307853,1.4370796617028128,4.683012086142567,2.7662539866651588,2009.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_3,392,0.33092684202385125,-0.2719643892153112,-1.336691498316501,0.22115947480241552,0.8501411736411626,2.1373076923075907,1.1351532058534664,2009.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_4,182,0.14675161637133324,-0.9020549117356516,-2.219598394660773,0.16850638250644678,0.7877993583796683,3.029880952381145,1.6636012252017285,2009.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_0,5611,-0.02325376078335069,-1.8176005870496055,-4.814055329314126,-0.058909524234601704,1.5635474933826334,5.185764634253807,3.0631386986934515,2010.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_1,626,0.029403820946986466,-1.0800463782794192,-3.6733730158729756,0.05320199111980095,1.0868375383953974,3.6533333333331015,2.274035721957801,2010.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_2,4433,-0.06978146005372732,-2.0561263985712004,-5.180211250734397,-0.18649807212575345,1.6929423733504008,5.683137322853138,3.291267209685212,2010.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_3,391,0.27994559617120723,-0.4797941389419904,-1.6766666666666765,0.22607325613969564,0.9667256528300795,2.1575757575758807,1.2731200171643564,2010.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_4,174,0.24531323627345175,-0.7673726190477677,-3.279833333333311,0.2896429816307585,1.3962655573597367,3.4563763616558645,2.0741217187053946,2010.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_0,5648,0.11648702372383371,-1.4355028201368956,-4.199942704593972,0.05711451444723539,1.5547267027129164,4.814829449717964,2.7819056250906105,2011.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_1,655,0.10408304915358951,-0.686888734637307,-1.934083265993087,0.17981959085125596,0.8144746429610481,2.332618543955904,1.4281518067443426,2011.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_2,4439,0.10194065020223336,-1.8154061969022663,-4.434705605666791,-0.06102968041488205,1.8112659891413414,5.182787908969349,3.0403877515949294,2011.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_3,391,0.2295941842791194,-0.2774667846973493,-1.0933654970759719,0.09452012812735806,0.785761609030886,1.8313672839505788,1.0198227721142756,2011.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_4,176,0.2671042830751316,-0.9492708888836104,-2.6841269841259745,0.06925635435985988,1.3190258587109394,3.818651750283179,2.2992672354510892,2011.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_0,5649,0.027932555360959913,-1.3651066324029202,-4.356827643198106,-0.12188435236373721,1.1164847872435417,4.88014464925014,2.8094001765684493,2012.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_1,664,-5.834827480821785E-4,-0.8136839183787766,-2.4344082341269626,0.05261638086095248,0.8197498729130535,2.5655727513229265,1.8360704331518067,2012.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_2,4424,-0.001964798294956796,-1.6160254862911771,-4.613359962599542,-0.12258366172028846,1.3699090803805447,5.376843665551715,3.006938012860422,2012.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_3,392,0.21099406819146593,-0.40388687773359067,-1.2692242063491008,0.1039573493066727,0.7702817271690239,1.9062676626206088,1.0260393075053027,2012.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_4,182,0.4258460160011624,-0.6179022294458866,-3.8642282790308613,0.23567094301499636,1.3779113751979644,4.307619047618477,3.2328907819273485,2012.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_0,5584,-0.03051585968463949,-2.1302672025400913,-5.880623612823758,-0.11915659718013633,1.8715499168279635,6.118874743959288,3.6762224829128907,2013.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_1,581,0.1305695021406041,-1.18127283553305,-4.0606973724897255,0.06374152542089369,1.297901174560638,4.10717948717924,2.588432077488128,2013.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_2,4441,-0.09169930406924269,-2.6085552658484294,-6.140915082821887,-0.36352107609468337,2.117689664761205,6.370192935468632,3.9418972365798717,2013.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_3,392,0.22252764272262082,-0.5357291265469569,-1.7088627450979708,0.09411246046706268,0.780944098921311,2.5690144257701686,1.34151482547885,2013.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_4,183,0.406832685467443,-0.9631772817452449,-5.173249999999903,0.437302360066862,1.8182722222216299,4.869393939394756,3.1614966350335543,2013.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_0,5663,0.00953640075972481,-0.9386699945299116,-3.3191301953670664,-0.060503326225265976,0.933817958297841,3.3130015339541155,2.189921049441586,2014.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_1,658,-0.03574622794392912,-0.7218292435042737,-2.346944444444816,-0.03345905745218523,0.7178143597254114,2.16194444444405,1.4365894145622797,2014.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_2,4445,-0.0037978460435268563,-1.0621402054506888,-3.67681376684237,-0.05993589570305664,0.9341180393421499,3.6845132439238473,2.3764210109286035,2014.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_3,390,0.12225232495882356,-0.46716691288017065,-1.465651836202099,0.09091401555303782,0.598588089688021,1.8432913531573938,1.032100841377532,2014.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_4,183,0.2407584689286281,-0.34572859927620997,-1.6650803120488593,0.2634361111110515,0.7682735046472461,2.1375320910960105,1.229281756503647,2014.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_0,5503,0.05746503165781688,-0.9393083603005322,-3.1964274807018325,-0.05829228631925052,0.9398481295258954,3.566001189963107,2.149136023986271,2015.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_1,652,0.04290053376536043,-0.7128254732719678,-1.9645256934424158,-0.02801748081929641,0.7766402616706893,2.424959706959765,1.3720247694529044,2015.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_2,4293,0.039862588936360396,-1.0677984099843496,-3.433353172637101,-0.05762081192337104,0.9351351595894961,3.9346765634275167,2.286494336856456,2015.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_3,392,0.23270994982015358,-0.39830407539467544,-1.2742721644397264,0.16259297155072894,0.7227686243445675,1.9613340234644276,1.0978004913349353,2015.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_4,179,0.12441408674228455,-0.9273801922734112,-4.385750000000765,0.3273943620301182,1.0581229524077245,4.071805555555585,2.671267300472326,2015.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_0,5652,0.06457300499629379,-1.3714928270086642,-3.878349812929775,0.12182125730458986,1.1268353961737003,4.405053640737097,2.5662859571012926,2016.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_1,658,-0.14073915316825353,-1.0615819325736564,-3.33273412698401,-0.07292168071991081,0.6958079228690528,2.4336126746929656,1.8961537596799092,2016.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_2,4433,0.06866553097663815,-1.3736005626500702,-4.134986216014998,-0.13149998682528244,1.3639501912132315,4.861960239982729,2.7646349430437134,2016.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_3,392,0.21871675782974845,-0.4220741393079706,-1.3616468253968783,0.13820989887535795,0.7538343452771871,2.2075191326528785,1.072135240222817,2016.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_4,182,0.3502627663869473,-0.4657919312169403,-2.155879818593764,0.2755178199222207,1.1550329991644368,3.239175438596713,1.6316875256739836,2016.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_0,5649,0.09167013398931552,-1.3112564081143367,-4.3148425533425865,0.06153960015199018,1.3099355802864914,4.666493360753577,2.7507713145222232,2017.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_1,669,-0.042152134479042105,-0.7865217475940581,-2.350297619047911,-0.02683001542573888,0.7220821086175072,2.102933862433657,1.4662457089365442,2017.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_2,4423,0.0993665881158151,-1.5701132397658224,-4.694277434529852,0.06103661472681454,1.6876923749043884,5.18812551035656,3.0283665037519216,2017.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_3,390,0.202581204688543,-0.46213695436515456,-1.2668099802853456,0.0283838337360649,0.6482706583403774,2.1453751556177942,1.0934787386639182,2017.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_4,180,0.18908670999178,-0.5756539201538864,-1.577740740740774,0.17889225940356712,0.785998279057654,1.9578214285709779,1.192221761532449,2017.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_0,5673,-0.10139110750853066,-1.8720630038158157,-4.617509158567052,-0.12979093607568065,1.3776898920886926,4.8721758623464195,2.8176565407923113,2018.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_1,662,-0.12931854473829538,-1.1949616415619713,-3.5290902361123284,-0.056142194249236874,1.0498585134445002,3.195716630591663,2.3443811702390263,2018.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_2,4453,-0.13605945983635168,-2.1912124723626385,-4.689295629607564,-0.1917808004375654,1.5624833854888152,5.060161939962917,2.999139102856443,2018.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_3,389,0.12333920104695202,-0.6882165047428349,-1.808008760199258,0.05978218008706632,0.9342385070689829,2.2890370406314604,1.761988812623604,2018.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_4,182,0.2547880973697445,-0.5323945374800623,-2.032727813122735,0.12689342901895584,0.9660183504097913,3.109235294118456,1.6675560088925228,2018.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_0,5645,0.03101074422003157,-1.3736908526556235,-4.348801234573689,-0.1259417487105881,1.380082492659901,4.631728251619164,2.7850142855259343,2019.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_1,656,-0.04877003271018944,-0.8096534834664333,-2.2977366707368088,-0.05938393356676449,0.6943894265246441,2.178802350427504,1.5100522585665954,2019.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_2,4439,0.02025563411889231,-1.6152062643593514,-4.60914204703658,-0.13062248982515037,1.6316996485063635,5.120190283205578,3.0458193804664355,2019.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_3,389,0.14449071001214167,-0.4668905171326109,-1.339729969245088,-0.029574974724790714,0.5998073302468848,1.9820784313726953,1.2157422599337875,2019.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_4,174,0.3437347603605695,-0.6369182539677194,-2.0791303511302353,0.2691911488836354,0.9476303339171337,3.301500000000045,1.73819577355806,2019.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_0,5613,3.7379939570785463E-4,-1.3816978348546773,-4.384423741229763,-0.12343045425132243,1.1168590585857217,4.632247089056604,2.9032618463848348,2020.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_1,663,-0.07247817197488592,-0.842872507000668,-2.0896583497311054,-0.09435784137227422,0.6566181345956026,2.030889842420465,1.280127561954381,2020.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_2,4391,-0.012235807445837523,-1.6185922001911,-4.871427260112701,-0.1259986888519406,1.3629423676829002,5.378465407483899,3.211138440544616,2020.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_3,389,0.13688474510101872,-0.46153758503408415,-1.4683947184430022,0.030332586273644577,0.6541887800889781,1.8455249433107408,1.1305689694353023,2020.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_4,183,0.27230200180667763,-0.6868783068782349,-1.545910416666639,0.14715579710143464,0.89574482924495,2.7491777777784456,1.5462251274887058,2020.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_0,5660,0.05613535756586378,-1.374845252471333,-4.612932107193384,-0.12594490435337052,1.3685987793017473,5.381171563183684,3.141258417348254,2021.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_1,659,-0.09741333500078926,-0.9286105989979118,-2.923685576923319,-0.06214564004931361,0.6871770050674414,2.425694444444381,1.7370969175564823,2021.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_2,4444,0.0656472599641123,-1.8183543730750065,-5.312105034079959,-0.062002144093983524,1.689366640298418,6.077635454615735,3.4145321515322626,2021.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_3,389,0.10565147299339347,-0.5303139351535611,-1.4782949735450277,0.03098350777285989,0.5253418005070872,1.8865166666666617,1.1249135254563651,2021.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_4,181,0.24245314299758616,-0.9595447644334105,-3.5787500000000834,0.30838575290016984,1.3041768578641153,4.1808977591038134,2.924234108550139,2021.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
