system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2018_TOT_4,115,0.1435389343748028,-1.1475416666666618,-0.42898412698414745,-1.8687142857142902,0.010671296296296064,0.6743154761904862,1.3037301587301566,2.413999999999973,1.7926863122799512,2018.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_TOT_0,7436,-0.03292281460769227,-0.7147445800727046,-0.28032329634718767,-1.096400970418471,0.012775709511286386,0.2175885522723498,0.6542400173611123,1.0295191945588287,0.7082728974717154,2019.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_TOT_1,565,0.010377482473277957,-0.5375850340136087,-0.21866680839002126,-0.9087592592592534,0.01591700542005257,0.2178365575396833,0.5923869047618933,1.0864999999999867,0.659391292006005,2019.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_TOT_2,6341,-0.03849236038147495,-0.7829907095069434,-0.34386614114113884,-1.160581859410429,0.01142380627114224,0.21762948959151496,0.7166664708307549,1.0291575415325416,0.721515326881196,2019.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_TOT_3,409,-0.004648257372889607,-0.35431824194325007,-0.1728348965848983,-0.5090340608465667,-0.01662362914862712,0.13516645622895615,0.38810457752124705,0.6056888888889006,0.3705543206672129,2019.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_TOT_4,121,-0.032327902698767966,-0.8471666666666664,-0.2580416666666636,-1.2966249999999988,0.027088443963447634,0.213617063492066,1.1203333333333205,1.444791666666653,1.0197463662128392,2019.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_TOT_0,7467,-0.005717745912703841,-1.1532057209332507,-0.4713206963020434,-1.5915951336675016,0.009589800617884392,0.40861456200153823,1.0895905039859948,1.5943120441870406,1.0224855585668389,2020.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_TOT_1,583,6.124433504330027E-5,-1.1556869488536168,-0.47032948908730354,-1.6134285714285852,0.011486512959612654,0.3311840659340653,1.103999999999985,1.7718888888888955,1.1215844519603013,2020.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_TOT_2,6349,-0.005733042943213889,-1.1526996610845308,-0.4717632314466464,-1.5913570326278654,0.008930277912420962,0.47073441117236015,1.0885793112832587,1.594168049543046,1.0236613796651852,2020.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_TOT_3,412,-0.014304728981914263,-0.5916424162257464,-0.27728767719208536,-0.9633432539682522,-0.006699231104146077,0.21898932178932212,0.6663809523809577,1.0425709325396717,0.6811991965754844,2020.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_TOT_4,123,-0.037945880113563396,-1.2671666666666397,-0.7240238095238283,-2.7275000000000205,0.0,0.6025833333333424,1.3504166666666677,1.6899999999999693,1.345441692850082,2020.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_TOT_0,7389,-0.014915064381416456,-1.187210088522586,-0.43767072839974425,-1.6835609410430812,0.029519786866359476,0.4358909508756631,1.063265073299364,1.6795199147560238,1.0831962493798708,2021.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_TOT_1,565,0.012461300105990182,-0.5897933673469404,-0.21584205833849035,-0.9101825396825566,0.011289518147113197,0.2100330988456008,0.6481083333333373,1.0352817460317567,0.6960314042577244,2021.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_TOT_2,6313,-0.012984365189081666,-1.1875193253968224,-0.437367089371982,-1.811919091710758,0.026269811656005476,0.4379981060606059,1.1903100351824574,1.6813348117024571,1.122525827073303,2021.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_TOT_3,407,-0.03859322959322995,-0.34054347041847344,-0.08939983916546208,-0.5975333333333396,0.020147767356100018,0.15834123847167,0.34021812664459233,0.48273015873016334,0.737658614143696,2021.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_TOT_4,104,-0.1997232507076271,-1.526187499999999,-0.473784090909092,-2.9600000000000364,0.01708279220779022,0.31288690476190817,1.017125,1.9664999999999964,1.4272845753615615,2021.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_TOT_0,7367,-0.03575539614865349,-1.1866929747207544,-0.43754347978861013,-1.8146238340033,0.028660792328147024,0.43287255255637547,1.0581880082664954,1.559065031982942,1.1050990746855496,2022.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_TOT_1,567,-0.030019554960031804,-0.9712178932178949,-0.3405347222222277,-1.8079999999999927,0.01097761569416563,0.33694373582765585,0.8833088564213597,1.406601190476188,0.9516196856551002,2022.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_TOT_2,6279,-0.03983726039316119,-1.186539465525795,-0.4377905857566643,-1.8113253607503625,0.02571474395954695,0.43144703165790826,1.1819541515740497,1.6826104336043342,1.1395232358207825,2022.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_TOT_3,405,0.019451189585449044,-0.333916335978832,-0.16241684704183731,-0.5596805555555733,0.0024829050877452764,0.18057760141093443,0.3877154882154912,0.5525833333333381,0.35599226314188553,2022.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_TOT_4,116,-0.041349976053643364,-1.4155000000000086,-0.4801001984126998,-2.155000000000001,0.02253802910053319,0.6675476190476246,1.4666666666666544,1.8716666666666555,1.5468800180526951,2022.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_TOT_0,7395,-0.028178876834607482,-0.46632018716577567,-0.21769941433489098,-0.7187137817248166,0.016184539603422546,0.15599406724319886,0.40480180826118384,0.5920834593786369,0.5077048457589625,2023.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_TOT_1,584,0.02684933174702014,-0.2918241341991248,-0.12014267676767645,-0.41405050505051405,6.276655443321138E-4,0.1650291177076915,0.35205916305916674,0.5546757575757567,0.3066156336161615,2023.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_TOT_2,6279,-0.03395171931817939,-0.5261993987493983,-0.2178805181665298,-0.7790426296866999,0.015354377514187558,0.1564841926220865,0.4041821933099111,0.6515278213166122,0.5368008516995934,2023.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_TOT_3,405,-0.01599256497960235,-0.30180871212121474,-0.14771862859363039,-0.43056583694083866,-0.009200126262632224,0.1187964015151491,0.2701136363636323,0.36546111111111657,0.2599244382169731,2023.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_TOT_4,127,-0.024504388655965232,-0.4174696969697038,-0.1922222222222274,-0.49791919191918055,0.0010517676767651807,0.13999999999998636,0.3412500000000165,0.40794973544973345,0.29480264755030866,2023.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2024_TOT_0,7294,-0.02052081092862907,-0.9055783289241595,-0.3435191759664136,-1.3475590277777798,0.011514685084853529,0.2808586004049711,0.8429848595848579,1.2813508597883603,0.833538043375044,2024.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2024_TOT_1,555,0.03249893074893182,-0.6971507936507825,-0.2238149927849895,-1.2726726190476114,0.012027228453365265,0.3401617647058786,0.7691309523809511,1.2604999999999933,0.7735001159569201,2024.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2024_TOT_2,6218,-0.020584875892129137,-0.9037886656746007,-0.40578625639691335,-1.3478068181818217,0.011130674559180508,0.3413323691850483,0.8424512750455361,1.2811803221288525,0.8501908324189522,2024.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2024_TOT_3,400,-0.023816083152959314,-0.4233758503401321,-0.19814384920634134,-0.6424454365079271,0.0056839750084414975,0.15603804870653015,0.3748485099005951,0.5151587301587313,0.45655645398551314,2024.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2024_TOT_4,121,-0.2291293454020727,-0.9336706349206215,-0.40616319444443505,-1.8899999999999864,-0.09319841269841334,0.23087962962962175,0.588333333333324,0.9594642857142901,1.0917865981851065,2024.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_TOT_0,10082,0.019829522590085785,-1.3119704706842876,-0.4353873721403024,-1.9274274923419683,0.031292066113004786,0.5621059845989077,1.3114907140602454,2.0572285052910053,1.3104990850717062,2011.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_TOT_1,653,-0.02395614618068695,-0.7848645833333325,-0.28112936507936936,-1.1514166666666696,0.014944734414670629,0.22350286596119945,0.8523250000000019,1.2823313492063473,0.9079341265091927,2011.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_TOT_2,8760,0.02091097601504263,-1.4382840349305874,-0.5649180120678414,-2.059663922661261,0.02892101397639744,0.5615445763357988,1.433254880312339,2.1904704252770246,1.3386925114431167,2011.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_TOT_3,486,0.004359016754849775,-0.3353282828282829,-0.1574629275952784,-0.6454039682539786,0.02504292664035123,0.15845605827863601,0.34675999001000196,0.5953228715728633,0.5734179189996839,2011.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_TOT_4,182,0.17774804857840434,-1.5750000000000028,-0.44908432539683396,-3.420000000000016,0.01506986215538949,0.9155928571428603,2.4458333333333115,3.57650000000001,2.2303464005653826,2011.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_TOT_0,9997,-0.008704047162922186,-1.307791081420576,-0.5601697670689924,-1.928423712935809,0.029603476843404534,0.43822155952995323,1.315266594516596,1.9397504396645004,1.2026069115817506,2012.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_TOT_1,663,-0.006658292415645791,-0.9119999999999919,-0.3391296296296294,-1.5341666666666782,0.016475871163369273,0.33700845864661677,0.9136517857143005,1.4614583333333329,0.9606064104425445,2012.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_TOT_2,8693,-0.007740244800638012,-1.3076192002441986,-0.5608018969722514,-1.928033394287704,0.026214996256252537,0.4391931923973711,1.3153810841332594,1.94007462209921,1.2403031457569536,2012.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_TOT_3,477,0.010124035730168141,-0.42280605158729756,-0.17281632653061,-0.5443492063491959,0.00761003811003874,0.17194039074960554,0.45576357967428904,0.6500000000000057,0.41957984622553895,2012.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_TOT_4,164,-0.13659592770035034,-1.6875000000000284,-0.712115079365077,-2.765833333333319,-0.07808035714285921,0.44265317460317943,1.4833333333333627,2.094972222222206,1.5223361170209295,2012.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_TOT_0,9921,-0.016545888765838818,-1.1874707663368378,-0.43689206681476483,-1.8143984905995765,0.03269204718090886,0.4333642033783212,1.1905134479717814,1.814815936791381,1.1595169081145302,2013.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_TOT_1,602,-0.014343227001864852,-0.4758273809523814,-0.15550198412698568,-0.7257222222222263,0.01535351413292741,0.15618022572665496,0.46967625661374984,0.7788125000000008,0.6033115946955111,2013.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_TOT_2,8659,-0.01652879022435252,-1.310389362004115,-0.561527457757297,-1.930492023809526,0.030620244628057326,0.4341164939378265,1.1911020184976873,1.9395905521783205,1.2147320249238924,2013.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_TOT_3,481,-0.0028659069909074257,-0.4214652777777701,-0.17220350829725817,-0.6155309523809678,0.008467575414005949,0.17064172335601313,0.4248388888888826,0.6517499999999927,0.42046354606357983,2013.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_TOT_4,178,-0.07908030140895521,-1.3263333333333378,-0.5284603174603205,-2.332499999999996,-0.02185943223443915,0.46877116402116786,1.1514074074074092,1.6650833333333424,1.1820125513363922,2013.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_TOT_0,9953,-0.03940541906991725,-1.1919223280423277,-0.4370821123641565,-1.8130734728234763,0.03220758888253699,0.4342649650107179,1.0556866515246457,1.681720787545785,1.1110667422297855,2014.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_TOT_1,613,-0.08331316279786899,-0.8455138888888906,-0.28810678210678187,-1.5569166666666732,0.01594469960933422,0.2205738765203041,0.6512380952380963,1.1799999999999855,0.8979562465096327,2014.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_TOT_2,8681,-0.036638562214705586,-1.30897738983653,-0.5586670673076918,-1.8127361416361445,0.030484822864210052,0.43423433942600614,1.1849449691722416,1.681166969330102,1.1386548034623323,2014.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_TOT_3,474,-0.005799680043350812,-0.3744444444444639,-0.13936063557654163,-0.5406666666666595,0.008725970506461414,0.16893332484508924,0.38940670995671384,0.5802110389610391,0.43766792197916826,2014.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_TOT_4,184,-0.12170604237248214,-1.594437500000005,-0.5506116071428444,-2.032499999999999,0.011974867724865371,0.4782119047619119,1.173666666666648,2.0431249999999963,1.5448736166909658,2014.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_0,9990,-0.009604317719595306,-1.432661465036464,-0.5595500626510248,-2.3145100088183423,0.02750199959108665,0.4352167140488036,1.436767044595615,2.309090343915341,1.489035934386477,2015.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_1,614,-0.0030839981363182155,-0.8387500000000045,-0.27873999669312016,-1.4640198412698358,0.01660232926277851,0.3456086309523763,0.9714211309523755,1.465666666666646,0.8770767435269781,2015.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_2,8715,-0.009566341225549276,-1.5606444940961066,-0.5601564528466709,-2.436134274640085,0.025000786261592103,0.5630086241476132,1.5656179012345692,2.5501426767676802,1.5557177801898523,2015.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_3,473,-0.028388579619816695,-0.42062301587302403,-0.19874652777777632,-0.665910714285701,0.00881088356088574,0.13274007936507498,0.3346082766439947,0.6750595238095087,0.39559514025856884,2015.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_4,187,-0.00184639461845522,-1.2306944444444479,-0.3059496527777821,-2.3100000000000165,0.029130878894767526,0.4448518518518575,1.4817499999999981,1.9708333333333456,1.628973805457438,2015.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_0,10013,-0.025556462799659285,-0.9678211227178624,-0.40628738839285855,-1.4081303968253982,0.012212981427374857,0.34206386374568126,0.9029140395355677,1.3459410533910547,0.9140595041607054,2016.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_1,673,0.02880378557384552,-0.4859999999999971,-0.17121230158729664,-0.8024285714285639,0.006785041700297256,0.2589576719576756,0.6080952380952397,0.8639404761904714,0.5235871236516357,2016.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_2,8689,-0.02761731756178772,-1.0322625152625142,-0.47123779136279187,-1.46621553156146,0.011142783092212092,0.3422771199388835,0.9034524005972032,1.4000015262515262,0.9325672168928321,2016.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_3,466,0.01973827909691545,-0.33688589015151216,-0.13370081770081932,-0.4639760101010175,0.0031182454241675977,0.16331962481962137,0.3672781385281567,0.50877457611832,0.31353631821314815,2016.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_4,185,-0.23861379041379066,-2.100805555555567,-0.8987023809523862,-2.9297222222222388,-0.03785515873015157,0.4633452380952434,1.3040833333333595,2.17083333333332,1.7516416968723956,2016.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_0,9865,-0.04823023349489411,-1.3083529466966988,-0.5611416339363359,-2.069621558779763,0.031076382326382483,0.43732206911636,1.1848439433683076,1.8089872534872522,1.2049529061436541,2017.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_1,632,0.015348393233875584,-0.7178684523809679,-0.2827861456176653,-1.131190476190478,0.01859893578643622,0.28533121693121566,0.7799687499999965,1.2091458333333414,0.872910832689932,2017.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_2,8614,-0.0552720606132641,-1.4344341344014238,-0.5598205702343629,-2.0695959101382497,0.029127068321558102,0.43755290915552086,1.3082621321914798,1.9484474393531008,1.2474066641473398,2017.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_3,447,-0.018788976776393546,-0.35103030303030397,-0.17763591269839196,-0.5962499999999835,-0.006568403818401582,0.1636795334295316,0.32416269841270307,0.4916884920634814,0.34771307509963006,2017.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_4,172,-0.003362651640993676,-1.3737500000000011,-0.3971468253968169,-2.467499999999987,0.011142507002803621,0.47979166666666373,1.1370000000000147,2.2175000000000296,1.4801414226120448,2017.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_0,9891,0.007952473811588236,-1.4348253627003618,-0.5630138367805023,-2.186053284950343,0.027322337297020705,0.5633603033179456,1.5623398140860285,2.3119483317136402,1.4284081625663927,2018.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_1,662,0.03656329561257844,-0.7317037037037082,-0.27836011904761854,-1.1475833333333298,0.014065705128206473,0.28120389822596126,0.8969791666666703,1.3568746031746202,0.8239275403434584,2018.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_2,8620,0.005268361147102617,-1.5590721300304626,-0.5623021876932579,-2.3761956522552437,0.023821814696602894,0.6887413562710437,1.5639092771660732,2.4426207611832598,1.4993045915462804,2018.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_3,440,0.0038476801292127694,-0.3943484848484786,-0.15658462401795584,-0.534120701058195,-0.013752662088871968,0.1398831669873333,0.39280920815295595,0.5178889971140024,0.4191112573043532,2018.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_4,169,0.05103445486137644,-1.4304404761904763,-0.46043095238095477,-1.92833333333337,0.0184654344193786,0.5316666666666663,1.394761904761907,1.7870000000000061,1.2789510638228379,2018.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_0,9912,-0.05308496220564928,-0.8393006761279961,-0.34371093204510467,-1.2170358684245028,0.013539352502944682,0.21695525142295974,0.717270003325669,1.0287819103019986,0.7192170848655058,2019.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_1,640,-0.0019139565295816174,-0.483799603174603,-0.17041223155928933,-0.7070357142857091,0.008863756613754848,0.1859662906829383,0.5136544784580427,0.7390519179894236,0.5093974434196844,2019.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_2,8649,-0.05860513641527348,-0.9035426912978995,-0.3437139858906522,-1.2807548156769897,0.012173705788727044,0.2802720016725687,0.7164543895370177,1.0932705498866233,0.7451103132568063,2019.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_3,437,-0.0031228520081490086,-0.3312472222222141,-0.14049049316696063,-0.522447089947093,0.00821922183507903,0.14361689372718864,0.3600459956709882,0.48684761904762014,0.3449150020169308,2019.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_4,185,-0.09026465913965913,-1.076988095238093,-0.23625363756614348,-1.745000000000033,0.002718820861679611,0.20839488636363512,0.5947777777777503,1.056666666666679,0.7509394263444287,2019.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_0,9913,0.003384875527478422,-1.059258603456165,-0.43492760077652115,-1.5638152750027747,0.028058224070923475,0.43642569529696423,1.189259085979581,1.6878541924345503,1.0335525964381116,2020.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_1,642,0.062213240268732296,-0.9369345238095178,-0.3009483024691393,-1.3202154761904723,0.041258616780048184,0.4301064527260211,1.0418281746031794,1.5629027777777817,1.0091273576952602,2020.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_2,8649,-0.002716079142848588,-1.1575848860223872,-0.46673338143338094,-1.6574516594516577,0.008748284949177338,0.4694841498026747,1.1590697198822186,1.6556179389715966,1.0522316742566926,2020.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_3,435,0.03218005257832915,-0.48562211399711586,-0.17226988135321145,-0.7809027777777757,0.0063040824915832315,0.2317173848878401,0.6103888888888918,0.9529761904761784,0.531743019273814,2020.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_4,186,0.01846178858477341,-1.2034166666666621,-0.6451388888888895,-1.63066666666667,-0.016388888888892932,0.7512301587301522,1.1626666666666665,1.5877499999999856,1.1195776383420437,2020.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_0,9823,-0.03439628159035404,-1.1541397272235352,-0.46935558618175693,-1.8364536679536705,0.010301844646581801,0.406520674206539,1.0949038463294836,1.6578334899749396,1.0885548962469143,2021.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
