system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2010_analysis_2022_TOT_1,254,0.05816201993539941,-0.3599521511093883,-1.5045214084161291,2.436802127207913E-4,0.5473829057939005,1.4426136363636033,0.8335316198617068,2022.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_2,3407,0.018717106421645247,-0.5318972903579936,-1.7802939094651569,0.004203856591147352,0.5299100691498756,1.9092436773987327,1.1364987432841696,2022.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_3,187,0.04677986036682128,-0.27231668222844974,-0.8072793767793769,2.3946488294130248E-4,0.3328757475963376,0.8956079558259944,0.5352365862092195,2022.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_4,39,0.08815433231316515,-0.3120000000000118,-2.3024285714285497,0.026923076923083045,0.4729090909090701,2.961746031746088,1.1615241067285969,2022.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_0,3883,0.013759372840772074,-0.08566453180266909,-0.39820187636598625,0.0015717731573400625,0.1173581194052345,0.4300584459376108,0.27799997209654637,2023.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_1,254,-0.011345458468249029,-0.19214651033519772,-0.6097682709447838,0.0012386335223713433,0.16849137711266593,0.5240714285714034,0.36904513365662317,2023.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_2,3405,0.015457044215974885,-0.08569443098441422,-0.3669334385195542,0.001598097904169428,0.1172042000430707,0.3986018068353644,0.251770182691756,2023.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_3,187,0.04418943778047321,-0.22310569105692934,-0.7211163434578225,0.0015564897574417305,0.34006757408786115,0.8031818181817698,0.4751623625034682,2023.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_4,39,-0.10675675347676052,-0.2028272604588608,-1.0906985294117248,-0.06831410256407366,0.08400000000000318,0.3991818181818303,0.4133214526263612,2023.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_0,3881,0.04689098732317038,-0.46698456881925404,-1.6500309445900536,0.005786202921928896,0.5340770249248906,1.8364083419009976,1.0666970739910835,2024.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_1,254,0.14817237302039965,-0.26340048840049946,-1.5972334887334654,0.0044776052940092015,0.6636483368809764,2.113717948717891,1.0771056695647399,2024.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_2,3404,0.04010557427397213,-0.5334180474229485,-1.7192921885274075,0.005142094094571792,0.5341928605597385,1.8362175305942356,1.0849730216626596,2024.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_3,186,0.09688994739218759,-0.23836842105265532,-0.7810138248847807,0.007573208090435987,0.2957991790833698,1.140590822839414,0.6761410749232688,2024.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_4,39,-0.27668970557734457,-0.6631000000000142,-2.234347826086946,-0.1811652173913103,0.20149999999995316,0.9107999999999947,0.7534365590856927,2024.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_0,2568,0.06262761507774577,-0.532284761334981,-2.1535374332875534,0.005323493574379068,0.6593559563654632,2.214277203957795,1.2985127361217428,2012.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_1,219,0.04047075936841326,-0.36057956857956697,-1.8507575757575978,0.0028863848340313324,0.5423304924242487,1.4320000000000164,1.0025672119789617,2012.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_2,2137,0.05672422838724903,-0.5967531377205046,-2.222502911321186,0.0047911817329093385,0.7179954471464506,2.3415164077406203,1.3590101457067059,2012.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_3,149,0.14345239181965833,-0.13899803306901504,-0.6390207017362286,0.11037612612614112,0.4840414503684315,1.047837592515009,0.6559923913735227,2012.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_4,61,0.19577792524516283,-0.520434782608703,-1.8753787878787875,0.371067032967062,0.9257142857142924,1.8105952380952317,1.2196134141595516,2012.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_0,2565,0.024114575418881217,-0.5648205369465539,-1.81275419380911,0.019832437287247595,0.5583652924810933,1.9503867238288204,1.1817823672580345,2013.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_1,219,0.06635587516383565,-0.5275585706856205,-1.718246031746034,0.007120526532289044,0.6609785771725895,2.0940957190957192,1.1145342266031428,2013.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_2,2136,0.0044426125446675666,-0.5670686176369066,-1.954402235830699,0.01917439380113044,0.5597078781374959,2.065985064637365,1.2029082509171325,2013.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_3,147,0.3018752737585368,-0.141347428790534,-0.9324709440227537,0.24276812013840754,0.7373004201680686,1.9406456456456738,0.814293299804159,2013.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_4,61,-0.08489659009059124,-0.3929603729603741,-2.4203174603175057,0.0012949039264924522,0.4357142857143117,1.4893137254901774,1.3118821220747945,2013.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_0,2564,0.045355156227962205,-0.46597049802769047,-1.6555234459503196,0.0058596436333306235,0.5276863880646653,1.778712061698099,1.0386000870203183,2014.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_1,218,0.04220665145647089,-0.3954417545015379,-1.7178571428571558,0.0028022283272294756,0.5338890721733472,1.653494252873486,1.0202086758504751,2014.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_2,2136,0.03673831939357226,-0.4672205270786444,-1.6554738071202013,0.006117443497316799,0.5257561661056278,1.8507206400485263,1.0636066039607508,2014.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_3,147,0.19349040203360673,-0.19478428225445063,-0.8302172096909146,0.0851653225806217,0.565587420057606,1.1659525439486202,0.6305873248779277,2014.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_4,61,0.035417324282379044,-0.4647619047619287,-1.5063589743589318,0.0,0.4766666666666879,1.756695652173903,0.9464296062299274,2014.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_0,2564,0.027353985649661815,-0.4030762078992319,-1.4634767616123507,0.006047500922472308,0.46862229669054994,1.5927973008333849,0.9062300604248359,2015.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_1,218,-0.003335954124603957,-0.4906666666666979,-1.7633333333333212,7.855706396497908E-8,0.41200000000003456,1.6682828282828268,0.992882623952059,2015.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_2,2136,0.021539719235807674,-0.4023539674619687,-1.4649351533937818,0.006060311984237391,0.468144702698688,1.5927973008333849,0.9085171169339035,2015.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_3,147,0.08550592797466947,-0.22361079545454743,-0.6887692307691964,9.717341482035573E-4,0.3688739495798359,1.1037051184109998,0.5119117219363835,2015.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_4,61,0.13543291102454108,-0.40111111111116315,-1.5970129870130165,0.0,0.8363461538461365,1.803736842105252,1.1119955411941231,2015.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_0,2564,-0.0010772019830186227,-0.5616242994745917,-2.0573486559720013,0.021898505469177394,0.5604744841464095,2.1758987120146323,1.277753292716865,2016.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_1,218,-0.14556504427511366,-0.536846998448498,-2.4472727272727184,0.01214680688153272,0.4098657725247534,1.6291727716727848,1.235818105842434,2016.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_2,2136,0.005889292961919311,-0.5622368382313746,-2.0612578061897815,0.01901080841305036,0.5570646361566313,2.174182919368216,1.316807458178395,2016.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_3,147,0.11431111014925023,-0.10511115139776805,-0.6984827586206563,0.0753251337641719,0.35720054032812243,0.8554838709677597,0.48973135331770473,2016.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_4,61,0.012017948939135612,-0.5250549450549897,-1.6574117647058415,-0.06542105263159215,0.5877777777777737,2.2034166666666692,1.3261804393314796,2016.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_0,2560,0.0253860301051279,-0.5316806289914228,-1.7833903179277872,0.006208506783114193,0.529526265303662,2.092865315403608,1.1684746598083378,2017.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_1,217,0.048042035304788025,-0.4255412195647409,-1.7369230769230626,0.001908879915602719,0.49236160945318375,1.7859090909090582,1.0312500660383621,2017.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_2,2135,0.013663666214839807,-0.594762576676308,-1.9171287955852052,0.005594827574899224,0.5271711695757102,2.0950791162322466,1.2001628957397974,2017.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_3,145,0.07503877164597486,-0.2327766568251235,-0.7162105263158196,0.04418217418546533,0.3542468877177356,0.948464976543922,0.5276355161294328,2017.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_4,61,0.27076311782681356,-0.41583333333335304,-1.8646778711484444,0.22000000000002728,1.0601111111110697,2.662000000000006,1.5264033342443515,2017.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_0,2557,0.00803227380067676,-0.5893629769608837,-1.9642634449627465,0.006727815012625992,0.5988731562614122,1.8416369063276823,1.163052039073741,2018.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_1,216,0.2432116347024794,-0.2738829080276446,-1.3283822843822861,0.009207144064522681,0.7239261363636302,1.9974901960783882,1.05818860715122,2018.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_2,2134,-0.02395304234590975,-0.653675911845281,-2.088166726557215,0.006123289563550789,0.5998327111439904,1.8423978192870594,1.1954101043124894,2018.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_3,144,0.11565117674984807,-0.20939269274016964,-0.6959546388494289,0.059142122487159554,0.40098751167132224,0.9818750000000023,0.5156355236546137,2018.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_4,61,0.04488440483871392,-0.5623529411764707,-1.943749999999966,0.07845714285713257,0.83793478260867,1.7188666666666563,1.2974584012140031,2018.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_0,2556,0.03213076549067568,-0.5326115632880625,-1.901572652549232,0.004834371750345081,0.5340298653973995,1.9653519607936236,1.1923650009055362,2019.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_1,216,0.23166773396922322,-0.18135869156525186,-1.0748529411764594,0.006101269346885374,0.5868976010100766,2.0735357142857254,1.0276288675867402,2019.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_2,2133,0.005294205125595568,-0.5899129050524015,-2.0275608006759334,0.004279557065587452,0.592831228647793,2.0367189117668087,1.2437658189598302,2019.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_3,144,0.1304925352323018,-0.15398302333320402,-0.6732436974789948,0.022474129091570205,0.38549916532267997,1.222162162162192,0.5404766589815919,2019.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_4,61,0.03259147603798281,-0.43391304347829873,-1.4932368421052615,0.0,0.49023611111107357,1.4113003095975216,0.9282029389185688,2019.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_0,2554,0.03708622869369934,-0.40220057167563567,-1.5923235330374552,0.006191458636346347,0.466459620863059,1.6545363303351683,0.9939818784053295,2020.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_1,215,0.10028336457224367,-0.3556850443825776,-1.4829464285714522,9.92910546996687E-4,0.6357060023309865,1.9555709198209001,0.9997785741500258,2020.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_2,2133,0.0250464667290326,-0.46434440734830207,-1.6468632268587338,0.006048673200660615,0.46855140642011456,1.7150902027796917,1.0151798530554033,2020.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_3,143,0.08875660628430597,-0.2416592874558546,-0.6225000000000023,0.0014389713600230101,0.3891941593353039,0.9744741059379294,0.4959649780372024,2020.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_4,61,0.12665368658296064,-0.4623666666666679,-1.307500000000033,0.0,0.4631342840166326,2.152146464646478,1.0986310910563337,2020.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_0,2551,0.008865716913304652,-0.467556963921929,-1.7742818837352015,0.004965228704609575,0.5292393396358777,1.7821984582410295,1.1059611679194141,2021.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_1,214,0.0698299106118049,-0.3495661974028792,-1.3952876984127016,0.00232736399403132,0.3478264398644768,1.6592727842332995,0.9684567740783828,2021.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_2,2131,-0.003762095282809828,-0.5308916580102857,-1.839514012303465,0.00490216446984288,0.5293104520620504,1.837240764334993,1.1301393410401608,2021.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_3,143,0.0787920262123918,-0.1472859162895901,-0.7189825119236559,0.002404171486411144,0.3232019632414307,0.819527027026993,0.49868641087957005,2021.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_4,61,0.16810494341914775,-0.7445098039215736,-1.7577272727273225,0.0,1.0723249299720123,2.7720512820512795,1.435455920236706,2021.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_0,2545,0.0032972408282519526,-0.43443972668473,-1.8026635543138299,0.02201553066850841,0.44070825904902045,1.815862809787421,1.0756971545621274,2022.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_1,212,-0.06653631282979072,-0.450995358714773,-1.7001636904761739,6.741335587485345E-4,0.32938431507867943,1.6303736263736255,0.935577290239756,2022.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_2,2129,0.019085444659462724,-0.5637993114766008,-1.806351608090558,0.021340129445358316,0.5639153778906799,1.8137630362775952,1.10284462241733,2022.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_3,142,0.029233089082286105,-0.3033862810406447,-0.7129504622170799,0.012490806353989114,0.32281431647352576,0.8888235294117521,0.5000114118828325,2022.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_4,60,-0.31013376879991533,-0.8145811688311682,-3.0613951238389916,-0.27722842401503556,0.2843782051282062,1.9272435897435827,1.390076027050581,2022.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_0,2544,0.011359115830984702,-0.10835251653825334,-0.421652168475559,0.004645452618685388,0.1407185751550554,0.4245746091979797,0.2829442063016929,2023.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_1,212,0.034529074887463894,-0.15657411368044433,-0.4609904458519125,0.0015773677856795335,0.1957824454181747,0.6995752895753071,0.3519171670139003,2023.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_2,2128,0.005330174154850756,-0.10847027229701547,-0.3579674915880316,0.004707500796152659,0.10855782984715082,0.3568422016882759,0.2601760142535739,2023.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_3,142,0.05138347678593637,-0.18227719355144245,-0.5531369509043884,0.03997692343580184,0.24391707703809118,0.7989826839827288,0.4053910253309219,2023.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_4,60,0.05554009470210417,-0.11996794871797078,-0.7908154080854644,0.06715832515098441,0.25260257137456676,0.5759372708733963,0.39547401316296094,2023.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_0,2543,-0.05373182836054399,-0.5310492514152064,-1.7184019775205475,0.005423014407716529,0.40579019224160623,1.593013788959874,1.0618622833095053,2024.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_1,212,-0.08959755963641146,-0.6442978632478514,-1.7534285714285716,0.0018599505163147494,0.4694922715549126,1.6684999999999377,0.9865133453381413,2024.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_2,2127,-0.05956410673252906,-0.595100666949706,-1.7819433852893585,0.0053709372079967285,0.4743167881790186,1.6638240042114631,1.1012545632382158,2024.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_3,142,0.06887122195355744,-0.21161481196349996,-0.6238680926916231,0.053396218757086444,0.2890599015386641,0.777698924731169,0.4162770162104553,2024.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_4,60,0.0030403897620298417,-0.38846703296704277,-1.6369015151515072,0.0,0.5593212365591427,1.6592832862789066,0.9024067191153716,2024.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_0,3298,0.047618675613850324,-0.4662178991098661,-1.7198381277587074,0.006943932302893946,0.5351604079857561,1.844306014887854,1.106725539012653,2013.0,TOT,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_1,339,0.06366300703372972,-0.48117646201838227,-1.716670274170255,0.006857722804335524,0.535765981240985,2.027650793650821,1.4020465213761202,2013.0,TOT,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_2,2536,0.006679062416670792,-0.5342820697313477,-1.8525634047675226,0.006055663213724814,0.5336661758137469,1.8453403775589063,1.1091054637691369,2013.0,TOT,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_3,355,0.26469846920999884,-0.07166225182745241,-0.6094661498783438,0.17066163325386932,0.5764697770947416,1.4781439393939309,0.6426446900267183,2013.0,TOT,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_4,73,0.3456207854891707,-0.09455486542444191,-1.4972727272727298,0.22656410256411164,0.7737435897435887,2.3406818181818494,1.0505197944773785,2013.0,TOT,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_0,3296,0.06770403622915283,-0.4062777389859404,-1.7133770474657144,0.007403540351214145,0.5284113141804668,1.8365459252292118,1.052207953749991,2014.0,TOT,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_1,337,0.0036542182221891654,-0.4716634630801195,-1.8690000000000282,0.00900486620212733,0.47019320893467764,1.6037836183424379,1.063518192979123,2014.0,TOT,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_2,2536,0.060300579040169326,-0.46954031673584645,-1.7882842982273561,0.006248754220931243,0.5287498124768303,1.8379074265084192,1.0957282327287208,2014.0,TOT,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_3,355,0.16361641947879935,-0.1426209985131436,-0.8233360716606436,0.07747336166267663,0.457043379208784,1.1977083333333098,0.5881465909455252,2014.0,TOT,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_4,73,0.15108998423327638,-0.2197074074074218,-2.0883979266347694,0.01771645100630589,0.5287715908127879,1.9720000000000368,1.1230959017716229,2014.0,TOT,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_0,3293,0.06174826472508687,-0.30853672448302827,-1.441581368980737,0.02379369716035953,0.43872894019264425,1.5665495322267637,0.9469181694208476,2015.0,TOT,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_1,336,-0.02418767679763087,-0.4683537217507805,-1.5483333333333462,0.005341256503778984,0.46890651820012863,1.484970689033183,0.9397779762167189,2015.0,TOT,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_2,2534,0.05924220464715992,-0.4386964322012125,-1.439767083598131,0.019513898263267115,0.5581742567936353,1.6666926452037403,0.9803745714289106,2015.0,TOT,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_3,355,0.15128524905279883,-0.14153575048444264,-0.5458843840050704,0.07957817405226056,0.35344437892115366,1.068265664160407,0.5286219726818105,2015.0,TOT,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_4,73,0.12471560715664431,-0.4703999999999837,-1.7296832579185377,0.004115338164254467,0.7125541125540735,3.1994444444444525,1.2633222443571646,2015.0,TOT,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
