system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2007_analysis_2013_MF_0,819,-0.10496440580543416,-2.1377215005328534,-6.859910119046312,-0.1536985231724899,2.1112650815737886,6.658690934065645,4.112559452069016,2013.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_1,81,0.5511727770175602,-0.660000000000025,-2.754166666665796,0.20197777777768433,1.8002499999997994,3.7951587301564516,2.9931955043978786,2013.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_2,633,-0.1707951505233393,-2.6413898918028136,-6.859910119046312,-0.1502022025407603,2.35367408757135,7.354404365079699,4.402154942505762,2013.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_3,73,0.1824758547542202,-0.49555555555548736,-2.137928571428562,0.11572108843532547,0.8964358974357935,2.5736309523813574,1.32683172342313,2013.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_4,36,-1.0393381947786915,-2.849361111111202,-8.716666666667539,-0.18350000000004485,1.1847407407391426,5.542499999996695,4.286457518093497,2013.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_0,827,0.05772101596751549,-0.8136240730230867,-3.5616499999995055,0.05945088328242777,0.930071107009676,3.191086347680467,2.3094479490563216,2014.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_1,85,0.1930025499424312,-0.2992063492063757,-1.7357142857142662,0.23841622574958285,0.7725749280481493,2.035218487395058,1.2894703513518877,2014.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_2,636,0.008224670807388717,-1.066739520424318,-4.27693333333369,0.05634718331865436,1.0474569884519052,3.629233333333735,2.5376513101701725,2014.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_3,73,0.0537990348209873,-0.4801190476191177,-1.3386607142857265,0.049738536155228275,0.6324183006535833,1.6987755102040012,0.8099332856222033,2014.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_4,37,0.5372346808541527,-0.11616666666703424,-2.1840000000003332,0.3752222222220638,1.035916666666953,6.12499999999809,1.7873592755754255,2014.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_0,801,0.1339262498267817,-0.9527167325883272,-4.195010582011347,0.04832508588243138,1.055517614463473,4.490272108842732,2.6774962007653684,2015.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_1,86,0.23078587515270801,-0.3492070707070326,-1.5480901360545332,0.19139999999990803,0.7726262626262725,2.5520000000001133,1.2294095053281096,2015.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_2,610,0.04897126652648391,-1.0513503819305376,-4.427454545454353,-0.0749455640675391,1.3016892593005067,4.5422333333340275,2.7589885111458394,2015.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_3,73,0.08767926020919815,-0.5886111111111756,-1.7489980158731733,0.027575702075706587,0.6457702482702992,1.7436547619047396,1.4504596076083038,2015.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_4,36,1.294664031089324,-0.695073593073686,-4.833333333333371,0.3745164965987273,1.5925833333333044,14.439999999999998,4.61338347596414,2015.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_0,821,0.059996033587450655,-1.31397798895982,-4.211614357864591,0.04287602921191074,1.31443560134322,4.297648823020968,2.6355694308452646,2016.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_1,86,0.018955716226348177,-0.9173174603173457,-2.3439166666662157,0.15171428571430878,0.7681111111112369,3.137378787878786,1.4594706073150068,2016.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_2,630,0.039053029624327974,-1.5609552782404714,-4.919142857142434,-0.07408700140553634,1.6980798460798676,4.815797979798037,2.9136554226175373,2016.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_3,73,0.13786554246696675,-0.5981547619048442,-1.9683333333333373,0.23470238095240248,0.7981592970521257,2.0541666666663794,1.2228648873363495,2016.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_4,36,0.1961192970903417,-0.751276785714655,-2.439999999999806,0.06881613756632454,1.026388888889242,2.303888888889608,1.415547803419307,2016.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_0,821,0.4034018223750528,-1.0600928132556098,-3.8286757834752883,0.052641096523626224,1.6933367765566842,5.845657848323964,3.031051889089971,2017.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_1,86,0.4303582203808481,-0.2597619047616,-1.3316428571432013,0.2827646103891843,1.113083333333602,2.2908400735294103,1.3317423210048809,2017.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_2,633,0.46339152709070347,-1.4379527798128047,-4.316723424723496,0.044191885111322,2.211486321549595,6.4749047619060045,3.3914848158199393,2017.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_3,71,0.028984333014024272,-0.4387500000001072,-1.3156150793653119,-0.05297775716353499,0.39115610827648695,1.7714761904760898,0.91452951769216,2017.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_4,35,-0.05224218128820627,-0.744166666666807,-1.6891666666664023,-0.02649999999990449,0.5670833333334357,1.9998730158727351,0.9621034009870414,2017.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_0,823,-0.0695394643665943,-1.814222619047487,-5.061378684807213,0.04255937367721128,1.4456276575276814,4.810350323409534,3.0282663769593645,2018.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_1,85,0.03871886725584554,-0.6351428571428824,-1.9620833333333465,0.14158304988659154,0.7308572562358989,2.183587301587451,1.54949099400027,2018.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_2,635,-0.13394343447483112,-2.2899717970520848,-5.6644457294027255,-0.060603324717921625,1.9289770837631435,5.078630303030342,3.337093417353654,2018.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_3,71,0.031038859073568653,-0.5301404761904086,-2.0021904761903997,0.034352749433106844,0.8255952380948663,2.0878571428570467,1.2657655652355524,2018.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_4,36,0.5794781194405831,-0.4436904761904419,-1.7051133786849704,0.2524620129870172,1.083346320346033,6.383041666667658,1.9804457044564887,2018.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_0,818,0.05655865032741683,-1.4282410658393228,-4.672928571428888,0.06697573758193302,1.443101998459968,5.190660317459769,2.9387302231581427,2019.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_1,83,0.08681926610118477,-0.3639140720391172,-1.6637142857146188,0.10146825396830739,0.6092478354977153,1.7515476190474786,1.0180928886705831,2019.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_2,634,0.04974371347967357,-1.8044634175676293,-5.212999999997976,-0.054037853957284714,1.8338586357424451,5.817611111108514,3.29245851678654,2019.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_3,71,-0.09668482384466635,-0.7498526077100074,-1.6630909090909647,-0.07064444444445073,0.36107272727280204,1.4724999999999007,0.9703517189316119,2019.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_MF_4,34,0.27196782399825115,-0.2712500000000553,-1.4516666666666538,0.08131746031729481,0.8599999999999781,2.400000000000034,1.142033255233443,2019.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_0,812,0.08097797590587799,-1.0545721869488822,-4.758148148148928,0.056142710061338114,1.1897071255426839,5.028247354497373,3.181697596664091,2020.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_1,84,0.21197541133520045,-0.35638087797613727,-1.0706051587302383,0.14213888888889414,0.7065476190475373,2.348100198412748,1.1494449840207435,2020.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_2,625,0.07401583092201464,-1.5498830500774137,-5.575000000000912,0.05545117939433138,1.4599193489121325,6.3103038961037825,3.578575130383193,2020.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_3,71,0.005394868096841721,-0.526179894179938,-1.132589569160963,-0.1150462018140092,0.41049603174603,1.1288392857141574,0.9008058476861032,2020.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_MF_4,36,0.08443623064537281,-0.3223419913420953,-2.6358984126991096,0.14270317460327853,0.7190211640212381,1.620500000000611,1.1171082613975158,2020.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_0,817,0.013315937396462339,-1.4379630992992514,-5.827569444444161,-0.060644239473809106,1.4367799697655075,5.947877777777559,3.4951062887645183,2021.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_1,81,0.1207110998300803,-0.7011829365079816,-1.4493333333327243,-0.014634920634952309,0.671651927437475,2.4888888888892744,1.2508403457222514,2021.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_2,633,-0.006186847099949694,-2.0405185185184878,-6.686284271285035,0.06076703987666665,1.7968909090910963,6.180509459675502,3.8196523909131757,2021.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_3,71,-0.17317041683896697,-0.601818783068809,-1.5225595238095408,-0.2871866222920296,0.2745684523809384,1.6174107142857466,1.02013492728642,2021.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_MF_4,36,0.38205366271353886,-1.0039090909094455,-5.294999999995875,-0.33659444444448283,1.4485238095222819,10.300000000000011,3.850451231689854,2021.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_0,815,0.052143375845875174,-1.183635620674108,-3.81397275641028,-0.049799088594571383,1.068475406178158,4.937912433862378,2.728417347106709,2022.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_1,82,0.02755745463156806,-0.33341557456311843,-1.6408333333326492,0.03724781746038186,0.5516671075837861,1.764547619047459,1.4157865407954922,2022.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_2,631,0.06626054841328023,-1.4335633487654544,-3.9600000000003197,-0.1689724412839298,1.3204308290476188,5.221249999999016,2.950350499622992,2022.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_3,71,-0.01855359248261116,-0.47976421957685506,-2.1875,0.03301568647395392,0.6054032976827415,1.2441006493506492,1.3754418074219315,2022.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_MF_4,35,-0.01690395657252571,-0.481666666666694,-5.973333333334702,0.07333333333338388,0.8722857142856952,6.170000000000066,2.807179104056656,2022.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_0,822,0.09224906194761931,-0.2838094706908786,-1.023556397306374,0.02647092066372174,0.46464115700085684,1.2188252525254302,0.7505720495801869,2023.0,MF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_1,83,0.26809344847404637,-0.45324028749021217,-1.2345734265736237,0.11845634920633508,0.8706417241367088,2.261722222223307,1.0309916550916942,2023.0,MF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_2,635,0.07855754529991188,-0.28476687068914347,-0.8491960729746101,0.026931325008570563,0.4120741463082251,1.0930111111106307,0.6506474644597691,2023.0,MF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_3,71,-0.04254861973784174,-0.6420680615680278,-1.3207272727273,-0.027860437710202746,0.6141489898989825,1.707599999999907,1.0267430807481879,2023.0,MF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_MF_4,37,0.1916063031645781,-0.2910303030303183,-1.1952777777760453,0.004000000000017323,0.8687023809527066,1.883102453102012,0.8638074283603173,2023.0,MF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_0,954,-0.08021005852378056,-1.6335150781678065,-4.627116235962743,-0.1337710872223107,1.124140662275151,4.820922619047803,2.9853006721449007,2009.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_1,52,0.042731086382211014,-0.556554232804368,-2.0086248196245755,0.07654894179874461,0.763161111109838,2.3368333333333773,1.507787636719767,2009.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_2,845,-0.107964610911492,-1.6356873104833554,-4.877354431216702,-0.13955988634920147,1.3682900561741103,5.163332519332806,3.1258441561577164,2009.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_3,37,0.11087367978559398,-0.399605654761956,-1.7239682539681986,0.05505555555551567,0.341785714285713,1.2740833333333867,1.5911895116498411,2009.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2009_MF_4,24,0.34829307649382407,-0.3224861111109947,-1.2433928571426627,0.11254545454544562,0.8059833333335487,2.590178571428595,1.0569641697542942,2009.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_0,951,0.02461896100598719,-1.8583280176264387,-5.388455579975609,0.09649903052825011,1.6178222743566797,5.607564391164348,3.492900872914282,2010.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_1,52,0.36579472438642247,-0.7159523809524453,-2.446071428571429,0.20988888888884194,0.884722222222349,2.8569333333331084,2.444847636432581,2010.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_2,842,0.014568910125465438,-2.061490301034816,-5.558888888889112,-0.06378324431850399,1.8074001250601535,5.69915151515125,3.5694986769661377,2010.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_3,36,0.32524001874996866,-0.3925000000000338,-1.661428571428587,0.07131123737368128,1.056669642857301,3.5859999999993946,1.2961513839388423,2010.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2010_MF_4,24,-0.8264383517715448,-0.7652420634920301,-8.366666666669826,-0.039444444444496796,1.385666666666027,4.520666666666783,4.456803701247356,2010.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_0,954,0.08710845701681766,-1.5690805237752508,-4.698973665223659,-0.06166187280751984,1.6876699365446486,5.058333333333657,3.0597355836989277,2011.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_1,52,0.004443012263765926,-0.5753025793656183,-1.5397053872050872,0.041211111111019605,0.42428575079033237,2.0676388888889576,0.9616802209823074,2011.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_2,845,0.1020111175369706,-1.6851789710287717,-5.023358134920893,-0.06473164034321659,1.8159567313984875,5.331131185807642,3.2016124899334035,2011.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_3,36,-0.3091245939723354,-0.5103675865802071,-2.099999999999966,-0.05921296296293477,0.5941859410430332,1.814343434343403,2.1347601167578785,2011.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2011_MF_4,24,0.32289511093610385,-0.9585714285719709,-1.6059920634915628,0.4495555555544968,1.1940958646616302,2.706666666666182,1.4667497625973451,2011.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_0,946,0.09375476520989127,-1.323634341659099,-5.058683150183906,0.04806482948027585,1.315447666090488,5.726841269841705,3.2457125805150646,2012.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_1,52,-0.005083927072111267,-0.5106313131311166,-1.5264232804228541,0.053015873015954895,0.4919583333340247,1.8079761904767349,1.2416360730113385,2012.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_2,837,0.11251650057698127,-1.569306033215749,-5.158396367521483,0.04881758732701884,1.4356169941169268,6.2202479707792255,3.3887488364655787,2012.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_3,36,0.23770548829103097,-0.4943832671957811,-1.308591269841557,0.10405092592587728,0.8643253968253894,2.1240892857144686,1.1381987162805196,2012.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2012_MF_4,24,-0.5720627296967983,-1.5207186948845326,-8.103333333333378,0.3013952380951359,1.1104087301587757,2.933333333334419,3.014610790415394,2012.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_0,950,-0.32301510086818996,-2.634520207702162,-6.880781954887016,-0.11834879376974944,1.8664288512106113,6.030616666666913,4.162011965565067,2013.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_1,51,0.5747264251649289,-0.4427579365082579,-2.7516666666657965,0.20868686868744035,1.3705666666667824,4.459999999999184,2.3376716375216584,2013.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_2,842,-0.4330021071337009,-3.1245659939531114,-7.356435161564252,-0.6196267732900608,2.1357035383597296,6.377616402116497,4.3369051597322175,2013.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_3,36,0.08258494749293514,-0.5334415584415382,-1.6018380952381293,-0.16988425925931416,0.6410432900432799,1.6879206349209674,1.1110224735466063,2013.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2013_MF_4,24,1.08465937373295,-0.48434523809499197,-3.821904761899919,1.2163888888891385,2.870780423280456,5.256549019606421,2.853633457102986,2013.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_0,951,0.015509878490066582,-0.9388976271876417,-3.821027146465221,0.05693346222193276,1.0537093532545228,3.6842458049891307,2.37904047457699,2014.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_1,52,0.2840571924331081,-0.3831534391532285,-1.1430000000000504,-0.0023809523809816824,0.35849307359326943,1.7391071428574918,1.5546944264098315,2014.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_2,842,-0.004479072979546619,-1.062531246292043,-4.062956709957416,0.05778645483868995,1.1837171761708427,3.6842458049891307,2.4708930176432857,2014.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_3,36,0.13599326443501455,-0.4806791125540908,-1.49336507936507,-0.14978463203470582,0.49504934879921336,2.0205555555555748,1.3700909613653394,2014.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2014_MF_4,24,-0.05539904841542601,-0.6154656084650529,-2.2503333333350053,0.11388888888861892,0.7750000000000741,1.7911111111111886,1.353903889949509,2014.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_0,922,0.08558911509283072,-0.9322251062897609,-4.090321428571821,0.05072171509127365,1.0548557941150898,4.475194444444844,2.662609131403712,2015.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_1,52,0.15835449301034388,-0.3903749999999846,-0.9955952380951913,0.1011515151515141,0.6745178571424955,1.781114087301539,0.8511326176626712,2015.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_2,813,0.08065653306383917,-1.0759723850223575,-4.157211038961297,-0.0612058492152465,1.0593592179525653,4.780694444444277,2.7962907941098303,2015.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_3,36,0.19158149188655235,-0.6737695105819004,-1.239532467532392,0.024369522452710513,0.6560694444446167,3.3111190476190444,1.2413299340080337,2015.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2015_MF_4,24,-0.12392724714809471,-1.0763333333333147,-3.492545454544736,0.3971166666663368,1.0081023391813364,2.028749999995469,1.8903288713211566,2015.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_0,949,0.07063659262903983,-1.4280659783337601,-4.307111323803238,0.05579904931673669,1.5567129155236326,4.576231774891928,2.832890544061609,2016.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_1,52,0.23032983556851955,-0.6293083566757387,-1.922904761904821,0.13739087301582664,0.7343640692642257,1.8044047619045642,1.6003972252513816,2016.0,MF,2008.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_2,840,0.08878228838967958,-1.553191658044292,-4.393817857142757,0.053890625644246244,1.6176442270934857,4.693666666666961,2.9427868530320684,2016.0,MF,2008.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_3,36,-0.3033002112489295,-1.002582057823199,-2.4696363636362193,-0.3556984126983984,0.24421645021645944,1.9907666666663424,1.0591710380609438,2016.0,MF,2008.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2016_MF_4,24,-0.3624275795498342,-1.197944444444845,-4.192000000000238,-0.4181590909089419,1.6722809523806061,2.4805555555556786,2.579946308136263,2016.0,MF,2008.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2017_MF_0,940,-0.018257467642607012,-1.3202965091007568,-4.815529453262637,0.0019917017716001365,1.3638916435745703,4.636830649905336,2.882583191593739,2017.0,MF,2008.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
