system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2016_NF_3,181,-0.03921566095046786,-0.5499772727272756,-0.23416931216931403,-0.929000000000002,-0.013162608225119499,0.23088620902907614,0.518111111111125,0.7721428571428532,0.577611938567969,2016.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_NF_4,56,0.0570625000000022,-1.2342857142856758,-0.5725476190476257,-1.7076190476190618,-0.1209999999999809,0.5204285714285817,1.6050000000000182,2.2399999999999523,1.0322860493962844,2016.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_0,4666,-0.02874560891197201,-1.0942074955908285,-0.4706782553425428,-1.5352140522875806,0.005781769701879233,0.3426434546356442,1.033628141534389,1.5973813492063613,0.9437473120471758,2017.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_1,261,0.03601225445478525,-1.0250000000000057,-0.42296428571427214,-1.35450000000003,0.0011203007518794923,0.41361111111109494,1.0400000000000063,1.6375000000000028,0.9316445901300918,2017.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_2,4175,-0.031652570616343176,-1.0948584325396822,-0.4721690650619231,-1.5355664021163988,0.005412745591411565,0.3426051078551087,1.0350829554043817,1.5962475198412829,0.9509248981722653,2017.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_3,174,-0.06631787704632583,-0.5507929292929248,-0.26483030303031685,-0.8355238095238064,-0.015729292929285064,0.2358822150072193,0.5368948412698415,0.7649927849927849,0.6962912146263626,2017.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_4,56,0.0029032738095194433,-1.0600000000000023,-0.29046428571429317,-2.2316666666666833,0.032619047619064645,0.40901785714285666,1.1099999999999568,1.6599007936508485,1.1036349470822016,2017.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_0,4627,-0.032342426862094174,-1.089722935133648,-0.40576873962357946,-1.5948153235653224,0.005798561540691801,0.34278353862631883,0.969487620918176,1.473191409897299,0.941617104627499,2018.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_1,250,-0.11780990476190527,-1.0986666666666167,-0.3441773809523966,-1.8979999999999961,0.010018633540372844,0.3287539682539659,0.9117261904761733,1.1452500000000043,1.1552350382526841,2018.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_2,4150,-0.028479180879361837,-1.0893739082554892,-0.40487453617811026,-1.5945546031746038,0.005114688195715279,0.34388407487573713,1.028405122655116,1.471705820105825,0.9311290100526833,2018.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_3,171,-0.05999901901217612,-0.9125000000000227,-0.42388492063490446,-1.3570000000000277,-0.023722222222218647,0.39519444444443363,0.6682380952380811,0.9921071428571366,0.7662931371057832,2018.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_4,56,0.14736607142857697,-0.9794166666666513,-0.4714285714286035,-1.6949999999999932,0.006250000000022737,0.8801488095238312,1.6758730158730373,1.947999999999979,1.0902118889824794,2018.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_0,4594,-0.043942861508925776,-1.3060916756854293,-0.5604616003937196,-1.9437638095238163,0.018138715970559393,0.43521335511622133,1.1843671171171122,1.801422420634917,1.189965169176347,2019.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_1,252,-0.003457420005038298,-1.0199999999999818,-0.34118948412697847,-1.7271428571428658,0.005074646074647078,0.3647126322751433,0.9069166666666462,1.3423928571428405,1.015528382556931,2019.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_2,4116,-0.04735572176716468,-1.3072440268065308,-0.560353566274994,-1.9430873015873082,0.016039570276655,0.43733122412866904,1.1844716386554566,1.945197420634922,1.219215230066302,2019.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_3,170,-0.03494377811730959,-0.9866755952381254,-0.4254117063492018,-1.2593333333333305,0.00989914021163211,0.3615978835978808,0.9123333333333505,1.1393809523809324,0.801977168935367,2019.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_4,56,-0.002600765306123013,-0.47424999999998363,-0.22309523809522602,-1.1928571428571502,-0.010138888888903352,0.20438888888890006,0.6810714285714425,0.8680952380952363,0.5511533955731602,2019.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_0,4560,-0.039227153505607265,-0.7852094413523033,-0.3423348394660889,-1.1593082010581988,0.007621701565075835,0.2191724934069788,0.6528364197530891,1.0357934981684986,0.71685019256471,2020.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_1,245,0.039096274700356815,-0.8457619047619176,-0.27284126984127016,-1.2166269841269848,0.005812345679009291,0.332202380952386,0.9092500000000072,1.4626666666666779,0.9191112297969763,2020.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_2,4091,-0.0452054607781202,-0.7858994290733466,-0.342227546758795,-1.1600772707231017,0.007310968143787786,0.22010206962766157,0.6529159722222218,1.040657738095237,0.6978582045839131,2020.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_3,168,-0.034157632876381155,-0.7242857142856849,-0.30472453703703195,-0.9390000000000214,0.02610758377425289,0.2481440687539243,0.7155000000000342,0.8915714285714197,0.8418498390548449,2020.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_4,56,0.03963598356009358,-0.6999999999999886,-0.26108333333331757,-1.0767857142857338,0.0,0.38375000000000625,0.7119444444444412,1.238392857142884,0.6393594016281828,2020.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_0,4516,-0.02344746273311351,-1.3124789055973296,-0.4341830609980908,-1.9320136408730146,0.02019191838757052,0.4337618739082561,1.1855534825870677,1.8182167277167265,1.138746340070672,2021.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_1,235,0.06372600319302407,-0.9556547619047819,-0.400800705467377,-1.3570555555555568,0.005632376882378145,0.6026904761904859,1.271888888888905,1.8559999999999945,1.077483056530096,2021.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_2,4059,-0.026460054829788384,-1.310652894491134,-0.5625189440993801,-1.9327380952380948,0.01894246518051657,0.4336035095856531,1.3112962866762847,1.8172224310776932,1.1660477171495116,2021.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_3,166,-0.06194898207549044,-0.5504999999999995,-0.3489023569023857,-0.9035714285714107,-0.021791666666658216,0.19772727272726343,0.5676753246753302,0.6940000000000168,0.4693084445791658,2021.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_4,56,-0.05677605132962173,-0.7638095238095275,-0.3419444444444366,-1.3243333333332998,-0.05744047619049297,0.235119047619051,0.6571428571428442,1.0991071428571502,0.6772125244738593,2021.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_0,4469,-0.0371444199369907,-1.0639461880711854,-0.4407085156585163,-1.5762203907203929,0.020270150050906884,0.31022802763080554,0.937953224206348,1.5682769841269912,1.0297895439599865,2022.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_1,225,-0.13817308641975437,-1.6624999999999943,-0.5088888888888997,-2.545000000000016,2.708333333334423E-4,0.3905714285714339,1.0748333333333235,1.7320000000000277,1.209035355309791,2022.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_2,4025,-0.035165235137533085,-1.0629144841269806,-0.4403106575963716,-1.5777122448979615,0.0198785003419354,0.3106095360824741,0.9385256033920409,1.5671225749559166,1.028587785760602,2022.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_3,163,0.024604927451556367,-0.7670833333333462,-0.22680300453514235,-0.9616666666666447,-0.0292460317460268,0.3349652777777905,0.7194275793650746,1.0401666666666927,0.8163095337150396,2022.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_4,56,0.046785714285718934,-0.9380000000000166,-0.42108333333332837,-1.2233333333333007,-0.04949999999998056,0.3503333333333529,1.4408333333333303,1.716666666666697,0.8447423813241481,2022.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_0,4446,-0.03123483696290697,-0.46943468935934796,-0.15543735331754133,-0.714328965328971,0.011668681125397977,0.09306970355015813,0.4057555340640453,0.5896050505050549,0.5424641612580455,2023.0,NF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_1,227,0.02653594948859383,-0.3383181818181811,-0.11050000000000182,-0.4909090909090992,0.0034152334152341497,0.17348484848484702,0.4276868686868568,0.5159090909090764,0.40969378652563665,2023.0,NF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_2,4001,-0.03502778724510782,-0.4692054604011131,-0.15452029751294452,-0.7140531788473025,0.011148845521014297,0.0924749694749677,0.40449162210338796,0.5895487012987074,0.5547607753262815,2023.0,NF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_3,162,-0.02412872552687276,-0.41636363636363666,-0.23090909090906564,-0.6163636363636158,0.003972727272730481,0.14982683982683348,0.309545454545443,0.7041818181817803,0.35731883227853,2023.0,NF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_4,56,-0.014977060142239651,-0.670909090909106,-0.31409090909092185,-1.0775555555555911,0.0,0.11515151515152411,0.7200000000000273,1.1654545454545655,0.5565098013613773,2023.0,NF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_0,6941,-0.04377467322493292,-0.7782481079011695,-0.3452401542901545,-1.161373787477959,0.007431587290810011,0.21688115972811958,0.6546863586604947,1.09593862368862,0.7161841833134542,2011.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_1,323,-0.0973850669454375,-1.1592222222222404,-0.5378577741702628,-1.6101616161615862,0.005154088050315033,0.34243981481482183,0.9855555555555592,1.2524285714285668,0.9390599925872127,2011.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_2,6289,-0.04239865226556322,-0.7787935263969762,-0.34578582451499135,-1.0996230745998232,0.007194798262852016,0.2169882247382224,0.6552669413919395,1.03581501831502,0.7084136431264816,2011.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_3,256,-0.032692157343524375,-0.6722601010101149,-0.32751356421357514,-0.8919861111110805,-0.016960966810964352,0.18589276094274396,0.5460202020202075,0.8757777777777846,0.5798335922898801,2011.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_4,73,0.04788285002668867,-0.70244444444441,-0.35599999999999454,-0.982761904761901,0.0,0.37302777777779283,0.7776190476189981,1.3891666666667106,0.6401108639854803,2011.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_0,6903,-0.035246290955330446,-1.1870467733541512,-0.4374230601756918,-1.6837518718179076,0.016080717701737107,0.31134862292879517,1.0623997149021418,1.6842359523809547,1.115098616878816,2012.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_1,318,-0.0614420553241287,-1.0649999999999693,-0.3918666666666809,-1.3599999999999852,0.0011956521739138095,0.2720357142857163,0.7613333333333259,1.0716666666666725,0.7958786245535842,2012.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_2,6262,-0.03590075562855839,-1.1864931264172343,-0.43757594363204594,-1.815804804804811,0.015129234268877585,0.3108663760779899,1.0621465799378167,1.684570188492066,1.1422177278473855,2012.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_3,250,0.004045375180377391,-0.7153703703703608,-0.3509535943854122,-1.2779444444444437,-0.03141510341509578,0.23111480880231028,0.7272222222222595,1.4363888888889278,0.8051919986314006,2012.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_4,73,0.007460806697108575,-0.915714285714273,-0.46537499999998033,-1.387222222222249,0.0020964285714313744,0.30666666666667197,1.0942857142857179,1.7214285714285325,0.8262246858838446,2012.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_0,6880,-0.02862290617973751,-0.9419883066152621,-0.3117749344833713,-1.4404651675484952,0.019263044878313252,0.30956643364416253,0.9336558849955077,1.4358588069636469,0.9081586384194175,2013.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_1,316,-0.04574038075145786,-1.0390238095238402,-0.4117466931216948,-1.3496587301587415,0.009627394636015259,0.4059722222222263,0.8286476190476151,1.2946666666666715,0.9158469976917846,2013.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_2,6244,-0.02638221414058189,-0.9424279130591647,-0.3121523734202293,-1.440696018062392,0.018427665602848035,0.30906702266733505,0.9345733525733531,1.436037229437232,0.9171491584702477,2013.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_3,247,-0.0065426780821531754,-0.7248715728715922,-0.2733602693602677,-0.9666666666666686,0.0019166666666677657,0.19774848484848917,0.5484065656565633,0.8900000000000432,0.6376372588675355,2013.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_4,73,-0.16898499673842932,-1.22199999999998,-0.4561481481481451,-1.7516666666666652,-0.042805555555560204,0.200011904761908,0.6946666666666488,0.9440000000000168,0.8244414261901687,2013.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_0,6843,-0.024666840847463557,-1.0310355454238418,-0.408435859039631,-1.5309917133520012,0.00621400015754853,0.3409174338624333,0.9674523809523823,1.4045242346938767,0.9320946549785393,2014.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_1,309,0.009411411853157697,-0.7946031746031489,-0.3240680272108786,-1.1613333333333458,8.739837398366035E-4,0.33449999999999136,0.7925000000000088,1.1186349206349178,0.7215064741545344,2014.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_2,6216,-0.027074308654665844,-1.0913004778240585,-0.40801765289448777,-1.5304962877624113,0.005966469354400386,0.3401472431077695,0.9675491402116412,1.4704126874808636,0.9459706288539438,2014.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_3,246,0.013943900385971288,-0.7828571428571394,-0.3426292517006857,-1.3249999999999886,0.012225623582766264,0.4160456349206356,0.9712592592592652,1.3321723356009076,0.8335931667051683,2014.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_4,72,-0.07388354276895726,-0.9551111111110799,-0.4458234126984095,-1.4919047619047205,0.0,0.2122361111111175,1.0733333333333235,1.4181666666666786,0.8340109586620548,2014.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_0,6803,-0.06673328123849914,-0.968069408369413,-0.4056329278151571,-1.4046373015873046,0.006547575074840785,0.21536768125369415,0.7822342249020867,1.1536089818041082,0.8018627387811513,2015.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_1,303,-0.09991976935788845,-0.8880444444444493,-0.3925019841269801,-1.3470000000000368,0.001525879917184872,0.23522222222221956,0.5778492063492138,0.9596111111110966,0.7449780488194763,2015.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_2,6186,-0.06810096321395992,-0.9685620361781128,-0.40564571118052223,-1.4046373015873046,0.006357971775786193,0.21473898973022054,0.7828742621015393,1.2209528388278437,0.8145621763152054,2015.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_3,242,0.01538864590414244,-0.35437500000001876,-0.17963888888888846,-0.563611111111129,-0.006637896825399281,0.19164021164021014,0.49336111111112047,0.5996666666666641,0.3877257026455364,2015.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_4,72,-0.05435232784190802,-1.221111111111128,-0.6262222222222249,-1.8171428571428692,0.005904761904753286,0.26635551948053404,1.0260952380952233,1.4852380952381168,0.914822122275488,2015.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_0,6756,-0.03823181398481165,-1.3114440628815607,-0.5628374160863298,-1.8112536443148675,0.017943160400241655,0.3109745850705267,1.185649907125971,1.6822645107794396,1.0793676878171345,2016.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_1,294,-0.010696383170872653,-1.1914285714285597,-0.6373749999999987,-1.9566666666666492,9.999999999987914E-4,0.42136111111111063,1.417999999999978,2.0800000000000125,1.1643627037476036,2016.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_2,6152,-0.038946689165480226,-1.3105958667295277,-0.5630723547770065,-1.8107380952380947,0.017062360024965747,0.4371953328595092,1.1867491432178932,1.8168360890652637,1.0928351340358502,2016.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_3,238,-0.025108034122738595,-0.5767526455026465,-0.29744300144300456,-0.8611111111110858,-0.012239898989911069,0.2328796296296408,0.4510888888888928,0.7990476190476272,0.5193376347765377,2016.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_4,72,-0.07313541666666781,-1.141999999999996,-0.45142857142856957,-2.183333333333337,-0.08012499999999534,0.45107142857142435,0.9192857142857065,1.5239285714285984,1.0063788656209671,2016.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_0,6697,-0.03782193013132229,-1.178135619984307,-0.4342825489469459,-1.6917135989011018,0.017104689703373855,0.3104647270205525,1.0657569775132276,1.5593168097840235,1.0310057019130778,2017.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_1,286,-0.1193871393757763,-1.208916666666667,-0.4039781746031714,-1.706984126984139,0.00564053030303171,0.2792534872534868,0.836541666666669,1.3199999999999932,0.9646210660878107,2017.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_2,6115,-0.03749431353601418,-1.178552434889816,-0.43403924482924483,-1.6908188657407426,0.016250182302853997,0.31065361638775846,1.065425638371291,1.56080683106576,1.04257127131681,2017.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_3,224,-0.008791512059367028,-0.543636363636324,-0.2411212121212145,-0.9199999999999591,0.0012708333333364408,0.18767760942761197,0.49454545454551635,0.8383333333333383,0.5361065239591595,2017.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_4,72,0.21009022266313654,-1.1325714285714525,-0.34304761904762887,-2.061944444444464,0.04421279761904865,0.717976190476179,1.3415000000000106,2.045000000000016,1.364401873812261,2017.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_0,6649,-0.0530690926192505,-1.184959072517892,-0.4337239889106319,-1.6879276437847883,0.017441590955539474,0.3140484811798371,1.0594795208179344,1.5594527943121677,1.0387996577859606,2018.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_1,283,-0.0791338281859494,-0.9028888888888863,-0.40278253968254774,-1.306666666666672,0.007650239940936222,0.28205256648112303,0.7083666666666772,0.9583714285714052,0.8718530875248933,2018.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_2,6075,-0.053698622675906464,-1.1854434837092689,-0.43407534958427674,-1.8070657181571834,0.01676687467378954,0.31427196084837683,1.0595915088383827,1.5563785903250182,1.0561145181630893,2018.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_3,220,-0.024229019086975775,-0.9588333333333168,-0.45725000000003035,-1.326031746031731,-0.01947420634919439,0.32778888888888674,0.9460654761904621,1.4417857142857002,0.8230179273923206,2018.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_4,71,0.029066306932504133,-0.5888888888888459,-0.326805555555552,-0.9794166666666513,-0.015527777777786392,0.3324999999999818,0.6087764550264486,1.5615000000000236,0.6943687822323041,2018.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_0,6605,-0.05715159543963491,-1.407983725239407,-0.5305726426351427,-2.0298282312925116,0.005469281493475042,0.40444431896606065,1.2793122448979644,1.9063131868131857,1.2353977371546172,2019.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_1,277,0.09052604435275961,-0.6656095238095417,-0.23544523809523527,-0.9555357142857162,0.0014973544973528874,0.3455000000000297,0.9818333333333413,1.3504761904762006,0.7342705246205793,2019.0,NF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_2,6042,-0.06119364227941698,-1.467356944444448,-0.5914112750172578,-2.0950476190476257,0.005079049844236842,0.4704089947089907,1.3397768549280196,1.9634437830687925,1.269709732927253,2019.0,NF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_3,218,-0.140229781431617,-1.172196428571425,-0.42531150793651307,-1.5246666666666897,-0.04690909090908235,0.19357449494950174,0.6743518518518291,1.04035714285709,0.7875157411440373,2019.0,NF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_4,68,-0.01347786159918443,-0.7851111111111209,-0.3860092592592726,-1.1928571428571502,-0.017407407407413682,0.24171428571429487,0.7933333333333508,1.2279999999999518,0.8487283181884986,2019.0,NF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_0,6545,-0.04420394212781521,-0.8430136695136656,-0.3437462435820013,-1.2140910663410693,0.007328874258766391,0.2186536886724376,0.7173909774436039,1.0931170634920657,0.7435534137950914,2020.0,NF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
