system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2024_TOT_0,9819,0.023835865958390715,-1.305776879262249,-0.5619083637669646,-1.80850215759636,0.018397683598763658,0.5595473098992039,1.3140028273221036,1.9328558948224976,1.1359542745831364,2024.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_1,640,0.0805083638573926,-1.090240925740936,-0.4098411565868272,-1.7826388888888687,0.007866135245334149,0.5357737368197125,1.334401829353446,2.034111111111116,1.162369571964579,2024.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_2,8563,0.019462569761575805,-1.306176085111367,-0.5622516990134905,-1.8089604665772008,0.016552583624739853,0.5591945844733646,1.4387164485574089,1.9334406597354739,1.1601533241656472,2024.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_3,427,0.05820573086984981,-0.5098183203102679,-0.16805047401006465,-0.7713513513513135,0.005993857188502458,0.26618702528042776,0.6396587283225188,0.9609433958736275,0.5642175393872564,2024.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_4,188,-0.04532012632855664,-0.8682173382173346,-0.4092170290591497,-1.4086805555555486,0.00565462611718992,0.27313126992214265,0.91982852357404,1.3613419913419875,0.8531670098832305,2024.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_0,7457,0.035117910073248326,-1.5622122934956273,-0.5581050136623212,-2.193969619080799,0.018699278989290902,0.6833199656933546,1.5633275876208543,2.183408929882726,1.3481514370983143,2012.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_1,579,0.06115418031613898,-1.0370783882783996,-0.3474680788895891,-1.642670164781458,0.007463197663437444,0.5319901104419286,1.1535340085963135,1.594139237935991,0.9683622442054204,2012.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_2,6316,0.027985964353081157,-1.5634306413417807,-0.6818916503068169,-2.310299028829945,0.01679308140140549,0.682757221803809,1.5637022539102874,2.3155087975749233,1.3999434408740998,2012.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_3,353,0.12533850544554304,-0.5478683735870666,-0.17351730828765427,-0.6663593140466872,0.14082554583556625,0.4508272424183288,0.760944451971443,0.9442374262374263,0.5699893852384926,2012.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_4,207,0.024317298769596304,-1.903513888888881,-0.7876642051752659,-2.415326086956526,0.007659749131206402,0.9100872835497853,1.7978328173373939,2.475301834130775,1.56577155092594,2012.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_0,7450,0.05819081888588639,-1.3069917802075506,-0.4344181478916179,-1.8111563171690435,0.02085017715422248,0.5581166563373716,1.4368008906795875,1.9387481992796765,1.1490157210026022,2013.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_1,577,0.04479098668367813,-1.2192592592592462,-0.5388311033240768,-1.6599351851852002,0.010061769829790753,0.530929075568668,1.2812403280498879,1.8337110112110035,1.0768769282941804,2013.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_2,6313,0.05071591344128702,-1.3059287711387038,-0.5661266691190788,-1.8126524462480105,0.019257852728968246,0.5589192719103792,1.4369407625610766,2.0558897436970724,1.1673291073865397,2013.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_3,351,0.21019723565409867,-0.4552218637703831,-0.1408895585184253,-0.732530570631134,0.1063195795264619,0.5123642889062031,0.9901747560882441,1.2643060087113536,0.635838218946048,2013.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_4,207,0.055244098937769735,-1.3602769792127418,-0.534745641025097,-2.555333333333351,0.012654478682742365,0.7737710845741844,1.6937916666666695,2.1506565656565755,1.3998391313731309,2013.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_0,7440,0.037997531174931994,-1.1618628936189352,-0.46734433029977485,-1.6567986790285745,0.006101564102421631,0.528796154179745,1.2792373891700628,1.7812384133744188,1.0510235084913446,2014.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_1,573,0.06762688957854869,-1.229586230436223,-0.35364929189235894,-1.766878787878781,0.00895870017320718,0.46570163884696714,1.2744769962064026,1.8501286830858987,1.1588863859174827,2014.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_2,6309,0.029451298690543706,-1.2206165859154314,-0.46757220258301235,-1.7200362988460154,0.005543279815188089,0.5273656253213805,1.279720151793238,1.848434456364817,1.0655796354709717,2014.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_3,350,0.15283554066412292,-0.40883689160453685,-0.1459587358256474,-0.5723491767548315,0.0918476538602287,0.4850059842451249,0.8616762446687929,1.1107739604462665,0.5361251916622549,2014.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_4,206,0.03653756790551889,-0.9803596866097166,-0.4531264240145845,-1.3467777777777883,0.0020400690623220094,0.5782072055781763,1.2709340463458336,1.5898677248677018,0.9159913425690321,2014.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_0,7431,0.024826145682223275,-1.03331668661151,-0.40619372197934606,-1.4654511382913589,0.0068078554346670435,0.4052171288100389,1.0967559754078093,1.5934448844717477,0.926157057519546,2015.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_1,571,0.1220296028432394,-0.9065827669774981,-0.27521406902114265,-1.405191919191907,0.009315274261920952,0.46966021347664977,1.1758423831070957,1.718937728937732,1.014878021715507,2015.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_2,6303,0.009634561791999934,-1.0938284939496246,-0.4685550790276642,-1.4649848463568758,0.006382469884795358,0.40523860739953294,1.1564563752528203,1.595312718564981,0.927753465387348,2015.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_3,349,0.09302978204977431,-0.4204237823696076,-0.20054294806343478,-0.6000922190245414,0.004186724273750017,0.3206097071097342,0.700304591039607,0.8993146015205108,0.4887228658009929,2015.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_4,206,0.0966782744570861,-1.1119194139193667,-0.5329463678395806,-1.581073781291181,0.00851287529245882,0.5882201213818803,1.5845321637426792,1.9720146520146784,1.1130961370708337,2015.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_0,7417,0.02592139905306119,-1.3057278428871006,-0.561018995613982,-1.9375713820175737,0.017760299694783474,0.5572786921194297,1.43116939636134,2.186020888801491,1.2478652515810293,2016.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_1,569,-0.007070590270046201,-1.1487834586466192,-0.46771646294525787,-1.8000000000000114,0.009714335850387576,0.47519943696508965,1.0328858597010064,1.5879880952381313,1.0805379052772028,2016.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_2,6294,0.025508478005573633,-1.4406520910809004,-0.5612423757620543,-2.0594101081379197,0.015098386178938354,0.5567152722110856,1.552164644900583,2.187077742296352,1.2859387502204727,2016.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_3,346,0.07712190069583075,-0.5404534274007725,-0.23226469686036147,-0.7628107536746143,0.07681510405412457,0.389624133415654,0.7131125265989388,0.8830057192939572,0.523351603103417,2016.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_4,206,0.09305095370514851,-1.2072039473684129,-0.41037818950424104,-1.7127272727272498,0.004332131075552132,0.6549370915032569,1.6682352941176646,2.351485507246366,1.3283609784197574,2016.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_0,7388,0.012251068626938715,-1.3237760656392754,-0.5620676675598907,-1.933738575315446,0.01909310095010553,0.5589712338277306,1.3128841778282494,1.930142571935962,1.1894596308833918,2017.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_1,566,0.08277423443091522,-1.0267187113177303,-0.4078540313427185,-1.6482431318681279,0.007450116469196727,0.5287009281436568,1.2082377670260105,1.8650081585081655,1.138661441316756,2017.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_2,6281,-9.283814157218579E-5,-1.4320270890632931,-0.5634115553775684,-1.9339251731543192,0.016991740521106826,0.5588895851020775,1.4354325332742732,1.9289872878060845,1.2137701654047697,2017.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_3,333,0.05008185434566686,-0.5102731648043743,-0.204120063705453,-0.7444617292177753,0.00639459162900143,0.294002114874651,0.5753032331343064,0.8285714285713652,0.5095264543176091,2017.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_4,206,0.14799631221881313,-1.0900336624620575,-0.4080352138115224,-1.7798553915336963,0.007231999927693199,0.6550083687112552,1.766808461315577,2.3737499999999727,1.3377489078859222,2017.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_0,7370,0.0036146573493757144,-1.4073418177918597,-0.5917721106276776,-1.967936945383003,0.0051335161354797865,0.5931000240366803,1.405251050217676,2.032328739379152,1.1979947856248676,2018.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_1,565,0.0939783968592873,-0.9062082531665965,-0.4138676039651934,-1.4782251082251179,0.007213541959422417,0.4670990178861968,1.213657155344663,1.847809411852495,1.07529219241014,2018.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_2,6272,-0.008993848421443509,-1.4669735266808284,-0.6578311470731043,-2.032659929490707,0.004476895912913769,0.5941478291679354,1.4684903178491158,2.03341496122958,1.2287918282889063,2018.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_3,327,0.07124617367241542,-0.4829552405504103,-0.23199530933979418,-0.6959546388494289,0.00866862999716292,0.35769505451389966,0.6812648534726051,0.8851851851851507,0.5356010584476939,2018.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_4,204,0.040628378186032196,-1.6019502794999099,-0.5840212083238328,-1.9504464285714107,0.003915151515157807,0.7232743221131386,1.4611017977941003,1.990000000000009,1.2828272326458567,2018.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_0,7351,0.026378194280245966,-1.3428873998117534,-0.5314134186586991,-1.9659040509158103,0.005349444999424078,0.5913769631078989,1.4689545713820558,2.037030658165521,1.2194323114977257,2019.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_1,560,0.1186629069139916,-0.8409584619886559,-0.2791641567109527,-1.210059523809529,0.006766059535416837,0.437431569356058,1.0338381410256545,1.839523364083881,0.945238846104672,2019.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_2,6259,0.019065118652722625,-1.4703175279717584,-0.5914129503793297,-2.095101391921558,0.004927585116119028,0.5916796635979853,1.5331065333018858,2.0946528517529117,1.2701231875687709,2019.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_3,326,0.04730085401568768,-0.5542781806196899,-0.2583810931314379,-0.7917126171936957,0.0014956095786371664,0.32247650699478925,0.6779779411764366,0.9321256292094802,0.518922854999313,2019.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_4,204,-0.033304268006801585,-1.2135539215686322,-0.45975303305199117,-1.600102089268745,0.0071825548720249165,0.40782583863339206,1.1441889233954612,1.5318185995291362,1.0772839095027138,2019.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_0,7339,0.014421071681456721,-1.0942308508353817,-0.46659885252695193,-1.5924147871453118,0.006599137809182665,0.466201470619509,1.1562242979466224,1.6596883893948633,0.9883728079311412,2020.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_1,559,0.02332860578273565,-1.0267274176168288,-0.34492272291684856,-1.5385861915861767,0.008444888276995232,0.4003429632147846,1.1572577533405664,1.574318181818228,0.9488082812518778,2020.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_2,6252,0.008980160048666407,-1.0933177376269456,-0.46676406894307804,-1.592149585014701,0.005996362195472059,0.4671273712287952,1.1571823889685524,1.6595589547556453,1.0051062635628927,2020.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_3,322,0.07158759550815216,-0.4926605714124648,-0.24348539184829576,-0.716452991452968,9.838185550252309E-4,0.3672363766913141,0.6809159625952645,0.9123387096773854,0.49364016755914136,2020.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_4,204,0.08269996427763533,-0.9784904929756408,-0.5085365438602811,-1.489659090909072,-0.03648921505300488,0.4158238877939908,1.1473650793650922,2.1592666889377483,1.1470059571661324,2020.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_0,7317,0.010250743140485189,-1.2819142076730459,-0.5293021289257647,-1.7803596209811776,0.005205557643684553,0.5277410410432462,1.2822345513661502,1.838605668658707,1.1241771133788432,2021.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_1,556,0.06008720228105582,-1.0885099376114198,-0.4693225336677429,-1.699940779980248,0.007118092602848509,0.45655447005026417,1.2163253305518027,1.9061779331779387,1.104552829572176,2021.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_2,6235,0.0036303437488453215,-1.3431731175120087,-0.5289907245145584,-1.8427876059910733,0.0047867108165905855,0.5275878718083812,1.3425986060202264,1.8389007284636616,1.1386318975482055,2021.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_3,320,0.07616763893553768,-0.4235382377539736,-0.16766296628876326,-0.700209539045602,0.005411075945877873,0.30210732312115496,0.6590020483687915,0.8705877081430131,0.49866668552119714,2021.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_4,204,-0.004421774152049528,-1.4573131313131,-0.8295298246780121,-1.9346666666666579,0.01111421690128651,0.6590313707247996,1.7225902992776128,2.6068807488807315,1.341869854235242,2021.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_0,7287,0.008637541724540995,-1.3159289500685392,-0.5598844557732054,-1.8022153896409183,0.019037035806888175,0.5599847693686577,1.3123567507483733,1.8123378952211966,1.10515777291603,2022.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_1,549,0.07445008923617916,-0.9031190476190716,-0.338894387640903,-1.3488148740148802,0.007317908171944669,0.4682713946725776,1.1066113725490312,1.6132713854772618,0.9396583728668788,2022.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_2,6219,0.0043468487896664645,-1.3147187938227862,-0.5595830649542687,-1.8033703749641823,0.017030300406014894,0.5602091797240878,1.3128857251813892,1.9384675771001438,1.1389969707064453,2022.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_3,315,0.023021579939238347,-0.5680264550264837,-0.2457028069047908,-0.8213293173029399,0.02213510901960376,0.26934801663670527,0.6233204633205105,0.8334479523840628,0.5084696301765653,2022.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_4,202,-0.033055563893189754,-1.0629391660970668,-0.5869664808621357,-1.8382167832167937,0.008811231422115606,0.45825853743750145,1.1079831932773345,1.788333333333327,1.1104826351215815,2022.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_0,7268,0.011990911390645018,-0.29662468447530654,-0.108488585890388,-0.45336449021793307,0.0049722730184691595,0.14027278131104762,0.3292190741885135,0.48161624985736096,0.30322394779630485,2023.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_1,547,0.03606469579777724,-0.38273329838501696,-0.18070754502367947,-0.4921528789489429,0.001331315831063106,0.2123797797953273,0.4856490175070576,0.6672456486768226,0.38747570964535355,2023.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_2,6203,0.007663329332956959,-0.26521253546486456,-0.10850381186664802,-0.4216035393707216,0.004991239578329591,0.10925366521776388,0.29742678759352087,0.4206755420881464,0.28306768056015846,2023.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_3,315,0.033011860784377886,-0.41943411412017895,-0.1819992714702039,-0.5531369509043884,0.0012722456200926692,0.19560003460380906,0.4851478810469132,0.7989826839827288,0.3918864919152977,2023.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_4,201,0.05238561579018657,-0.524470284237708,-0.21469230769230307,-0.6635606585128547,0.002237972981235041,0.2888095238095332,0.6817008476020211,0.8692557848655156,0.4438672807599508,2023.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_0,7248,-0.01211629401742614,-1.3116444429542549,-0.5629467997931373,-1.8102457628301967,0.01797791370694541,0.5627400894770026,1.18163660442944,1.6853613520410111,1.0910056860575428,2024.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_1,544,0.039565834858057605,-1.1574048790581515,-0.4377034447111485,-1.6506455571432395,0.005966458981764067,0.4968746370009754,1.216869125188549,1.7791424242424512,1.08413719653413,2024.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_2,6187,-0.021018958373343322,-1.3111606558951139,-0.5625865942446117,-1.8127983677904822,0.01613234469676944,0.5619230265586869,1.3057485409344438,1.8132809649985082,1.1192227968440593,2024.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_3,314,0.03884379370019712,-0.4915598997935291,-0.21023939616861184,-0.7248793306796557,0.023940391136939354,0.258342273250431,0.6614054054053895,0.8599942196455572,0.4539648879783575,2024.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_4,201,0.04186734063810661,-0.8270169413919461,-0.4498906768837969,-1.3774814814814818,0.003869186807933255,0.556254649637296,1.2629999999999768,1.6913749999999936,0.8904368955394742,2024.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_0,9130,0.04684859091424034,-1.3699941331548433,-0.374415451368711,-1.8740027072483512,0.05874606066830837,0.6193568199624775,1.3639011216466255,1.8678006417173265,1.1777110284923225,2013.0,TOT,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_1,840,0.033798492417255264,-1.2175877724614452,-0.43698108429485105,-2.0089800569800453,0.006044584361935119,0.5362557897957809,1.4003827733311254,2.0363494468494565,1.2492050441591724,2013.0,TOT,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_2,7257,0.027361322139686818,-1.3708065286425362,-0.6219136118656191,-1.8725885682448626,0.05395065767288588,0.6175290787576199,1.3637313324125,2.1168828590401514,1.210388219059415,2013.0,TOT,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_3,778,0.2242267675998199,-0.4674501825214681,-0.09046153249191864,-0.7158419712855206,0.1573621423813094,0.5374383982515155,1.0834241798575184,1.3973892033611492,0.6765022573002872,2013.0,TOT,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_4,275,0.10571264948580682,-1.0759178979233255,-0.5121332819227765,-1.6264415584415701,0.0016012972534699952,0.6077009641974769,1.4904999999999973,2.192872549019569,1.1116208491369692,2013.0,TOT,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_0,9115,0.055443311941919746,-1.1258789647510443,-0.37445961648338993,-1.6120457505395553,0.06021763373814978,0.6155788600920932,1.1148037443520016,1.8680503504163775,1.1058187727614066,2014.0,TOT,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_1,831,0.0477997839500574,-1.1071796208989138,-0.40648967933205427,-1.4807779304029296,0.009511779456675062,0.4738562369552327,1.1519598763809427,1.5980122839879498,0.9863369128997486,2014.0,TOT,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_2,7254,0.039515603184267376,-1.1255340938023635,-0.37496985825289025,-1.6147036191853361,0.05440538002666265,0.6163923812764589,1.3755266257566319,1.8665856160790621,1.1621599374472358,2014.0,TOT,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_3,776,0.18750687646666822,-0.45917190413908315,-0.14339831245361778,-0.6973002379002196,0.07920562344474581,0.4793243521534085,0.988365051296114,1.3608010550657639,0.62772482418609,2014.0,TOT,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_4,274,0.13647307885217644,-0.9640186015280676,-0.21484464794463776,-1.4334285714285784,0.15294297090839956,0.5889798132180286,1.089894465894453,1.5321783887468143,0.895992374915002,2014.0,TOT,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_0,9102,0.040219119551363654,-0.937910658492062,-0.43922636378355284,-1.4398245585194114,0.023519567289737364,0.43902458849900633,1.0577063082883298,1.5620211869003358,0.9272879241211369,2015.0,TOT,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_1,828,0.0030501676516905994,-1.032296663478381,-0.40700491105611936,-1.4603285461814817,0.0075324277832562285,0.469639554690617,1.0350699312634741,1.4842450425863434,0.9265731818634303,2015.0,TOT,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_2,7245,0.029690862422806382,-1.062784739249537,-0.4396171813414256,-1.5618582049566305,0.019939148943692725,0.43556030888156216,1.1850444173313943,1.6882197219118202,0.95201101693623,2015.0,TOT,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
