system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2010_analysis_2015_TOT_3,194,0.16603259770012108,-0.1419444444444622,-0.7998710317460223,0.07718518518518636,0.47037499999999,1.3794444444444594,0.6541098134836542,2015.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_4,39,0.4860520035520054,-0.38644444444446435,-1.053952380952353,0.0,0.375,4.300000000000011,1.647332159682477,2015.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_0,3908,0.06316262613339109,-0.43140299036280816,-2.4466303854875195,0.023076624440260745,0.43343658498998455,2.803656084656075,1.5713902124707766,2016.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_1,259,0.11675643500643618,-0.3030396825397001,-2.2249999999999943,0.02715917107583826,0.41380515873015045,3.701666666666654,1.6705096382464062,2016.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_2,3419,0.05951264525504075,-0.43394470899470466,-2.4466275946275835,0.022490287643602593,0.5576965329991614,2.803656084656075,1.5988753866315302,2016.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_3,193,0.06613347763347246,-0.29596049783552303,-1.1007003968254025,0.002798611111108684,0.4577777777777783,1.1717063492063744,0.7644088356789717,2016.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_4,39,0.08513400488400308,-0.37666666666663673,-2.7129999999999654,0.0,0.410000000000025,3.638333333333321,1.4655610180054393,2016.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_0,3895,0.044789549168560865,-0.4344868094207371,-2.1803501400560323,0.02331202940029991,0.4376036371036375,2.3036349206349214,1.518473977579055,2017.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_1,258,0.1449060077519381,-0.1983946886446841,-1.6888888888888876,0.02105555555555692,0.5864157509157556,2.2700000000000102,1.4970011434558308,2017.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_2,3412,0.02860064734178172,-0.4338927603561735,-2.302275297619035,0.023205652929597812,0.43687512664640216,2.309972222222222,1.5385245319867153,2017.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_3,188,0.09806467601547386,-0.2053501683501698,-1.118416666666647,0.03845202020202265,0.43620782828284915,1.4204545454545183,0.7302311946325792,2017.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_4,39,0.5603790191290196,-0.17000000000001592,-2.318333333333328,0.125,0.7851785714285882,3.1083333333332916,2.3323725556808523,2017.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_0,3898,0.009267151930504964,-0.4312556667869179,-1.9352543290043398,0.0243683511704343,0.43750254359576474,1.9451176046175969,1.2919889983901849,2018.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_1,263,0.04831620249205961,-0.23633928571428697,-1.4308333333333252,0.002625000000004244,0.35142063492063613,1.4766666666666879,0.8836258152099402,2018.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_2,3410,0.006912674292146328,-0.43482595598845647,-1.9376583333333457,0.023585439168534564,0.43735121012101313,2.049443594104306,1.3309514145300483,2018.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_3,188,-0.018015358754719133,-0.3910043290043461,-1.6396190476190498,0.0031734360410817265,0.4105833333333351,1.2725000000000364,1.0235931605653965,2018.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_4,39,0.09827248677248325,-0.2655555555555509,-1.337460317460284,0.0022222222222012533,0.6979761904761972,2.2800000000000296,1.2776830674655326,2018.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_0,3887,0.01063116203751635,-0.56473427815571,-2.440227106227106,0.020707750066222292,0.561742435515875,2.574537593984958,1.5835109700347743,2019.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_1,260,0.11837967032966995,-0.33144444444445753,-1.5224999999999937,0.0035920205920192344,0.41748214285715335,1.9860000000000184,0.9793187713768622,2019.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_2,3404,-8.703296393515351E-4,-0.565374470899473,-2.5603333333333302,0.02007641476880597,0.5639699813258641,2.699776014109334,1.6537891576861181,2019.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_3,188,0.04078008043965404,-0.3954702741702931,-1.3412592592592698,0.012859903381642267,0.46284435626103954,1.353333333333353,0.9352912203401976,2019.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_4,37,0.1817927927927923,-0.20333333333331893,-0.8659999999999854,0.12619047619045887,0.42089285714286007,1.8165476190476113,0.7157999149633753,2019.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_0,3891,0.007768910698942269,-0.3063223059519375,-1.4417986394557862,0.02487757898130271,0.3073341841203121,1.4242546117546118,0.9996190875840709,2020.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_1,258,0.09279998769533654,-0.2801666666666769,-2.3295238095238346,0.0065683890577499,0.5191071428571471,2.590000000000032,1.6059858485462681,2020.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_2,3408,0.001375545888970978,-0.18509920634920307,-1.3084873209446364,0.024967672806166186,0.30742558875402165,1.4252061287477948,0.869930887068065,2020.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_3,188,0.04915108340241448,-0.322460317460326,-1.071642857142848,0.025869094673442096,0.456730191525643,1.2923015873015988,1.7032977175533675,2020.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_4,39,-0.18683465608465646,-0.6647619047619173,-3.5266666666666993,-0.15402777777777032,0.10124999999999318,3.2040000000000077,1.55793984171447,2020.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_0,3883,0.02987207465181989,-0.43445739423715496,-2.4430864661654197,0.020782277663855993,0.5597967155754769,2.567919047619049,1.6012796325356582,2021.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_1,253,0.16845747851182438,-0.281583333333316,-1.9166666666666856,0.004100250626564909,0.5882380952380799,2.362499999999997,1.3574324672976597,2021.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_2,3406,0.02218701866411824,-0.5513418577307432,-2.5580939849623943,0.01968460957870156,0.5610542873506794,2.6727030812324934,1.6494796553124131,2021.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_3,187,-0.01586156446049495,-0.34774470899471055,-0.89402777777777,0.010615530303030595,0.34820634920635596,1.3246136363636793,1.0498949350187037,2021.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_4,39,0.03186660561660787,-0.3650000000000091,-0.8301785714285472,0.0,0.26444444444445026,1.376571428571367,0.5482898823269142,2021.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_0,3857,-0.008253117399409808,-0.3092554988662132,-2.190420781892998,0.023093827775012187,0.3137012438503664,2.1888386243386284,1.4251178160465325,2022.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_1,236,0.06645809792843684,-0.3394603174603156,-1.5906666666666922,0.007591269841271463,0.3487619047618864,1.7199999999999989,1.1962858536984173,2022.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_2,3397,-0.013536500460256657,-0.4351461970899472,-2.1907211111111042,0.022428398008731813,0.3134458223104062,2.187833333333335,1.4699305773805185,2022.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_3,187,-0.030571661998133118,-0.2834110449735405,-1.329999999999984,0.008867945326279091,0.3431394557823109,1.142031746031724,0.8580775185113586,2022.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_4,39,0.130865893365894,-0.1766666666666481,-0.7050000000000125,0.13000000000002387,0.32499999999998863,1.490000000000009,0.6600439942347522,2022.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_0,3883,-0.001559425515966666,-0.14074619090060192,-0.5786468734968745,0.0037442748319825962,0.10798972836473072,0.579192810457516,0.4492565524873866,2023.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_1,254,-0.02091073416959201,-0.19708333333333172,-0.7323333333333437,0.0015261286332710305,0.17430687830686983,0.7021388888888964,0.43078535211207913,2023.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_2,3405,9.505887488268097E-4,-0.14063138170369424,-0.5488398458266907,0.0039137622470961034,0.10781754108246928,0.5792083333333308,0.4410500376991993,2023.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_3,187,0.025114778418253263,-0.18033939393936863,-0.9252255892255903,0.002679461279467432,0.30364814814815116,0.9622222222222376,0.5686759557075981,2023.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_4,39,-0.21034161209160646,-0.36095238095236937,-1.6144444444444161,0.0,0.12363636363636488,0.3322222222222422,0.5560393152381234,2023.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_0,3880,0.021069087041252047,-0.3114300399178127,-1.566618559545026,0.0234894298926924,0.3073541743970293,1.551143110435663,1.0848102630275696,2024.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_1,254,0.015748049959666704,-0.2886666666666713,-1.9099999999999682,7.479674796760574E-4,0.298333333333332,1.953333333333319,1.0672659849550816,2024.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_2,3403,0.024986835209065663,-0.31090494462247803,-1.4336254689754775,0.023280479993594935,0.30768578643578426,1.5496796788482832,1.1056865816840282,2024.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_3,186,-0.011949297118655243,-0.2935277777777969,-1.056666666666672,0.006566865079365413,0.29562037037037214,0.9666666666666401,0.7349018473894935,2024.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_4,39,-0.13050199800199871,-0.39222222222221603,-1.283055555555535,-0.0607142857143117,0.2755555555555702,0.9979999999999905,0.6158480258449561,2024.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_0,2551,0.03375377069683269,-0.4320049200208744,-2.083727272727272,0.0250367847914355,0.557339988425927,2.1856984126984074,1.3986598731485067,2012.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_1,215,-0.043823938722775124,-0.397749999999998,-1.724999999999966,0.005812872023807536,0.34662936507938014,1.6748888888888775,1.0253220332261201,2012.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_2,2124,0.026248758094803693,-0.43345112066865,-2.1835372023809505,0.025989292184264726,0.5539984539270274,2.329159340659347,1.460027830234692,2012.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_3,149,0.2680735131758657,-0.21929870129870702,-1.2260946969697102,0.10971031746031201,0.5892807539682607,2.251111111111129,1.0772380868661304,2012.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_4,61,0.005408174248332607,-0.3133333333333326,-1.2975000000000136,0.0,0.45847222222224104,1.3327182539682383,0.9178450856635836,2012.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_0,2564,0.050062911964530665,-0.31209980310447666,-1.8055072150072085,0.025629274472298205,0.4333005150713455,1.9175224867724852,1.2199541828367657,2013.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_1,218,-0.12428653342070914,-0.4637083333333294,-2.4435000000000286,0.0057222222222264914,0.34480000000002065,2.1633333333332985,1.3592124282398348,2013.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_2,2136,0.06879131368527479,-0.31176164129253964,-1.7997535834535767,0.02507557197813374,0.43139326765188896,2.06872817460318,1.2283670057945983,2013.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_3,147,0.15613765203050772,-0.16901851851848923,-0.9552626262626234,0.1042341269841188,0.48878114478111456,1.5541666666666742,0.8167117689925738,2013.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_4,61,-0.17845153525891394,-0.5625,-1.876666666666722,-0.10200000000000387,0.0700000000000216,1.739285714285728,1.1720720863348422,2013.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_0,2562,0.0016770301430716666,-0.40363251879699497,-1.9681138888888938,0.00907170465588755,0.4669613289760308,1.9072424242424275,1.1747168580482588,2014.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_1,216,0.08131409832451618,-0.24543650793651592,-1.8266666666666822,0.007296416546417752,0.5000663580247011,1.5797500000000042,1.126906139256733,2014.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_2,2136,-0.010119826373689607,-0.4707027417027454,-2.0999153439153355,0.009052053900855648,0.4685504960317388,1.9720928571428686,1.2022930104881802,2014.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_3,147,0.08075914882547437,-0.22628571428574182,-1.3896666666666704,0.10625618429188778,0.46025132275132324,1.3388730158730198,0.9314308364513195,2014.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_4,61,-0.031299298606672875,-0.2822222222222308,-1.4625000000000057,0.07600000000002183,0.4724999999999966,1.0894841269841322,0.799144289663147,2014.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_0,2564,0.03539942493803596,-0.3120797258297251,-1.4330418367346958,0.02899516513901978,0.3030762876012876,1.6865235155790665,1.0046878562274162,2015.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_1,218,-0.004940014496209074,-0.34627777777775276,-1.774000000000001,0.006556372549017825,0.415400000000011,1.6350000000000477,1.274486891317097,2015.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_2,2136,0.0342880378828408,-0.3440550831443708,-1.536236461251165,0.009820781708712785,0.34200328919446826,1.7324004329004197,0.9940944789227898,2015.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_3,147,0.05674099841957078,-0.2874537037036949,-0.9774999999999636,0.041785714285708764,0.35152777777776123,1.098055555555547,0.6142429702440381,2015.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_4,61,0.13389370283632485,-0.16095238095240916,-1.1662857142857206,0.06714285714284074,0.6014285714285563,1.5319999999999823,0.9256195143399475,2015.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_0,2559,0.00821723783359189,-0.4354714506172854,-2.4390701058201056,0.0285281983056544,0.44698274233936197,2.5630850340136084,1.5795124742842026,2016.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_1,214,-0.026614560154281864,-0.5661666666666918,-2.832499999999982,0.03174186507935843,0.461666666666665,2.550833333333344,1.7082816174140463,2016.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_2,2136,0.0012520770168244794,-0.5644769503546105,-2.5710218253968193,0.027237744065177972,0.4420408272283303,2.686816017316015,1.5790285429912143,2016.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_3,147,0.05673462270911287,-0.2944305555555644,-0.8787499999999966,0.0,0.4865145502645447,1.117999999999995,0.6323240015525289,2016.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_4,60,0.20956807960557738,-0.5831428571428461,-2.923666666666662,-0.030833333333333712,0.5451984126983831,4.24666666666667,2.4508110004546357,2016.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_0,2534,-0.007451211859262162,-0.43829237867395376,-2.324333333333321,0.02553204064454106,0.429357702969547,2.3074900793650834,1.4839499434107537,2017.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_1,197,0.17342015514096648,-0.20666666666667766,-1.921000000000035,0.00531746031745988,0.5239583333333471,3.237499999999983,1.45106318214999,2017.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_2,2129,-0.03471833784398338,-0.5670839188134249,-2.4219682539682545,0.023595505189255333,0.30058767507002915,2.429378787878795,1.521827691912778,2017.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_3,145,0.13692724038413998,-0.23844065656565286,-0.6510000000000105,0.043353535353531925,0.35594781144782434,1.396181818181816,0.6895217418078027,2017.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_4,61,0.03525546448086797,-0.17000000000001592,-1.900000000000034,0.06833333333335645,0.59699999999998,2.215833333333336,1.5834897346889194,2017.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_0,2554,0.010051982092996075,-0.4087775510204121,-1.9124499999999955,0.009732281849488813,0.40344012363898685,1.9030149911816667,1.1599804165221443,2018.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_1,215,0.08179931205745151,-0.20499999999998408,-1.301666666666648,0.0021057347670256194,0.45611309523810917,1.5316666666666379,0.8126281993231196,2018.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_2,2132,-0.010667902558146584,-0.47206986961451186,-2.0297208994708993,0.009040245816561826,0.4040251012428435,1.9648622448979722,1.2049175516714425,2018.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_3,144,0.14113986341590432,-0.22687500000002103,-1.591111111111104,0.07698412698414359,0.4903571428571638,1.6570833333333326,0.8998299741552617,2018.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_4,61,0.16112347124642365,-0.22849999999999682,-1.5527777777777487,0.08214285714285552,0.7889999999999873,2.0906666666667206,1.0920115940024864,2018.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_0,2553,0.11322775344514525,-0.4396151749856557,-2.184833333333325,0.023308449435087013,0.5615156038846493,2.43049498746868,1.509998249528222,2019.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_1,216,0.28983581349206594,-0.19232222222221557,-0.9712222222222143,0.014814028314030007,0.4964031986531998,2.130892857142868,1.4599500229826583,2019.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_2,2130,0.09267965571205025,-0.5610201058201066,-2.32250198412698,0.023252433458540094,0.6833323412698444,2.58272486772486,1.558996903540533,2019.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_3,144,0.203961820586824,-0.3040252525252427,-1.274166666666673,0.05116666666667413,0.7725925925925973,1.9950000000000045,0.9938128041349928,2019.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_4,61,0.017646174863386932,-0.495714285714314,-0.9900000000000091,0.008571428571428896,0.35766666666663127,1.1071428571428612,0.7525027566365475,2019.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_0,2553,0.02130211563907254,-0.18414256931012346,-1.3036177248677252,0.024674684328625206,0.31157338528138645,1.4285728571428604,0.9492960560248258,2020.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_1,215,0.10642356958287313,-0.19289583333334193,-2.2233333333333007,0.013397370059134703,0.43027705627706714,2.1769444444444446,1.6316800942620573,2020.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_2,2132,0.010233775709385745,-0.2815659722222191,-1.3382222222222175,0.011955173094879305,0.28174580712787994,1.4090216049382762,0.8614685377992444,2020.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_3,143,0.10066678523496553,-0.2211111111111279,-0.8224999999999909,0.004233445566771681,0.4079285714285845,1.3723809523809223,0.636376355091842,2020.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_4,61,-0.03283623707803463,-0.33149999999997704,-1.7183492063491883,0.0,0.34749999999996817,1.6766666666666765,1.1403098737388266,2020.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_0,2542,-0.04085800556424065,-0.44029465904466275,-2.4511212121212096,0.022212547027677457,0.4368370744481848,2.310132653061223,1.6562220187053542,2021.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
