system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2014_BF_4,33,-0.15278996676724174,-1.177969696969683,-0.5027083333333451,-1.3209523809524057,-0.08516666666668016,0.24901785714286007,0.6939999999999884,1.097708333333344,0.6584377410528606,2014.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_BF_0,368,-0.007874448091160084,-0.7165720899470832,-0.27933577967172596,-1.0464851190476239,0.012332577475433256,0.21869928075396228,0.6480042517006817,0.9055357142857154,0.6712501761809531,2015.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_BF_1,42,0.06533701814059442,-0.52280555555555,-0.1999999999999602,-0.7263928571428551,0.039166666666659467,0.349142857142823,0.5940277777777965,0.8220000000000454,0.48023712334469293,2015.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_BF_2,171,0.0027053639992239737,-0.9028095238095091,-0.26424404761905507,-1.2287500000000193,0.00222864145658389,0.26500000000000057,0.7826666666666995,1.2503571428571547,0.738817209438769,2015.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_BF_3,121,-0.06542095989410295,-0.5874305555555424,-0.21888888888889824,-0.7735714285714153,-0.021300757575767194,0.15820436507937075,0.3838581349206436,0.479255952380953,0.390401507669968,2015.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_BF_4,33,-0.08341563907472874,-0.8751388888888982,-0.3419047619047575,-1.6117500000000007,0.0,0.35833333333332007,0.6325555555555411,0.9292857142857258,0.7279211152318334,2015.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_BF_0,367,-0.03001637383960161,-1.1970879629629607,-0.30903475896531324,-1.6819666666666593,-0.06871089866923101,0.1817854437229462,0.9436379870129935,1.7968984126984027,1.3255201676062165,2016.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_BF_1,42,0.09106556637806848,-0.7471428571428476,-0.26069444444442524,-0.9154166666666725,-0.04866865079365823,0.11499999999999488,0.4350000000000023,0.6762500000000102,1.53944560190451,2016.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_BF_2,170,-0.00800031194295853,-1.5939940476190486,-0.4685171957672007,-2.354666666666674,0.003335249042144259,0.51328571428571,1.715810185185191,2.775446428571435,1.7039040915178953,2016.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_BF_3,121,-0.08973794914910495,-0.569999999999979,-0.30347619047617985,-1.147777777777776,-0.07202499999999076,0.16444444444445594,0.5111111111111342,0.6336825396825342,0.516233327686284,2016.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_BF_4,33,-0.07470038042765004,-1.0483928571428578,-0.3186666666666724,-1.3378867243867205,-0.1183333333333394,0.24700000000004252,0.8921666666666397,1.2853095238095307,0.7396910173371405,2016.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_0,362,-0.0382097190332695,-0.9022142857142891,-0.3362910854577545,-1.527363095238087,0.012250933520672254,0.2712738095238062,0.738114087301593,1.2065880952380894,0.9332652871467196,2017.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_1,41,-0.175539708936055,-1.2374265873015986,-0.5547777777777583,-1.5843253968253919,-0.06749999999999545,0.2533333333333303,0.7497777777777657,1.1899999999999977,0.9377740124437327,2017.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_2,169,0.009130573486341432,-1.1568531746031663,-0.40607142857145107,-1.7068068783068735,0.0049938616071414366,0.27441695011337686,1.0744166666666786,1.5632083333333213,1.1707298357974478,2017.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_3,118,-0.07509200968522954,-0.7071150793650673,-0.265044417388161,-0.8877499999999827,-0.017483611626470212,0.11256944444444628,0.3886011904761659,0.6653095238095119,0.544407203218818,2017.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_BF_4,33,0.042616762866763545,-0.5974642857142811,-0.2360000000000042,-1.1181250000000205,0.0,0.3168749999999818,0.7773333333333312,1.1500119047618966,0.566537751887461,2017.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_0,362,0.06914343962513869,-0.663582671957677,-0.2839295409451612,-0.9766757936508015,0.0102774758454144,0.2762592319296857,0.9617394179894253,1.6587142857142965,0.9955330385768026,2018.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_1,42,-0.15680309042808935,-0.596666666666664,-0.2643749999999869,-0.8756249999999852,0.02888888888890051,0.42694444444444457,0.6446428571428555,0.6894444444444474,1.5952566339615082,2018.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_2,168,0.18893239795918376,-0.855453703703707,-0.3139897321428535,-1.1591666666666498,0.004141694033937574,0.5186481481481545,1.6587142857142965,2.3656250000000085,1.135804660738195,2018.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_3,118,-0.006340499425244694,-0.491418650793662,-0.2754629629629572,-0.6279166666666924,4.1666666667102464E-4,0.21384848484849783,0.5694074074074251,0.6596666666666664,0.405524543573464,2018.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_BF_4,33,-0.003181080283355162,-0.5052142857142741,-0.18742857142859748,-1.156535714285738,0.0,0.2688095238094945,0.4522202380952365,1.2569642857143037,0.560910672858479,2018.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_0,359,-0.04370379129536585,-0.9464166666666607,-0.2919273809523878,-1.8856666666666655,0.0279787833694074,0.4400688775510285,0.9323282312925179,1.3082222222222082,1.2436296603255907,2019.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_1,39,0.13504304029303626,-0.6418749999999989,-0.2617500000000206,-1.0133928571428612,0.0,0.3121666666666272,0.8156666666666581,1.278999999999968,0.8872942562835394,2019.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_2,168,-0.175225132919329,-1.799738095238098,-0.4880616732804176,-2.4263333333333037,0.01441710758377468,0.5522517006802771,1.1977904761904825,1.5685535714285805,1.6278461816476397,2019.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_3,118,0.0669626287083907,-0.6097089947089861,-0.3372142857142961,-0.7562499999999943,-0.017289682539677644,0.36178571428571615,0.8291944444444539,1.0789523809524013,0.7691040697884871,2019.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_BF_4,33,0.003100638418818028,-0.33803571428570933,-0.16426388888885413,-0.5905833333333277,0.0,0.1414444444444456,0.29090909090909634,0.4965833333333478,0.3365193777233945,2019.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_0,361,0.03957301997018068,-0.5946597222222074,-0.14832065696648694,-0.9034627976190492,0.013457892416226969,0.2777779866332485,0.6378928571428517,1.2104707341269965,0.7105510838900252,2020.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_1,41,0.04444836430507471,-0.4791666666666572,-0.10499999999998977,-0.5189285714285887,0.022500000000007958,0.268888888888867,0.42875000000000796,0.8100000000000023,0.43754911209947955,2020.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_2,168,0.03403960845701812,-0.8451031746031864,-0.21798299319729,-1.4402380952381009,0.008436507936507227,0.279749338624337,0.7366488095238211,1.3717857142857213,0.8899940157865219,2020.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_3,118,-0.010640649839802584,-0.5006111111111409,-0.2064335317460433,-0.8896527777777834,5.694444444444002E-4,0.1932470238095192,0.42133333333330825,1.005178571428587,0.44857304429804196,2020.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_BF_4,33,0.21449744741790402,-0.5993650793650716,-0.06440476190476829,-1.3387499999999903,0.21750000000001535,0.5745000000000005,1.107500000000016,1.2341666666667095,0.6947667567482516,2020.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_0,361,0.041736167072385776,-0.7600753968254045,-0.2576537698412693,-1.045116071428545,0.005875154607299256,0.32287830687831826,0.8134523809523841,1.4209206349206387,0.7595142361960417,2021.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_1,41,0.04411019603702783,-0.650555555555556,-0.38833333333334963,-0.7379999999999995,0.0,0.3301388888888823,0.6324999999999932,1.3262023809523953,0.6866295055436321,2021.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_2,168,0.1005177970177981,-0.9563888888888812,-0.279062500000002,-1.4449642857142777,7.571428571433596E-4,0.5144097222222257,1.3643333333333487,1.7725833333333298,0.9311949233609177,2021.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_3,118,0.010581233032501282,-0.6336111111111222,-0.2328571428571422,-0.9321031746031707,0.014256418350171884,0.27020833333331495,0.5090582010582144,0.7369444444444468,0.507006327092872,2021.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_BF_4,33,-0.15977789256198285,-0.8993547979797967,-0.22204545454546576,-1.077301587301605,-0.03944444444441331,0.1770535714285728,0.4863888888888823,0.5521130952381128,0.5727184101463466,2021.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_0,358,-0.08763793562117547,-0.9612619047619072,-0.33646201814059395,-1.4508333333333425,0.011399677579366108,0.2141526360544199,0.9134365079365049,1.417500000000011,1.0699442025623984,2022.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_1,41,-0.29964290553619904,-1.1297777777777753,-0.4323214285714414,-1.2392500000000126,-0.09464285714285836,0.04142857142858247,0.6042857142856803,0.9333333333333371,1.3345458614327097,2022.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_2,166,-0.10141407295850094,-1.209611111111106,-0.46340773809522773,-2.0245000000000175,0.006688435374150004,0.21186607142857147,1.1637500000000216,1.8027777777777676,1.2796785494348268,2022.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_3,118,0.04169239305891962,-0.589047619047605,-0.20659325396824713,-0.9351428571428357,0.01070568783068874,0.27141666666664815,0.791517857142864,1.107666666666674,0.6610896371399164,2022.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_BF_4,32,-0.19307105654761836,-0.8308333333333167,-0.5882172619047665,-1.2979999999999876,-0.1324027777777843,0.07196428571429436,0.30940476190477284,0.6871130952380895,0.5019000748332556,2022.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_0,361,0.027268110467556884,-0.35214562289561496,-0.13284792368125883,-0.507372655122655,0.0012716588966594892,0.19437626262626395,0.39848484848485083,0.6181616161616196,0.3670351564299875,2023.0,BF,2009.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_1,42,-0.04653218408575825,-0.48400000000000887,-0.1594318181818153,-0.5134805194805381,-0.0302777777777834,0.05939393939397064,0.2985000000000184,0.34300000000001774,0.4211042189163383,2023.0,BF,2009.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_2,168,0.07236448455644921,-0.3400909090909181,-0.09609141414141789,-0.5581818181817937,0.001506400208986418,0.22629090909091473,0.556999999999988,0.7590909090908724,0.3991539763678531,2023.0,BF,2009.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_3,117,-0.002942574400907412,-0.3453661616161554,-0.16436363636364604,-0.4486363636363677,8.441558441591367E-4,0.19545454545455243,0.3904343434343218,0.5010000000000048,0.2791166890103246,2023.0,BF,2009.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_BF_4,33,0.016341253443530688,-0.19272727272725376,-0.11157070707068328,-0.521818181818162,0.05818181818183632,0.15681818181820972,0.36000000000004206,0.3661363636363575,0.2678639282817456,2023.0,BF,2009.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_0,579,8.018533471950249E-5,-0.6883242694805194,-0.18976982591876349,-1.1868595238095452,0.03598521438878492,0.18111771441119218,0.669527167277169,1.1573774801587362,1.0348107046148782,2011.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_1,130,0.01953410339660538,-0.43472420634920184,-0.1632986111111201,-0.9896825396825477,0.011593128707716005,0.1786768278018466,0.6726517857143008,1.098688492063502,0.5685955301280864,2011.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_2,279,0.007574280956001322,-0.9133333333333269,-0.21574118165785214,-1.7150000000000034,0.00936010278428209,0.21182386363636282,0.8976944444444493,1.2759464285714301,1.0361779450208797,2011.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_3,104,0.03274707063769601,-0.3192170815295725,-0.1608888888888771,-0.6243452380952306,0.03760669191918353,0.1873691603535228,0.3433333333333337,0.6412103174603061,0.37894120070191684,2011.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_BF_4,66,-0.18679348954917085,-0.9173412698412591,-0.3117777777777775,-1.2002142857142957,0.02633945221445034,0.4265505952380882,0.9442857142857406,1.2830000000000155,1.922128590681346,2011.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_0,573,-0.010790800047345709,-0.9010277777777763,-0.28474295634921065,-1.4098888888888912,0.012180983946609677,0.283259353741498,0.9152744708994854,1.3470408163265262,0.983802796649052,2012.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_1,130,0.040055194805192464,-0.5527976190476238,-0.23708333333333087,-0.8630347222222383,0.003999999999998671,0.27355555555556066,0.6741071428571104,1.045142857142821,0.5265770919162678,2012.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_2,274,-0.04693180106592765,-1.4098888888888912,-0.40905238095237734,-2.4053333333333313,0.0042971230158733295,0.4044547619047648,1.3521190476190412,1.7907738095238035,1.2968717495833513,2012.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_3,104,-0.04080139825452005,-0.5292857142856917,-0.25576124338624123,-0.7501785714285631,-0.031030303030306072,0.14107323232324376,0.3839682539682485,0.7742857142856963,0.4446777419961111,2012.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_BF_4,65,0.08754142246642227,-0.6627499999999884,-0.2607430555555652,-0.9387499999999989,0.01081994047618906,0.42373917748915346,0.7943749999999881,0.9704166666666652,0.7414061783982338,2012.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_0,576,-0.07219921499218453,-1.3150692640692654,-0.30449794906739563,-1.8075918109668123,0.035080850765009955,0.3040053571428539,0.9145085978836036,1.6893422619047485,1.2245594262558706,2013.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_1,130,-0.12882936507936543,-1.3760208333333495,-0.5326595238095251,-2.2241666666666617,-0.026392857142864063,0.27486111111111455,1.0211309523809575,1.574190476190438,1.2140214127185163,2013.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_2,278,-0.07105578524193697,-1.4860773809523806,-0.4341866625438127,-1.8075918109668123,0.022870096371881993,0.32427489177488733,1.2790925925926,2.447005952380941,1.46590492196133,2013.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_3,104,0.06465441156065843,-0.4224861111111018,-0.12725347222222538,-0.6703472222222425,0.049056878306878104,0.21494874338623998,0.5499940476190517,0.7568055555555588,0.5061794338385748,2013.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_BF_4,64,-0.18668273696789228,-1.5582857142857165,-0.2930208333333155,-2.0112678571428546,0.0,0.19883333333334008,0.5123452380952358,0.6400000000000148,0.8376000550584257,2013.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_0,578,0.0683461955192064,-0.7758877233877192,-0.2759131493506454,-1.2982142857142769,0.01491765780039058,0.34283295454545026,1.0363373015872952,1.5074107142857258,1.007378948406116,2014.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_1,130,-0.0513391136641126,-0.7801210317460203,-0.39017857142856727,-1.001952380952332,0.005959623709624286,0.2030008116883124,0.5832857142857174,0.8213333333333708,0.5706569080444812,2014.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_2,279,0.11507635947286475,-1.0953606150793682,-0.2774444444444555,-1.9370595238095234,0.009237622826910116,0.46091601731600634,1.3341428571428366,2.179464285714289,1.2754348443243242,2014.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_3,104,0.0012506226412496947,-0.6150952380952361,-0.22900264550265112,-0.8161904761904566,-0.012626488095239807,0.3790443121692988,0.6992738095238261,0.8448809523809189,0.5810366153177383,2014.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_BF_4,65,0.16918008658008585,-0.42250000000001364,-0.1470343915343951,-1.0060000000000002,0.04769166666667388,0.32386616161617354,1.1043333333333578,2.074380952380949,0.8223967138522945,2014.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_0,577,0.010395469925798574,-0.7875110028860025,-0.27914378156566144,-1.2040634920634925,0.0077992838898011145,0.2822140301827811,0.7855907544836133,1.2808888888888532,0.8336574613645984,2015.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_1,130,0.02015386557886398,-0.537632275132277,-0.20607142857144822,-0.7263928571428551,0.001222222222222058,0.19215277777777828,0.5517242063492063,0.8365595238095196,0.4724349791972011,2015.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_2,278,-0.001102889117278453,-1.093440476190473,-0.3453064316635773,-1.5186577380952357,0.004597187412976835,0.401906250000005,1.0160674603174584,1.5930000000000177,1.039202966529473,2015.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_3,104,-0.023606790778668205,-0.5241349206349213,-0.22598189033188873,-0.7735714285714153,-0.010260010822505213,0.22106977513228304,0.46488095238096605,0.7083234126984053,0.43741842961815985,2015.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_BF_4,65,0.03552399544900027,-0.807988095238116,-0.23180555555555316,-1.219142857142856,0.006435515873015163,0.347380952380945,0.7825892857142946,1.388035714285735,0.7551046752586736,2015.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_0,577,0.04976903849087548,-1.0212417800453437,-0.2774098214285686,-1.5365833333333256,0.010981330177759187,0.346001587301591,1.1623662698412716,1.8691984126983954,1.0307568292365608,2016.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_1,130,-0.020462960650459102,-0.6670000000000016,-0.20494913419913274,-1.5365833333333256,0.005926898858719069,0.26407164902998814,0.7326874999999902,1.2931818181818073,0.7544603603060269,2016.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_2,278,0.11432156417722858,-1.213046825396836,-0.4722390873015918,-1.9295000000000186,0.004971825396825362,0.5306220238095349,1.6941250000000068,2.339513888888888,1.2631452931203349,2016.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_3,104,0.02601260718448236,-0.5016666666666936,-0.16210069444443675,-0.7378571428571377,0.018178571428574486,0.2744533730158949,0.6300555555555718,0.6980357142857088,0.4824423469775123,2016.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_BF_4,65,-0.0358458513708515,-0.9788888888888607,-0.4791666666666714,-2.1469722222222174,-0.04464045214045124,0.2694613095237983,0.9105059523809587,1.4908333333333132,1.0242127987391074,2016.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_0,570,-0.003200433533328949,-0.9106726190476273,-0.28350652786366887,-1.3497301587301536,0.012431324523429878,0.28157784780579304,0.8980744047619046,1.3528333333333318,0.9201277039308511,2017.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_1,130,-0.09367394966144961,-0.8615520833333399,-0.32298809523810235,-1.233296626984135,-0.047249999999996815,0.16806547619047763,0.708214285714277,0.9174999999999898,0.687671810876675,2017.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_2,274,-0.026783214707028904,-1.126166666666677,-0.4121476190476244,-1.6543333333333408,0.00538754895897802,0.337424603174604,1.0883452380952434,1.5264910714285733,1.130745339030728,2017.0,BF,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_3,102,0.056372821350759425,-0.3863333333333401,-0.15113636363636473,-0.6586904761905004,0.003881944444448967,0.24091666666666356,0.5262500000000045,1.0183333333333167,0.47762708633669093,2017.0,BF,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_BF_4,64,0.1865196383477632,-0.7703075396825341,-0.23534415584416024,-0.9562222222222374,0.07826388888891245,0.5661190476190399,0.9726666666666688,1.1088888888888846,0.8255983735280661,2017.0,BF,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_0,571,0.048238745662782405,-0.8983163265306148,-0.2812033982684017,-1.289212797619058,0.011302342755283568,0.28400692640692377,0.9076408730158704,1.6527976190476252,0.8865763258905216,2018.0,BF,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_BF_1,130,-0.01760337301587367,-0.6823611111111205,-0.26894973544974715,-1.0414374999999865,-0.01669196428570885,0.22085582010582053,0.6422281746031852,0.9226428571428613,0.5884737051671791,2018.0,BF,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
