system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2017_TOT_2,8730,-0.020224726878295924,-1.2143115243850167,-0.5293482395894678,-1.6615578922505232,0.008017932081354144,0.46836897015668594,1.1546935303652996,1.6632412756307247,1.0243417224261664,2017.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_3,448,0.011345740747631552,-0.3565725711028421,-0.1722938685998723,-0.47905145632106994,0.00757150543341411,0.171807553053428,0.4162459124013111,0.6361694116571819,0.4514321181632551,2017.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_4,193,0.06495691370730723,-0.7865374117565864,-0.3465107421572008,-1.3938831453634037,0.015493386842733159,0.4831575709882472,1.2169920401712346,1.691519415368134,0.9215473287202686,2017.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_0,10019,-0.01594210924500726,-1.31392907307973,-0.5579689231849874,-1.8134484733159666,0.025001170737157286,0.43763443139566505,1.1885264776218938,1.6842678237534454,1.0705910363696394,2018.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_1,672,0.08334624681467281,-0.6753309168717924,-0.2642556466702392,-1.0814354414965492,0.0034665697054239576,0.3882348835115496,0.9171728879071104,1.1670775162213176,0.7564101988525965,2018.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_2,8712,-0.026342088476700172,-1.3445554571223493,-0.5900714878741279,-1.9049570406987688,0.006089643404617769,0.5284994133596908,1.2816804117408387,1.784980103911794,1.1063029604554473,2018.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_3,442,-0.007653764228203862,-0.46368870777220245,-0.21908470175935388,-0.6569892124540004,0.0238181315744958,0.15693886078561467,0.4630385935889218,0.77977130155503,0.7398736556603475,2018.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_4,192,0.09251615909100804,-0.891150932400933,-0.3601293748682224,-1.3964530508581607,0.024363032462646927,0.578483684382195,1.2012102783073146,1.6839286706907544,0.963189783820109,2018.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_0,9986,0.0018452855096767532,-1.2212400395749718,-0.4685568260021732,-1.7177719031742733,0.007602854321237503,0.46779264102154866,1.2193992505495124,1.7858396667058078,1.0664099754408074,2019.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_1,666,0.032870284935186095,-0.5327672637913051,-0.21913998982281288,-0.7798144581281825,0.013537293379718405,0.28236483761883757,0.6465249231576075,0.970091002096257,0.6043654857860253,2019.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_2,8691,-2.566132157130696E-4,-1.2780177564171813,-0.5301125005039609,-1.8447684876989388,0.006451741381655903,0.5295964778525195,1.3429527583772294,1.84116800437446,1.121212659503347,2019.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_3,438,0.0014264792176323692,-0.4303568626011614,-0.20617521034509423,-0.5557965105070508,-0.006960697037386628,0.18132689121659792,0.44814505994904863,0.7125491212613966,0.39109584521989393,2019.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_4,190,-0.015818483541722335,-0.797344967875811,-0.28818476353264655,-1.136701505016731,0.015956382093081277,0.3383833811682909,0.7470739141695688,1.0837240131515482,0.7914334352856006,2019.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_0,9949,-0.0249523615872443,-0.9684570028513038,-0.4070504357017529,-1.4027065039863935,0.009955328848605756,0.34292745730159085,0.9055716218727146,1.3424178736276355,0.8433668832571881,2020.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_1,662,0.034050935385150624,-0.6048609282500479,-0.26626644373500596,-0.8903248446054093,0.0038718039299757414,0.29333769543090255,0.6673925514141139,1.049186924803583,0.601970857920027,2020.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_2,8659,-0.027999605173156934,-1.031546144811501,-0.4066688688060656,-1.4714957095402956,0.008867289745949783,0.34285262266055083,0.9685059402797577,1.405553941728644,0.873566080869243,2020.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_3,438,-0.003971383269638496,-0.3463008756298101,-0.21308893080057978,-0.4756849300890956,-0.029841002724091226,0.15587758623473205,0.4078244745745663,0.6058779621310132,0.5466307174694746,2020.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_4,189,-0.1420421491641758,-0.8792613636363455,-0.4184164674719426,-1.32235294117649,-0.07516627009758566,0.17331997405219113,0.5779836152331868,0.7693549671824181,0.6939757697118785,2020.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_0,9915,0.01574443113972713,-1.0940985793246134,-0.40595041790507375,-1.5292470294846312,0.00884331819159568,0.4693050352895669,1.1552158094570364,1.5857126748960209,0.9603675453288967,2021.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_1,653,0.01638861985175735,-0.8000393330661666,-0.3289571356186826,-1.2058027894255048,0.0035566089782809,0.38800670056477315,0.8286145193279708,1.0885353535353204,0.7106757291756023,2021.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_2,8635,0.015424035826359815,-1.1554211494114923,-0.4685327101874078,-1.5921054551896396,0.007834632189167797,0.46972648936367717,1.1548649074822914,1.6562049610352034,0.9946450630327814,2021.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_3,437,0.07420763057202051,-0.33034288885833457,-0.17140278707372403,-0.44260208613641794,0.006632659989211267,0.20550679707237052,0.5146451045319509,0.7938582124622494,0.4255817600846162,2021.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_4,189,-0.10741535364508029,-1.290015082956245,-0.5136404503105609,-1.7942206465919668,0.007530131350327233,0.295338596288173,0.8729007936507713,1.552321794871773,0.9973990492261432,2021.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_0,9884,0.0050263772399805175,-1.0934663885528888,-0.4050851873157783,-1.5367207283733184,0.00786490125054668,0.4066569535365697,1.0924370072675318,1.5935412223581498,0.9490352457919267,2022.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_1,650,0.045999947674396864,-0.7010514775945893,-0.2912848014277682,-0.9509597644787142,0.005157389070254514,0.32963330963420817,0.7822388353972854,1.1676636207754683,0.6750478200638896,2022.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_2,8612,-9.670946582805129E-5,-1.1561944187409043,-0.46984938831872425,-1.5920257521999734,0.006607234818637003,0.4660749273481681,1.153194860052951,1.6533898632427837,0.9883549321430116,2022.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_3,432,0.032535093398859384,-0.3852059710669238,-0.17840620812151364,-0.47759841057634134,0.0023490805480077728,0.2036896502409858,0.42823377437875365,0.6140126050420065,0.35645445630604755,2022.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_4,189,0.05340871786747012,-0.831895031284489,-0.3637121735051494,-1.234557720057694,0.0032255303669783686,0.3681957528868409,1.009226894228334,1.4018855218855322,0.8474310503210695,2022.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_0,9850,-0.008208175168040064,-0.23347592110639406,-0.1096813524081944,-0.327974482839473,0.007575228486717014,0.07736430152849948,0.2034313316986452,0.2968072407261206,0.26216662542644165,2023.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_1,643,0.002613948770596113,-0.23189424988921417,-0.10438683573460748,-0.3327401550360444,0.0010607368928501634,0.12179244961880491,0.22108087444105423,0.3460042283298037,0.20184332976522387,2023.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_2,8588,-0.011115132718131623,-0.23342650281775904,-0.10978699561078215,-0.32692793435599016,0.007554120877459099,0.07720878279086713,0.20346299135905507,0.2955867640100715,0.26707248084121693,2023.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_3,429,0.021082127389932342,-0.22667410714797712,-0.1170718018364138,-0.3060765209026073,0.0031360077147947357,0.11607095076529579,0.31931969806439753,0.4625253155076147,0.2363867823127953,2023.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_4,189,0.021184408730366512,-0.2587771273346462,-0.11785261742579678,-0.36865924867345257,0.001746579451088946,0.12291228658221698,0.34839627245442273,0.49410581423992994,0.2721703369235903,2023.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_0,9819,-0.0078720727434635,-1.1843818504429837,-0.43391021782822736,-1.5633546106525178,0.025675525664389805,0.4347720656032686,1.0626726616060196,1.5590439439314079,0.9702890322043359,2024.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_1,640,0.05558739849376924,-0.7790511083656394,-0.32581764159073956,-1.1831718519376206,0.0033245386172623135,0.3906784885221531,0.9350726753202302,1.343636487050972,0.7735499698566732,2024.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_2,8563,-0.013337297092459548,-1.1841855101988152,-0.5632373855101621,-1.5638898266035348,0.02339983414903336,0.43579794730631394,1.1878323683364633,1.5579151596025165,1.007856222734645,2024.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_3,427,0.031119304387805764,-0.3321370389938999,-0.13799663581240917,-0.48858689590199944,0.005754305646247779,0.1748690844280724,0.39047028000346196,0.5411770805523943,0.3860388553279959,2024.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_4,188,-0.06387479050035376,-0.7343574086732048,-0.40812987259682565,-1.179958974358982,-0.0172631218761925,0.2889811057233054,0.668068551429073,0.9117372311828262,0.7054326231773879,2024.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_0,7457,-0.0040517431636171,-1.317609428468288,-0.5616848272947865,-1.8142358469294302,0.02894901536531703,0.43759456868384866,1.1843428456498093,1.8074551020681553,1.1218933992990765,2012.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_1,579,-0.0030022007455831968,-0.7352750552192214,-0.2898185989341684,-1.108379161279899,0.004269208740861239,0.3255319871862179,0.7106364070711919,0.9541327964519241,0.6433328775616607,2012.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_2,6316,-0.0042047318327384075,-1.3182443473184633,-0.5604199841637418,-1.9407822036896691,0.02649571309469364,0.56480782944592,1.3110885941477481,1.9301984567523593,1.177830756712669,2012.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_3,353,0.012769911735598778,-0.4468968074565197,-0.16290489845091116,-0.639649126806134,0.02408769103701564,0.2262863095324832,0.41204549278077707,0.5708101366367174,0.3908558766497131,2012.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_4,207,-0.03654166689586313,-1.5919523682431205,-0.5945100652528055,-2.2096260869565185,0.009123166284850548,0.5345255759144104,1.4726693003369224,2.088420364637102,1.2563604033002065,2012.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_0,7450,0.017469302681520825,-1.0918657368455564,-0.47077283599405095,-1.5924502551308608,0.010247814174928436,0.4689074984864392,1.15660615449339,1.5961340661694436,0.970353760907564,2013.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_1,577,0.0344546278752,-0.8278823884626334,-0.36207091272339936,-1.1080800498918109,0.005362599772928563,0.3540265473663832,0.8908527411918072,1.331707706971656,0.7385117185467358,2013.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_2,6313,0.012513405040356336,-1.158219768836029,-0.4708949093469956,-1.657432332044078,0.009017650523585958,0.46923026840973975,1.217877112587509,1.6530463195809828,1.0070925073892634,2013.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_3,351,0.09460041837777099,-0.37988304798477046,-0.1484907473799666,-0.5053219696969506,0.05606791081879159,0.3024980074146093,0.5897631317897046,0.785090197340196,0.40516489367801944,2013.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_4,207,-0.012993847027222004,-1.0750068589877202,-0.47993455556161563,-1.7330824572912178,0.004879599050948531,0.5522741027469976,1.1144171865716004,1.6807022434479535,1.0642084465505603,2013.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_0,7440,-0.0010317009856107484,-0.968604311508334,-0.4060715082018398,-1.4040046614880541,0.009630770215302863,0.4043025788664778,0.9697592695339387,1.3458216981961866,0.8451612856975658,2014.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_1,573,0.0308948904243419,-0.7893151878171975,-0.34470064497849395,-1.1608225990018681,0.0160663935837352,0.3388742713744408,0.8519036173951093,1.09773314168289,0.7680191017652895,2014.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_2,6309,-0.00815825623540409,-1.0292295993561567,-0.4054817661493539,-1.4700877110124997,0.008408412486468808,0.40451870894029335,1.0276693922823303,1.4047852359998854,0.8736323724900893,2014.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_3,350,0.08291686929495272,-0.3340031267401855,-0.11514795058483288,-0.49006185634155014,0.0630959438894294,0.28667854512401547,0.5370528529618213,0.710602520408969,0.3706215646079222,2014.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_4,206,-0.008436910764836832,-0.8772222925223119,-0.4224732933862896,-1.150238400488405,-0.007176382671810681,0.4628806538289325,0.9733777294686874,1.1934361471861479,0.7149045339285837,2014.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_0,7431,-0.006222344854552495,-0.8420707963377753,-0.34591796617639653,-1.2175053234659563,0.010697528604477131,0.34569750720649295,0.8437153793189605,1.218607604707559,0.7459718247940005,2015.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_1,571,0.07293864768936292,-0.645363736044672,-0.1976331053241619,-1.0170485278610357,0.004974195268946666,0.3299510946408525,0.7293522263328036,1.1845833333333644,0.6891092087469993,2015.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_2,6303,-0.016315309247697127,-0.9097473536021011,-0.40426330996811227,-1.279454629836493,0.00962628885078878,0.3457858737618881,0.8432713684801504,1.2179684564298678,0.7627560365751545,2015.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_3,349,0.034792341727953494,-0.33659610903729725,-0.16317448943286036,-0.44672340778588665,0.0038245032379038506,0.19887453821665094,0.41362651003629275,0.5722834685598315,0.3278119372165969,2015.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_4,206,0.004861564228541847,-0.8703085048479977,-0.4509615612624292,-1.3245064725934341,0.004519685681112364,0.4134259259259352,0.939539489750004,1.3984114774114573,0.848802044238333,2015.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_0,7417,-0.006983167021124348,-1.156858627927733,-0.4679984457397186,-1.655870675441732,0.009515642483226993,0.40401826917345873,1.093838465834845,1.653921998273775,1.0102309534604204,2016.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_1,569,-0.03908141841009912,-0.8339181883453526,-0.3342701655690135,-1.3296837277306146,0.0032557614972554016,0.2979385059048205,0.6729330570247872,1.021401286921158,0.7134226775692623,2016.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_2,6294,-0.0038044248811302432,-1.1572170141007363,-0.5299216282331612,-1.7163543459729482,0.008173821250880684,0.47078629262260624,1.1571750706856965,1.7848694889056376,1.054938416028749,2016.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_3,346,0.020943950216087588,-0.39813952254975976,-0.16466469680751175,-0.5118690117807887,0.02343359584272012,0.22529245672935616,0.4295269214655093,0.5551430045790724,0.33566726023414134,2016.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_4,206,-0.02519948039403692,-1.100219291376926,-0.4595464072417812,-1.5429289632718621,0.006161628490460991,0.47525169505361947,1.0819503149355967,1.5914218698921303,1.051938401182032,2016.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_0,7388,-0.020657193961787428,-1.0971418018798946,-0.46971047971343083,-1.5954893771484246,0.009008512146343258,0.40504898043513116,1.0289756397570664,1.470856946746335,0.9392566815081888,2017.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_1,566,0.025903977076610085,-0.7754395368393338,-0.34339262623770306,-1.0912134244926022,0.01386859367628178,0.3487887437862793,0.843777877145588,1.0841593496050805,0.7423394128048529,2017.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_2,6281,-0.028253150757357702,-1.1573396156048072,-0.46998876150250957,-1.6584699452954348,0.007813435492275589,0.4043127863634161,1.0920534859108286,1.5308384925340677,0.973507856625132,2017.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_3,333,0.006238851335358395,-0.34958703268376706,-0.14709721296719458,-0.5151473275713983,0.0038150421144235425,0.1496323908151936,0.3244060443627035,0.4121526556366817,0.31943670086898146,2017.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_4,206,0.051359061829895476,-0.9791819543473963,-0.4702360441955875,-1.2878458165875202,-0.03548678346095042,0.5337547507090736,1.074380718954231,1.8519571435273008,1.0223806004277671,2017.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_0,7370,-0.03447448482077073,-1.2194075565311537,-0.5313435394283265,-1.7254515624343214,0.00888124866016595,0.47108671351977915,1.1580564500235524,1.6531195550546747,1.0209746263428219,2018.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_1,565,0.04283452063206971,-0.6745202607202734,-0.23507238113062304,-1.014132352941175,0.005246034725356525,0.33104422868705374,0.7995839998279877,1.256902777777782,0.7249756441224023,2018.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_2,6272,-0.04336857034449426,-1.3434630950869373,-0.592182756917441,-1.7824324443722313,0.007532088918849126,0.4711664266802732,1.214021791815173,1.7192322378473728,1.0655625885093338,2018.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_3,327,0.02026949984288364,-0.3789852788447696,-0.18000133494817305,-0.5224898550901287,0.02229935193286181,0.210529345902594,0.42993091164626096,0.6002075702075729,0.3674707814923995,2018.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_4,204,-0.055942712940468396,-1.2207851551956708,-0.5044311416552224,-2.0509493464052326,-0.05351228162842858,0.4997173160273434,1.1458557988554503,1.535294977640163,1.0084441201862324,2018.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_0,7351,-0.00700697203989194,-1.1547915372238589,-0.47037854915449806,-1.7181592508394679,0.008874291615375418,0.4049108061470509,1.1530482168349827,1.6555250287338394,1.015606141580052,2019.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_1,560,0.05364999957398856,-0.5869724137156235,-0.21659261000176055,-0.9059502195727276,0.01472624739102499,0.27987896253921674,0.72167090739608,1.1402767064090586,0.6701178243279328,2019.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_2,6259,-0.011864493242161196,-1.2820162285595051,-0.5278815016854511,-1.7863022184277795,0.007723112456298043,0.4675468015288368,1.216682056034449,1.7204116609166549,1.0680063518147072,2019.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_3,326,0.012047249248002753,-0.399221355897717,-0.16191559522550278,-0.49573305612396723,-0.007642738146574598,0.22365275919071337,0.41068389978760916,0.5119141799204575,0.33767888123554846,2019.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_4,204,-0.05244767437071857,-1.0785651672387324,-0.4751785761314807,-1.3732600250626632,0.0036577108636350886,0.37667600536278023,0.7029326184727012,1.0978771929824376,0.8556126868322648,2019.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_0,7339,-0.021951110583725276,-0.9071043770328555,-0.4059504361459801,-1.3411150328670172,0.011022613431929644,0.3433080399203766,0.8416764238360378,1.3452272656351774,0.8094550125426381,2020.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_1,559,-0.00882278929790225,-0.768567787206722,-0.29560801092788386,-1.0165633846213598,-0.014675780757603719,0.23710553306668836,0.707713182334866,1.109487604987611,0.628329713864741,2020.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_2,6252,-0.026569889236006682,-0.9684391849862558,-0.4060391578238998,-1.4056861898703332,0.01000669886866807,0.34387096662455063,0.9048033436609798,1.3446181794038536,0.8377976660981736,2020.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_3,322,0.027623686493842642,-0.3374422433460964,-0.1788998104708968,-0.4765197441601643,0.0017658298923510785,0.2285408120331489,0.44595560088439756,0.5494789465455341,0.328021823691006,2020.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
