system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2008_analysis_2022_BF_1,111,-0.08302030023990932,-0.6135705128203988,-1.486491143839828,-0.08674410025168555,0.4571945255605012,1.2278847629981253,0.8345128648430495,2022.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_2,194,0.10810943163768554,-0.7306162420960085,-2.215109137594661,0.016069367811105708,0.9156751588327827,2.668241758241777,1.5927102558424364,2022.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_3,74,0.10851811498864022,-0.48526729731571994,-0.8332242843083648,0.0011480969453270262,0.5146802401088042,1.8007593293644284,0.8672015863898617,2022.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2022_BF_4,21,0.5978889632816385,-0.32494644882316237,-2.22636089530819,0.13852945252567395,0.9991285093581936,2.19466368077293,2.4951623327559456,2022.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_0,398,0.01313353831744254,-0.302553905600361,-0.7997612557217231,0.010581569156289525,0.2652755067298796,0.8969180695845882,0.5581032877548886,2023.0,BF,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_1,111,-0.01399248952799753,-0.43474695121934026,-0.8077153105143147,9.91157421355915E-4,0.2419418828492308,0.8254545454545905,0.5536718718300049,2023.0,BF,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_2,194,0.02919736830574691,-0.22434738691261646,-0.58685777207286,0.022639718487542277,0.2142756841466232,0.748066291432151,0.44618602852155376,2023.0,BF,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_3,74,0.0537874838229081,-0.33209598115634975,-0.7918072009291315,-0.08130705551040833,0.40034146574424057,1.1743915232054825,0.6804935951419308,2023.0,BF,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2008_analysis_2023_BF_4,21,-0.18285878450736467,-0.3612626262626222,-1.5201449275361476,-0.04776344004833,0.31949927849914417,1.01111710481136,0.890049733799076,2023.0,BF,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_0,277,0.022357144004995312,-0.944318425309789,-2.4655236196768744,-0.060137283366465066,0.7983228363035018,2.664296209204296,1.7105666995763713,2010.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_1,41,0.45228779922615625,-0.44436863623276324,-1.2843506969699288,0.07981391618893596,0.6644295747906419,1.8367967439336859,2.1065548583984404,2010.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_2,147,-0.2007638734777627,-1.5956857840053829,-3.185135531135302,-0.4031841391434803,0.9207336069729009,2.7135725490190534,1.8579862304665058,2010.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_3,69,0.042705214303290814,-0.5484200776168159,-1.535261258308207,-0.0069901787750339395,0.4694424260576078,1.3959794872242224,0.9594819908872517,2010.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2010_BF_4,20,0.6435406253213347,-0.2594094992504683,-1.399634664216821,0.4956401420853229,1.5806765082816217,2.7740764504920987,1.275384339459543,2010.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_0,277,0.019901577518105097,-0.6546446557816671,-2.1546424749163204,0.02074436108458866,0.7264453358567705,2.298865149384835,1.3576074027052987,2011.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_1,41,8.327409768404363E-4,-0.3929566739110619,-1.0028911564625176,0.18585585585593734,0.6630423248053248,1.1905750016136452,1.3375547321688903,2011.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_2,147,-0.003581987841316996,-0.9883286264765851,-2.361393030175895,-0.10097308474011912,1.0314585060080903,3.041246684350142,1.6115250759786732,2011.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_3,69,0.05203140610196556,-0.2602042008693566,-0.9700000000000273,0.06957875658264949,0.4527922262921962,1.2119543711051186,0.6277768890438074,2011.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2011_BF_4,20,0.12307813464053723,-0.7264252535580109,-1.325882045597269,-0.15379635872987585,0.9358012997207048,2.76896953698488,1.1798703042916094,2011.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_0,277,0.1940245464189901,-0.6937653439190709,-2.694748556343452,0.05884672122991457,0.8107080665457469,3.4448205128204563,1.9220484398771502,2012.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_1,41,0.8759540083862686,-0.08802554721783551,-0.8918862612612166,0.31932641647567195,1.0848975544637867,1.9569126863832231,2.548325895718179,2012.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_2,147,0.1283796296085329,-1.1581579184706767,-3.248275210084021,0.029188063244668456,1.2190258226626014,3.9002557687035324,2.0981905342160885,2012.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_3,69,0.017933390239174726,-0.38459889865042385,-1.0887509370851376,0.07419093185624526,0.5506098538336914,1.1742890367687469,0.7943152510405862,2012.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2012_BF_4,20,-0.3555131898140683,-1.127077747190535,-2.5319559566249694,-0.35956038234568766,0.4584831619268819,1.3597025687032218,1.1251247469705676,2012.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_0,277,0.05347659828385524,-0.6477119653278471,-2.0830833450498645,0.02170798151988566,0.7170669230768407,2.125750000000009,1.4536402666593622,2013.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_1,41,0.39466524843640216,-0.24238919684581361,-1.3612723598213066,0.21291733564432036,0.5780328396123089,1.8324481792714558,1.6815308220196996,2013.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_2,147,-0.017731111296277233,-1.1406545038680633,-2.2037094861661313,-0.24093792431616645,0.967257623470231,2.747731596147741,1.6299931290914356,2013.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_3,69,0.07744448357132691,-0.3870318829327187,-1.1143829059829677,0.07926747823806697,0.4611682022745338,1.2743557999971173,0.7889307741991832,2013.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2013_BF_4,20,-0.21222671572942414,-0.7001869834767627,-2.447813332448966,-0.04411483507697156,0.49944590806721934,1.1807507130809665,1.0298270213590741,2013.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_0,277,0.11632026591286641,-0.46131672071327023,-1.7349725686319943,0.024278477969653555,0.6674581024570357,2.0168676593442854,1.1504293313913303,2014.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_1,41,0.10794006742439777,-0.38982919413927775,-1.1644924948237332,-0.04010797147126155,0.4236895896627644,0.9349943475896296,1.0802967421681862,2014.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_2,147,0.216801620559823,-0.4519506597534204,-2.2128551371074394,0.17015829680188765,0.9112049361226683,2.2146257136496743,1.3025739255716933,2014.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_3,69,-6.728832482897238E-4,-0.5765853973164639,-1.411236158917042,0.03651885567906632,0.5697775776468426,1.2934246605922013,0.7968006516822702,2014.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2014_BF_4,20,-0.2574575730449875,-0.7755643160467418,-2.324031866832538,-0.13173193703368113,0.49283292564591186,1.0881853305602789,1.0006930284887088,2014.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_0,277,0.05607770192450562,-0.4240549451107411,-1.7008977670960232,0.0478057749678217,0.6997713099874696,1.9129745554561115,1.5706074448182155,2015.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_1,41,-0.021781025172191205,-0.11552332450878566,-1.1309246177185521,0.32489297981737764,0.8539026568105079,1.0031287509874751,3.0231971067688903,2015.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_2,147,0.14904448923900987,-0.5311941727932812,-1.82903278348393,0.15850008794738057,0.8564773098715345,2.4160184073626887,1.3171488563419294,2015.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_3,69,0.002576324227521747,-0.39911327195716834,-1.3457239345882392,-0.033700681448269876,0.408372468527606,1.3175158972933296,0.7345242821727845,2015.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2015_BF_4,20,-0.249080694213208,-0.6846449715524745,-1.7024965021905611,-0.22507764961944332,0.362650463168638,0.9635634136121816,0.775893050449962,2015.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_0,277,-0.005564056552971526,-0.9303929303437279,-2.3329384804080604,0.04806179656432284,0.8183949715036234,3.11153846153843,1.6559894640234651,2016.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_1,41,-0.20883558627782065,-0.6847110973093375,-1.5247605925219467,0.13555721370103413,0.7026699353931392,1.0585622590238621,2.2372326052231997,2016.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_2,147,0.06762373409430804,-1.0838323750547953,-2.5374849050732013,0.028257282880952063,1.0332864793961039,3.2848013477501032,1.7332479627653996,2016.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_3,69,-0.09300417746976088,-0.6997551589571582,-1.2728658846807868,-0.10835663359156793,0.34951965724476075,1.444296242959373,0.9316643698091137,2016.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2016_BF_4,20,0.07681635672091307,-0.7875877126677624,-3.306699873227516,0.2302779560710313,0.9308044769682153,2.427675170474079,1.562458924327845,2016.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_0,277,0.11607605202727674,-0.569695741524103,-1.6892449732348735,-0.05382717411640292,0.6821444144835951,2.3157889258519084,1.5911757245737508,2017.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_1,41,0.5715355462783306,-0.3918732895457353,-1.052177359620142,0.011029534981119582,0.7421798029556896,1.474063020189213,2.859219080043787,2017.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_2,147,0.1331719782220716,-0.589931077162059,-1.9763950435234374,0.0270022929673316,0.9453254901962307,2.470995670995652,1.3981739263694608,2017.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_3,69,-0.07205381258558057,-0.5463132382125793,-1.2044298593044829,-0.14975764655834922,0.3217760573295519,1.0835869375800904,0.7650830383764954,2017.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2017_BF_4,20,-0.2914137845837127,-1.1819985327800513,-2.076175662318464,-0.09006024938680923,0.5137351804597445,1.1790849588795211,1.0221017719631402,2017.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_0,277,0.0018421469509621428,-0.6698745445719645,-2.162912937067165,-0.09617547525661721,0.6589963992733705,2.276596875389997,1.3041079731788872,2018.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_1,41,0.24770273092817177,-0.3951550430778532,-1.1403715211994339,0.14231643625190316,0.5778082002596676,1.434844377166364,1.1988614605839016,2018.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_2,147,-0.01388976495779686,-0.8155492388160628,-2.533975155279432,-0.0436083487670631,0.8520326375543776,2.4085078179531925,1.503581031350194,2018.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_3,69,0.010913052147684182,-0.41153721379364505,-1.5278107277742627,-0.06704903846154764,0.3868751412492397,1.3595454545448078,0.8533487916232293,2018.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2018_BF_4,20,-0.3959228247820602,-0.8959160520478324,-2.0606294530348386,-0.4000649481852818,0.23302001045722864,1.1765012240796544,0.9165612726293986,2018.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_BF_0,277,0.06863121336762867,-0.6886301207563258,-2.04795024578092,0.0501597365246772,0.5570085964114824,2.056920325450032,1.5366016095504962,2019.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_BF_1,41,0.7761080024675333,-0.15966168498184885,-0.6894698540707971,0.2607395682193179,0.5339592569979779,2.0982106668490523,2.5973714518092708,2019.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_BF_2,147,0.0565340334926148,-0.8221284302438776,-2.3125148741419252,0.09831410825205467,0.8201127819550265,2.492817147033982,1.3612013820490378,2019.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_BF_3,69,-0.1288790669735793,-0.5387892720158032,-1.5344459439412255,-0.027926674922191808,0.39560084579771804,1.015839190660234,0.925075486175572,2019.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2019_BF_4,20,-0.5667529006119136,-1.2360117656216865,-1.8979029942280796,-0.5316700411827675,-0.09219073287020407,0.9937185948134122,0.8516325111542364,2019.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_BF_0,276,-0.07178907324723947,-0.6183420048233146,-1.63883807189542,-0.0946239395580054,0.4678321736605395,1.7193946102750426,1.0131365210325776,2020.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_BF_1,40,0.07719810969348391,-0.4030445332502879,-0.8275627033646327,-0.11204044955027648,0.3587320308039903,1.8439305789271172,0.8531823924314134,2020.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_BF_2,147,-0.08391333076327585,-0.7823188581497252,-1.7747209576136616,-0.08858986193372687,0.6043444187734126,1.779980379041067,1.1584878874020743,2020.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_BF_3,69,-0.1098039908094468,-0.6657814856012969,-0.9630326911068465,-0.1231363659585405,0.32232153524497065,1.2223737943596689,0.786934119381931,2020.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2020_BF_4,20,-0.038460678371541324,-0.4586877927370203,-1.2951934626936437,0.021733344123823883,0.3718244156651238,1.2870085151026345,0.7052674352110484,2020.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2021_BF_0,277,3.414432440974008E-4,-0.6439905614603264,-2.2194613106701304,-0.029146618254298727,0.5900205564373315,2.2949142857143006,1.29884678295926,2021.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2021_BF_1,41,-0.019401457095546634,-0.2871509068876925,-1.135846244279124,-0.04100402000533521,0.5055941176482825,0.9538387635756695,0.7165366640468117,2021.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2021_BF_2,147,0.043138362205667656,-0.8545741819450976,-2.4438932809969796,0.09094893893080891,1.0391989555338625,2.4271198135198917,1.6013356352502495,2021.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2021_BF_3,69,-0.07889376223831349,-0.4048927673534237,-1.3930095759929984,-0.0798438180150498,0.3790666389943098,0.8557920251108939,0.8025731089819459,2021.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2021_BF_4,20,-0.1071513749311273,-0.868091496898117,-1.6982921986306971,-0.14139425757755397,0.41683576146038437,2.100703367128064,1.0924421465059635,2021.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2022_BF_0,277,-0.05064875409234229,-0.5552899024177368,-2.046726279857032,0.052863750290109736,0.6901128824885637,2.0552785036702814,1.9115824402579116,2022.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2022_BF_1,41,-0.838366777032494,-0.6345334957565107,-2.3779557226399533,-0.32777753840377066,0.31949522454790724,1.0897538163591278,3.9147807577103713,2022.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2022_BF_2,147,0.1352623788110303,-0.6647545412015932,-2.1105142857142596,0.0,0.9187646903821003,2.73259803921572,1.426693285249832,2022.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2022_BF_3,69,0.01562411226064587,-0.36173812582632614,-0.9765108344078897,0.03876061690033102,0.39355165238905343,0.8920487535516024,0.7216445575363932,2022.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2022_BF_4,20,-0.06611418416026353,-0.7054181950990301,-1.6726934491981957,-0.09882793603278017,0.418049159128028,1.7770470645293734,0.9312638932766935,2022.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2023_BF_0,277,-0.013163264348380674,-0.33193230622451475,-0.8944186046512073,-0.015424142797310228,0.26718869125485395,0.8713699229279124,0.5437010463815334,2023.0,BF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2023_BF_1,41,0.06452331500576704,-0.23397959826773906,-0.9194765512265057,0.10080069161557859,0.34083295138410463,1.2344274590332809,0.7059273146885588,2023.0,BF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2023_BF_2,147,-0.0251972808985081,-0.27609492441979855,-0.7777777777777715,-0.006731396617466068,0.27341179931255816,0.6820697674418756,0.4601167231974389,2023.0,BF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2023_BF_3,69,-0.005715752126093707,-0.33872971496744597,-0.7701308714753718,-0.00954875929595822,0.27222968052616636,0.8965675805677016,0.5854406652072882,2023.0,BF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2009_analysis_2023_BF_4,20,-0.13983793582753368,-0.4939169584426608,-1.068082655086104,-0.09938929230364124,0.18572634294694623,0.8055506707400539,0.5248155800353886,2023.0,BF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2011_BF_0,414,0.15614586167129452,-0.5247478640684896,-2.0386133368944463,0.1630541760404808,0.777250622778587,2.5007066742143014,1.3208496276047463,2011.0,BF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2011_BF_1,89,-0.05344120137940318,-0.6226442232258655,-1.3342009569378206,0.07224159772222816,0.47613179837681674,1.18338704773479,0.7788687128346923,2011.0,BF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2011_BF_2,204,0.1446560272401187,-0.8078127654079724,-2.725183303756266,0.16350846179053194,1.0452573115986745,3.0712198412681833,1.6627790115213408,2011.0,BF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2011_BF_3,74,0.2619672886845679,-0.2556945740497465,-0.9283474565837295,0.11826361347898207,0.6736470106470911,1.7821682224026247,0.8093388157036612,2011.0,BF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2011_BF_4,47,0.3544727740259834,-0.3216136327444268,-0.6507689997365755,0.2023866792428386,0.7359999999997555,1.6620000000011323,0.8785570815022513,2011.0,BF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2012_BF_0,414,-0.006418642604374617,-0.8081800436949316,-3.1747454456238335,0.061097068915068324,0.8110138346876344,2.708970263770238,1.767256409218768,2012.0,BF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2012_BF_1,89,0.09835010822750885,-0.3550809093958904,-1.9432146402419974,0.07894168886458104,0.7011271683367065,2.0327770350564993,1.1916238101580399,2012.0,BF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2012_BF_2,204,-0.21495659538169212,-1.5502917188801077,-3.460324936781389,-0.05307364999593993,0.9883577347218797,2.873971560847065,2.206951165663222,2012.0,BF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2012_BF_3,74,0.1445285070177491,-0.35409436571911534,-1.2414047619047217,0.10824585421616462,0.6818641824488942,1.7377815242367767,0.8970741459391064,2012.0,BF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2012_BF_4,47,0.43005969945827766,-0.33971142571162005,-1.613871939205863,0.3048659662402038,1.15478991596623,3.0435075321984524,1.3704365704120474,2012.0,BF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2013_BF_0,414,0.12129842493148345,-0.6591073459682804,-1.9832204565700935,0.027234419501260154,0.9179263824065945,2.2006296510891676,1.3923167570601687,2013.0,BF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2013_BF_1,89,-0.05368418280525864,-0.6387390427661579,-1.5166798418972576,-0.04682558584844306,0.31992433206767457,1.270848684893167,0.9756532018747027,2013.0,BF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2013_BF_2,204,0.14819693351492833,-0.8414217893680759,-2.44531265254615,0.017402732819872924,1.2300898217361749,2.726968115942279,1.7003913931759194,2013.0,BF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2013_BF_3,74,0.23043815522832514,-0.32062878102194325,-0.8954563525627499,0.053046799291707636,0.7373890173601284,2.0339347563736325,0.9026529807466914,2013.0,BF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2013_BF_4,47,0.19558005650017204,-0.41252961164920876,-1.1521680878272882,0.2177667698657828,0.7996266072332503,2.01154777671702,1.1464744919703371,2013.0,BF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2010_analysis_2014_BF_0,414,0.025039220522787304,-0.5990499313914627,-1.7267638734623136,0.01765348278382203,0.6427311071378395,1.8439178158154401,1.2326473642700684,2014.0,BF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
