system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2009_analysis_2013_TOT_0,2709,-0.024588135880771383,-0.40526951008918344,-1.7805844155844155,0.008019405260902654,0.405283136560406,1.6550940476190532,1.0369458264764717,2013.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2013_TOT_1,240,0.12335076509139142,-0.2598253968253867,-0.8919999999999959,0.005217813051144067,0.39130681818181046,1.5958333333333314,0.7919936519531993,2013.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2013_TOT_2,2291,-0.04118485330325139,-0.470731050585222,-1.836883928571437,0.0072930627989692,0.4059847442680734,1.7108230158730038,1.0808401710595807,2013.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2013_TOT_3,149,-0.04031708988252597,-0.2893492063492242,-0.6986666666667247,-0.02229166666668192,0.1937499999999659,0.7866666666666902,0.4492480452361201,2013.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2013_TOT_4,29,0.14304488232074786,-0.40749999999999886,-2.0816666666666492,0.012321428571453907,0.5339682539682258,3.2500000000000284,1.3017288709213473,2013.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2014_TOT_0,2684,-0.05209888659320476,-0.46458764367816263,-1.839976190476193,0.007612042700790555,0.3419936358191123,1.7295408163265336,1.1545886607891342,2014.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2014_TOT_1,217,0.002660653606506448,-0.28998196248195524,-1.6000000000000227,0.01075770308123434,0.2865925925925947,1.5149999999999864,0.9702270051888396,2014.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2014_TOT_2,2287,-0.07144674097461595,-0.5282979094076597,-1.9006636904762022,0.006675603303652942,0.34241886187099535,1.7295408163265336,1.172371951509575,2014.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2014_TOT_3,151,0.12089621140448938,-0.14775004008338202,-0.6442460317460359,0.016933231120730124,0.1414687229437135,1.2508333333333326,1.0129219421152913,2014.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2014_TOT_4,29,0.163192939244666,-0.6076190476190675,-2.1666666666666856,0.0,1.6553333333333455,2.453333333333319,1.5315516351014398,2014.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_0,2709,-0.039048425109609874,-0.5648635481802128,-2.1926130952381033,0.019883302680396238,0.434342101972105,2.0480899470899536,1.5015613052944299,2015.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_1,241,-0.009760521636041308,-0.33535515873016664,-1.6579166666666652,0.010025242504410257,0.3506309523809463,1.3976666666666422,1.1822054187314603,2015.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_2,2290,-0.04711601920641175,-0.5646606510372723,-2.3235952380952476,0.01682907665127198,0.43398140131473806,2.317038961038971,1.5545351933036244,2015.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_3,150,0.020103494468492612,-0.17963888888888846,-0.8821587301587286,0.021416666666652873,0.20824074074074397,0.9139999999999873,0.48047171544972755,2015.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2015_TOT_4,28,0.05179506802720774,-0.2258333333333269,-1.0474999999999568,0.024166666666644687,0.6782857142856926,2.406666666666638,2.6820456034716935,2015.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_0,2703,-0.029902773707157927,-0.43835899853513316,-1.4296662489557264,0.021588876059386784,0.3091207170224436,1.4340508750508747,0.954107802089868,2016.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_1,240,-0.0311684253246721,-0.29705357142858446,-0.894351190476165,0.0033876763668432533,0.29537755102042035,0.8978571428571414,0.6316090527230168,2016.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_2,2286,-0.01772945001193091,-0.40306963896669995,-1.4652619047619129,0.006334640386980175,0.347522611560351,1.4746359126984103,0.9674417153089329,2016.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_3,150,-0.14174657768157792,-0.21478174603175168,-0.9093452380951987,-0.003337455679237482,0.09596212121211832,0.5133611111111094,0.9419356369558877,2016.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2016_TOT_4,27,-0.4279728101116973,-1.3100000000000023,-2.446666666666715,-0.40733333333332666,0.09600000000000364,1.8683333333332826,1.7816892298080376,2016.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_0,2680,-0.05294477194654416,-0.5572130749199714,-2.1889490392648376,0.019048431267488123,0.43633320422268146,1.9339847883597845,1.3268135103153507,2017.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_1,236,-0.06376736951842983,-0.27880803571429524,-1.4754999999999825,0.01058569283569307,0.21593452380953693,1.1216666666666413,0.8538113174830657,2017.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_2,2272,-0.055462284438956753,-0.6829339369550641,-2.3138131313131187,0.01369254616910849,0.5579926971176932,2.054474603174595,1.380848714739384,2017.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_3,147,0.05554829392074488,-0.08935012210011231,-0.5024242424242686,0.017130018674138495,0.21673899711399733,0.7192658730158783,0.6681636326755704,2017.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2017_TOT_4,25,-0.35992714285714666,-1.3987500000000068,-4.060000000000002,-0.4000000000000341,0.3225000000000193,5.379999999999967,2.400374824557813,2017.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_0,2690,-0.0029027724134603403,-0.5564879176379234,-2.319156001984121,0.016500326356789028,0.5531054105410564,2.183170426065159,1.4313918355971949,2018.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_1,238,-0.037295800138238515,-0.40656101190477045,-1.3616137566137543,0.007412698412696814,0.4084672619047467,1.2060555555555748,1.0088185479796885,2018.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_2,2279,-9.42500444804113E-4,-0.5567001508592483,-2.453794261294263,0.013193170323685758,0.5532810672514648,2.292076719576733,1.506842388508355,2018.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_3,146,-0.06980245458498971,-0.2703409090909095,-1.025000000000034,-0.018789682539681014,0.17672316017315098,0.7009999999999934,0.5560818654905175,2018.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2018_TOT_4,27,0.49655776014109343,-0.4002380952380804,-1.1899999999999693,0.2674999999999841,1.2766666666666993,3.0020000000000095,1.2444485107284973,2018.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_0,2689,-0.025024403977082266,-0.34516628564943574,-1.2815812324929956,0.00858895106573289,0.2808721225864077,1.2199656084656225,0.8268936526651058,2019.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_1,236,0.007698160478880555,-0.33793650793652336,-1.0600000000000023,0.0035947420634903082,0.2569464285714389,1.2264285714285847,0.7997093689922333,2019.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_2,2279,-0.031779911887635265,-0.34364696258358557,-1.3415474222746893,0.007183672312724586,0.281250246226435,1.2798943001443102,0.8372189662822498,2019.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_3,145,-0.03461145444593869,-0.22724999999999795,-0.5694805194805213,-0.00885772005771628,0.16576855287568396,0.5799999999999841,0.41600106592953645,2019.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2019_TOT_4,29,0.2875066179031674,-0.4289999999999736,-1.0900000000000318,0.0,0.283333333333303,2.879999999999967,1.46162096343661,2019.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_0,2684,-0.05245524988548428,-0.46722803776682764,-1.7787150793650832,0.005511835128695791,0.4066437926480305,1.602301020408165,1.0283113239872603,2020.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_1,232,-0.13819454707170184,-0.531243386243375,-1.740000000000009,-0.09291594516595193,0.15189603174603122,1.2621666666666584,0.9293136397288655,2020.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_2,2277,-0.04543359325737418,-0.5296705357142837,-1.7775518707483025,0.005198660773464243,0.40556719367589145,1.602301020408165,1.038642092177536,2020.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_3,147,0.031491256098398764,-0.30139826839827794,-1.2748571428571722,0.007007335257330599,0.3906011904761897,1.265555555555565,0.7861433631535403,2020.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2020_TOT_4,28,-0.35377423469387786,-0.9623333333333335,-3.6866666666666674,-8.928571428157284E-5,0.39297619047619037,2.2433333333333394,1.7438117474390886,2020.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_0,2670,-0.008114500543152074,-0.3052792153948866,-1.8156066859066906,0.018710215657659155,0.43140314474797115,1.6868269841269852,1.1455167299075235,2021.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_1,230,-0.053035182571052344,-0.2767896464646441,-1.296666666666681,0.010155753968252412,0.21270222061890032,1.1200000000000045,0.7753221248639398,2021.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_2,2268,-1.831787896599596E-4,-0.4055569358178099,-1.8399832451499125,0.004951947675185858,0.46664761904761937,1.7724095238095203,1.1397259649378653,2021.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_3,144,-0.10586281966490378,-0.14039349847684612,-0.8195634920634802,0.018304661522050666,0.1608201459034717,0.5829285714285788,1.2661872262399831,2021.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2021_TOT_4,28,0.22114539527931903,-0.6046509740259864,-4.489999999999981,0.06589285714285609,0.9688095238095258,4.019999999999982,2.5700395451873135,2021.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_0,2681,-0.045425835861681106,-0.43148984593837686,-1.9443788737717276,0.021462694976980775,0.4281663091663069,1.6774109730848823,1.116785959631052,2022.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_1,237,0.06030024780657673,-0.21482356532356578,-1.017166666666654,0.004974867724865501,0.401871527777768,1.35833333333332,0.8722146247028083,2022.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_2,2271,-0.06650389867728096,-0.4679951606658977,-1.966828514739234,0.005534480442725097,0.40237409812409497,1.7203333333333255,1.1500938425561453,2022.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_3,144,-0.027863388347761624,-0.2491620971620918,-0.8159999999999741,0.013415445665443188,0.1672958152958207,0.8500000000000227,0.5804339791708104,2022.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2022_TOT_4,29,0.653960591133,-0.11333333333334394,-1.7816666666666947,0.3919999999999959,1.234166666666681,2.9399999999999977,1.7925435524721807,2022.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_0,2684,-0.03592349525164376,-0.23513636363636614,-0.8567234848484837,0.0032319656744433903,0.1705476767676771,0.766728219696982,0.5372969695260519,2023.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_1,237,0.01847827887068334,-0.10288787878788526,-0.4029090909091053,9.068627450988863E-4,0.15125000000000455,0.3996969696970041,0.27712990804066645,2023.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_2,2273,-0.04510426415496845,-0.26340548340548303,-0.8926176046175949,0.00314879467996631,0.17054596815614015,0.766728219696982,0.5670716717829478,2023.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_3,145,0.013650656814452539,-0.12851515151516915,-0.4290909090908599,0.0011111111111101006,0.1500000000000199,0.5066666666666606,0.2829161188749622,2023.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_4,29,-0.008805729710901303,-0.3359999999999843,-1.3596666666666692,0.060909090909063934,0.2305454545454495,1.555555555555543,0.665165341922094,2023.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_0,2669,-0.03354853342610945,-0.3414980742296926,-1.4604079313543556,0.0062126733464763625,0.34521973365617736,1.2766343101343125,0.8923356752095785,2024.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_1,233,0.050941380388805545,-0.23687500000001194,-1.3483333333333007,5.555555555550503E-4,0.4162857142857206,1.3466666666666356,0.8144782128002472,2024.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_2,2264,-0.04197116450981302,-0.4114627659574451,-1.5425404761904644,0.005517711399711592,0.34473177842565983,1.282860317460316,0.9096009824718782,2024.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_3,143,-0.012255343141709141,-0.22020138888890628,-0.771576719576719,0.020597138047137756,0.21327453102453223,0.5887222222222306,0.6275534878711967,2024.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_4,29,-0.1598326491516114,-0.5900000000000318,-3.0333333333333314,-0.10633333333331052,0.36924999999999386,1.5766666666667106,1.1569422274326346,2024.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_0,3928,0.011560180654375847,-0.43424490057964715,-1.9425567460317439,0.02187410658307213,0.43273179598179806,2.068554846938772,1.3017780511569939,2011.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_1,269,-0.046433203516846384,-0.29798148148148584,-1.0841333333333296,0.00446894409937833,0.19542857142857173,1.0483333333333842,0.734788824993127,2011.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_2,3424,0.0270005772637926,-0.4359513542013551,-1.9406291099773239,0.02038650851836338,0.5611663830232547,2.065784340659339,1.3458365540232202,2011.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_3,198,-0.082074846590002,-0.34937002164502645,-0.9031666666666638,-0.02713128033583959,0.16002117604617325,0.4976666666666745,0.6497795116939751,2011.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_4,39,-0.4856307488807462,-1.5049999999999955,-4.146666666666704,-0.125,0.5763333333333094,2.143333333333345,2.337100927954141,2011.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_0,3916,-0.006170004620847418,-0.4361387158262183,-1.7986403318903257,0.019167540472655516,0.4374526309008469,1.8132594537815123,1.1557147223255588,2012.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_1,266,0.05454433296444582,-0.23270000000001687,-1.1225396825396672,0.002669272085937122,0.38700000000000045,1.139499999999984,0.7586930246780504,2012.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_2,3419,-0.005406977264391662,-0.5574104623330829,-1.9440492898913893,0.017143487245416342,0.5558779377384025,1.9480246913580288,1.1997748158003385,2012.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_3,194,-0.0932949022626877,-0.30732539682539556,-0.9338888888889301,-0.030356872294378924,0.12902828282826134,0.5657142857142503,0.4375314996058168,2012.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_4,39,-0.047568783068788305,-0.8845000000000312,-2.5191666666666777,-0.16500000000002046,0.5699999999999932,5.4599999999999795,1.727414803641085,2012.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_0,3922,-0.06389666847685692,-0.4395057888407873,-1.8085592501368386,0.02084519752304278,0.3096220311717741,1.6864820011337918,1.087343025529166,2013.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_1,264,-0.011151087443700622,-0.27888860544217664,-1.0805555555555582,0.0026672077922078393,0.30096666666665894,1.213249999999988,0.6732802131078091,2013.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_2,3424,-0.06303158040687211,-0.5622819097055215,-1.9422440476190455,0.018728043085523255,0.43346482270909975,1.6864820011337918,1.1356626009562147,2013.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_3,198,-0.10608949524101224,-0.29407407407407504,-0.993154761904762,-0.042555555555556644,0.10590238095238078,0.6335714285714573,0.5265977898626677,2013.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_4,38,-0.27252041087567586,-0.8433333333333621,-2.8538095238095593,-0.07816666666664673,0.26166666666665606,1.371249999999975,1.0758448232003999,2013.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_0,3899,-0.03700031504359508,-0.435492893944236,-1.8066647560258693,0.02226710980461018,0.3127467846967853,1.6953635531135507,1.1345615697761922,2014.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_1,259,-0.041239326525039754,-0.3483714285714143,-1.787499999999966,0.006559314070943327,0.27763571428571654,1.7205000000000155,1.1110114811931957,2014.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_2,3411,-0.036922150474041314,-0.5596446837994423,-1.8064561838624396,0.019317201405717997,0.43221874590056325,1.7040476190476141,1.1573242756261701,2014.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_3,194,-0.01867275851296225,-0.20654882154880738,-0.6308796296296464,0.007288651824368452,0.13179292929292785,0.6473333333333642,0.5352784388698857,2014.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_4,37,-0.09552606177606082,-1.1266666666666083,-2.6416666666666515,-0.03999999999999204,0.6440000000000055,2.894999999999982,1.425436269816394,2014.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_0,3918,-0.03920890392291609,-0.5637177195232738,-2.316965277777778,0.021122105776260964,0.4304700479700456,2.1799809523809657,1.4023590353999593,2015.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_1,267,-0.09941871767433404,-0.46615995115994424,-1.8491666666666333,-0.03625617283949762,0.21727083333334107,1.5960000000000036,1.0274313824764623,2015.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_2,3420,-0.032867194501404844,-0.5642549025049016,-2.4410833333333297,0.019296094622897327,0.5586661003273957,2.246825481362144,1.4321438629783003,2015.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_3,194,-0.05259864290921287,-0.29055952380954153,-1.0437500000000028,0.003758454106278093,0.20732857142857028,0.6825000000000188,0.5397971163889334,2015.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_4,39,-0.09988359788360267,-0.47698412698412085,-9.873333333333335,0.0,0.8316666666666492,3.117999999999995,3.000808876053774,2015.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_0,3913,-0.05088195101318044,-0.40673964539310853,-1.5993454715219453,0.006045984696530876,0.2798596505975159,1.3417182539682515,0.9760004851081484,2016.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_1,267,0.06647527036010353,-0.2322896825396847,-0.8685416666666299,0.0037472398402655926,0.33322539682539515,1.1082142857142685,0.685947197561715,2016.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_2,3418,-0.054282002187722146,-0.46901100819115815,-1.597929563492066,0.0054757520553783716,0.3479697047277678,1.4059350649350635,0.9922885122906061,2016.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_3,191,-0.08499620551060527,-0.24036363636363234,-0.7875555555555707,-0.04142803030304284,0.08884199134199378,0.41333333333329847,0.4035867767400538,2016.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_4,39,-0.3793922466422471,-1.2624999999999886,-6.174999999999983,0.0,1.0966666666666356,3.910000000000025,2.2484414450747052,2016.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_0,3899,-0.05685035873334182,-0.5648386014811642,-2.306213095238099,0.018212978776200636,0.43758493134469756,1.943459706959702,1.3257653521090054,2017.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_1,267,-0.10301734439094012,-0.34775044091711355,-1.5750000000000028,0.00809632034632234,0.22051587301587006,1.1216666666666413,0.98172275767626,2017.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_2,3407,-0.05204314985148599,-0.6945596560846591,-2.3044907407407424,0.015399305862315476,0.5628218664052027,2.0487775297619013,1.3743167990327532,2017.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
