system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2015_TOT_2,8758,-0.031119872705621734,-0.908584091786782,-0.34225007877952035,-1.2173173830473825,0.007078938997327143,0.2809945914725307,0.7795236448996691,1.1560927888740846,0.7294807266942577,2015.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_3,474,-0.019792541867379457,-0.3939244429230858,-0.17209053674227606,-0.6149351490151957,0.007430366675481974,0.14139411435753044,0.355015719905694,0.5108692810457569,0.4026336952327126,2015.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_4,193,-0.11338928270571287,-1.141416947250292,-0.44686038961039287,-1.378515151515188,-0.05307874033452009,0.2679389229251967,0.6655454545454518,1.1471428571428532,0.7455531084939396,2015.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_0,10089,-0.022011577473562652,-1.0299653704489915,-0.46748619496169785,-1.466596978377606,0.007207980639840131,0.3418562863860045,0.9713291592183908,1.4640833774246005,0.8955103510617745,2016.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_1,680,-0.02470026825929139,-0.6196314663586306,-0.3270148557995032,-0.8778857500375636,0.004064404152142863,0.23586836929397414,0.6085781081663555,0.8986034478033986,0.5790740767241748,2016.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_2,8747,-0.020826470674965535,-1.0924554639880788,-0.46746279290753934,-1.5294776456451824,0.006187248054148009,0.40555633171431515,1.0334406404230003,1.5269917891461027,0.9346866762595434,2016.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_3,468,0.005402197014182039,-0.35999138649198886,-0.16741130743107568,-0.5393782847512938,0.008588322606128778,0.1714465873518721,0.414143297681548,0.5740001327966808,0.40008653831078,2016.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_4,193,-0.13356145358425225,-1.026774416433227,-0.5357336511731354,-1.355388888888882,-0.03164943328245044,0.28095676340959447,0.6532848117253067,1.1065770750987838,0.8631181873667764,2016.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_0,10047,-0.041936732904721996,-1.0255719493677766,-0.4052429439220069,-1.4071486029545222,0.006800701405226478,0.3435844994760513,0.9082628862952749,1.282434802914199,0.847856944919541,2017.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_1,674,0.01320641365388325,-0.6434156023940005,-0.29787768677049326,-0.8904807692307486,0.003862726657927105,0.3339938649692778,0.6985367813930404,0.9909999999999854,0.5558791016639394,2017.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_2,8730,-0.048134849062582225,-1.0911185884542411,-0.4693628292791041,-1.471766572056318,0.006268633417590365,0.34373897810944537,0.9662611046413168,1.3435749828272998,0.8845208800775166,2017.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_3,449,-0.03168578867645215,-0.42355702418823665,-0.17009708473667237,-0.537953002424743,0.005550835453188289,0.1414309076229275,0.2967252301009498,0.4854802241768634,0.4002372863427195,2017.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_4,193,0.022263655249610746,-0.8245401808573121,-0.3540812807881508,-1.0797168338907284,0.0029980515306750905,0.349441993578111,0.8601857864357783,1.2597854319593296,0.748804167743133,2017.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_0,10019,-0.06349664975030404,-1.2782111217348915,-0.5314316161426248,-1.7809586054639042,0.005845382458108006,0.40582156660766167,1.0924678615552572,1.5267165728388845,0.9914801060004065,2018.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_1,672,0.024713510760923582,-0.5778551230421385,-0.23503194483994486,-0.7567206636500827,0.004261678151077061,0.34136024685422267,0.6757651481645155,0.9201208986065297,0.6024549724148051,2018.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_2,8712,-0.07315627244816716,-1.3418773127003258,-0.5939005092266484,-1.8424274503209899,0.005258576754673897,0.4055128154816287,1.0923846856211914,1.5935962213845798,1.0315939762594035,2018.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_3,442,-0.03608302231128692,-0.4632494055861928,-0.21961460305655037,-0.6551137888891295,-0.03039132497070272,0.15504450068920175,0.4661138641039315,0.5862104991770233,0.5682194077614472,2018.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_4,192,0.009825948501620404,-0.9195454545454709,-0.37146260223676464,-1.391975998533212,0.001696703296702778,0.4221900967013994,1.0942391304348007,1.5123381642512186,0.9625026344063036,2018.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_0,9987,-0.04249189082349599,-1.1531022415750691,-0.4685981989544577,-1.594156386204113,0.006638685318500905,0.40792203933309046,1.0335744307874783,1.522894529507294,0.9592860529272321,2019.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_1,666,-0.02542517391230209,-0.5272600821818705,-0.284478096768471,-0.8561136518714108,0.01326850403330263,0.21712332046489943,0.5872555456817333,0.7733968948523113,0.5594064673374538,2019.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_2,8691,-0.04337281900385781,-1.2163320158504076,-0.5300892676893776,-1.6548967783149733,0.005874904126949649,0.40920896800940565,1.0928911781148827,1.5962946620449165,1.006908333329301,2019.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_3,439,-0.03228078478199749,-0.4440116801010845,-0.2087900284863906,-0.5850588235294367,-0.006198160635562999,0.16252867987038874,0.3680101675955356,0.5244598671069127,0.3536835253875661,2019.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_4,190,-0.08116892988818315,-0.9782586317135298,-0.35774504472242796,-1.376410256410253,0.0010304930795842558,0.30171144895266383,0.7338076382345283,0.9083783783783588,0.781228618849548,2019.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_0,9950,-0.060953071954120044,-0.9080064777912896,-0.4072687862290454,-1.3442588677335272,0.0072213499479081775,0.2804920867792568,0.7780919463869923,1.1542578034906612,0.7691173087822828,2020.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_1,662,-0.008410227744736357,-0.5738186242633617,-0.258807789132086,-0.7756290322580336,0.0017835831413672545,0.24187494892635186,0.5221191977223555,0.7259266632566863,0.45278229919552243,2020.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_2,8659,-0.06380324291857682,-0.9724045888980737,-0.40683699411175067,-1.4032849280345487,0.00652011886118686,0.2804153874025709,0.8438449294685564,1.2213123477018062,0.8016320758702102,2020.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_3,439,-0.038696714223220983,-0.4028134611785248,-0.21684575742809448,-0.5878063800383934,-0.027804125431628517,0.14984786550529147,0.33549371983182996,0.4794762965792548,0.48752494717130174,2020.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_4,189,-0.16436237496223716,-0.8002403980400956,-0.4541608956731068,-1.1765217391304361,-0.07583021787872231,0.1457293008604438,0.5401797050444372,0.7327284029038026,0.6380575171295904,2020.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_0,9915,-0.02358433991080018,-0.967650133375357,-0.40556495681295235,-1.470778992413674,0.006996459419460835,0.34197043065926713,0.9708320595379147,1.3469162112886333,0.8776563098491548,2021.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_1,653,-0.017533702026985273,-0.7023398511837594,-0.3606530160960775,-0.987959054019683,0.003846087108432378,0.2665761100333611,0.7069347732008039,0.9846964056593018,0.5938646587085786,2021.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_2,8635,-0.023966263896751116,-1.028177601640897,-0.4691762140907367,-1.470877399780904,0.006199421162796048,0.40575242097584274,0.9709487493698884,1.4088440737858088,0.9098062019836726,2021.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_3,437,0.021483130103220723,-0.38890879313047433,-0.17317037394257145,-0.5178278569164689,0.004628389819965643,0.17084192923217048,0.35452285187579946,0.553805668016139,0.388500848458912,2021.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_4,189,-0.13298253935986773,-1.0974305491990748,-0.5284598452480103,-1.5849174028585935,0.008251634592587726,0.34665121504512797,0.8459849487850022,1.3244157928026823,1.0031010888464031,2021.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_0,9885,-0.03138737162264368,-1.0334972933531734,-0.40851227772753923,-1.4684250588143273,0.006924416703008778,0.3422566149304263,0.9670466175317959,1.3407525890114123,0.8507273819064182,2022.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_1,650,0.0027070617030652607,-0.6476420019157274,-0.26749737472074614,-0.9189479302059927,0.0041097783124465805,0.2629259173571067,0.642308183220581,0.8871851851851792,0.5927548003757555,2022.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_2,8612,-0.03638654991074346,-1.094055634086129,-0.4722271367969093,-1.5262960498924198,0.00581880412569757,0.4063277117112476,0.9668038473616929,1.406590425162475,0.8856519003677332,2022.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_3,433,0.009618349531884647,-0.38014162636759846,-0.16558444741476208,-0.5260256410256261,0.0021824686455776364,0.1477270605489404,0.41589280943407897,0.6063466421127686,0.3570944636108157,2022.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_4,189,0.009328251066283693,-0.8201458563223222,-0.45056695724064183,-1.0191619371985468,-0.020229829032672342,0.33318036686825536,0.8831538461538457,1.2617777777777803,0.7689466104294425,2022.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_0,9850,-0.03240899332114351,-0.3273764998177909,-0.14062990083105747,-0.4526449481521317,0.004469147151773906,0.07747071846780999,0.23569237412626906,0.3584158805559494,0.335942030006185,2023.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_1,643,0.0034035767421882685,-0.25813194441996645,-0.10046474976612631,-0.40528047921071675,0.0020159105176214805,0.11771153497847611,0.25386720432696847,0.36683062985773063,0.2237975921996569,2023.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_2,8588,-0.03685525842829182,-0.3272279431687597,-0.17121791956615326,-0.48345605643733863,0.0042154105719768575,0.07758063469715225,0.23593817987359944,0.35882992243293965,0.34810282297798134,2023.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_3,429,-0.005717554218198988,-0.26952037799597406,-0.1289535419922032,-0.3628800712742901,4.8262222379147346E-4,0.1112389873588171,0.2539625784422199,0.355859683794435,0.2313120676933315,2023.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_4,189,-0.007319481119255579,-0.38698890189098734,-0.19135859683262169,-0.46584848484849317,0.0,0.16836144995356506,0.3384999999999536,0.4563272425249352,0.28764853154369796,2023.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_0,9819,-0.03958001144531771,-1.059470164308632,-0.4336416471594887,-1.5605107888718934,0.020721569796459456,0.3098971188587867,0.9354323291547716,1.4352729837321272,0.898923370361166,2024.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_1,640,0.030666433130145877,-0.5755774959269259,-0.2340073665588839,-0.9147740299466534,0.0037193889127255632,0.301881593095332,0.6917954291724489,0.9276629580832605,0.5599553722689828,2024.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_2,8563,-0.0461371639464949,-1.1814189766179863,-0.43386097394050016,-1.5601449526161615,0.01818559821895531,0.43211430356069297,1.0609228159366255,1.4353610798593157,0.941204527379533,2024.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_3,427,0.004032877905761719,-0.3640616170684218,-0.16215929190104342,-0.5546336206896285,0.002375243731840918,0.16593554908946545,0.3515910629048342,0.5521205962059526,0.35773576143770974,2024.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_4,188,-0.08242945467215089,-0.8464301075269418,-0.4529898360681329,-1.1247159420289847,-0.004040406378939768,0.2970545905707098,0.6613732718894028,0.9031407407407528,0.6868344726400312,2024.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_0,7457,-0.04322139640048252,-1.1841470504764882,-0.4353984666517092,-1.6801032186787006,0.020677995049803805,0.4343992041206485,1.0647566061708527,1.5554871848210656,1.0035485801088753,2012.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_1,579,-0.06715858180730537,-0.6089328606916524,-0.33222009428437216,-0.8958278113016078,-0.013022576400758493,0.20082236996498182,0.4851956528240516,0.6639330047477946,0.5173623154200574,2012.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_2,6316,-0.036395428018557975,-1.30874011239619,-0.5636720710014604,-1.8048922874219298,0.018163844606489305,0.433518521826923,1.0650346146693113,1.6824489179845,1.0562594697360126,2012.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_3,353,-0.09979868197434548,-0.5423289228507997,-0.23376330431464254,-0.8058064516129093,-0.04701577347513724,0.11368783075287833,0.2640953341198503,0.3627188390185931,0.39931782968418583,2012.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_4,207,-0.09740063256132256,-1.2905786182416346,-0.5969195402299192,-2.0065999999999917,0.0010372670807456074,0.412015300791154,1.0875362318840587,1.7947777777777674,1.0936402637037668,2012.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_0,7450,-0.023252213522844737,-1.0916954167880764,-0.46561987474532607,-1.5323128512154114,0.007201304880122077,0.4051538619806759,0.9704059254520135,1.4048123888864523,0.89235121204164,2013.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_1,577,0.02411826906672187,-0.6669776267591985,-0.26808391557573213,-0.8853797299621533,0.005257677417121239,0.2961513823300353,0.792653478057872,1.050331007318756,0.6137566344854573,2013.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_2,6313,-0.025689103360574343,-1.1552031777573937,-0.465560567473346,-1.5921460287602989,0.006213198521021083,0.40457413505447215,1.0905025615285622,1.5319203803718444,0.9311376776957163,2013.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_3,351,-0.020996398898556715,-0.47386441059893986,-0.2422597282597394,-0.6339755283648572,-0.004120583126663746,0.1969028488041502,0.39667972213326647,0.6286206896551789,0.3691415438070589,2013.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_4,207,-0.08123179299221374,-1.3309752587991568,-0.48992898550724817,-1.9266301169590747,0.0015574601968487993,0.36493303571428726,0.9590909090909463,1.4331929824560916,0.9549980978656841,2013.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_0,7440,-0.04006093314615349,-0.9075487191246723,-0.40669548331863975,-1.283516953770662,0.007323916050552174,0.2830254982600214,0.7772959341963425,1.1573748506742139,0.7670398790688587,2014.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_1,573,-0.005837108729864888,-0.6724736004449644,-0.2914285502036648,-0.9138108952703377,0.004763160846038438,0.26601815839858745,0.6710802633674688,0.9210009598244918,0.5866762137160793,2014.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_2,6309,-0.04576781116135188,-0.9689826704737624,-0.40757473371172176,-1.3447103484909495,0.006272914324353741,0.3415057523466406,0.8434323279513746,1.222412734706373,0.7968939629371993,2014.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_3,350,0.012998197925782539,-0.44527565378861783,-0.16273901753194409,-0.5851876876877213,0.0031340140166641367,0.24296721771833063,0.43153624361553966,0.539642328042305,0.359853753770453,2014.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_4,206,-0.05341138943519255,-0.9790653594771186,-0.45129574024622343,-1.2647264180263846,-0.03458693716329435,0.367121741261523,0.8890591397849334,1.2180952380952021,0.7722587827207577,2014.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_0,7431,-0.03727083539132825,-0.8436144952573881,-0.34413413757791295,-1.156648355633125,0.008622542614418216,0.2808986953432025,0.7155566989676502,1.026586527255814,0.6856498042125474,2015.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_1,571,0.023847692535486444,-0.5446505395095826,-0.20266441589676923,-0.923550264550272,0.004284113641139418,0.26909750596183574,0.673427303019401,0.9436256393861981,0.5513206701051959,2015.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_2,6303,-0.042265180287394184,-0.8421106214244447,-0.34428593604138585,-1.1572089944658641,0.007886709078032135,0.2814712523667051,0.715342833381048,1.089735631138441,0.7058727128439932,2015.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_3,349,-0.023445098593867328,-0.4512428486546156,-0.21543172971382774,-0.5705203195926742,0.0023206767498858373,0.1633760170936256,0.33412491886746426,0.4796687971026117,0.32033662988039974,2015.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_4,206,-0.0869551460000024,-1.04642182379024,-0.5272242572243044,-1.352471819645757,0.004199219024306226,0.2682076824385362,0.827035563414853,1.19558547008549,0.8196510235622669,2015.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_0,7417,-0.03988773309530989,-1.0312659369311479,-0.4051056231401734,-1.468751272452058,0.006647953801682501,0.341848903514916,0.9021622331363436,1.4007177801070112,0.8729548201471985,2016.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_1,569,-0.07109224655015205,-0.7393079199108072,-0.3263042118431912,-1.0795616246498625,0.0030115909977068453,0.22916427282464408,0.5139950196362949,0.7686828345567449,0.5409405056501138,2016.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_2,6294,-0.03311732776783412,-1.0924708984488547,-0.4701398054755599,-1.5343100867586976,0.00568231996041111,0.4047425837236948,0.9670404828750573,1.470209717820336,0.912873482130937,2016.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_3,346,-0.03523400026365557,-0.4122352295352319,-0.19634582436915574,-0.5162988505747421,-0.007301982005922507,0.14840892759083957,0.30089079894776916,0.40262378797672227,0.29272214543098646,2016.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_4,206,-0.14344991449322236,-1.3505661881977744,-0.4583959307359294,-1.7756645813250955,0.009018656033069991,0.26266666666666083,0.8380468304027033,1.2749693418328576,0.9988278520890757,2016.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_0,7388,-0.05356545655051356,-0.9670713500721624,-0.40555571955754466,-1.3451153407323158,0.007227437307205047,0.2814483193487719,0.8456807055051089,1.218315884846614,0.8060933015769713,2017.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_1,566,-0.030966280277695043,-0.6733262038191015,-0.32705475213616636,-0.9155755246196406,0.004523941079472404,0.2662290021147966,0.5809159566250741,0.7738206687240847,0.5335989923888383,2017.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_2,6281,-0.05641346337314322,-1.0285326786354854,-0.4701174364015059,-1.473198833472106,0.006004642752242886,0.34387443444140203,0.9089319221593974,1.2783862382392701,0.8420294111194062,2017.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_3,333,-0.03760415167495007,-0.3841688269129264,-0.18086402463961804,-0.590048762890234,-0.00834145797234669,0.13358693883959308,0.28938549651456924,0.42789104039678705,0.3113642142510345,2017.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_4,206,-0.04527818855902217,-0.9841814449918047,-0.5378294399099559,-1.3342430830039405,-0.0546955188506549,0.3524630541871545,0.8868655089150508,1.4892788461538657,0.8616874267911308,2017.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_0,7370,-0.07256362699091712,-1.1585040302491314,-0.5301025652702146,-1.657097627089749,0.006687828229438069,0.34293618714359625,1.031011263290822,1.464802476678853,0.9416269758680057,2018.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_1,565,-0.008309355595147875,-0.600796453699519,-0.2627090543145556,-0.8193953634813624,0.0029700394071183827,0.23372366250174062,0.5728887167824345,0.8962357359250083,0.5513069800425137,2018.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_2,6272,-0.07774329226754495,-1.280886029054976,-0.5963667836364266,-1.78102400490412,0.005729445140895442,0.4087673531650321,1.0917559327586266,1.5291513004053436,0.9882488348329557,2018.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_3,327,-0.03070717398664814,-0.46250908236183363,-0.23790149252379442,-0.6322758620689797,0.00270107133115971,0.1648517403805759,0.38064703446349313,0.5745042016806678,0.3559767780371758,2018.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
