system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2016_NF_4,49,-0.13579591836735325,-3.0600000000000023,-1.1800000000000068,-3.576666666666654,-0.10000000000002274,0.9799999999999898,2.214999999999975,2.3666666666666742,2.3851135238899506,2016.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_0,4586,-0.01549424742408804,-1.4432385991433574,-0.5622035635446246,-2.18281259600614,0.016600614175444246,0.4357580963034016,1.43338266417678,2.181316849816852,1.4260174716676952,2017.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_1,242,-0.03301869342778421,-1.7466666666666697,-0.4023333333333312,-2.511904761904759,0.005316137566140355,0.46488888888888386,1.636666666666656,2.215000000000032,1.4796240216799623,2017.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_2,4126,-0.008827684258973392,-1.4422354048964174,-0.5622213838587095,-2.1815068027210835,0.01562947050165082,0.5565926739926759,1.432081898007429,2.3223240740740843,1.4348064094608404,2017.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_3,173,-0.003591511731686019,-0.6061507936507837,-0.2980805375180182,-1.1046666666666738,0.007916242254474489,0.23396825396824758,0.7409722222222115,0.9776190476190436,0.6177934528505867,2017.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_NF_4,45,-0.5782608465608462,-2.259999999999991,-1.080000000000041,-4.868333333333311,0.0,0.4716666666666356,1.0600000000000023,2.5149999999999864,2.217652338329894,2017.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_0,4599,0.046595284297013456,-1.688829635642135,-0.5599231838289223,-2.4231872637944,0.015847807351834848,0.6867481622151461,1.819978106185002,2.5622138095238056,1.6283004189019548,2018.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_1,246,-0.03107278358497837,-1.2709206349206568,-0.4160833333333424,-2.742999999999995,0.013116459627327784,0.5585821123321116,1.5549999999999784,2.334722222222221,1.7244227643054195,2018.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_2,4132,0.05263568648733275,-1.688829635642135,-0.557811006894342,-2.5585025252525266,0.014330677694662291,0.6855976355820131,1.8178777189888302,2.5607732683982665,1.625234400734636,2018.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_3,171,-0.0365635827784949,-0.6680000000000064,-0.22954292929291853,-1.2224999999999966,0.011299755799768718,0.21265656565660152,0.6504761904761835,0.7830000000000155,0.6272114410128525,2018.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_NF_4,50,0.21394666666666468,-2.4299999999999926,-0.9799999999999613,-3.6450000000000387,0.0,1.7949999999999875,3.8616666666666646,4.8913333333333355,3.0867542877124396,2018.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_0,4552,-0.015797743471623,-0.903562480547777,-0.34476230158730475,-1.3412307466196316,0.006239391331560062,0.34597129798576154,0.9054327238954951,1.2843898412698433,0.8800039573259038,2019.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_1,234,-0.005310834227504648,-0.8425000000000011,-0.22683597883598042,-1.4166666666666572,0.00962581369248028,0.28106009070295307,0.7549999999999955,1.1299999999999955,0.9218964161192253,2019.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_2,4099,-0.012477891169035063,-0.9034401384667353,-0.34380141476880927,-1.3412307466196316,0.005600698995194567,0.3465081529581539,0.9054327238954951,1.2852914862914881,0.8622879842585508,2019.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_3,168,-0.0161060219542374,-0.5514285714285734,-0.2317335600906907,-0.7037103174603393,0.008961038961038307,0.30565873015874556,0.5821262626262353,0.6790476190475943,0.6383277464419601,2019.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_NF_4,51,-0.3297236369295138,-2.2250000000000227,-0.6051428571428517,-4.0,-0.14800000000002456,0.6616666666666617,1.25,2.2350000000000136,2.004417358113117,2019.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_0,4551,0.018293954312246622,-1.1850636645962747,-0.43643147202829324,-1.813627324263036,0.019078250314301826,0.4401570151779558,1.180531012893913,1.8181937358276643,1.1502431341750392,2020.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_1,241,-0.04708414015675308,-1.5038095238095366,-0.6067380952380859,-2.100136904761918,0.00699121315192978,0.5887428571428416,1.5300000000000296,2.342083333333349,1.6819867311543877,2020.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_2,4087,0.01783740124160926,-1.184320540156362,-0.43731662018071493,-1.6855924456202165,0.018459990662931754,0.44026464356205647,1.1819658833230224,1.6880641723355998,1.0893104859301213,2020.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_3,168,0.04852325336700367,-0.8489761904761934,-0.4151734693877448,-1.266333333333307,0.012427982835875259,0.4120048701298534,1.1147777777777605,1.6850000000000023,0.9248987696632097,2020.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_NF_4,55,0.2463581529581492,-2.4333333333333087,-0.7800000000000011,-4.094285714285718,0.0,1.6550000000000296,2.6980000000000075,5.236666666666679,2.4938198034956085,2020.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_0,4487,4.891087480235919E-4,-1.3069117507699555,-0.439582672361195,-2.0478932411674338,0.016746341822428002,0.5602525385154028,1.4330324150596898,2.057230583142348,1.328279636411575,2021.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_1,234,-0.032149811608145146,-1.009999999999991,-0.27666666666667084,-1.2979999999999923,0.007043478260867979,0.28197959183674065,0.902827380952381,1.443333333333328,0.974337255610329,2021.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_2,4049,0.001111712688398516,-1.4382752976190434,-0.5642233070686298,-2.0478932411674338,0.015392666945265374,0.5619688114915348,1.434921865715985,2.055286661255411,1.353687403962758,2021.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_3,167,-0.0796344151523801,-0.5358383838383531,-0.2645899470899546,-0.8832222222222299,-0.018433531746026688,0.20199735449736522,0.510222222222211,0.9912499999999795,0.7685167127750071,2021.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_NF_4,37,0.5004137709137755,-1.9366666666666674,-0.32900000000000773,-2.900000000000034,0.22000000000002728,1.143333333333345,3.1100000000000136,3.986666666666679,2.1150532170825507,2021.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_0,4449,-0.022917288107612278,-1.4332027352607757,-0.5594688625811075,-2.1842270114942517,0.017265727319838785,0.5590688412029471,1.4373771618099997,2.0551234968734926,1.3781378474359418,2022.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_1,225,0.059226047779381286,-1.4750000000000039,-0.413250000000005,-2.094833333333355,0.00769105691056932,0.6561111111111207,1.5859999999999748,2.1100000000000136,1.2790176969372937,2022.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_2,4015,-0.02907119244392016,-1.431373730158735,-0.5614480960091643,-2.3014152777777865,0.015785791623674748,0.56158332802818,1.4381925243215592,2.0548989066489036,1.3811189465642904,2022.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_3,163,0.0033740007436299257,-0.5708888888889163,-0.20249368686867086,-0.7540000000000191,0.006613095238080291,0.32833645983645,0.5361666666666641,0.7865238095237999,0.5825345400177129,2022.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_NF_4,46,0.01926086956521606,-3.0033333333333587,-0.778333333333336,-5.686666666666667,0.0,1.075000000000017,2.669999999999959,5.090000000000032,2.8207386124255183,2022.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_0,4446,-0.024099871944170903,-0.6550369799691877,-0.2818910609592436,-0.96907115800866,0.008713536783237014,0.21905414312617846,0.5267132191479993,0.7816990740740722,0.654560252283348,2023.0,NF,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_1,227,-0.04481010863830143,-0.4926658008658137,-0.2662181818181807,-0.6342626262626064,0.0017479840421008716,0.1416765873015926,0.4420000000000073,0.5965000000000487,0.46616036911697584,2023.0,NF,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_2,4001,-0.024612613170661844,-0.6563002244668963,-0.2818155353535353,-0.9679873737373756,0.008273740252542896,0.21875323296661006,0.5261476630713909,0.7818217401285552,0.6731115779210408,2023.0,NF,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_3,162,-0.02526481080647859,-0.48311111111112837,-0.24829545454544188,-0.7704545454545269,-0.010608585858598474,0.19561111111110563,0.4308181818181893,0.6369444444444525,0.4399313202929408,2023.0,NF,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_NF_4,56,0.09985408292103871,-0.49166666666667425,-0.08250000000002444,-0.5500757575757689,0.06499999999999773,0.3123472222222148,0.6109090909090469,0.8133333333333326,0.43247899249689614,2023.0,NF,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_0,6900,0.06012287826505143,-1.440038334280759,-0.5603354377104386,-2.1957472718253968,0.017252854657199376,0.6847555217743064,1.5626592000835426,2.432709183673467,1.4980882358955552,2011.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_1,300,-0.05892191438191645,-1.1745833333333309,-0.4327385361552084,-1.8111111111111122,0.009530687830689052,0.3905886243386255,1.013571428571448,1.439166666666658,1.296739806088729,2011.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_2,6277,0.059444586112380564,-1.4392315645408433,-0.5602652696556214,-2.1948739648033126,0.015568421414286592,0.6840528351801923,1.6833181108508943,2.4322092592592575,1.5000910841764445,2011.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_3,256,0.11764646323728312,-0.32975108225108823,-0.13524662206480736,-0.7549999999999955,0.041580189651601325,0.3070981240981041,0.7689545454545552,1.1423809523809325,0.5765440701622726,2011.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_NF_4,67,0.42931343283581724,-3.410833333333329,-1.046666666666681,-4.090000000000032,0.039814814814807024,2.451666666666654,5.240000000000009,6.601999999999975,3.360483023887014,2011.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_0,6839,0.003177575685837432,-1.563934302439982,-0.5682834387834406,-2.42906944444445,0.016160966371362877,0.5572865901074255,1.5569448677248712,2.443100264550266,1.5765167656639596,2012.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_1,308,-0.03089080976743419,-1.4831111111111095,-0.40656060606061506,-2.2666666666667084,0.009568283917339618,0.40336111111110046,1.1525000000000318,2.170000000000016,1.3018346384433261,2012.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_2,6220,0.00879084575660176,-1.564982964094726,-0.5693028441092979,-2.4301867816091995,0.014901833034469597,0.5569812232757037,1.6830783635932889,2.5554062791783423,1.607575961912781,2012.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_3,247,0.056878875510455215,-0.4914722222222281,-0.23513558201057094,-0.6899999999999977,0.004198412698412116,0.2645336153745177,0.6659523809524046,1.0804999999999723,0.552352167321053,2012.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_NF_4,64,-0.6541822916666695,-3.7000000000000455,-1.6800000000000068,-4.759999999999991,-0.15800000000002967,0.5899999999999892,1.3100000000000023,2.0,2.0552461955286603,2012.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_0,6694,-0.00898783251655256,-1.6911798115079375,-0.43822156913967253,-2.4368033794162804,0.018934175490082417,0.4339585431929172,1.5664082397003753,2.4464541446208083,1.621796531070718,2013.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_1,247,-0.08542207061943913,-0.6003333333333444,-0.22090909090910704,-0.9799999999999613,0.009408141566037205,0.16036997526283667,0.5326999999999998,0.9675000000000011,0.8260258984704357,2013.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_2,6137,-0.013141492146258512,-1.6913213281093036,-0.5625396562598549,-2.5663892339544434,0.0177249342719541,0.5654082306582296,1.5667969348659012,2.565656966490298,1.6652363687133367,2013.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_3,247,0.0974114701088362,-0.5862380952381046,-0.21789814814813724,-0.7719861111111115,0.015050719246031186,0.2817875939849623,0.7623571428571267,1.1399999999999864,0.7180850973313363,2013.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_NF_4,63,0.23586621315192471,-2.1000000000000227,-0.4959999999999809,-2.7549999999999955,0.05833333333328028,0.7497619047618684,2.5657142857142503,3.7983333333332894,2.053918470723182,2013.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_0,6729,-0.04744670780582523,-1.6890421754171767,-0.560866641993587,-2.435498838559815,0.013648632189436807,0.5618914469368999,1.4429768471229185,2.3188453583453565,1.530072628161961,2014.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_1,258,-0.10385612632415127,-1.2335000000000065,-0.2599999999999909,-2.230000000000018,0.0049199310174914464,0.2878594104308324,1.0522857142857163,1.6150000000000375,1.3737851144742907,2014.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_2,6163,-0.04981599758976846,-1.6896141517212964,-0.5614556950985541,-2.435498838559815,0.012409345468425028,0.5622204227396519,1.442131078224106,2.31862177579365,1.5547930263387044,2014.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_3,243,0.09638121663430081,-0.4171010101010211,-0.17778282828282008,-0.6227272727273032,0.004394850763276281,0.331960606060585,0.6928863636363758,0.8959523809523849,0.5119140849313183,2014.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_NF_4,65,-0.1973468864468915,-2.3683333333333394,-0.6450000000000387,-5.065833333333302,-0.04326190476191035,0.6983333333333235,2.325999999999965,2.980000000000018,2.068801407417957,2014.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_0,6739,-0.005398526635356769,-1.8698579577664387,-0.6131886891691234,-2.62552737970841,0.04351669862728437,0.6254506168323084,1.6228501908485804,2.627622050622051,1.7655001779135988,2015.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_1,262,-0.04436465527687028,-1.070297619047622,-0.3011363636363662,-2.5300000000000296,0.020285166940338144,0.4437103174603199,1.21875,2.2150000000000034,1.6349408748159913,2015.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_2,6167,-0.005464650266944327,-1.8702485437600114,-0.6120910304648617,-2.868653938304881,0.04157179456815874,0.626507295923186,1.8792406994047612,2.6296694612117153,1.7948394340152554,2015.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_3,241,-0.034277473909218495,-0.836416666666679,-0.27187500000003695,-1.0795873015873194,-0.01359637188209563,0.17551058201057876,0.5778571428571553,1.1295238095238176,0.6186623175808867,2015.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_NF_4,69,0.2386266390614206,-0.8716666666666697,-0.16560000000001765,-2.386666666666656,0.015909090909086775,1.0841666666666612,2.420000000000016,3.7200000000000273,2.2125698695654012,2015.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_0,6733,-0.032097988381406026,-1.066009574200054,-0.4334174710424711,-1.6908792036588658,0.01799671773780184,0.30455211014585926,1.0668114886731441,1.6846420564530336,1.1206564301315458,2016.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_1,294,-0.006469856485162282,-0.5827777777777499,-0.2685333333333347,-1.02026666666668,0.0040385714285713446,0.20093809523809228,0.6426190476190357,0.9750000000000227,0.7010808895512957,2016.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_2,6133,-0.03136658083478565,-1.1832932625948929,-0.43293822864766285,-1.6911012588943635,0.01671649400369059,0.43496336690520343,1.066434523809529,1.6842581078643597,1.1232637635196254,2016.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_3,238,0.04764230389124919,-0.5146428571429169,-0.21296969696971738,-0.6588888888889528,0.002295603089727231,0.24333585858585613,0.5882424242424141,0.9135454545454422,0.4793905558459957,2016.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_NF_4,69,-0.46887474120082756,-3.6299999999999955,-1.3399999999999892,-5.279999999999973,0.040409090909091366,0.5933333333333266,2.4341666666666555,4.034999999999997,2.703479739084308,2016.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_0,6613,-0.028971075927449817,-1.435899305555556,-0.559772911445281,-2.18575340136055,0.016547574812426132,0.435300196053361,1.30531245866402,2.0677562229437303,1.3921557838528347,2017.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_1,266,0.16943750745912275,-1.1040000000000134,-0.34647619047617584,-1.4516666666666538,0.010174119241191291,0.528789682539705,1.7263333333333246,2.5917499999999905,1.4166083673272825,2017.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_2,6060,-0.03554315568461599,-1.4362128325508599,-0.5596407743576257,-2.1847302827381014,0.015730459157353577,0.43415504229840873,1.3066444003527324,2.067113662131528,1.3715172782637493,2017.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_3,223,0.022836290515659337,-0.4856412337662448,-0.19853798185943106,-0.9839999999999804,0.006119643641380642,0.26614153439152866,0.6555555555555657,0.952547619047607,0.5846784440391857,2017.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_NF_4,64,-0.4901625744047613,-3.3999999999999773,-1.1666666666666572,-4.486666666666679,-0.07166666666665833,0.3049999999999926,1.9899999999999807,4.133333333333326,3.404058523947959,2017.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_0,6604,0.022058123197887147,-1.6875304934263298,-0.6833617067123784,-2.5731020074696556,0.013706181153094976,0.6845538614913593,1.802323027190677,2.5582432208994716,1.6852727377904828,2018.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_1,280,0.0505156746031723,-1.211111111111099,-0.28927899877900554,-1.831111111111132,0.006633444075304645,0.4074801587301664,1.449464285714285,2.000166666666665,1.2122878188644826,2018.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_2,6048,0.01896963940949587,-1.8240785714285657,-0.6826650485183096,-2.689068057421511,0.011729534429805793,0.6853852839437927,1.8013992016437697,2.6986338259441767,1.7199263019332534,2018.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_3,219,0.10063168705976965,-0.43005555555555475,-0.18058441558440563,-0.6031111111111329,0.026611111111101593,0.27606845238093314,0.6588888888889528,1.0551428571428687,0.5276985186720891,2018.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_NF_4,58,-0.07213998357964221,-2.896666666666704,-1.3733333333333348,-3.1759999999999877,-0.0700000000000216,0.5633333333332757,2.853333333333296,4.097999999999956,2.5993194974631426,2018.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_0,6573,-0.04039594358090474,-0.9651181206910375,-0.3438813769225337,-1.5299401927437626,0.006501914751914626,0.2797901592455154,0.8447030738221197,1.3406421485260804,0.8888766204729132,2019.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_1,257,-0.018588762836817138,-0.7528333333333279,-0.3018333333333203,-1.3600000000000136,0.00467356491746403,0.2673571428571506,0.6546666666666283,1.3133333333332757,0.7570386108295624,2019.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_2,6035,-0.03906038883329684,-0.9659433676592779,-0.34410595998861043,-1.5299401927437626,0.006028371203206222,0.34248090412163223,0.8446882275132258,1.3416535861258139,0.8931113399669682,2019.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_3,218,0.014861417252472918,-0.6069007936508323,-0.2284050024049975,-0.8639523809523837,0.005048989898993739,0.27415476190476323,0.6586111111110995,1.0816296296296173,0.6377771549399155,2019.0,NF,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_NF_4,63,-0.4448389392794165,-2.019999999999982,-0.6986666666666395,-3.123333333333335,-0.04166666666665719,0.1974999999999909,0.4833333333333485,1.1800000000000068,1.4526355177547812,2019.0,NF,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_0,6526,0.0022917143723912305,-1.188578381795195,-0.4321234065546287,-1.80765634920635,0.01807782607177774,0.43572932251384033,1.190973040418914,1.8084549983113802,1.117448858811411,2020.0,NF,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_1,257,-0.0586367271941208,-1.4612499999999784,-0.44455026455026175,-2.1658333333333246,0.028738977072310736,0.3284537037036988,1.1962083333333169,2.0542500000000032,1.5011028889781306,2020.0,NF,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_NF_2,5988,-0.002550639940294763,-1.2175975248856588,-0.4652459587852868,-1.7164340659340611,0.0045765134966971365,0.4691775994067658,1.2167117673992602,1.8388724747474774,1.0973383982687472,2020.0,NF,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
