system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2009_analysis_2015_MF_3,54,-0.013801349068007208,-0.3291157131157263,-0.19068989547038484,-0.46606922043011423,0.0,0.10674034358248718,0.3773685064934966,0.4919301841948851,0.2867478165181975,2015.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2015_MF_4,16,-0.35891915051736145,-1.4166952614379085,-1.0682913919413792,-1.9894927849927626,-0.36271586315984194,0.3056502462041095,0.9223640211640429,1.493234848484832,0.8808484210314333,2015.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_0,943,0.014177462965208153,-1.1568110816221033,-0.40712942725216905,-1.666444569942417,0.006208114202546264,0.4662195411731505,1.2221472082996374,1.784522494033547,1.0606004058381735,2016.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_1,46,-0.04299615675490132,-0.7760144927536317,-0.335962637362627,-0.8215469028520488,-0.01911847976121095,0.30767728567728625,0.6211767399267103,1.1611531100478345,0.7123491775653239,2016.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_2,827,0.020040343517478604,-1.2145276214179717,-0.46571090864606735,-1.7021112768333992,0.005105823816939288,0.5904763152301812,1.3552966413133345,1.8303283202144378,1.1119261570096202,2016.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_3,54,0.04002470164387604,-0.42232666377827854,-0.09216744652403008,-0.44763890643200455,0.03842375736127224,0.20302492833742747,0.43586994590262407,0.5827884959229834,0.2953008301969962,2016.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2016_MF_4,16,-0.21221883041373157,-1.4325318504594975,-0.6009835603205218,-1.5115087719298117,-0.30293348575528256,0.1700571101472903,1.0836092406260747,1.3961878861878745,0.7580404310633082,2016.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_0,937,-0.07145706790041298,-1.1665616045747622,-0.5315770166779034,-1.5920784303865194,0.00563032759458212,0.34191916663662714,0.9619545393387353,1.529723967003072,0.9811943975088394,2017.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_1,46,-0.15065306912994272,-1.1750144230769024,-0.31894786535305286,-1.2012990810358986,-0.04102064765299929,0.2540092097445239,0.5172074303405623,0.5840514705882356,0.6202343731436776,2017.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_2,823,-0.07590515646703301,-1.219004215849889,-0.5925697459670219,-1.6540508124725477,0.004704167808600251,0.34581969752983965,1.0375879977123077,1.6480144670946628,1.030051224854427,2017.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_3,52,0.023051658311012455,-0.2802463549522116,-0.13092366689733836,-0.5072305450246688,0.007524944567627756,0.16379993317492847,0.27809273964832926,0.48170013235016995,0.2891279666485411,2017.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2017_MF_4,16,0.024986688191977358,-1.0020440157668418,-0.2524995337995364,-1.0046647869674246,-0.008325123152715719,0.4838829509861995,0.8209527583527745,1.0413660130718938,0.5812652394326129,2017.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_0,931,-0.0822726505613475,-1.334714427460682,-0.5576781776961437,-1.912819740153589,0.015245680426896434,0.43240881233686346,1.1844225352478486,1.817286634840814,1.2235623237205222,2018.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_1,46,-0.0946237606915845,-0.6777638888889044,-0.334809384164231,-0.6961185185185172,-0.1140099329658284,0.12907597092888068,0.5331999999999937,0.5811168067226902,0.4649861616640532,2018.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_2,817,-0.07971366179977576,-1.4515819881823908,-0.6826044596242599,-1.9178416077945772,0.01292868625305427,0.43113381754908175,1.3025773871845934,1.953472128580703,1.288539473258092,2018.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_3,52,0.012488475462260541,-0.46607425607422215,-0.20498984752740057,-0.5233651778329715,0.0,0.18631426010706065,0.48101419878295815,0.6508828201368715,0.37906255482478124,2018.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2018_MF_4,16,-0.3909133324229419,-1.87766666666667,-1.3511631080668849,-2.4586137899095206,-0.1640643419081016,0.30741655036317184,0.9150859788360037,0.9892960662525923,1.0024661474182175,2018.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_0,927,0.019814525568850612,-1.192725223718785,-0.44484124352387,-1.7992566741899936,0.017377122536984067,0.4263649436579236,1.3123200068224474,1.8299476960898486,1.1778161821086865,2019.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_1,46,0.06808573923403385,-0.5040698313783167,-0.18946969696969518,-0.741676852559209,0.012350294632895498,0.201180926916237,0.70800865800868,1.1303521505376182,0.539946543822233,2019.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_2,813,0.013787178667102187,-1.2942545841496425,-0.5515786150091476,-1.7992566741899936,0.013246375072812988,0.42504494133263426,1.431039036963504,1.938747870623739,1.2450440190379013,2019.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_3,52,0.11079528121452907,-0.17367361111109858,-0.05082928005621312,-0.2170647370059129,0.08243518865796773,0.21607416603006868,0.3692914295874914,0.6520978354978411,0.26200613545418305,2019.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2019_MF_4,16,-0.19294901810953569,-1.056600000000003,-0.4075076400291664,-1.5892771532426764,-0.12235575998076342,0.16429001554001132,0.4557879679144463,0.8304717391304308,0.5846167775806752,2019.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_0,920,-0.04969697576157238,-1.07309026160432,-0.4342857488957946,-1.4378837904555013,0.0209056991621781,0.3121929878323621,0.9486297269594632,1.420539730014351,0.997533066852693,2020.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_1,46,0.029284862950421372,-0.43620529398764063,-0.22080788982259492,-0.46967976265034395,-0.10976269143044703,0.12206543885478993,0.5315452354467851,1.0900983383437222,0.5291410265166987,2020.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_2,806,-0.05542015259496863,-1.0765860743255597,-0.43176793175102135,-1.5612500237377513,0.01945118753128766,0.310835072609529,1.0767552350483351,1.420539730014351,1.0489991010197,2020.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_3,52,0.03192121404815341,-0.3200563166853385,-0.12256821141533436,-0.4330370370370247,0.008746005786250066,0.20065354090355925,0.31360937102112985,0.4173667037448894,0.2505495545552352,2020.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2020_MF_4,16,-0.24163515388652623,-1.2039633467022952,-0.7373217488020103,-2.13300372670804,-0.23151525847342214,0.33014804008251986,0.440403225806449,1.6480923076922807,0.8227196462862846,2020.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_0,917,-0.004005177000257362,-1.2302523724636356,-0.47419586053732504,-1.6750972883788744,0.00640536421517266,0.4657756500749412,1.1549371891633684,1.7346559136196298,0.9816839093223272,2021.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_1,46,-0.033399357959699894,-0.901657196969694,-0.41064561403509003,-0.9713876737297653,-0.01220077330077629,0.2376007198421064,0.5485514492753794,0.6413792848667583,0.7304980377710946,2021.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_2,803,-0.0030792424913002863,-1.2740931563251152,-0.47576667365360026,-1.7161661982445082,0.005374936723075929,0.5339227954663628,1.1531598983677296,1.7346559136196298,1.0142707350653348,2021.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_3,52,0.035707924652440735,-0.3204744623655813,-0.13781824506117601,-0.4194707792207737,2.050854824773296E-4,0.2081876435865695,0.35048995649088965,0.421399065031423,0.25085691299591384,2021.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2021_MF_4,16,-0.23860088213336006,-1.8299396597554392,-0.7648395556579217,-2.547887022397873,-0.2678710774483051,0.33458049438485205,1.2795505050505085,2.259871148459368,1.1714219200885692,2021.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_0,912,-0.0037310586226719047,-1.1521097001720233,-0.4666040401978259,-1.6524011771574507,0.005530545074995406,0.4364965371704833,1.147830976174258,1.7725832378616342,1.0407976061922595,2022.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_1,46,0.010173051683390078,-0.6907634439634194,-0.28800606909427984,-1.0544475524475843,0.010555266805269525,0.3966101491101597,0.7756992481203042,0.9742230576441102,0.658639496285346,2022.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_2,798,-0.006521838394030728,-1.2078048583395062,-0.46577897304174387,-1.7867623803537356,0.004844084744293307,0.4662334122597195,1.2088461979150864,1.8495731605891534,1.0932011205653716,2022.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_3,52,-0.009182480534871473,-0.3668164216848595,-0.15040920888529286,-0.4940056314192418,0.0,0.1454086739816205,0.29082534037797814,0.4244626941686249,0.2959042105453826,2022.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2022_MF_4,16,0.25336599781692826,-0.6610461435948878,-0.15326097883598777,-0.8824084114805117,0.13043628834932974,0.6749738536955334,1.4155808270676573,1.8874613003095817,0.7032219411976075,2022.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_0,906,-0.008639753691706251,-0.256595770622738,-0.11501466387378623,-0.3642616021369755,0.0014464527016425377,0.1024299208543772,0.2258847424241058,0.31852968859754566,0.21700061650775918,2023.0,MF,2009.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_1,46,0.013713201828057927,-0.27975000000000705,-0.13518560707586857,-0.5072138633724137,0.02272698968027953,0.12664679265715506,0.26158000659073366,0.3629708778546217,0.2826220732448599,2023.0,MF,2009.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_2,792,-0.012927530356895842,-0.2418940453632408,-0.11487684760345324,-0.3642616021369755,0.0012760983925833504,0.08569919242075862,0.22666206308288395,0.31935058635303193,0.21237310864182285,2023.0,MF,2009.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_3,52,0.029281242684559807,-0.17697584541065225,-0.0699625989201067,-0.24335897250708172,0.003760869565212488,0.10337279341666061,0.2533440931049995,0.37020677564069615,0.1650419495637345,2023.0,MF,2009.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2009_analysis_2023_MF_4,16,0.027579116761579314,-0.39605230041271966,-0.2569056923531079,-0.4415511153460443,0.05166533771108561,0.23493195409333367,0.30145256916998164,0.8824057024056913,0.32790062015348725,2023.0,MF,2009.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_0,1481,0.008416570203428984,-1.3416614684144055,-0.46866224443112775,-1.846797191675267,0.0051429705742541704,0.4772069540737647,1.2950434187708562,1.9678320227244182,1.137186651904602,2011.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_1,87,-0.015235587606234854,-0.5991333333333273,-0.29234905861666033,-0.8213416457315645,0.0047839143614965,0.1755090896999576,0.3210267039884987,0.9839005355277095,0.637132020732753,2011.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_2,1302,0.006643326134291184,-1.4126026602564745,-0.5320508181354437,-1.9173149405266632,0.0036732715258298433,0.5902469517572498,1.4097649049831376,2.0302287827972583,1.1948115045960612,2011.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_3,51,0.014291106134266153,-0.28692637251461406,-0.17817466273564264,-0.45329190249155715,0.0,0.17949579831932283,0.3616179108653341,0.4596103896103898,0.2613479000176621,2011.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2011_MF_4,41,0.10760925739819666,-0.5492285714285714,-0.28500744047619264,-0.9067868039664404,0.10249999999999204,0.44861081557650095,0.9760507246376733,1.1971553884711739,0.6488187881845212,2011.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_0,1475,-0.016796079811158247,-1.4100833920066056,-0.5313472383833281,-2.161530003693281,0.004934380183577558,0.5224146674048449,1.3905470426652304,2.099849871037957,1.2809958347539379,2012.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_1,87,0.059021322368696984,-0.61711435002195,-0.30973684210528063,-1.0586546048037917,7.331487739231142E-5,0.4488782363517245,0.8712467914996864,1.385764235764242,0.8371316940258804,2012.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_2,1296,-0.029595273532173394,-1.5204999363836968,-0.5979459605437071,-2.161530003693281,0.004921455141562488,0.5217952173426037,1.464461136230156,2.175351353874899,1.332181638462715,2012.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_3,51,0.07925359876561298,-0.3122132253711243,-0.08712521270561524,-0.5112228303790971,0.022749419279875838,0.1849683329946714,0.36043614718613526,1.102333935252716,0.3937852459912984,2012.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2012_MF_4,41,0.10742605349061966,-0.9950242656449433,-0.31628787878790376,-1.721931888544873,0.034139926739925386,0.5102359022556584,1.7282846320346295,2.0279203208556282,1.1008598842419859,2012.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_0,1472,-0.024292922720235397,-1.3002628720649276,-0.43449313530718625,-2.0531377805090507,0.016794126077892345,0.4449090417634189,1.1958089078565834,1.6927121268467376,1.1127513924969679,2013.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_1,87,-0.12885647736712977,-0.9147684365577575,-0.2716411546193527,-1.3386668161881943,0.009174534330855976,0.2846393965683447,0.8268428796349715,1.0825204912734279,1.16084136010636,2013.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_2,1294,-0.015198571600488875,-1.3355699403659875,-0.5306396812109503,-2.0886060157686948,0.003725031081460622,0.5288482968529455,1.221132388134921,1.8438590962820829,1.133941574937011,2013.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_3,51,-0.052020691226572095,-0.36335600626513553,-0.25152507492512655,-0.8283058748403676,-0.0677431827431576,0.12793350754935773,0.4468095238094918,0.6009243568066438,0.36796822756405195,2013.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2013_MF_4,40,-0.05571654524146084,-1.078464597862414,-0.654209053915551,-1.7168209511077066,0.0,0.6498589936950836,1.1076749517121982,1.1690499835309822,0.9154013964254061,2013.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_0,1470,0.03714903890953769,-0.9964886741635641,-0.3413894643601051,-1.4560887048774995,0.006892412179062171,0.47072381376814154,1.15398299842837,1.5341533528071316,0.9137962276257549,2014.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_1,87,0.09413578307223346,-0.8083390092879199,-0.30275363322906895,-1.0020513689347013,2.502951593870958E-4,0.42087154882155176,1.110244291379253,1.1743845978582925,0.6889891380143441,2014.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_2,1292,0.03972933837992048,-1.08950462667036,-0.4077707529955276,-1.5337099066553264,0.006767861584911658,0.4715426307987641,1.1537021658971394,1.5949473642583456,0.9464926086694738,2014.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_3,51,0.01616797108787396,-0.39702430001773337,-0.16574792593621623,-0.6201999078916316,0.013721402969792962,0.18062388591800982,0.48024475524476884,0.6378272197234764,0.3375295115435466,2014.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_MF_4,40,-0.14338994106506853,-0.9244643682658733,-0.541377035262343,-1.214416673181887,-0.12542078438802662,0.3067213818790009,0.8413224728488018,0.9952132960161251,0.730096668946687,2014.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_0,1468,0.013300095998629635,-0.9065638712471914,-0.34096507434211665,-1.4136656686650102,0.006182662978435146,0.4083700431803377,0.9737485755685749,1.4044711116948112,0.8276691973379374,2015.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_1,87,0.049677062345068634,-0.5762494635798987,-0.16130230339378215,-0.9828795491143154,0.016784274193540227,0.3425416666666763,0.7203499999999963,0.8291579322638256,0.5078423376447849,2015.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_2,1290,0.01213874437178473,-0.9663625253792942,-0.3993383354916726,-1.4802880962287688,0.005097371728269371,0.40812833256263226,1.0305196379836206,1.5446210059321963,0.8661391882565225,2015.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_3,51,0.04398546811291133,-0.39303571428570194,-0.13902439024388968,-0.4975698819119714,0.048678678678669485,0.29144112381609943,0.38123873873871617,0.5079242790361178,0.29982445018284143,2015.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_MF_4,40,-0.06749006528483611,-0.5762085979640332,-0.402097282040792,-1.121469027044384,0.0,0.2875031709708935,0.5614752492594732,0.6565894598847279,0.510656577952216,2015.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_0,1459,0.04886062626123867,-1.2165456791769413,-0.4627693382736037,-1.651209492709814,0.005267999196776825,0.5250955400993014,1.2794444370018512,1.835950144177636,1.0750719402032385,2016.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_1,86,0.054788941079685904,-0.7111551461111532,-0.17830050560706212,-0.9139146599777064,0.028794917445125634,0.3471317135549725,0.7708034759358213,0.9447801065279293,0.582128821335468,2016.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_2,1284,0.052209693053283365,-1.2146883746639066,-0.46328352237921006,-1.7203689139502625,0.004049637192091237,0.5891686448823938,1.3936745004118525,1.8953174087714142,1.1205011885081362,2016.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_3,49,0.016157708647183102,-0.3842365591397936,-0.17662751473278604,-0.4284992784992596,0.003981106612698682,0.18997332859177618,0.47785057471264736,0.5106431055115195,0.28243179963059073,2016.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_MF_4,40,-0.03132922054583957,-1.2492622234791568,-0.5020362172152844,-1.7446165499533066,-0.02080758547438677,0.37397845961245935,1.1742271341060189,2.2040272074330858,1.0101027528673394,2016.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_0,1453,0.004216843006177944,-1.1647875046164557,-0.40598415809916255,-1.5938548143294489,0.0052397727913537995,0.4719364615949239,1.097925860500973,1.5318429238018956,0.9717237175405111,2017.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_1,85,0.007891020291500649,-0.9325488931358592,-0.3425473684210374,-1.0963999651244052,0.036190476190455456,0.36875788876155724,0.8465257417757783,0.9073345588235355,0.6067659128675562,2017.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_2,1280,0.0035477724010752887,-1.22056524598812,-0.46676669644007457,-1.7097930818160698,0.005082211656351343,0.5321743459197836,1.1916049151150054,1.5919451314018431,1.0147594104664903,2017.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_3,48,0.022986302964893568,-0.2712848949751958,-0.11568948553816938,-0.3162920575359749,0.0,0.09541228458596862,0.3057357654600281,0.42854502688172147,0.24945200930512865,2017.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_MF_4,40,-0.0047038763123065765,-0.8975718954248464,-0.45158032309034013,-1.1367647494413902,-0.020705408902692568,0.3712903584658278,0.9590819723754436,1.1911605132576994,0.7004507453225159,2017.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_0,1446,-0.010267648272640125,-1.3415406453892036,-0.5338618863020261,-1.9152938721747046,0.004228076423043987,0.5358222063029778,1.3500350984575746,1.8361440200377952,1.126213163682628,2018.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_1,85,0.048470206549086806,-0.57796923653558,-0.2247105984065314,-0.9168181818181722,0.05460376660955527,0.3303572506200254,0.7964697799744016,1.0418053213587513,0.8154812718693188,2018.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_2,1275,-0.021299918779599115,-1.4823568481715814,-0.5938279648793018,-1.979871905660188,0.003488758632719064,0.5987817071671039,1.404224760052312,1.9014221485808953,1.1698523176916733,2018.0,MF,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_3,46,-0.01352814728824516,-0.40497868836580153,-0.21946853146852163,-0.568144927536224,0.0,0.17334317678685807,0.27319614386355795,0.29954261022807316,0.2929252354325956,2018.0,MF,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_MF_4,40,0.22031760650845378,-0.7120940889065608,-0.27712845457398316,-1.0000490687189156,0.03286836496835832,0.6815226878761962,1.2947022990419583,1.9106951136625057,0.8075798771128649,2018.0,MF,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_0,1441,0.03127572370162311,-1.1614021002987254,-0.40770169875448,-1.6538934243950478,0.0037729144484087464,0.4700090934122851,1.2652453442444322,1.790471784381193,1.0580604970255927,2019.0,MF,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_MF_1,84,0.0031520484866393397,-0.5486489510489605,-0.1469114259531139,-0.8238699380996195,0.02051711186195798,0.3153660978637068,0.6344825477866181,0.7437070707070745,0.6199896675640361,2019.0,MF,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
