system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2006_analysis_2015_MF_4,11,-0.023948922121485694,-0.495333333333825,-4.348787878787598,0.7047272727273293,1.391800000000889,2.5391666666685655,2.033868472598664,2015.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2016_MF_0,1039,0.011995089569808324,-0.6566997950233854,-1.9112716089463313,-0.031065504681696353,0.6564604058292305,2.0948162950365328,1.293138984752832,2016.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2016_MF_1,28,0.04088000704800508,-0.328130291005271,-0.7280000000000086,-0.13827474747452712,0.48901041666664646,1.2500000000000329,0.6091591183896663,2016.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2016_MF_2,937,0.013841601373863133,-0.717170751964095,-1.9791735347985167,0.025645637121366572,0.7178649445659259,2.0948162950365328,1.3282103628075532,2016.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2016_MF_3,63,-0.04677565311356636,-0.33999999999997677,-0.9018181818182143,-0.005043209876566479,0.20999265381089316,0.6454545454545286,0.534189907331024,2016.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2016_MF_4,13,0.05543375097129108,-0.783333333333303,-3.54799999999996,-0.07296666666632357,1.878333333333103,3.964333333334425,2.0820459576304007,2016.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2017_MF_0,1014,0.04842882232300169,-0.6752742388562674,-2.189411680524381,0.05670122608075428,0.6820568345913182,2.561349990981191,1.5254291806607172,2017.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2017_MF_1,26,0.3000821511069645,-0.14733333333333576,-0.8469117647060191,0.13930952380950182,0.4864523809523831,2.6171428571428694,0.936073606379727,2017.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2017_MF_2,920,0.021288810539299728,-0.8105576715153546,-2.189411680524381,-0.06232925216246322,0.7907975014336465,2.553379581529523,1.5147205721464696,2017.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2017_MF_3,60,0.06975005350177912,-0.2292361111110921,-0.7803472222221268,0.042142857142854595,0.3200643939393748,1.0254739357865104,0.5264995387988102,2017.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2017_MF_4,10,1.752660004809917,-0.5746666666667256,-1.7933333333325452,0.11586904761900693,0.8130303030303785,11.199999999999989,4.217981754409133,2017.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_MF_0,1027,-0.15439910774703905,-0.927063077833539,-3.0669570819685337,-0.06731132177238375,0.8143042504020178,2.689158897319669,1.9119206282429273,2018.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_MF_1,27,0.08457118427907703,-0.7548571428571336,-1.1330692640691922,0.03666666666665286,0.6537500000000258,2.355238095238196,1.0947357814403398,2018.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_MF_2,930,-0.16707886439252873,-1.068223656867042,-3.1557034632037677,-0.07157078415433696,0.8135914432265237,2.812470783185116,1.9755433414010102,2018.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_MF_3,62,0.011988973092124867,-0.35880952380960807,-0.9830833333335773,-0.015967592592579294,0.15454545454552893,1.4358333333333348,0.7272967004928765,2018.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2018_MF_4,10,-0.5462706649832813,-2.0749999999999886,-4.6700000000002415,-0.2324374999999268,1.401090909090891,2.518888888887707,2.354072540312258,2018.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_MF_0,1037,-0.06783120583755915,-0.5631551220638118,-1.5497226055357078,-0.05692369549736487,0.4415374339119913,1.4497636105957634,1.0371504209520575,2019.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_MF_1,28,-0.14618104708089863,-0.52216269841265,-1.3787499999999167,-0.14447830687814722,0.3304414462081604,0.9001481481479754,0.6291969984659117,2019.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_MF_2,937,-0.08047373546458052,-0.5923133716793175,-1.5843443578643508,-0.03687238006309043,0.46948860607889054,1.4781565759636688,1.0239264625676883,2019.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_MF_3,61,-0.06439756309089525,-0.33100000000003327,-0.9933333333333394,-0.12552892561982532,0.18571428571425486,0.9442857142857726,0.6327916205839516,2019.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2019_MF_4,13,1.0528627946128704,-0.14236363636350902,-1.0679999999999872,0.4064166666664981,1.4324444444441855,9.100000000000023,2.505054847632289,2019.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_MF_0,1046,0.01803201461362775,-0.6880820767758659,-2.0624527898028133,0.05128008685687584,0.6810978941008419,2.066842404663098,1.4116921914957608,2020.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_MF_1,27,0.6804091951358876,-0.6303174603175732,-1.3255000000000674,-0.1033333333333264,1.2113333333337208,3.5689444444442806,2.724614491032792,2020.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_MF_2,946,-0.015665515098921202,-0.7797479332669284,-2.096675901875801,0.027546770090597316,0.7240526934465052,2.0249304954306506,1.3420786813425554,2020.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_MF_3,60,0.0813706210059887,-0.3443943001442813,-0.976700680272101,-0.034374999999998934,0.40447619047620353,1.6229523809525164,0.877318843060191,2020.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2020_MF_4,14,0.9997659632035774,-1.176833333333159,-3.178833333334677,0.3391161616163916,1.9658333333333642,8.030000000002108,2.9273790955862484,2020.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_MF_0,1036,-0.09313053697305615,-0.8021379544925162,-2.6925155723905667,-0.06629624062190605,0.6897659075144857,2.190052698073488,1.5957355708287873,2021.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_MF_1,27,0.33008763468099883,-0.18000000000000682,-0.8370000000003366,0.2057138047138558,0.7493333333331984,1.3340000000003642,0.9229636464653282,2021.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_MF_2,938,-0.09702964177428956,-0.8001690066771373,-2.6945562094155213,-0.06483688941195595,0.8110941523168372,2.190052698073488,1.6253602098343738,2021.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_MF_3,61,-0.02580963954864339,-0.2502222222221917,-0.661916666666734,-0.011111111111119953,0.20478458049893256,0.6974074074073187,0.4923980684987131,2021.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_MF_4,11,-1.1901617719401203,-2.6761904761909285,-7.791757575757578,-1.915787878787942,0.4071212121227239,4.909999999999968,3.07361775975463,2021.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_MF_0,1040,-0.09472112846195727,-0.78781127791259,-2.5354011243384442,-0.031172304454214504,0.6580941935583907,2.2150634920633014,1.4286531799929068,2022.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_MF_1,27,0.09604417618900431,-0.5781111111112018,-1.3344444444444434,0.08689523809520283,0.5005333333333741,1.607333333333619,0.9592730451692019,2022.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_MF_2,939,-0.1048430366256612,-0.8443248657208363,-2.5850278499277173,-0.031785920181025704,0.7232899459089173,2.2794494047619502,1.471418378482878,2022.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_MF_3,61,-0.05834886471588489,-0.25777777777778965,-0.8555555555555543,-0.09979166666667538,0.1875925925925941,0.7004444444444449,0.5526796799028557,2022.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_MF_4,14,0.04689953617813963,-1.7799999999999727,-3.0511111111113447,0.4768712121206664,1.4629571428591304,3.6071060606061605,1.7887335997701341,2022.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_MF_0,1046,-0.018449304958490245,-0.3909543025493249,-1.139742108585962,-0.015629788568948862,0.3284723237775797,1.0762361712360846,0.6886657849244818,2023.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_MF_1,27,-0.1884539331594849,-0.5374999999999854,-1.6637937710437023,-0.12780134680140876,0.21118690476191437,1.2029523809520248,0.773941591833371,2023.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_MF_2,945,-0.02134767302539059,-0.389963320707112,-1.139742108585962,-0.013155295249454834,0.3546967548382789,1.0762361712360846,0.6853215452860414,2023.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_MF_3,61,0.09682896041650932,-0.20666666666664923,-0.6910303030302885,-0.024227272727182836,0.29149999999988196,1.0469090909090628,0.7070133363987995,2023.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_MF_4,14,-0.005038122463505006,-0.41349927849932655,-0.9716363636363781,0.03559733700651713,0.2906296296292159,1.0961975308643845,0.5337544102180733,2023.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_MF_0,819,-0.08789308889690751,-0.7964057151991112,-2.573698412698431,-0.0652319372351175,0.6789078184274481,2.5705357142856458,1.7117877180456655,2008.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_MF_1,83,-0.04796739354726806,-0.7528463203464271,-3.2648433048428642,0.04571670274166051,0.7965714285714822,3.040999999999835,1.8942419046025671,2008.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_MF_2,632,-0.11748808857970854,-0.9419571751417409,-2.443824074074155,-0.06954546379019552,0.6815736086030328,2.1848065923738504,1.5149890138202047,2008.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_MF_3,74,0.22574638451340143,-0.48715433673468156,-1.113333333333344,0.049664682539660866,0.5415952380953026,2.6468477633477825,1.1507883757683075,2008.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_MF_4,35,-0.1868213567650614,-1.0627777777774448,-6.344999999999999,0.0020000000009545715,1.353333333333353,6.550833333332825,3.9849414414913187,2008.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_MF_0,810,0.06866201260340783,-0.8232778619527122,-2.7776966490296853,-0.0725841178053528,0.8135557960214196,3.1855888888889954,1.8348829785475174,2009.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_MF_1,76,-0.07002296389324456,-1.2724309523808883,-3.854999999996929,-0.1164623015873093,0.9800886243385195,3.9674999999998537,2.143693095911264,2009.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_MF_2,633,0.01782775895123313,-0.9188824274492847,-2.6827888555893686,-0.07566851561358155,0.8098831426068142,2.921399877899645,1.7379411825817408,2009.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_MF_3,74,0.10835808661774227,-0.2682307634164964,-1.1824999999999477,0.053464557226384546,0.44938492063492586,1.6089011164273845,0.8118421619543025,2009.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_MF_4,32,1.2206793428793234,-1.1872500000000703,-3.5169444444448548,0.5427777777763949,3.2658787878793847,8.371666666669498,3.4581940668394973,2009.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_MF_0,818,0.00606655101733194,-1.0802330790296009,-3.4566666666666794,-0.06421639103531046,0.942259077656564,3.676355555555589,2.1050669011730725,2010.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_MF_1,86,0.08170677681242429,-0.8181388888887905,-2.6450000000000102,-0.1015679012345964,0.6443750000000702,3.924705882351962,1.875428170784679,2010.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_MF_2,633,-0.04085148774499296,-1.1942604732509958,-3.5635827664397763,-0.0641211919567565,0.941558833347785,3.6733611111112165,2.152109540814476,2010.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_MF_3,73,0.1094742608974114,-0.33408521303253735,-0.9899999999999523,-0.02305658577533798,0.4975892857142501,1.559999999999981,0.7669900536343893,2010.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_MF_4,30,0.5086916722784041,-1.2493333333337127,-5.074000000000547,-0.1744166666662785,3.129599999999722,6.096666666662555,3.3754546786105206,2010.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_MF_0,812,0.029842987230242122,-0.8883280689349548,-3.1986954365073528,0.05386939999330309,0.9254600929407023,3.157484334554624,2.097313915288225,2011.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_MF_1,76,-0.18178139498996443,-1.187364583333622,-5.5066666666658275,0.050912698412731196,1.0940277777778453,4.586666666663877,2.784724987383014,2011.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_MF_2,635,0.08014655274097289,-0.9506109393252488,-2.930882783883037,0.05369401550392839,1.0558425747530222,3.1864583333331806,2.0590841055605256,2011.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_MF_3,72,-0.13981636237264672,-0.26303872053875504,-1.4129090909091246,0.015019721944675712,0.3806960978836553,0.8872836047358652,1.1696872805862646,2011.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_MF_4,33,-0.1996646624980492,-2.210000000002969,-3.7879999999990845,0.17166666666669372,0.753750000000371,4.344999999999427,2.3525073295578345,2011.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_MF_0,811,0.012912844244179227,-0.8137995765062017,-2.9452885756054408,0.055697334988952255,0.8164175476335157,3.160598765431844,1.9518910761554076,2012.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_MF_1,79,-0.24957215680713812,-1.3593000000001902,-4.964999999997886,-0.025396825397000593,0.5796904761905984,3.7789215686273097,2.224425364699896,2012.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_MF_2,628,-3.826196895783606E-4,-0.9513763344166044,-2.8008389770723814,0.061686015216736445,0.8157552678752445,3.0409753086424716,1.8279337524296513,2012.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_MF_3,73,-0.10458974685836919,-0.19088888888892264,-2.9399999999999977,0.15413908313907676,0.41000184240362625,1.1533201058200717,1.2188109301381778,2012.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_MF_4,35,1.1081193363251924,-0.744999999999775,-5.435999999999233,1.1100000000000136,2.7291428571423832,6.199999999998202,3.5584174195921308,2012.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_0,810,-0.028665949855196035,-0.8173705709524763,-3.0522777777775416,0.05404859289597137,0.7976174602646104,2.919545669934626,1.8026556972600485,2013.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_1,83,0.16619034418121928,-0.2730330609095122,-1.2626190476191352,0.006797285580901757,0.5314755411256924,2.322222222222085,1.0832790520633524,2013.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_2,626,-0.07474403098805678,-0.9251783919123587,-3.1769694444442087,-0.06423849206346761,0.9348564095967344,3.0766666666658278,1.9557429666461403,2013.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_3,73,0.0321398605296589,-0.39880000000002624,-1.139499999999913,0.0033333333333303017,0.3559699657641365,1.152023809523905,0.8719520803269518,2013.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_MF_4,32,0.293168821774203,-0.31594047619047316,-3.6288888888881536,0.4903135822497071,1.0696666666663612,2.656666666666638,1.5081721980403602,2013.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_0,808,-0.002635193866328571,-0.8149043751743557,-2.657407407407722,0.05144284787148089,0.8054257229982034,2.6672990244709944,1.7913580089180376,2014.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_1,79,0.09295876294841135,-0.6076005291003934,-2.980312499999717,0.07096666666670881,0.7670833333332081,2.4050000000016185,1.5561309580921496,2014.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_2,629,-0.06505686263890538,-0.9475113461493533,-2.8149841269840876,-0.05533368390679628,0.8161105605555677,2.67024650415733,1.9016447305801192,2014.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_3,72,0.08085342173635825,-0.19731259018756475,-0.8814907407407624,0.1436753246753688,0.3758375850340112,1.0131428571428334,0.560064268132391,2014.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_MF_4,32,0.7891990515270055,-0.2573194444444238,-1.4000000000003268,0.6995833333330295,1.4584888888892462,4.3399999999998915,1.5916420692819315,2014.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_0,820,-0.06020599013128274,-1.0541509955903487,-3.2714187912088466,0.06497259625596975,0.9397301335318238,3.245722031888575,2.1169770971687303,2015.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_1,84,-0.05770073009891359,-0.9086587301585789,-2.8252083333333804,0.061349206349091766,0.5971954365080001,3.0000000000005347,1.5582261066366017,2015.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_2,633,-0.1358591944711559,-1.1696680298865962,-3.4316712962963183,0.06079445243926507,0.9482993895834696,3.4285492252456646,2.229035724270168,2015.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_3,73,0.17327241685812395,-0.20385796456625963,-0.7962967032967558,0.1392000012968162,0.5113174603173469,1.5918636363636924,0.722930806986447,2015.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_MF_4,34,0.967546103820272,0.06399999999992989,-4.720000000000027,0.8849999999993987,1.7200000000000273,5.273606060606304,2.6803171695595855,2015.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_0,817,-0.039470390207886806,-0.6954962488960776,-2.1981187986803103,-0.06969745004764628,0.691520295711961,1.9243468901846505,1.3115436724358929,2016.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_1,84,0.10788559769607393,-0.4044347222222169,-1.8133333333333326,0.16437500000030644,0.8173888888887006,1.4460666666664652,1.0469584756894605,2016.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_2,630,-0.09054179325631825,-0.6904799686184,-2.195628931636616,-0.07104393792618724,0.5618600391892191,2.0636008692365286,1.3501837491481976,2016.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_3,73,0.06977952746130103,-0.234368209876526,-0.9992724867724938,0.016298185941035232,0.3604522015021576,1.03301587301587,0.6489563547245757,2016.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_MF_4,34,0.3479946810539778,-1.264833333333635,-2.710000000000008,0.34127083333418806,1.563333333332982,4.78000000000003,1.9547825610735148,2016.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_0,791,-0.12514125476063445,-0.9351973034808357,-2.8347357142869063,-0.055143253302380645,0.566352865463867,2.4197100389862074,1.6174820703112296,2017.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_1,74,-0.06461394909037214,-0.6099393939393138,-2.212222222222425,0.0014583333333582083,0.44622222222223024,1.893333333332905,1.1972763528312944,2017.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_2,618,-0.21078551116943514,-1.0884651576664268,-3.0287301587300437,-0.15516107423831788,0.7209686147186798,2.3832592592589488,1.61762906887195,2017.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_3,70,0.14434192876674085,-0.20939666792641928,-1.0535555555555405,0.029065536315495008,0.5072817460317616,1.4005555555555578,0.6713549007801052,2017.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_MF_4,33,0.7743038545630841,-0.35777777777760633,-2.5299999999999727,0.24787878787885226,0.9700833333333456,6.850000000000023,2.923644002056839,2017.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_0,809,0.026148818758732102,-0.9489894338462584,-3.070282186948545,0.052944406205889874,1.0690011247351872,2.7791587301586547,1.855955799796133,2018.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_1,85,-0.21981353316903582,-1.1142222222216827,-2.687738095237716,0.02860829665190393,0.6726148459384178,1.7504871794871466,1.4819216357134257,2018.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_2,629,0.032128135080703925,-0.9524568758787357,-3.3631714285713556,0.057201599762372386,1.1896220829455912,2.947710880230857,1.9578345351326683,2018.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_3,71,0.09019379647898328,-0.2646392857143409,-1.1487332112332513,0.02214999999997751,0.41309523809532855,1.2542380952381489,0.6955799662178015,2018.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_MF_4,28,0.5773688711089651,-0.5317430555556237,-2.063261904761852,0.30678571428570445,1.370971139971108,3.126666666666665,2.2160960997986536,2018.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
