system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2010_analysis_2022_TOT_3,187,0.06374021151160067,-0.3307070707070731,-0.9787676767676601,0.005137310606059486,0.48080808080806037,1.1890909090909076,0.6807285334145585,2022.0,TOT,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_4,39,0.04652567802568214,-0.3071111111110554,-1.0600000000000023,0.0,0.4416666666666629,1.2731428571428864,0.6929622706861073,2022.0,TOT,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_0,3883,0.05508292083485177,-0.14123391955266876,-0.6091956168831103,0.0033040360626319398,0.23343556443556696,0.7626008297258284,0.4322916699503747,2023.0,TOT,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_1,254,0.0338379137266917,-0.1698582251082371,-0.7625202020201982,0.0025039611804309773,0.23575151515153153,1.0349999999999966,0.5877038695444913,2023.0,TOT,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_2,3405,0.05810566457526756,-0.11056712962962904,-0.5457966622749147,0.0032999951437451213,0.2331672209903929,0.735500688705235,0.40330953729424307,2023.0,TOT,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_3,187,0.044661238048937756,-0.29765151515150023,-0.9413257575757541,0.0058409090909080415,0.33124999999999244,1.1449999999999818,0.6275611868230304,2023.0,TOT,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_4,39,-0.02331701631701158,-0.2554545454545405,-1.570454545454595,0.0,0.24583333333336554,0.8550000000000182,0.5076697959065424,2023.0,TOT,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_0,3815,0.037097099340153254,-0.31022501758431215,-1.3098740399385587,0.02352449256217649,0.31267266794933574,1.4294259259259254,0.88317388364692,2024.0,TOT,2010.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_1,234,0.1202840061173408,-0.25888888888887135,-1.2899999999999778,8.333333333333649E-4,0.3905357142857042,1.7446825396825336,0.9134754645143855,2024.0,TOT,2010.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_2,3358,0.030515842290857124,-0.31067428751803644,-1.3114603174603199,0.023258969744023972,0.31219153025793717,1.4294259259259254,0.8954186811635699,2024.0,TOT,2010.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_3,186,0.07579619156232285,-0.2608272727272663,-0.9282142857142901,0.020659564393937124,0.39748268398268466,1.0462499999999864,0.6513417659713542,2024.0,TOT,2010.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_4,39,-0.061851084101080325,-0.18999999999999773,-1.1521269841269657,-0.023333333333340533,0.22750000000002046,0.5600000000000023,0.44056125462853346,2024.0,TOT,2010.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_0,2485,0.12777342975602635,-0.22039521437466386,-1.1589166666666586,0.00767360634048297,0.46528042521995,1.4666060606060656,0.8554832198804935,2012.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_1,170,0.2824447266785482,-0.09802083333333655,-0.8400000000000318,0.0050669191919167945,0.5302634508348701,1.839999999999975,1.1347452306315773,2012.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_2,2103,0.09949734609185511,-0.2201874039938529,-1.2197435897435844,0.007812988715643687,0.40438551165147585,1.4666060606060656,0.8379312499754946,2012.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_3,149,0.29421578682316973,-0.1127777777777889,-0.7049999999999841,0.17124242424243902,0.6105757575757783,1.5552380952380531,0.6783233716108258,2012.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_4,61,0.2731865315922737,-0.06428571428571672,-0.8533928571428362,0.10428571428570876,0.693333333333328,1.54047619047617,0.8401598093213173,2012.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_0,2562,0.16012522064629833,-0.1581320263389212,-0.8401634855043987,0.009999219221050437,0.4043587493235923,1.4017645502645482,0.7267809439091835,2013.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_1,218,0.3058164740458328,-0.03336419753087069,-0.8940555555555534,0.15329530423278945,0.7095416666666488,1.75,0.9908888811377226,2013.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_2,2135,0.11926051076168194,-0.14276544401544036,-0.8232222222222347,0.0031443953259914794,0.35981720430107644,1.236803571428574,0.6197410091301687,2013.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_3,147,0.5318996304149386,-0.14740606060606182,-0.6561212121211971,0.2188257575757575,0.7711677489177475,3.3199999999999648,1.235688175377427,2013.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_4,60,0.16726165223665343,-0.39179545454543074,-1.3323214285714045,0.124285714285719,0.7958787878787916,1.7128571428571604,1.0507535055414363,2013.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_0,2556,0.10100703590228212,-0.21810703782855678,-1.286473214285704,0.008096608756239531,0.4666191277857942,1.5916666666666686,0.9104607985645438,2014.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_1,213,0.1383884112757361,-0.2834722222222202,-1.5900000000000318,0.006552721088438724,0.6006870748299288,1.9791666666666572,1.1691813986504458,2014.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_2,2133,0.08171391955182332,-0.2191860119047635,-1.2852435064934944,0.007948436603556847,0.4665687830687843,1.5333444444444382,0.8850979882395928,2014.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_3,147,0.2838348941308157,-0.20563131313131017,-0.8009090909091015,0.0756717171717014,0.5390909090909446,2.2120606060605894,0.8779256709449618,2014.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_4,61,0.18046633785158406,-0.2832222222222356,-0.8600000000000136,0.1012500000000216,0.6076666666666313,1.575999999999965,0.7738805672623933,2014.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_0,2561,0.08943505493378544,-0.2189016994478973,-0.9675873015872993,0.009553666673409364,0.3408703367003405,1.2158457341269937,0.6975559730538837,2015.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_1,215,0.14818444578676962,-0.27727777777777857,-1.3199999999999932,0.007463901689707456,0.5887568542568494,1.7285714285713993,1.0624888355359057,2015.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_2,2136,0.06861747136290633,-0.19920816326531068,-0.9899523809523763,0.0029839255556914665,0.3315544363044391,1.204247023809529,0.6424240030924006,2015.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_3,147,0.2618874041680155,-0.17122474747474334,-0.6316666666666606,0.11500000000001857,0.5494696969697183,1.6977777777777732,0.742054690107503,2015.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_4,61,0.17952734014619548,-0.2733333333333121,-0.5114285714286098,0.09500000000002728,0.4625000000000057,1.1644444444444275,0.749387629799569,2015.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_0,2557,0.0737029063471187,-0.2196288183647347,-1.2900230880230894,0.008440136862345871,0.4069661654135409,1.5370909090908964,0.8858326346755658,2016.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_1,218,0.13977617756860833,-0.26299206349204,-1.1939999999999884,0.0016123949579844735,0.45999999999997954,1.8000000000000398,0.9551654311828188,2016.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_2,2129,0.054699073368049564,-0.2188903940886697,-1.3380216450216293,0.00898774035359383,0.40695476190476937,1.4656111111111254,0.8949486138971725,2016.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_3,147,0.1783441043083934,-0.22181818181820745,-0.792803030303034,0.08400000000000318,0.534166666666664,1.5494696969696804,0.6936137521219157,2016.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_4,61,0.24142323705438906,-0.10333333333332462,-0.7335454545454922,0.23992424242428,0.6428571428571672,1.201190476190476,0.6301420157795178,2016.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_0,2543,0.13694489541786037,-0.22060574044011644,-0.9674253246753293,0.009887922689669116,0.4078322560240384,1.4699525252525272,0.8133675382568482,2017.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_1,209,0.16232800147752235,-0.26474716553287536,-1.3116666666666674,0.0027952380952365272,0.5218650793650852,1.6233333333333348,0.9255273130822754,2017.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_2,2126,0.13320415466993543,-0.22046223958333488,-0.9673285714285763,0.009033730158730949,0.40773707117255703,1.4712261904761894,0.8133507990935315,2017.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_3,145,0.18326048415186302,-0.26314545454547444,-0.6993181818181805,0.04360822510823174,0.4511742424242489,1.568333333333328,0.7287180020356407,2017.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_4,61,0.07927709176070152,-0.19731818181821836,-0.6999999999999886,0.04722222222221717,0.3934848484848885,0.7646428571428601,0.5565376293517246,2017.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_0,2555,0.10871224292124516,-0.2043295093795116,-0.9201739472648595,0.002637423092780074,0.3894143990929706,1.264310028860018,0.6707425157203569,2018.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_1,216,0.13397698713323633,-0.15888888888890543,-0.9833333333333485,0.0019117647058806142,0.4397083333333285,1.1616666666666902,0.7892265731656081,2018.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_2,2134,0.11006389744276382,-0.2044950555979998,-0.9173605442176803,0.002564057969010128,0.3894012792762807,1.3071111111111122,0.6542313858527656,2018.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_3,144,0.11952704876142424,-0.17106565656564499,-0.8314444444444575,0.0077059884559863194,0.3921529581529545,1.0628571428571831,0.6285011782748061,2018.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_4,59,-0.05097270526084107,-0.4800000000000182,-1.3533333333333815,-0.031666666666637866,0.3508333333333269,1.3916666666667084,0.8388412603607314,2018.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_0,2555,0.06941941161686827,-0.28209827474113613,-1.0911666666666662,0.007742504116591729,0.3408853703374251,1.2771730769230727,0.7707708630963154,2019.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_1,215,0.18458745092117107,-0.16311111111110677,-0.8333333333333428,0.05016666666666936,0.36033333333331824,1.672499999999971,0.7649844037378354,2019.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_2,2133,0.0546759494347406,-0.2820855660855699,-1.1547207792207737,0.007301319025262507,0.3415932165318987,1.2752583333333347,0.7839340702532408,2019.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_3,144,0.07174659040805034,-0.3189898989898836,-0.7124999999999773,0.001675324675329648,0.37357954545453254,1.2439999999999714,0.5943375482831903,2019.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_4,61,0.18024729141532564,-0.1693333333332987,-0.7049999999999841,0.2533333333333303,0.5700000000000216,1.2639999999999816,0.6572512011684394,2019.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_0,2550,0.060322772826303155,-0.22112697025196673,-1.0953129648129596,0.009112870604190033,0.40160442864013945,1.2123333333333335,0.7259797057465353,2020.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_1,212,0.0744371069182403,-0.3189444444444476,-1.228333333333353,0.002931818181818616,0.3609190476190463,1.5933333333333621,0.9194479570565544,2020.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_2,2133,0.05490676607343361,-0.23568592436974292,-1.1070510204081683,0.0025077080327081825,0.3578715041572201,1.2011944444444491,0.715617146875522,2020.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_3,143,0.11107345936891608,-0.2636893939394156,-0.7226060606060258,0.05568013468013078,0.46750000000004377,1.1340000000000146,0.5546788601334265,2020.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_4,60,0.0575887145262134,-0.2389523809523837,-1.2320833333333354,0.0,0.4193214285714504,1.4436666666666724,0.6808100118595704,2020.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_0,2549,0.07135078380056786,-0.22090055315055618,-1.0237352941176459,0.008758944676355693,0.3443758362849239,1.2269262159409227,0.7097129231314054,2021.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_1,214,0.12968585723725826,-0.22694291125540644,-1.1233333333333633,0.005308641975308025,0.5263819444444522,1.2229166666666487,0.8550057200334598,2021.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_2,2131,0.0682604490639453,-0.20362000618429274,-1.0156080586080543,0.0025395128375896078,0.3308132730364873,1.2068313492063492,0.669650715212549,2021.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_3,143,0.04864862410316492,-0.30166666666669545,-0.8554090909090917,0.007188852813852366,0.33158775252524464,1.2424747474747544,0.6368178618479636,2021.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_4,59,0.029812837821311205,-0.30000000000001137,-1.9699999999999989,0.0,0.6626666666666665,2.1533333333333076,1.381689702058944,2021.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_0,2544,0.06589378893948415,-0.22159161843150008,-0.9608722041846995,0.007964716773301395,0.34542434764309804,1.1598003046336314,0.676998538592759,2022.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_1,212,0.1395198565847162,-0.20954166666667126,-0.9533333333333474,0.050833333333343944,0.4929325396825277,1.2313333333333674,0.725806666161662,2022.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_2,2128,0.062186286536144955,-0.22252743706909722,-0.9600013227513197,0.007939079102715362,0.3461836280480355,1.160524001924,0.6751344911566379,2022.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_3,142,0.06417839613438188,-0.2873636363636365,-0.8226969696969775,0.0020025252525215365,0.3836363636363558,1.1745454545454095,0.5977034639387327,2022.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_4,60,-0.024236008898513718,-0.3485714285714323,-1.291083333333333,-0.013797619047622334,0.20833333333331439,1.2544047619047518,0.7127196117658277,2022.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_0,2544,0.054970762487861244,-0.14019058797228187,-0.6078952020202001,0.003835921007831029,0.235186501129894,0.7923506493506685,0.4401829502623298,2023.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_1,212,0.07036036578725041,-0.17357349000207023,-0.8263030303030234,0.0031597051597024397,0.29007738095238267,1.1426414141414085,0.7063196438129077,2023.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_2,2128,0.056802505790992615,-0.1168354231974894,-0.5571969696969745,0.0013450933756166308,0.2279008838383755,0.7426489898989909,0.39345025795171945,2023.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_3,142,0.044903329065298446,-0.2127777777777927,-0.8008333333333439,-0.009996212121201609,0.3224999999999909,1.0706060606060532,0.5633901138502175,2023.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_4,60,-0.020137289562289596,-0.25151515151516435,-0.7061742424242397,-0.01627272727270679,0.20643939393937671,0.7343181818181961,0.4395601982063858,2023.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_0,2502,0.03278784288586445,-0.21919699906037204,-1.098811688311682,0.008896809567133379,0.2788586846942993,1.2204891774891693,0.7626824070621847,2024.0,TOT,2011.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_1,192,0.014851838699496689,-0.3024999999999807,-1.2249999999999943,9.78260869566799E-4,0.2621388888888845,1.5399999999999778,0.7835736898296731,2024.0,TOT,2011.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_2,2106,0.034411893833190016,-0.218315238095239,-1.0940285714285636,0.008449225096863001,0.3420654387541151,1.2204891774891693,0.7785903663858968,2024.0,TOT,2011.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_3,142,0.05384244355018998,-0.2249999999999659,-0.8006363636363574,0.0016060606060591454,0.3492992424242374,0.9645454545454015,0.544260780977548,2024.0,TOT,2011.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_4,60,0.005243037518035957,-0.3026984126984189,-0.8813333333333162,0.0,0.26411111111110586,0.8273809523809348,0.5651468084130158,2024.0,TOT,2011.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_0,3294,0.15013157608262334,-0.1530049726452616,-0.8542914862914818,0.011114569655175707,0.4644590396216925,1.2755573972810907,0.6692773049049945,2013.0,TOT,2012.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_1,338,0.11522824184362679,-0.2994040404040466,-1.233000000000004,0.04867622655122261,0.5474404761904736,1.759999999999991,0.9224459480308351,2013.0,TOT,2012.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_2,2534,0.11024860782250269,-0.15268658257451345,-0.7810428571428497,0.010413637222565341,0.4091558583959883,1.1578424908424902,0.5953736092820816,2013.0,TOT,2012.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_3,355,0.441224369449017,0.005477575757578279,-0.5439583333333218,0.35381890331890986,0.7645291606541585,1.7370833333333167,0.7101999146064061,2013.0,TOT,2012.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_4,72,0.27765793851210596,-0.19737878787880447,-0.8491666666666333,0.18633333333336566,0.6728174603174845,2.3520000000000323,1.0232723506018049,2013.0,TOT,2012.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_0,3283,0.1251884771741611,-0.2215944298756812,-1.1587941176470622,0.007649744001905549,0.46894315982120643,1.529702717652729,0.8670546999222255,2014.0,TOT,2012.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_1,327,-0.015359717754212493,-0.40157407407408147,-1.6533333333333076,0.007663398692810175,0.4036577380952456,1.7191666666666379,1.2169013473849681,2014.0,TOT,2012.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_2,2534,0.11963033993104996,-0.22274889491661776,-1.1611333333333391,0.007404051596772767,0.46849828042327935,1.527557359307371,0.8418438100264233,2014.0,TOT,2012.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_3,355,0.26923623864398805,-0.11304419191919024,-0.5195959595959417,0.1698257575757708,0.541588203463192,1.4214069264069356,0.6075592765194218,2014.0,TOT,2012.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_4,72,0.254147947731279,-0.11384523809523017,-0.979727272727331,0.15287962962961643,0.6080000000000041,1.2900000000000205,0.7667450798804382,2014.0,TOT,2012.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_0,3277,0.11478619535958579,-0.17124749373433606,-0.9222436611008037,0.002617954685153096,0.42063144494394705,1.2638767066267156,0.6737413842556631,2015.0,TOT,2012.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_1,323,0.06992341146985405,-0.31816666666665583,-2.011499999999984,0.0028957219251349014,0.4563073593073617,2.0,1.0816733056075247,2015.0,TOT,2012.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_2,2531,0.10175868309441967,-0.17179261904761858,-0.8876870748299309,0.002320788880215416,0.3582565359477072,1.140428571428572,0.6075246482891417,2015.0,TOT,2012.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_3,355,0.22736178180192282,-0.12833787878786324,-0.6824797979797665,0.14677083333335617,0.558083333333343,1.504000000000019,0.6052499536462123,2015.0,TOT,2012.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2015_TOT_4,73,0.23376617446480782,-0.044296296296285696,-0.8799999999999955,0.08160606060606312,0.5883333333333667,1.3774999999999977,0.7561063504601502,2015.0,TOT,2012.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2016_TOT_0,3284,0.10631955517415335,-0.2201005738447576,-1.1513459595959545,0.009025021257266697,0.4661455148227279,1.472256684491966,0.8543210307590339,2016.0,TOT,2012.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2016_TOT_1,335,0.039977798238244946,-0.35570833333332885,-1.289722222222224,0.001540846779482892,0.39042592592593905,1.5039999999999623,0.8607120055645392,2016.0,TOT,2012.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
