system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2009_analysis_2022_TOT_4,25,0.24591523809524005,-0.5669999999999789,-2.7800000000000296,0.0666666666666913,1.0500000000000114,4.311666666666696,1.9313654499650843,2022.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_0,2684,-0.0349557404737183,-0.216993589743591,-0.8451771284271345,0.010557453616868235,0.1547731757731725,0.6580857290857242,0.5295580950572057,2023.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_1,237,0.014738267241429442,-0.0988825757575924,-0.6446111111111321,0.0010369978858358706,0.19355555555559553,0.6441666666666492,0.36287442507623013,2023.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_2,2273,-0.03641194580459938,-0.21758313015209654,-0.8427241805813301,0.010174515908857002,0.15482004470938635,0.6572532904805576,0.5500973467409355,2023.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_3,145,-0.0778328058914279,-0.21583333333333599,-0.7616666666666561,-0.014999999999986358,0.11920075757576143,0.5168181818181665,0.4271920745105759,2023.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2023_TOT_4,29,-0.11255403791611229,-0.32827272727277546,-0.9485714285713698,-0.06818181818181301,0.07200000000000273,0.6727272727272293,0.4606044220409417,2023.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_0,2659,-0.017294513256999,-0.34295402123917995,-1.3459328042327967,0.008439743200889452,0.2784245069745062,1.4051635802469096,0.8865418544763282,2024.0,TOT,2009.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_1,226,0.08378155288664278,-0.22824999999999798,-1.2333333333333485,0.010152173913042524,0.40065555555556787,1.5083333333333542,1.0326082978453959,2024.0,TOT,2009.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_2,2262,-0.02945896217447955,-0.3440921523912611,-1.3486752136752085,0.007734844074697013,0.27870231894841035,1.4017579365079322,0.8768578402096343,2024.0,TOT,2009.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_3,143,0.027267497653863135,-0.24227777777776774,-0.8656666666666979,0.0013095238095226186,0.2734999999999843,0.9923214285714437,0.5572971417218266,2024.0,TOT,2009.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2009_analysis_2024_TOT_4,28,-0.07799362244897472,-0.5528333333333251,-2.688333333333304,-0.0593333333333419,0.4118690476190068,2.865000000000009,1.490798588662276,2024.0,TOT,2009.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_0,3903,0.03630852724011757,-0.434355457476552,-2.063286231884054,0.019630003010577518,0.5596872078998976,2.0687873677248656,1.3869539772055262,2011.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_1,252,-0.04116215299251201,-0.35465476190476863,-1.9616666666667015,0.007718676122929663,0.3165555555555552,2.210000000000008,1.3548152968989644,2011.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_2,3420,0.04527433408858777,-0.43394258915687495,-2.061773809523805,0.018133604530588814,0.5608394437420998,2.067116522366518,1.3879028755558316,2011.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_3,197,0.0587866152460058,-0.15220125360750458,-0.7549999999999955,0.013007575757573164,0.28144903581267305,0.8900216450216476,0.7836851837382411,2011.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2011_TOT_4,36,-0.4062716049382718,-1.0330000000000013,-5.000000000000028,-0.2858333333333434,0.2173611111111171,4.78666666666669,3.017862211960696,2011.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_0,3889,0.031031587965761033,-0.43434110630110734,-2.1959073565323566,0.019387013292733537,0.5637943903318886,2.1715354162745486,1.3845733881767375,2012.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_1,261,-0.02177208732093858,-0.334888888888904,-2.1766666666666765,0.010108888888887578,0.26982683982684613,1.832916666666648,1.209545171137115,2012.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_2,3404,0.03656169191495263,-0.566828676374131,-2.1966769841269835,0.0175978742095851,0.5649595150436256,2.307821230158724,1.428901169853357,2012.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_3,194,0.07394831042382417,-0.14216666666663968,-0.702666666666687,0.002942881192881584,0.2923948412698536,1.04200000000003,0.5526199879873034,2012.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2012_TOT_4,32,-0.3700364583333311,-0.7738333333333287,-3.218333333333362,-0.07607142857143856,0.48099999999999454,1.2641666666666538,1.3473272675721069,2012.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_0,3843,0.00418831910420519,-0.44210462287104274,-2.192030303030309,0.023725042968354614,0.4367151711924438,2.1825672268907614,1.4460039560281308,2013.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_1,224,-0.006659279336734032,-0.08502100840336665,-0.9049999999999727,0.011355442176871122,0.14468121693121816,0.9049190476190517,0.8141003283735342,2013.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_2,3391,0.001541340757280016,-0.5658013285024177,-2.1881416666666746,0.021780816908837475,0.43582741910866957,2.2949351851851905,1.5100358520945993,2013.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_3,197,0.06544323583917534,-0.16964444444444665,-0.84699999999998,0.0060061904761914775,0.30355714285713586,0.9733333333333576,0.6468830854184725,2013.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2013_TOT_4,33,0.042811087061087015,-0.4780357142857383,-2.2435000000000116,-0.07142857142852677,0.17200000000002547,2.759999999999991,1.505219194308414,2013.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_0,3871,-0.03930617184130493,-0.4358526685842115,-2.05974572649572,0.01982702340103451,0.43247473765840966,1.9252562358276646,1.3661889298260153,2014.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_1,242,-0.0034049139565659266,-0.21208333333334414,-1.5313333333333219,0.008504408193434117,0.33833333333332405,1.4883333333333155,1.0262642891661884,2014.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_2,3400,-0.04885496976063158,-0.5660189200680279,-2.186108928571419,0.018060859039632816,0.43177039801842676,1.9281779448621563,1.3974620562422435,2014.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_3,194,0.060647892771603304,-0.1525292929292874,-0.6355555555555839,0.01237273242630518,0.27902678571426875,1.024000000000001,0.8355576408304922,2014.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2014_TOT_4,37,0.08573584298584119,-0.5527619047618941,-5.24666666666667,0.0,0.25839285714286575,5.096666666666664,2.2769288975154303,2014.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_0,3878,-0.021336896371063,-0.5605993015873006,-2.4197666666666673,0.022278651378651027,0.4341155555555596,2.315716931216923,1.5221934264549606,2015.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_1,233,-0.135436936811401,-0.33300000000000407,-2.3670000000000186,0.008612301587304217,0.2894166666666642,2.155999999999949,1.321733337568271,2015.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_2,3415,-0.006836393848545588,-0.5597272826561797,-2.4221904761904756,0.020733916083915525,0.5548956406166937,2.4363630089716963,1.5546054789406147,2015.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_3,194,-0.06711649075437631,-0.2847916666666208,-1.1684444444444466,-0.04475283446711842,0.1389880952381096,0.9114285714285302,0.6126785662386601,2015.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2015_TOT_4,38,-0.34218253968254125,-0.27199999999999136,-7.440000000000026,-0.0024999999999977263,0.5165277777777817,2.990000000000009,2.5510647983096217,2015.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_0,3901,-0.028073377048768347,-0.31017222998725397,-1.4388389191453679,0.023065168778052557,0.3033376441993761,1.4300732600732577,0.972484355079579,2016.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_1,264,0.028888498075998092,-0.17207142857142393,-0.6616666666666617,0.005131759483454466,0.2590555555555568,1.0333333333333314,0.6161848717174306,2016.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_2,3411,-0.0363045784307881,-0.4396528973034996,-1.4381335497835475,0.020997061790115627,0.3030097914472914,1.4328165784832416,0.980192804373067,2016.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_3,191,0.09487899186328308,-0.1387945526695482,-0.5491388888888858,0.04796009199134943,0.27079040404040455,0.9597407407407464,0.47972103263105065,2016.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2016_TOT_4,37,-0.29454954954954743,-1.1430000000000007,-5.919999999999959,-0.08399999999997476,0.6646666666666476,5.269999999999982,2.658407182697133,2016.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_0,3876,-0.01587468746137498,-0.4373022934977507,-1.9427698412698409,0.019577104377104446,0.4347225989551935,1.803739177489178,1.21230668706579,2017.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_1,257,-0.07728823111605222,-0.2859848484848442,-2.096666666666664,0.004607142857140832,0.28296825396826364,1.6608333333333434,1.2915180068674819,2017.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_2,3397,-0.012751556738162615,-0.5281298894557798,-1.9173860544217658,0.004956878890181025,0.46853225806451626,1.9023061224489928,1.2031462702413738,2017.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_3,187,0.027673434111932693,-0.17186666666667633,-0.8882301587301811,0.004024382480264756,0.2914074074073862,0.7100000000000364,0.5163294515409012,2017.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2017_TOT_4,37,-0.06860328185327821,-0.40166666666667084,-4.6133333333333155,-0.10499999999998977,0.25200000000000955,5.8799999999999955,2.8497474001485124,2017.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_0,3884,-0.011404930112512372,-0.5607949236298252,-2.4365263080540904,0.018225198281802496,0.5604295803564088,2.3009596320346404,1.5029315067489526,2018.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_1,262,0.016421005309363742,-0.34913227513227224,-1.8541666666666572,0.007206963249518473,0.46196296296296185,1.8933333333333735,1.27722987542719,2018.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_2,3402,-0.01736299980149174,-0.5586284878863774,-2.4365263080540904,0.017027101749790753,0.559305376866124,2.4344788961038932,1.5533026479532999,2018.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_3,186,0.09534716403668142,-0.12666666666666515,-0.6251388888889267,0.012421271538924576,0.33091666666663855,0.9266666666666765,0.5234100876015285,2018.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2018_TOT_4,36,-0.17879828042328208,-0.4749999999999943,-3.180000000000007,-0.01999999999998181,0.27250000000002217,2.023333333333312,1.524764565314479,2018.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_0,3874,-0.041165476115979587,-0.34355859916781917,-1.2772945326278742,0.009049244663382963,0.2800014749262481,1.1526133786848132,0.7552852860346868,2019.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_1,250,0.0070412222222211085,-0.2028223443223414,-0.8861944444444703,0.005639153439153688,0.1423333333333403,0.7956666666666479,0.6911001977494929,2019.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_2,3402,-0.046188488458109474,-0.3439307208994678,-1.2772945326278742,0.008009788473232245,0.27899872826387395,1.152153299916464,0.77124757907694,2019.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_3,189,0.014974146224148695,-0.16143073593074178,-0.7300000000000182,0.0,0.28812794612792914,0.7175000000000011,0.46368633214422195,2019.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2019_TOT_4,35,-0.17837340754483405,-0.5219999999999914,-2.0100000000000193,0.0,0.11288888888887527,1.2849999999999682,0.8464174365316169,2019.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_0,3883,0.03839241863095804,-0.3425786231588116,-1.4672767094017063,0.006758049978376959,0.403345536647258,1.6510153061224517,1.0158794701493872,2020.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_1,251,0.10003582495415263,-0.34399999999999975,-1.405753968254004,0.008379863056336156,0.34849999999999426,2.369999999999976,1.1438214241905964,2020.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_2,3409,0.0329006325882971,-0.34336982181364173,-1.4687164351851827,0.00634425285265652,0.4044938221500678,1.596288359788358,1.0081447609481082,2020.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_3,186,0.05467821455724556,-0.2075842151675431,-1.0807142857142793,0.011350241545898143,0.34715396023728495,1.1982738095238261,0.7943859859302815,2020.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2020_TOT_4,39,0.05391961741962165,-0.1797142857143399,-2.269999999999982,0.013333333333321207,0.6289999999999907,2.6750000000000114,1.5676054538013058,2020.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_0,3865,-0.014382821655848314,-0.40969053287981805,-1.9106230158730284,0.006469519200257305,0.46692716278430657,1.7883225108224963,1.1639472953722916,2021.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_1,251,0.11557715602237564,-0.14760555555554616,-0.7730416666666642,0.011981226256734447,0.2151567460317428,1.356000000000023,0.8598593654473391,2021.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_2,3397,-0.031178013789435095,-0.5317313021253682,-1.9590039682539682,0.005619482893705761,0.46801191492388733,1.9080255102040817,1.2100910219544492,2021.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_3,187,0.05885052781443112,-0.1367892940392848,-0.482883333333325,0.00537058080807924,0.2350858585858589,0.6770767195767083,0.47300637617810576,2021.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_4,32,0.34091573097042094,-0.25522727272723955,-0.619499999999988,0.16888888888888687,0.8187500000000085,1.7893333333332748,0.8752186966877911,2021.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_0,3868,-0.0203706428295362,-0.46664376163289467,-1.9637817460317535,0.005818607688016227,0.4665489201144982,1.9025807656395974,1.1710285245822323,2022.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_1,244,-0.02361838082227425,-0.29113208616780234,-2.144999999999982,0.008991725768323293,0.412142857142868,1.747499999999988,1.2264859177480263,2022.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_2,3403,-0.023675651608651666,-0.5307570028011191,-1.9637817460317535,0.004893306441033086,0.46683842467805153,1.9025807656395974,1.1893693138844708,2022.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_3,187,0.07596615891535499,-0.14416005291005896,-0.49332130832133697,0.004840277777779178,0.2941018518518348,0.7093333333333476,0.4952874645133112,2022.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_4,36,-0.18317593594677106,-0.5331666666666877,-3.045000000000016,-0.012777777777770893,0.22499999999999432,2.859999999999985,1.4410811993804433,2022.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_0,3883,-0.01950221114050623,-0.21748217793009347,-0.844807741278328,0.010311414103787615,0.15380007215007369,0.7761265884652931,0.5384886966327582,2023.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_1,254,-0.0014567809705591424,-0.1684932659932675,-0.8828571428571763,0.0036333648989910947,0.19850707070707757,0.6999999999999886,0.4520899601043362,2023.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_2,3405,-0.02482048934912386,-0.21821783955254798,-0.8445518084066442,0.009720527707972517,0.15401782974409783,0.775719696969693,0.5517441445135168,2023.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_3,187,0.05152923042495565,-0.11708585858585725,-0.5552777777777465,0.03828181818182088,0.2116666666666731,0.8483333333333576,0.39403737684915996,2023.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_4,39,-0.01600364450365095,-0.1300000000000523,-1.0185454545454604,0.0,0.18666666666666742,0.8224999999999909,0.4358215863912129,2023.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_0,3864,-0.027330549001550904,-0.3100796374105202,-1.4342537746806014,0.02150265801938669,0.30783414411065646,1.3091964690638147,0.9717315865938868,2024.0,TOT,2010.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_1,243,-0.07264311842706754,-0.35833333333332007,-1.5719166666666595,0.005989130434784329,0.2164107142857091,1.3305000000000007,0.9503767523024031,2024.0,TOT,2010.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_2,3398,-0.026527589758682128,-0.43736614825503944,-1.4324298584298545,0.020133086389891162,0.3091327185980336,1.3090620811287466,0.9894634957077594,2024.0,TOT,2010.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_3,186,0.027840100311875348,-0.14818452380951896,-0.43444444444446617,0.0030873015873039223,0.18357142857139763,0.6631111111111068,0.3984930954826769,2024.0,TOT,2010.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_4,39,-0.07004415954415905,-0.2559999999999718,-1.306666666666672,0.0,0.3299999999999841,1.608000000000004,1.357144364660572,2024.0,TOT,2010.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_0,2540,-6.013717035369657E-4,-0.4405592677931367,-2.289745098039209,0.0221227497992212,0.4315768751945241,2.1827891649413367,1.444191279990507,2012.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_1,211,-0.05635534936364242,-0.33256818181818915,-3.2183333333333337,0.007907754010693846,0.3435833333333278,2.211666666666659,1.5038996916762044,2012.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_2,2122,-0.007320468213847166,-0.5630733082706763,-2.1763996598639372,0.02090433789954427,0.432788870851372,2.178165873015871,1.3968988446013078,2012.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_3,148,0.09422032097032268,-0.18069828042328312,-0.7345833333333474,0.004983315295818969,0.2695317460317256,1.1000000000000227,0.6232694196788449,2012.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_4,57,0.28472375382901505,-0.7099999999999795,-4.315000000000026,0.030000000000001137,0.9800000000000466,7.119999999999976,3.2353983527207815,2012.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_0,2490,-0.04822511894620327,-0.4380831365604084,-2.323593537414971,0.02477982565181413,0.43314323507180524,2.0539344193817954,1.3527361865565248,2013.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_1,182,-0.08349016657945295,-0.15278231292517067,-1.6049999999999613,0.01374410774411069,0.28622751322751266,1.443333333333328,1.4107593191557894,2013.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_2,2109,-0.042586494389125734,-0.4409885651629077,-2.323593537414971,0.022367620189562655,0.42807574189095843,2.1838055555555536,1.3846422561171423,2013.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_3,147,-0.03461695919349022,-0.2530753968253994,-1.0369999999999777,0.00760317460318447,0.26269047619048064,1.0354166666666913,0.7362593068536605,2013.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_4,50,-0.12075071428572073,-0.3478571428571513,-2.738809523809522,0.03142857142859157,0.3742857142856906,1.3725000000000023,1.0884649184639923,2013.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_0,2522,-0.0330633761999742,-0.4319737743981174,-2.1842448646125083,0.02052668584212265,0.4295981687928617,1.9519618453442016,1.3692088754289864,2014.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_1,203,0.10408058772098089,-0.1781157407407442,-1.5675000000000097,0.020392320416717194,0.3196227661227646,1.6299999999999955,1.4324346105921324,2014.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
