system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2010_analysis_2020_TOT_4,39,-0.4390650183150167,-0.8199999999999932,-2.306666666666672,-0.2263333333333719,0.0,1.6241666666666674,1.2383783598574305,2020.0,TOT,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_0,3868,0.08615196543660865,-0.6204700383509085,-4.38830158730158,0.04761373394727062,0.8689591931216933,4.837083333333339,3.0208092595165525,2021.0,TOT,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_1,249,-0.06382890291324092,-0.5701768707482903,-2.4645000000000437,0.015465277777778397,0.5490867346938809,2.088333333333329,1.531550793161158,2021.0,TOT,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_2,3397,0.09634031428291086,-0.8736527777777758,-4.62165343915343,0.044458899020600955,0.8697778571428566,5.345350000000008,3.1828943815734863,2021.0,TOT,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_3,185,0.06977353067352889,-0.20557619047619938,-0.8374999999999773,0.0038169642857113217,0.35755555555554963,0.9794285714285706,0.6316035864015724,2021.0,TOT,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2021_TOT_4,39,0.2366273078773046,-0.16874999999998863,-4.099999999999994,0.1199999999999477,0.8266666666666538,3.805000000000007,2.3619843397142244,2021.0,TOT,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_0,3854,-0.017267988282259717,-0.6285683976094931,-3.131721726190479,0.04819098038205131,0.6130126445028155,3.3639285714285734,2.120288440384312,2022.0,TOT,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_1,246,-0.04217175236687592,-0.46971428571429213,-2.5416666666666856,0.008201058201058863,0.4016230158730082,2.25,1.5114999853509627,2022.0,TOT,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_2,3384,-0.020705237319156317,-0.8657327495736573,-3.3639382716049404,0.04514500141141671,0.6156721056721093,3.611683908045983,2.212937239807961,2022.0,TOT,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_3,187,0.08779491824278,-0.28935185185183815,-1.08263888888888,0.013701447245568609,0.5338650793650856,1.3363055555555832,0.8316550210280891,2022.0,TOT,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2022_TOT_4,39,-0.040878815628816075,-0.33666666666670153,-2.690000000000026,-0.03499999999999659,0.3806944444444582,2.2116666666667015,1.2625961283604585,2022.0,TOT,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_0,3883,0.022008269851303313,-0.10826561632811559,-0.5496233766233688,0.004158244836036904,0.17215575840370806,0.5468287220026433,0.35851450609609814,2023.0,TOT,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_1,254,-0.00326641698196735,-0.2322474747474672,-0.9879999999999995,4.4736842105177593E-4,0.2339638047138095,0.9246666666666954,0.58111592779965,2023.0,TOT,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_2,3405,0.02222812263605162,-0.08507867406458813,-0.46215584415585503,0.0013401806526804722,0.14752393500219302,0.5080624999999905,0.30615411196471504,2023.0,TOT,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_3,187,0.0845036730945845,-0.2664444444444409,-0.789727272727248,0.007606060606061268,0.3903030303030259,1.2346363636363975,0.6382378339894448,2023.0,TOT,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2023_TOT_4,39,-0.12205105080104699,-0.4408333333333019,-1.311111111111103,0.0,0.16200000000000614,0.97199999999998,0.6478479658999452,2023.0,TOT,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_0,3838,0.01328983922828339,-0.8758254132231418,-3.8802958401751537,0.04209963209963162,0.8712647025236956,4.360933333333329,2.6183081101542496,2024.0,TOT,2010.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_1,211,0.0785800233205442,-0.4799999999999803,-2.4628333333333217,0.011329365079365602,0.5154365079364899,3.1766666666666765,1.851838248063614,2024.0,TOT,2010.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_2,3404,0.005712065891413606,-1.1284259108946628,-4.152950310559012,0.04004631645799282,0.868143278550361,4.627241854636592,2.7340567738776977,2024.0,TOT,2010.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_3,186,0.0637587782587748,-0.3511970899470782,-1.1764285714285734,0.007263157894738613,0.47901785714287826,1.264611111111094,0.7537464505445569,2024.0,TOT,2010.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2010_analysis_2024_TOT_4,39,0.10551742701742138,-0.30000000000001137,-1.4225000000000136,0.03336363636364581,0.567474747474705,1.9416666666667197,0.9633396042276938,2024.0,TOT,2010.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_0,2537,0.09357645760493638,-0.6843552827380921,-3.569788095238093,0.019548341450215573,0.6859553793201406,4.082166666666662,2.4999940229298194,2012.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_1,219,0.16203895774443744,-0.35011111111111387,-1.7666666666667084,0.009654377880183933,0.7179642857142962,1.9536666666666633,1.3337628203654446,2012.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_2,2107,0.09586999803445019,-0.8214401544401524,-3.7852321428571187,0.018500320546254053,0.8049899470899494,4.318566666666664,2.657154826055974,2012.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_3,149,0.12115901101135944,-0.23749999999998295,-1.0585714285714403,0.03785714285712061,0.4900000000000091,1.461666666666673,0.7308018001838599,2012.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2012_TOT_4,60,-0.22565701058201124,-0.6859047619047516,-6.085000000000008,0.0,0.5298333333333147,3.112499999999997,2.8829423871447757,2012.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_0,2520,-0.014121165452713347,-1.3560910268869473,-5.590698412698409,0.041774718508092154,1.377686034115138,6.121679487179479,3.453026405975297,2013.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_1,182,0.008425889586601162,-0.4572222222222327,-1.9428333333333512,0.027375313283210283,0.41808730158729823,2.2533333333333303,1.8492208442005442,2013.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_2,2129,-0.06565397160899741,-1.616666666666668,-5.888226455026455,0.03667370789779238,1.3724259740259743,6.388340659340667,3.6789912035635175,2013.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_3,147,0.6059558117619307,-0.10801904761906371,-0.65110317460316,0.35566666666666436,1.0214545454545316,2.972206349206317,1.239208349201051,2013.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2013_TOT_4,60,0.2973658730158765,-0.12000000000000455,-4.822499999999977,0.29333333333333655,1.4379999999999882,3.3458333333333314,2.330394264793694,2013.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_0,2542,0.04840589808390801,-0.5620890075084983,-2.9451365079365095,0.020772179098041264,0.6806623080926374,3.05907407407409,2.026243355625496,2014.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_1,206,-0.07159496840807227,-0.4493333333333567,-2.9500000000000455,0.036493452380951655,0.4187649572649679,2.292500000000018,2.103660920982248,2014.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_2,2132,0.034701113249893806,-0.682685249318578,-3.0464629629629547,0.017528101958923844,0.6774162975267618,3.3122619047619195,2.0934145074713104,2014.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_3,147,0.3486349991656137,-0.11548280423280251,-0.6501746031745768,0.14194312169310783,0.7906249999999915,1.8949999999999818,0.8613348240841386,2014.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2014_TOT_4,55,0.21680028860029096,-0.35160714285711947,-2.016999999999996,0.1640476190476079,0.9504166666667118,1.731999999999971,1.0025258981896428,2014.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_0,2476,0.08861849673168333,-0.4390160997732449,-2.555416666666678,0.021018745858337688,0.555561507936507,3.0587142857142817,1.9263149445228112,2015.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_1,209,0.05981193514088273,-0.30821428571427845,-2.013333333333378,0.023545112781954158,0.4389548611110996,2.4399999999999977,1.4705874619337043,2015.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_2,2059,0.10528386410416529,-0.5600665154950891,-2.82216666666668,0.01939783770651077,0.5565787351977819,3.3055666666666808,2.001039046587446,2015.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_3,147,0.16377322545179585,-0.1784424603174699,-0.7230059523809302,0.07560863095238446,0.4572638888888605,1.592000000000013,0.7031748442453608,2015.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2015_TOT_4,59,-0.578200100276373,-0.8257142857142981,-7.123333333333306,-0.04800000000000182,0.34466666666665446,2.211904761904748,2.5726687325282547,2015.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_0,2539,-0.004112472840711579,-0.8765460958794298,-3.6145513784461034,0.05810105712189054,0.881038508260446,3.6317806122448957,2.2818170400844626,2016.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_1,215,0.1100264119601332,-0.40961111111111376,-1.5949999999999704,0.011266788766792938,0.5966071428571453,2.0725000000000193,1.2193047266481272,2016.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_2,2119,-0.026004147522551795,-0.8800067750677543,-3.853819047619055,0.05455798454567845,0.8800781641604011,3.868989583333338,2.4498605304931456,2016.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_3,147,0.02432975527873562,-0.34777777777779306,-1.1633333333332985,0.05136746031744792,0.41166666666666174,1.556666666666672,0.8239815638345614,2016.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2016_TOT_4,56,0.40831986961451705,-0.13446428571431568,-1.0912500000000023,0.10678571428573491,0.9023333333333028,2.5649999999999977,0.9742192594785262,2016.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_0,2545,-0.11713476088417141,-0.8586122519841262,-4.363512820512818,0.05682786382445895,0.6102559004921995,3.596817927170869,2.546075447942128,2017.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_1,216,0.017132074715407012,-0.30762942612942695,-2.3144444444444425,0.024353239353235977,0.5652685185185172,2.3057777777778106,1.897474217578773,2017.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_2,2123,-0.1424458855767145,-1.067145691609971,-4.672194444444457,0.016957627731943568,0.7987071428571426,4.199833333333328,2.7088302956758956,2017.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_3,145,0.11525786435786417,-0.13712626262625824,-0.6951428571428551,0.04770303030303467,0.45249999999998636,0.948571428571455,0.5392159736217434,2017.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2017_TOT_4,59,-0.29733440946999656,-0.6580000000000155,-3.0600000000000023,0.0,0.4025000000000034,0.9230000000000018,1.1880110972458267,2017.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_0,2552,-0.1294596718698405,-1.3198253105589994,-4.448652014652013,0.013829816750549463,0.8203331298331248,4.162936507936512,2.6249020730369246,2018.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_1,212,0.24227180667864634,-0.3255238095237993,-2.0560714285714,0.018263151927444758,0.839388888888872,3.086666666666659,1.812448590807243,2018.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_2,2134,-0.18073648487823746,-1.5653602693602666,-4.671634920634905,0.011533277190833349,0.9290556972789149,4.5679188712522,2.7723094314728147,2018.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_3,144,0.09445005862193175,-0.38562698412698637,-1.423630952380904,0.0011111111111132585,0.4969166666666638,1.7410714285714448,0.9710736258365438,2018.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2018_TOT_4,60,-0.2176114778739778,-0.30750000000000455,-3.9156666666666524,0.13437499999999147,0.6826666666666483,1.7483333333333206,2.177434532723933,2018.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_0,2535,-0.054013764725302914,-0.946542114695341,-4.268133333333338,0.01834018849659515,0.8135988284202567,4.063500000000001,2.581424072647566,2019.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_1,208,0.18393765262515321,-0.2849375000000265,-1.9652380952381066,0.005383141762452765,0.549816666666672,3.443333333333328,1.6912110066300323,2019.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_2,2128,-0.0951225049230214,-1.1829079952968888,-4.808935374149655,0.01576830008251989,0.8101973304473311,4.426052380952376,2.7586636254586336,2019.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_3,144,0.14250723254368897,-0.2761246392496588,-0.6168888888888944,0.06374954906203811,0.3918750000000131,1.287499999999966,0.5750882394185707,2019.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2019_TOT_4,53,0.10517567861907168,-0.16666666666662877,-1.3400000000000318,0.06999999999999318,0.502857142857124,1.509333333333302,0.8037001079409811,2019.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_0,2505,0.06667233123939688,-0.6271123990531873,-3.6135555555555547,0.05593956784951448,0.6286686075632333,4.121541666666669,2.7284424501781364,2020.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_1,214,0.1888153093012931,-0.21059722222221922,-1.0774999999999864,0.008682189542485015,0.479259259259275,2.041999999999973,1.1014748366343265,2020.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_2,2090,0.05176043000062078,-0.8690593869731844,-4.0388333333333355,0.05161884569462018,0.8735695064484115,4.35324358974358,2.956746430919695,2020.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_3,143,0.06480834569471156,-0.3204861111110944,-1.4517857142857054,0.047857142857139934,0.41150000000001796,1.2666666666667084,0.7587388639693188,2020.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2020_TOT_4,56,0.16835615079364782,-0.13595238095237505,-1.2273214285714573,0.05154761904762495,0.5899166666666673,1.3700000000000045,0.72381282929462,2020.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_0,2537,0.05455288810738192,-0.8828303888303869,-4.639710526315784,0.053869953387938145,0.613512093726382,4.845277777777767,2.9046258652644847,2021.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_1,212,0.13698600390699686,-0.3437222222222071,-1.797142857142802,0.0036511243386251457,0.46724702380952365,2.683333333333337,1.3513988119214697,2021.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_2,2124,0.054428356574896496,-0.8842280505952385,-4.879196969696972,0.05023610233178725,0.86191337099812,5.368592592592585,3.1296744812791335,2021.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_3,143,0.1478755133755099,-0.20894696969698145,-0.6352777777777874,0.04723809523808313,0.457060606060611,1.4800000000000182,0.6507938263852724,2021.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2021_TOT_4,56,-0.4309635320037109,-0.5712500000000063,-2.8700000000000045,-0.06785714285713595,0.23595959595958504,1.2565714285714193,1.5085000865699798,2021.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_0,2532,0.018112143210483683,-0.6797218553574509,-2.808374149659865,0.01828531657651861,0.5586913515406138,2.955775132275139,1.9123352407764558,2022.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_1,210,-0.020707641036214648,-0.33821904761903737,-2.077500000000015,0.00665806878306875,0.349238095238087,1.8449999999999704,1.2381105296096544,2022.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_2,2121,0.01085032091644492,-0.6785097334531317,-2.927595238095236,0.016046669199594445,0.6847145390070956,3.197766666666655,2.0116034355394627,2022.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_3,142,0.020584512123241958,-0.3265548340548321,-1.2533333333332735,0.004761904761901785,0.35217592592594354,1.2028571428571695,0.7127242748319423,2022.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2022_TOT_4,57,0.4495433723196866,-0.18333333333333712,-1.8740000000000236,0.04066666666665242,0.6693333333333271,3.670000000000016,2.178705759733479,2022.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_0,2544,0.040508407156696936,-0.10920974450386124,-0.5141483585858655,0.004123988828967119,0.17129400166043662,0.6389073322510903,0.38852680473347195,2023.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_1,212,0.02744150398867081,-0.3277301587301527,-0.8926767676767611,0.0029227693602693863,0.3304312169312122,1.1312499999999943,0.5905615870656377,2023.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_2,2128,0.03835506854256847,-0.07597991543340522,-0.4204999999999899,0.004185587936783525,0.1711254079254047,0.5483689839572137,0.31905145654578815,2023.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_3,142,0.033568928723857513,-0.2400000000000091,-0.9909090909090992,0.012862121212124104,0.297999999999945,0.8036363636363717,0.5427314624202211,2023.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2023_TOT_4,60,0.18889631433381596,-0.12944444444444514,-1.4112500000000097,0.19922727272725638,0.5834444444444671,1.9184761904761984,0.9131940319113517,2023.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_0,2495,-0.15518883669214403,-1.1117353956228981,-4.088951322751325,0.051855162990989634,0.6171163492063454,3.6222270408163104,2.540956562645677,2024.0,TOT,2011.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_1,170,-0.002289332399628647,-0.40722222222225923,-2.170000000000016,0.01083994708994772,0.4160714285714562,1.9916666666666458,1.2045705488043699,2024.0,TOT,2011.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_2,2125,-0.18841436754095647,-1.3756212522045814,-4.402166137566142,0.04673813357871354,0.8744079991645778,3.855788281979453,2.7174596230092067,2024.0,TOT,2011.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_3,142,0.08167995091762623,-0.30000000000001137,-0.9386666666667338,0.004793981481472069,0.3518650793650835,1.4333333333333371,0.67221195585691,2024.0,TOT,2011.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2011_analysis_2024_TOT_4,56,0.03519630617398813,-0.39299999999997226,-3.5499999999999545,0.20111111111108926,0.7309999999999945,1.9566666666666492,1.2603463763510432,2024.0,TOT,2011.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_0,3229,-0.079694581974235,-1.3841404940253204,-5.115472619047625,0.04557991880464375,0.8702810404934329,5.112516483516487,3.0625580431848256,2013.0,TOT,2012.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_1,285,0.05991654135338436,-0.5618611111111184,-2.566249999999968,0.02109375000000509,0.5648214285714346,2.667500000000004,1.908292965231747,2013.0,TOT,2012.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_2,2526,-0.16750988136083125,-1.8551904239766104,-5.3850446950710085,0.03693010752688208,1.1268448129251674,5.8519387755102,3.3410402471988565,2013.0,TOT,2012.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_3,352,0.35499240272038524,-0.107726190476194,-1.0814722222222102,0.23254563492063576,0.7830059523809624,2.2971666666666977,0.9497087952878618,2013.0,TOT,2012.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2013_TOT_4,71,0.3552930359937358,-0.3191666666666748,-4.449999999999989,0.3285952380952324,1.1989999999999696,3.5439999999999827,2.9772315889939938,2013.0,TOT,2012.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_0,3277,-0.026304366851741878,-0.5669270960520928,-2.950682957393489,0.024659168579542638,0.4377140955513044,2.815425264550279,1.821710958982497,2014.0,TOT,2012.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_1,328,-0.02741370257452489,-0.44376719576719226,-1.9481746031745975,0.031662160344368584,0.4414742063492003,2.0600000000000023,1.45142568007446,2014.0,TOT,2012.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2012_analysis_2014_TOT_2,2532,-0.07303979523855075,-0.6898807435254779,-3.2887916666666577,0.021744772800894985,0.43820351548612074,2.9354730158730074,1.9842852150219192,2014.0,TOT,2012.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
