system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2006_analysis_2020_TOT_4,62,-0.0971514537805359,-0.5530138393913431,-1.4946087075977537,-0.04049338268668068,0.3880218677933689,1.2049074074069255,0.7871483745803444,2020.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_0,6499,-0.06429133996697596,-0.6567242490178854,-1.6601879718327255,-0.093965203980232,0.46829055245532886,1.5951384461877547,1.006339869536931,2021.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_1,302,0.0016094778341136067,-0.3878692299723978,-1.0206790272007638,-0.04007049213885139,0.35715348076544373,1.1061820171934804,0.6520806768888211,2021.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_2,5694,-0.0785455369643297,-0.7190649658361837,-1.7209779655503417,-0.09438400439829682,0.532269926070287,1.6544368344128,1.0459821880669637,2021.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_3,451,0.04084037505843758,-0.22153683817619718,-0.7731523211750143,0.03540982644815164,0.2859521668299867,0.7299963071638629,0.5935859502445834,2021.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2021_TOT_4,62,0.11368016821675593,-0.5525229554624476,-1.2365052151040379,0.011471078316554056,0.7764821577265355,1.7063199348756672,0.9389492142195289,2021.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_0,6498,-0.07044248760510034,-0.6570684294181085,-1.6582030548933364,-0.09438968815096953,0.530373145075566,1.530152337516396,0.9730137720438248,2022.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_1,302,-0.022228828538560206,-0.42654139665164026,-0.9874024335884439,-0.0344712674139584,0.3903284152740558,0.8987734117791701,0.6066618838149389,2022.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_2,5694,-0.08039360193003714,-0.7218509570611601,-1.7236235989228808,-0.0953960680746618,0.5311207495668837,1.5963407128754845,1.0150825267932677,2022.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_3,450,0.036273618348817635,-0.22752130927972036,-0.7566109530583418,0.04704668356476125,0.29851331165150796,0.7665741160739165,0.5240048847433708,2022.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2022_TOT_4,62,-0.19296999986075128,-0.6361395442458697,-1.717089743589749,-0.058669234114069546,0.2636160990685729,1.1970212112771212,0.8945776733503716,2022.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_0,6497,-0.06581403620681835,-0.29677811828256917,-0.6701229289519817,-0.07836449533260689,0.14101782152248032,0.5156690432139082,0.39778411924419527,2023.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_1,301,0.02999305165313534,-0.18000497504723095,-0.5374155909634659,0.040216451854618016,0.2406520169271341,0.6243188405795435,0.3536268983965441,2023.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_2,5694,-0.07810935469848215,-0.2965393531675151,-0.6702956066436854,-0.07837523498083568,0.14114110215508568,0.484305800177048,0.3992679979286302,2023.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_3,450,0.02057568569015136,-0.17419468019948853,-0.553191575089144,0.048706795544231636,0.23066562873501342,0.5499499676992827,0.37499745277792224,2023.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2006_analysis_2023_TOT_4,62,-0.019647579561918257,-0.3096307768616433,-0.7908473003961225,-0.03979292495031528,0.2406025959409286,0.8666303788225087,0.46167028202137333,2023.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_0,5688,-0.06305566884661114,-0.5923012796472562,-1.5902813359832575,-0.09413517159700556,0.46755427839597385,1.527093411345849,0.9403945894301093,2008.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_1,669,0.05453098751912493,-0.3606739553135635,-1.1397109930757132,0.047329600659170905,0.4806601501819117,1.07977722968158,0.6881028837087956,2008.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_2,4455,-0.08327642826177997,-0.7189565033401969,-1.6549610371678596,-0.09260330136940784,0.46981297175251713,1.599678297509542,0.9919903239328444,2008.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_3,393,-0.04174450108253134,-0.3301632946729449,-0.9256174021124642,-0.044057263224086096,0.2629177937849982,0.7604870013786549,0.5471608117031832,2008.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2008_TOT_4,184,-0.04897006076268269,-0.5955557135555318,-1.707833527841231,0.002268359392497893,0.5131068870575851,1.5375272212747157,1.052143772469921,2008.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_0,5688,-0.07328289008025228,-0.6853130683424454,-1.8131976651426012,-0.06289407422122824,0.5590959349974852,1.6839515349351926,1.1009710606320933,2009.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_1,669,0.06494683677838677,-0.4521926706868772,-1.1458900377538304,0.04727225835514921,0.5766950934255299,1.3492368256110328,0.7738599060425735,2009.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_2,4455,-0.10126362560589426,-0.8111833074887702,-1.938007393598809,-0.18769983831438378,0.560163062798882,1.817143840752034,1.163117049671115,2009.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_3,393,-0.0579438372530918,-0.339473337628339,-0.9495553849424514,-0.03200481739253669,0.28965424744108753,0.8421073110629098,0.7132669750103089,2009.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2009_TOT_4,184,0.04392494836012112,-0.47933602591261204,-1.512170202590471,0.10656724027165569,0.7157819799748233,1.6264536278934947,1.1633104187956769,2009.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_0,5689,-0.06757346275243997,-0.8064884873008806,-2.0592999747872693,-0.0622621159521336,0.6891922895771699,1.9281658601940908,1.260338252525537,2010.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_1,669,0.04438305524980111,-0.4863712624963273,-1.3951756666782895,0.01651078251646726,0.6072494677182959,1.4731175193960637,0.9004950947311753,2010.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_2,4455,-0.08631165829931704,-0.9338629421684059,-2.1987071951054116,-0.06019746900301399,0.690308834395546,2.060988254371535,1.3280601259490286,2010.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_3,394,-0.06829214248434916,-0.3107152251339537,-0.954469801526128,-0.06855686767112747,0.31450484378171967,1.0605761799173228,0.9488063584756479,2010.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2010_TOT_4,184,-0.026106289612860593,-0.9660840485599185,-1.939202756267008,0.02834153503028669,0.7043154872014945,1.7925368332526816,1.205671089085217,2010.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_0,5689,-0.0785448124969571,-0.6883663995332368,-1.9260611361761624,-0.06659722561679274,0.5634680343258445,1.6893930779032582,1.1558280975687896,2011.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_1,669,0.02940923933190504,-0.3285146355082549,-1.0264315517230782,0.047773315707663945,0.4231054931343541,1.13557846089098,0.6867601012194644,2011.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_2,4455,-0.0959854740051522,-0.8140179859497956,-2.0582068722390967,-0.06493893719752786,0.6815042628985519,1.932476776191113,1.2319835484155535,2011.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_3,394,-0.0933087619120714,-0.40122013906779047,-0.9851251222643391,-0.030911033515208908,0.2161332858066008,0.78102541994851,0.7449519110048595,2011.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2011_TOT_4,184,-0.02489196737334367,-0.5577847254894255,-1.5409193560395484,-0.03189948483994994,0.585096384905694,1.6170562558357269,1.2706921743807709,2011.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_0,5687,-0.07300742853109987,-0.6877390192593011,-1.9394166008024438,-0.06445586008870907,0.5598939811474135,1.8149070162613952,1.2285425976720032,2012.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_1,669,0.014994414515568263,-0.3888348267058722,-1.2599773073293479,0.016177940509709717,0.4237126766366077,1.2439470899471567,0.7690391723044373,2012.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_2,4455,-0.08469882851118493,-0.9072330908684405,-2.150810691497859,-0.09496014300335602,0.6563000983192745,2.0296766219260496,1.2806905517734573,2012.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_3,392,-0.08126012398727439,-0.3746189322066112,-1.0095200921806509,-0.08017998328367264,0.2531112605499788,0.7266400531542052,0.5716560110800813,2012.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2012_TOT_4,184,-0.10871407836125126,-0.6925893685115561,-1.7088432711877406,-0.06746326976560642,0.7205961933316106,1.8333447800051008,2.0151824880614146,2012.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_0,5689,-0.08730723100108198,-0.6839006613708852,-1.8097810896320559,-0.06161415390152497,0.5635694792283518,1.6862540850266565,1.1291060282540972,2013.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_1,669,0.006861047227445685,-0.4497568947560596,-1.2868775383569113,0.018293926284509755,0.5138127523095424,1.323307979167513,0.8194487004767659,2013.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_2,4455,-0.10362116554476873,-0.8127526553368605,-1.9334669366353374,-0.06255931547691886,0.565261484351681,1.6824576371998308,1.1901958534128037,2013.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_3,394,-0.0675688588635079,-0.33747377259353045,-0.9167773861653614,-0.025861885787216866,0.2663913131603323,0.8898993065919363,0.7290393151074313,2013.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2013_TOT_4,184,-0.09182241075607558,-0.7492616051710739,-2.3505360073774306,-0.1054974428937192,0.5144440491003821,2.0391932898020126,1.225826373135431,2013.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_0,5689,-0.10218113221116681,-0.6527774773807339,-1.656088540927234,-0.09286225015331383,0.47230548109718734,1.4059047990356468,0.9506334465142767,2014.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_1,669,0.011476465052077495,-0.4237658356530089,-1.115647914177325,-0.01593448025599673,0.424634790830287,1.1665264087870213,0.7356404218131661,2014.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_2,4455,-0.1255908632666936,-0.7826393432787302,-1.7103524980209137,-0.15570513524093885,0.470823551841661,1.4644601487926932,0.9991417878484105,2014.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_3,394,-0.03923959812355917,-0.34520405333536813,-0.9071057530475368,-0.08569720460773242,0.28215644690111796,0.8359864831470147,0.6835848513872547,2014.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2014_TOT_4,184,-0.1108488370927105,-0.556219500559311,-1.4884745042989223,-0.08272679895864213,0.42221125186743974,1.1579285536715638,0.8747208369888677,2014.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_0,5687,-0.07881749113845364,-0.5941425622873646,-1.4658134272299308,-0.09175350389157141,0.4046205023708286,1.2801924803350102,0.8481154780741218,2015.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_1,669,-0.011803534542972914,-0.3919292927769595,-1.1007242191650102,-0.045733440113892056,0.3554885407742483,1.0724218774480132,0.7195029944006595,2015.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_2,4454,-0.0883969457592894,-0.6554486356833377,-1.4660176745456022,-0.09156636358255868,0.46615866897600144,1.3417689170096112,0.8827858020676875,2015.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_3,393,-0.021311119220727884,-0.2632633936020171,-0.9054838709677426,-0.018088749319177626,0.26541293787740305,0.7261721314264094,0.5428632643165975,2015.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2015_TOT_4,184,-0.2419823648073025,-0.7893257034176815,-1.819215043380317,-0.1706403720130818,0.3585389374852781,0.951657405889679,0.9076645869395965,2015.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_0,5686,-0.08570129497917427,-0.7202922459803229,-1.7813739623878744,-0.09013364020843966,0.5321352754540843,1.6581111432407047,1.0518991020743795,2016.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_1,669,0.004791030294603126,-0.40762983382091145,-1.2836735554840892,-0.03482010094559356,0.46804103816653764,1.205656132866208,0.7793277156348304,2016.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_2,4454,-0.10710995317322648,-0.7815740333959322,-1.8469466062982114,-0.15904644066069115,0.5941037768118081,1.724365523535278,1.1122243750973424,2016.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_3,392,-0.008499149763341055,-0.23596404059292098,-0.9572756800552502,-0.015540460475630942,0.2680853645044643,0.8051810299820854,0.5298724189041837,2016.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2016_TOT_4,184,-0.07975168179371518,-0.7228144308242584,-1.947563503178542,-0.08286293074074795,0.7340276057732791,1.680608583663194,1.1905999186934946,2016.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_0,5685,-0.0824119856666514,-0.656736130450705,-1.6580677914984023,-0.09469984335737644,0.46820428386124124,1.5271706297952554,0.9810270628720517,2017.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_1,669,0.05191504278676587,-0.42273383389445457,-1.1075228979376397,0.019058323191217176,0.45491044953909127,1.2410965410725416,0.7470243609454402,2017.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_2,4454,-0.11124835807430095,-0.7794277621250608,-1.781916013823094,-0.09365917976791072,0.46787840533372127,1.589878703530358,1.029434001520418,2017.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_3,391,0.009825059078877763,-0.26298385745603053,-0.8345221284319214,0.016624356815726198,0.3238086675704164,0.861093889425014,0.6147728102398057,2017.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2017_TOT_4,184,-0.08323650159508784,-0.6219823030227085,-1.6526870502339748,0.02455829871912729,0.47804705180304746,1.355211210626705,1.0766194961596254,2017.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_0,5686,-0.09241796379227307,-0.8102167502967115,-1.8148016674411038,-0.06579470669716306,0.5574247157202452,1.6888637122256702,1.118513045679424,2018.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_1,669,0.0014318034198365435,-0.4230482771650737,-1.2647266355082838,-0.01746009834900712,0.48128394605313407,1.2088696547337718,0.7484254874052062,2018.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_2,4454,-0.12159710261590921,-0.8100192916880401,-2.0640217905539746,-0.1851470981680534,0.5575796998920136,1.8068558970864934,1.1781936511114255,2018.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_3,392,0.04241233659203421,-0.27900863070672266,-0.8283151286096816,0.02458099595442966,0.4052748389412835,1.0318199792421658,0.7562815483217658,2018.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2018_TOT_4,184,-0.01612920141176885,-0.6138676455311629,-1.6447578079388432,0.03172387177260283,0.6578275858426069,1.7695480661502794,1.3105378267579537,2018.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_0,5685,-0.07071487606881269,-0.6562490155920558,-1.780459030239945,-0.09369970512507972,0.5288645910804046,1.6555964840813715,1.065330206016522,2019.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_1,669,0.01326596902928137,-0.3919571838233568,-1.0122186122050336,0.01528503638557369,0.4199465978813529,1.0741700035817734,0.676601289456031,2019.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_2,4454,-0.08560262794266174,-0.7826208080833198,-1.9076875057790459,-0.0954569701571715,0.5933787873996896,1.775718785220024,1.1372820772187158,2019.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_3,391,-0.015826077346319353,-0.34149056877384143,-0.8933104641619979,0.03210958998985152,0.2822675739166455,0.9164340018603895,0.7279449186899689,2019.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2019_TOT_4,184,-0.14336159134387766,-0.5998243739496876,-1.4722261140173645,-0.09328033083430494,0.4676392172982385,1.0219272052661474,0.9697727508358459,2019.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_0,5685,-0.12068686009448878,-0.5947299687795907,-1.4680638681323104,-0.09445869436677527,0.34272302442066305,1.2168528488645163,0.8346626169654472,2020.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_1,669,-0.007722625570538333,-0.3609995542471745,-1.1444632415938907,-0.016784384201883197,0.3914774795755994,1.1152235261769208,0.6738384184275329,2020.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_2,4453,-0.14550200432110505,-0.6569132757039405,-1.527398539551953,-0.15591082427699537,0.343459849741043,1.2835918800598376,0.8675411724143312,2020.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_3,392,-0.014898267761317845,-0.2787891013457958,-0.8857432327704172,0.027060720221321263,0.28263566228765835,0.8309543743898328,0.6412510977327147,2020.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2020_TOT_4,184,-0.163303946342224,-0.6308704321272467,-1.7071058134637345,-0.16363161383526448,0.3326274573242202,1.1135299707607589,0.8437930534921039,2020.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_0,5683,-0.07164347670762423,-0.6553245380239537,-1.6505602142420104,-0.029007904050112273,0.46855282347406607,1.5302433981264592,1.0153590518107836,2021.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_1,669,0.0015669532231544095,-0.48346876970066066,-1.235932653658228,-0.01406438284217201,0.4808690981572111,1.2345673194479043,0.7950036464335593,2021.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_2,4453,-0.09068762148455631,-0.7188845833400732,-1.7155272911530481,-0.09437885138400488,0.5349466926461471,1.5974453590677602,1.0634096713885661,2021.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_3,390,-0.003658690062708431,-0.2600881422372921,-0.8652798047135608,0.019179847060757548,0.3237263655969018,0.901990300440298,0.6269986090959484,2021.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2021_TOT_4,184,-0.06537648456745088,-0.7152877616040072,-1.8031928297613522,0.00913211517623905,0.6630781426805756,1.536338577876563,1.1115676580988376,2021.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_0,5684,-0.0672085361432711,-0.6858211973290297,-1.6837050204407975,-0.06249915928536777,0.43795205380365776,1.5631889554378595,0.9997433434040711,2022.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_1,669,0.0015518512988252138,-0.44900668923896403,-1.2020355270653549,0.014879058453927918,0.457202859149758,1.1973583524318236,0.7399127203964647,2022.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_2,4453,-0.07844927930092818,-0.7163171236141372,-1.7157729911567041,-0.09205200411941603,0.531483077791138,1.5960242645166922,1.0328947190837012,2022.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_3,391,-0.013560934680850312,-0.2765320344252491,-0.8446761445303075,0.02967372659221937,0.3422756932399584,1.0203233964427447,0.7139144529106816,2022.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2022_TOT_4,184,-0.1731197176643675,-0.6885410550263146,-1.9326644060025806,-0.2076912083366556,0.44497512864040606,1.5658060548107877,1.402609531023286,2022.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_0,5684,-0.0740461199933107,-0.29775989862342517,-0.7327033991099379,-0.07846266683483515,0.139592855891888,0.518220510414025,0.4270426844854852,2023.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2007_analysis_2023_TOT_1,669,0.009315337139094819,-0.20151479761368785,-0.613876040848749,0.014687891296446228,0.2373159268610531,0.5467117309468513,0.3866608186975078,2023.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
