system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_0,7473,-0.011603449136467905,-1.445015069318864,-0.5608863848569721,-2.3061103896103856,0.020858408572481512,0.43411920908392704,1.4385843915343952,2.3109562123700007,1.5293473340489305,2012.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_1,575,0.004805556182948294,-1.0645277777777788,-0.3135157039141445,-2.3201666666666654,0.0256553948001312,0.40963875598086025,1.1840476190476303,1.6671666666666625,1.3439340585959005,2012.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_2,6283,-0.007790715986402794,-1.5613619281045725,-0.5606796937630263,-2.3031281512605006,0.0189037182939074,0.5609609871031747,1.439208994708998,2.3081875367430875,1.5200948034141186,2012.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_3,403,0.02461479559866709,-0.6015244408369362,-0.2123335667600322,-0.7854179894179794,0.01431046576879714,0.21668068783068672,0.6466716269841442,0.9662698412698584,0.7164778825379886,2012.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_4,211,-0.24131418791845186,-2.9563333333333333,-1.073333333333352,-4.312500000000014,0.024453024453025808,0.6724666666666679,2.592222222222214,4.684583333333343,2.754078591142626,2012.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_0,7418,-0.051804103362710754,-1.561094274376422,-0.43208909726260347,-2.4375365646258422,0.023992030457193014,0.4311789210544752,1.4320319727891173,2.193128571428566,1.522860491160482,2013.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_1,533,0.004689012207304851,-0.5530629509379542,-0.18079722222222358,-1.174749999999996,0.03444675795219445,0.1799174153938291,0.6837708333333374,1.5525000000000162,1.143901052138395,2013.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_2,6270,-0.05109948925343645,-1.6910115493958755,-0.4337467997951866,-2.5702530612244856,0.021317778776866,0.4305816764850309,1.4318681849551431,2.3122420634920604,1.577306877326057,2013.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_3,403,-0.022024712742454787,-0.6057817460317475,-0.2616018518518438,-0.8864999999999981,0.005224014336919841,0.20488404882155464,0.5150892857142916,0.8848333333333755,0.61124475728271,2013.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_4,210,-0.2684656084656117,-1.9116666666666617,-0.7399999999999949,-3.4599999999999795,-0.024255952380959418,0.40285714285714597,1.194511904761903,2.3349999999999795,1.8483546000859539,2013.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_0,7441,-0.014771621653593218,-1.4419339506172846,-0.4378336131279031,-2.193800836550835,0.021833373300607622,0.43321402803545517,1.432996085371085,2.1879865524546385,1.421928828009487,2014.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_1,552,0.03856858962293562,-0.9127777777778002,-0.21484259259259325,-1.484499999999997,0.010802837902841134,0.27376217057795466,1.0919666666666559,1.767499999999984,1.1188298936186125,2014.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_2,6262,-0.013704692012979977,-1.5619171428571454,-0.5642620343131398,-2.3091084656084653,0.0192974474254804,0.560724571586512,1.43232172919673,2.1870414950902775,1.4563594164718339,2014.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_3,402,0.008849308651547224,-0.44900986050986563,-0.17152258852259522,-0.7649047619047735,0.0044971861471887154,0.23606797889609332,0.4509814814814869,0.611766666666665,0.5192627529838505,2014.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_4,223,-0.21839050822122588,-1.9298888888888968,-0.8050248015872974,-3.4131666666666405,0.04058613445378549,0.5378749999999997,1.4473214285714135,2.654999999999987,2.049094490115383,2014.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_0,7495,-0.0019276002664595968,-1.5657496141975342,-0.43487963060331464,-2.569394940476188,0.02162070578135354,0.4314100312920537,1.56145021645022,2.568423395445126,1.628397384488717,2015.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_1,539,0.07884630696040722,-0.7976190476190449,-0.17326631965917455,-1.675833333333344,0.02997760700054146,0.42850813492063083,1.1788750000000014,2.0367142857142904,1.410838424996785,2015.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_2,6335,-0.00433508338543872,-1.6878333333333342,-0.5629070393891824,-2.5689244987468656,0.018675299784842867,0.5558454942493403,1.6803430262815462,2.6818777348777383,1.6652873199661684,2015.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_3,403,-0.06332708152062971,-0.4360834852282171,-0.1933826306543681,-0.8257142857142696,0.04481282347282217,0.18408662927981048,0.43313518518518684,0.6807714285714269,1.0734023420280796,2015.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_4,217,0.004253163631044687,-1.7350000000000136,-0.437883597883598,-2.930000000000007,0.03567743764172484,0.5757333333333406,2.051566666666673,2.537333333333322,1.8288375379027784,2015.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_0,7498,-0.016524726026026327,-1.0670163817663805,-0.4361916086121389,-1.5702275527126266,0.02305516775506513,0.3098689455530924,1.0659349915621108,1.5651897606036946,1.0748962462090395,2016.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_1,590,0.04421246851077256,-0.5555277477152543,-0.1538361111111148,-0.9081904761904696,0.016209519647019076,0.28201380262249787,0.7180952380952362,1.162071428571437,0.8452149510040803,2016.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_2,6295,-0.028270253482286727,-1.064820779220777,-0.43602045650301435,-1.5689755504352259,0.02076683876233038,0.3103236810879885,1.063140928378552,1.5645740981240979,1.0625996248648921,2016.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_3,398,0.01834553539704458,-0.38891847041846006,-0.17095844811753255,-0.5446515151515356,0.009297913343963004,0.19953282828283392,0.4592646103896314,0.6750000000000114,0.45667694821277416,2016.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_4,213,0.1250475445264161,-1.8100000000000023,-0.5647976190476195,-3.5,0.022210784313722174,0.9001666666666779,2.2939999999999827,3.1608333333333434,2.2085050260739307,2016.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_0,7365,-0.009335220403041463,-1.315099708082467,-0.4351293619299571,-1.9396977388439665,0.021087580474117976,0.43454917640456714,1.183950396825398,1.943836054421767,1.288105085960113,2017.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_1,560,0.07766110660173214,-0.925103174603168,-0.3114989280560711,-1.5129285714285736,0.03217906456438712,0.3099413356251638,1.056145833333332,1.9387499999999847,1.2599332486719788,2017.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_2,6216,-0.018447395041145474,-1.3165603365844332,-0.5611467729529402,-2.0586532999164597,0.018849665034227695,0.43482849025973846,1.31145068027211,1.9444923195084487,1.280359341357547,2017.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_3,378,0.010022257724640082,-0.48595238095236937,-0.2064630952380952,-0.7005158730158693,0.007532936507937886,0.23294322344322566,0.48342857142858164,0.6779464285714312,0.5004623978053497,2017.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_4,209,0.008766366674260706,-1.4327777777777726,-0.5555646258503495,-3.464523809523797,0.02698586309523776,0.41611190476191096,1.5733333333333377,3.8075000000000045,2.2227602339047023,2017.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_0,7382,0.02120339718155354,-1.5625707671957658,-0.5639298481856069,-2.3113368838763617,0.01882318915191018,0.5620034767136343,1.6948124860272726,2.435028926482872,1.5816085859052507,2018.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_1,559,0.14698388046062572,-1.0607738095238208,-0.3095460023515513,-1.7141666666666708,0.03269164686076418,0.43312907268170125,1.3291119047619133,2.062388888888904,1.3974989937161268,2018.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_2,6242,0.01366691980453595,-1.6848762733949256,-0.564103543370209,-2.4411785714285705,0.016011683370770483,0.5623592311444403,1.693064407814406,2.4349846632346615,1.610168300873473,2018.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_3,374,-0.006044221820960662,-0.5463373015873003,-0.2305291223927487,-0.8506839826839988,-0.01706758056757849,0.20582891414142424,0.512056204906196,0.8514285714285847,0.6209059665876164,2018.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_4,206,-0.07263075974726518,-2.684476190476204,-0.9209047619047567,-3.95208333333332,-0.02100853174603188,0.6671333333333109,2.8349999999999795,3.8299999999999983,2.2373602588725667,2018.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_0,7420,-0.0295393725471891,-0.8085510138544829,-0.3067316541408553,-1.309766258818339,0.026048115979603947,0.31135841366270917,0.6797002070556762,1.1778697183098592,0.8117011946962958,2019.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_1,562,0.030690726533252638,-0.5863492063492117,-0.15478312629399782,-0.9025666666666894,0.014184451659450146,0.2812790309106016,0.6519809523809499,0.9585238095238253,0.7919790956742914,2019.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_2,6262,-0.042564018556233235,-0.9031616868969795,-0.34030830716124877,-1.3435747567844285,0.008082946163591261,0.2823387506688057,0.7806848937315061,1.1501209781209825,0.7926005822109261,2019.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_3,371,-0.004566792297251415,-0.45939206349206074,-0.20394070810141937,-0.6417023809523812,0.008129870129872074,0.20455555555557794,0.4598786848072588,0.6579797979798627,0.4445475872372029,2019.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_4,223,0.1383733458867997,-0.9572222222222138,-0.1755962962962902,-1.6450000000000102,0.030376690492967682,0.31195093795094214,1.0524074074073912,2.3569999999999993,1.523992392258218,2019.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_0,7478,-0.005850193805629762,-1.1873282000873773,-0.43404804487003934,-1.8098197420634883,0.021693062783132128,0.4343218494468487,1.1835981240981255,1.8085994583018397,1.1237965786040542,2020.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_1,580,-0.0037795634920643867,-1.1201577380952443,-0.3975757575757603,-1.7195684523809476,0.01155733442802438,0.40148370927317656,1.3699940476190449,1.9710476190476185,1.1593962428136957,2020.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_2,6298,-0.010849575806149318,-1.18907654761905,-0.4353219214647795,-1.8121330467372105,0.01988997406813952,0.4362034262034252,1.1827539245266538,1.6851628510378556,1.1193960614180292,2020.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_3,369,0.04614406746520479,-0.6549863636363739,-0.21356646825396552,-0.983492063492065,0.02135668035667675,0.33979256854256995,0.8512369614512474,1.1491269841269893,0.7449072549381923,2020.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_4,229,0.019445102932004858,-1.7849999999999682,-0.5890476190476761,-2.6458333333333144,0.00766241496598598,0.7202142857142804,1.818333333333328,2.9250000000000114,1.58713179250307,2020.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_0,7358,-0.004493287876238582,-1.3096882086167823,-0.4372896994702041,-1.9417672975172884,0.019995415774419194,0.4356199679786257,1.3064110482476814,1.9382151675485038,1.344304618137921,2021.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_1,557,-0.010436171149817177,-1.0413333333333412,-0.2093612313612371,-1.7066666666666777,0.011144308632542696,0.27462436394015893,0.8390722222222167,1.529999999999994,1.0444299571980227,2021.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_2,6235,-0.0037569535427595868,-1.3114268849206376,-0.4377865013774095,-2.0625343537414977,0.01803114127092428,0.5606776737087789,1.304828071083504,2.0584709383753554,1.3780861264257176,2021.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_3,367,-0.028291184519385285,-0.483050685425674,-0.23629844361987093,-0.7127195767195834,-0.010129982864363285,0.20785573993906167,0.4399999999999977,0.673524675324677,0.4903738126039711,2021.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_4,197,0.06648767955113102,-1.9124999999999943,-0.4208333333333343,-2.785000000000025,0.011832804232801664,0.726628571428563,1.7658333333333331,2.965000000000032,1.8408595128213492,2021.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_0,7355,-0.031161951701142634,-1.4416801222404654,-0.5607295248884051,-2.0617889384920605,0.020315141351054465,0.43553668254504657,1.186899704462203,1.9315279466396469,1.3389568220382768,2022.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_1,551,-0.028849282296651384,-1.3187539682539533,-0.30745906029996767,-1.8329583333333304,0.028474926429650646,0.1796173826173792,1.0537857142857046,1.8158333333333416,1.2807586328782103,2022.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_2,6226,-0.038479346143737256,-1.4407838374088349,-0.5611967305037965,-2.0617242965367946,0.017541651610308063,0.43502381109913835,1.310868524993523,1.930721182917611,1.3649595270725419,2022.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_3,361,0.012186922649527015,-0.38202777777777897,-0.1496810966810849,-0.6519047619046887,0.0027191697191721706,0.16325753968253026,0.42952380952381003,0.6840000000000259,0.4230037819601009,2022.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_4,216,0.10488881373256358,-2.109999999999985,-0.406277777777791,-2.7691666666666634,0.012321031746034805,0.5963333333333196,2.176111111111093,3.0500000000000114,1.68400116746521,2022.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_0,7418,-0.024235104968725586,-0.591038866930176,-0.21748511250404134,-0.9044406149406137,0.011687079324729488,0.2188215766940939,0.5312467188895765,0.7144339934526491,0.5930708622738339,2023.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_1,575,0.014332920509441958,-0.41824410774411075,-0.17122195985831984,-0.6701010101010118,0.005237418274457061,0.20223272406605966,0.5129643372500498,0.7018080808080889,0.47142657848117997,2023.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_2,6250,-0.02850194031745996,-0.6548840326340348,-0.2168628880884737,-0.9739461170142992,0.010833759346461578,0.2186841121135021,0.531331770081771,0.7793238770685603,0.6155704723995558,2023.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_3,361,0.006489945957397818,-0.39123737373735895,-0.17333008658007998,-0.5192070707070542,0.008486580086583574,0.17107483930210907,0.4508484848484879,0.6335171717171647,0.4116142804374421,2023.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_4,230,-0.059920810590375594,-0.6295833333333007,-0.2715757575757607,-0.8936363636363467,7.738927738916328E-4,0.17914141414141632,0.43037878787879436,0.646666666666647,0.456849347717927,2023.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_0,7325,-0.02783554723244153,-1.0664706480388306,-0.4376012652659002,-1.5580859279609265,0.024356898813185486,0.3137655132405124,0.9340628156565649,1.4357142857142826,0.9928877693783237,2024.0,TOT,2011.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_1,544,0.04408907350819082,-0.7752083333333211,-0.27779025549613623,-1.2643333333333544,0.01567524605024518,0.3462162956091492,0.906388888888884,1.5349999999999966,0.9384653644770726,2024.0,TOT,2011.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_2,6202,-0.0342725010621253,-1.06637373087373,-0.43885855978024757,-1.5602426984126965,0.02244347207076222,0.3149500242858074,0.9353342863155361,1.4374939467312335,1.0059382369931753,2024.0,TOT,2011.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_3,360,-0.016966485289403012,-0.4901388888888647,-0.19610884353742059,-0.726678571428576,0.005737509018757692,0.1717353896103925,0.40890619488535285,0.595578042328043,0.4325580670797016,2024.0,TOT,2011.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_4,218,-0.03380429954856824,-1.2806666666666615,-0.4577539682539727,-2.5466666666666242,0.011441628264210999,0.2725148809523681,1.263722222222223,2.285000000000025,1.3443587259471406,2024.0,TOT,2011.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_elev_diff100_0,9103,7.625633304533423E-4,-1.444700828157353,-0.43781042074364107,-2.449541005291003,0.02483568823726435,0.43277441196500727,1.439671039844513,2.30666215106733,1.5480135775035122,2013.0,TOT,2012.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_elev_diff100_1,739,-0.0039057401777305855,-0.6602589285714231,-0.2163565759637243,-1.2299999999999898,0.012543272445712798,0.2811081402257751,0.7159464285714326,1.215416666666684,0.9453219331246518,2013.0,TOT,2012.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_elev_diff100_2,7176,0.006398268699899624,-1.6830559964726601,-0.5648600759144237,-2.568281874039943,0.021366928731993865,0.5574251188234247,1.6829673971861487,2.558090354090345,1.658625029117404,2013.0,TOT,2012.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_elev_diff100_3,925,0.020487585507585514,-0.6502285714285734,-0.2140890701439511,-1.048125000000013,0.01620884042582037,0.2782784812409723,0.7076483886483926,1.1453809523809386,0.7950436419147279,2013.0,TOT,2012.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2013_TOT_elev_diff100_4,284,-0.18341380225799186,-2.1333333333333258,-0.6546111111111278,-3.039999999999992,0.013855867346938413,0.4374428571428581,1.3933333333333262,2.2306333333333384,1.6782193071350897,2013.0,TOT,2012.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_elev_diff100_0,9184,-0.006655032467532396,-1.3711908369408383,-0.37146720563847324,-2.122563674093493,0.06021037615644563,0.3657957801120989,1.3705848286174371,2.134730327592028,1.4510302683141838,2014.0,TOT,2012.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_elev_diff100_1,776,-0.013122226034276341,-1.1522666666666566,-0.2709124819624871,-2.0377777777777815,0.00946054164089836,0.2819998274672136,0.9727083333333333,1.6725000000000136,1.1827270575389164,2014.0,TOT,2012.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_elev_diff100_2,7221,-0.015528883309523043,-1.625082810707808,-0.6152854599104596,-2.3889386602098552,0.053440300394479896,0.620954408108626,1.3707313555051654,2.1329126984126954,1.4860304186161395,2014.0,TOT,2012.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_elev_diff100_3,924,0.01371216025436919,-0.5222607263107287,-0.2145172924901134,-0.7268818181818147,0.018796869796869505,0.21912650574063758,0.5327074715408047,0.7833075396825441,0.6427419854670633,2014.0,TOT,2012.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2014_TOT_elev_diff100_4,282,0.15969262917933175,-2.1941666666666606,-0.4361493055555492,-4.090249999999969,0.03536095238095299,0.9426428571428451,2.8183333333333422,4.764999999999986,2.6037275824556203,2014.0,TOT,2012.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_elev_diff100_0,9261,0.002078551803689584,-1.5637472826086978,-0.43312251908211635,-2.438110463232915,0.023042024133627003,0.43479145452730467,1.558439767573699,2.5594073015873007,1.6467920905256943,2015.0,TOT,2012.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_elev_diff100_1,787,0.0468152788549854,-0.8066428571428531,-0.17492110177404277,-1.5533333333333246,0.02748133718133693,0.30459735449735365,1.059240740740724,2.0285416666666762,1.3557577677193449,2015.0,TOT,2012.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_elev_diff100_2,7274,-0.004198779300923604,-1.6834465148378168,-0.5605723807442555,-2.6806735791090563,0.01879624780982877,0.564650809185497,1.6854087301587275,2.692485008818337,1.7425413483709258,2015.0,TOT,2012.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_elev_diff100_3,931,0.05989924912776539,-0.46758790283790574,-0.15489445646945513,-0.7188095238095287,0.02104804906204754,0.278512345679007,0.5928501984127005,0.8425396825396566,0.6145676654201955,2015.0,TOT,2012.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2012_analysis_2015_TOT_elev_diff100_4,290,-0.14753851943075788,-2.4399880952380997,-0.690826839826834,-4.078333333333319,-0.014361331569665816,0.41824900793652375,2.052291666666676,3.4379166666666805,2.059375510865794,2015.0,TOT,2012.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
