system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_0,10015,0.00853217792359072,-1.3737211131905476,-0.36569780346440156,-2.3674626190476205,0.052733905138014535,0.3647398839794836,1.370325835710631,2.3672379712301543,1.5541810915971686,2022.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_1,648,-0.0029247623946698597,-1.0555454545454486,-0.31567407407407494,-1.8195238095238153,0.024288148592771085,0.32532443157442775,1.0692857142857075,1.6843756613756586,1.2250853895656164,2022.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_2,8647,0.00866457767718312,-1.3751247706787935,-0.3652641040351901,-2.373367236024844,0.04989877421307478,0.36501413069401645,1.3734463534963552,2.3690320415400166,1.594994993772536,2022.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_3,505,0.0020568678296392097,-0.7745034013605618,-0.349415816326537,-1.2840542328042328,0.013760896951371901,0.2786034080298721,0.841139880952376,1.2753260582010693,0.8026917554714087,2022.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_4,216,0.09403712889476905,-0.8982539682539782,-0.350837912087908,-1.3888888888888953,0.07726053639846805,0.3704677871148476,1.0685000000000002,1.606488095238113,1.967766307575906,2022.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_0,10053,0.0018032896428151375,-0.40471020602434055,-0.15558057761848243,-0.6540502970885274,0.011759853209333057,0.15470387133191937,0.4040623236331581,0.7168603840603802,0.508337448021204,2023.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_1,679,-0.0018190913978841546,-0.5147798392084114,-0.20335217560217153,-0.7980476190476177,0.0044949707155594485,0.23328905723906057,0.5810301587301921,0.9530805675805661,0.6070414503573639,2023.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_2,8657,8.984302921291141E-4,-0.4043444029334416,-0.15514311776368897,-0.6543903261641302,0.011752019516508939,0.09189940763671478,0.3418866781366775,0.6529100936728038,0.4894739842838466,2023.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_3,502,0.034102654317792594,-0.519854545454541,-0.2035911033411078,-0.7991343434343264,0.0030587453482219347,0.2290254844361986,0.6316969696969655,0.9492411616161434,0.5636665454081904,2023.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_4,216,-0.026701709555876627,-0.6615185185185055,-0.30059740259742235,-1.1978571428571456,-0.011254545454548293,0.1683494949494957,0.6563636363636078,1.2788888888889005,0.7225582924963857,2023.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_0,10012,0.03488729062642862,-0.8661544213490769,-0.36716052666997206,-1.6150944525138633,0.05841753575286914,0.369380630911295,1.1146053705890067,1.6165263973342006,1.1283823743469552,2024.0,TOT,2010.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_1,674,0.0578702385234286,-1.031166666666664,-0.2805487012986974,-1.9171666666666738,0.01241951258618148,0.5268119047619166,1.1481269841269812,1.965579365079364,1.2054283944124744,2024.0,TOT,2010.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_2,8625,0.033139747662964986,-1.1162483051233056,-0.36756018957199293,-1.6148379544946476,0.05610197458286022,0.37102282372149514,1.1147146236323446,1.6159339992974868,1.15352673971712,2024.0,TOT,2010.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_3,499,0.022929352933862286,-0.5512571428571562,-0.2335264550264545,-0.8148571428571169,0.00583179723502502,0.2349931457431441,0.7377407407407285,0.9977777777777419,0.5644772050580932,2024.0,TOT,2010.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_4,215,0.05479888251283543,-0.7288417508417618,-0.32616558441556975,-1.1796666666666482,0.003170173961842061,0.2984241822991625,0.855972222222249,1.5955000000000155,0.7502057236348176,2024.0,TOT,2010.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_0,7566,0.016280470722480928,-1.316892290249434,-0.4340037923721185,-2.188567917854503,0.023972378870196955,0.4341377511377521,1.305333885069175,2.1795002736726854,1.4329131407092242,2012.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_1,598,0.045808120020075595,-0.9470846560846553,-0.3118277116402079,-1.6706944444444407,0.025773809523807818,0.43602813852813616,1.0578306878306845,1.6915555555555482,1.299439645025657,2012.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_2,6323,0.0054097423479044305,-1.4348209706959683,-0.4344113357530384,-2.187090048840049,0.02335147665646829,0.43389686853002124,1.4384191919191935,2.3169534632034625,1.4860681499065755,2012.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_3,407,0.12497402331493411,-0.8010178571428526,-0.26143518518518744,-1.0775714285714315,0.04782727272727243,0.48407431457431943,0.9607936507936472,1.5990277777777635,0.8661188613303639,2012.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_4,236,0.050850146440190376,-0.9510492063491881,-0.33959523809523373,-1.4780833333333447,0.007715153769840555,0.45141233766233313,1.2112380952381159,1.5407341269841197,1.012797519869712,2012.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_0,7607,0.029588113714280214,-1.1841645990326557,-0.3082075295364358,-1.8148108890020673,0.0247329212955717,0.43195925896234416,1.3164842018568474,1.9375432539682549,1.2128065368009857,2013.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_1,601,-0.11537636346829422,-1.6470000000000056,-0.4652638888888774,-2.3674999999999784,0.008143374741201154,0.4001714285714201,1.1451190476190334,1.9834999999999638,1.3582458051192425,2013.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_2,6363,0.04742821334287615,-1.1838625345065572,-0.30762157821602193,-1.6782155814706754,0.02394032158317856,0.4328330921687274,1.3154617604617653,1.9359723066531607,1.223760429487651,2013.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_3,405,0.06787250280583514,-0.6769285714285758,-0.1703019179894222,-1.227272727272691,0.04344316542043523,0.3864843674843617,0.9881174603174714,1.4222222222222172,0.7770597867509517,2013.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_4,236,-0.13697692420573834,-1.2664285714285484,-0.4305092261904761,-1.9700000000000273,-0.03126140873016148,0.19253543083900887,0.9777301587301537,1.7196428571428584,1.0945844615895204,2013.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_0,7592,0.04265666910144675,-1.305512057387057,-0.31056416361416433,-1.9390740491165013,0.026361822068937484,0.4356474817997372,1.309799294532626,2.060572222222223,1.218341213850587,2014.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_1,595,0.05798124583166544,-0.9252203548085864,-0.31512896825397024,-1.5956666666666592,0.031503937007873385,0.420067460317453,1.1879111111111116,1.6708981481481544,1.1668356910928797,2014.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_2,6356,0.03659726592546005,-1.3065941166321604,-0.43485585034013624,-1.93935826432022,0.025217817611529993,0.43518210534628393,1.4382148869648859,2.1859525793650803,1.2587110588536796,2014.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_3,404,0.10350450312888466,-0.5882738095238267,-0.17382142857141503,-1.0730952380952488,0.08078042328043011,0.41969047619048183,0.8823333333333588,1.1280000000000143,0.6893531252113481,2014.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_4,235,0.07889166436400573,-0.960000000000008,-0.23281481481482538,-1.4396428571428714,0.04453042328042519,0.48456009070294825,1.1200000000000045,1.3863095238095582,0.8958669545814505,2014.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_0,7590,0.014366677836144228,-1.0599307112640453,-0.3119670654903876,-1.5687847632165854,0.026217460618624004,0.30823167193167234,1.05472424416981,1.6747515718408625,1.0110776138981759,2015.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_1,597,0.08361528481754683,-0.9061666666666687,-0.2832568302068277,-1.6238888888888898,0.010035029679916622,0.40333333333334265,1.0723703703703602,1.8483333333333387,1.2280142353115886,2015.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_2,6353,0.010449839686696123,-1.061563982139454,-0.3123829799559714,-1.5674162080857041,0.024556986515262377,0.30678619825010667,1.0546844394137986,1.6750581617928582,1.00475315182355,2015.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_3,403,0.014584740528290374,-0.5420899470899533,-0.23502380952380647,-0.86655555555555,0.007823031906370816,0.26394543650794233,0.5861984126984083,0.9252678571428703,0.537866938547579,2015.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_4,235,-0.06529658899020666,-1.1682698412698567,-0.41170634920635507,-1.8133333333333326,0.010950644841272172,0.3486160714285589,1.0694999999999908,1.7188571428571322,1.145069346236694,2015.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_0,7562,-0.00644106483087543,-1.8092526881720434,-0.43590321850581243,-2.5574246031745984,0.02445837522469023,0.4382230763230761,1.6879896413110749,2.556200244200244,1.5805432875703187,2016.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_1,585,-0.08176457739791095,-1.4589444444444553,-0.43727476190476866,-2.523277777777764,0.029004039115647067,0.43458638583638715,1.1969880952381078,1.805599999999987,1.4490034292952578,2016.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_2,6344,0.002713883509478186,-1.8091754850088193,-0.5691306942831311,-2.6906994851994845,0.023225838969067533,0.43801361371799347,1.8080276518014609,2.6862627551020393,1.6121693731294284,2016.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_3,398,0.057423615189946986,-0.6032407407407542,-0.2674021710612661,-0.9491666666666561,0.003253333333334467,0.3612380050505202,0.834202380952398,1.0737103174602964,0.6396254727654349,2016.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_4,233,-0.17181699428373326,-1.9599444444444696,-0.7123809523809636,-2.8799999999999955,0.031557539682545155,0.4487058080808062,1.4314920634920612,2.7100000000000364,2.0363188054188934,2016.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_0,7484,0.033682756450895,-1.3675582320208088,-0.3697375145507119,-2.1130014329806004,0.05431931073910731,0.35987442620021237,1.373625033498247,2.3679107142857148,1.5040629954789004,2017.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_1,550,0.1493414410337134,-1.1100000000000065,-0.22180224867725606,-1.5674999999999955,0.007739795918368892,0.4643944444444287,1.334365079365104,2.266984126984122,1.3937796008723808,2017.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_2,6317,0.024704643051880495,-1.3685355454238446,-0.3689422298152373,-2.1080133477633476,0.05050083174217411,0.3623434334614048,1.612134243128144,2.6072120395327922,1.5488996102914834,2017.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_3,380,0.022779911900964876,-0.60711769480519,-0.26916868686871,-1.0073235930735933,0.008633694083696734,0.29836255411256407,0.6885328282828276,1.0635535714285567,0.6444733510291535,2017.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_4,235,0.028969262534156826,-1.4004999999999654,-0.4251360028860134,-2.492999999999995,0.010514550264546804,0.5861054421768708,1.5422222222222217,2.5359404761904756,1.5116508764127248,2017.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_0,7513,0.006668642174631514,-1.3115394979697288,-0.43833141620284444,-1.8088907721280651,0.024112149286452014,0.43958263204707515,1.311817213864244,1.9355320228866697,1.1759766314542333,2018.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_1,588,-0.019258701568650068,-1.0307654320987656,-0.34212573352572423,-1.463888888888884,0.010073768823768493,0.3431924242424259,0.8841289682539681,1.3850000000000193,0.9316759504110884,2018.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_2,6316,0.003485784630891836,-1.3122726455026452,-0.4387447360667259,-1.9321831662489577,0.023011673223270086,0.4399048312014447,1.3115198286855272,1.9340213898567513,1.2146193275642254,2018.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_3,374,0.017120348828236903,-0.8028240740740765,-0.32783412698411213,-1.4341071428571865,0.004495287698415673,0.3623896103896082,0.911777777777786,1.4213095238095264,0.8444113769788503,2018.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2018_TOT_elev_diff100_4,233,0.11449440604698265,-1.0298859126984041,-0.3494691816120345,-1.7228571428571513,0.009117913832199065,0.5911481481481408,1.5277499999999975,2.0414285714285825,1.118411382394444,2018.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_0,7483,0.062249936411903836,-1.5583069291819294,-0.43911436959607564,-2.306125435540071,0.02118180165890101,0.5613674957878881,1.6858026251526235,2.5490823680823653,1.5925105668363075,2019.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_1,585,0.13661024284357645,-0.9602809523809356,-0.22194211822660403,-1.4840833333333308,0.009207451499117761,0.4674391534391462,1.2693720238095203,1.886444444444436,1.1674681034722203,2019.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_2,6291,0.06033484342711834,-1.5609473039215678,-0.5563831300813022,-2.4258379917184243,0.02014396900565012,0.5605197530864222,1.8090202252944172,2.6828314536340865,1.676030186635474,2019.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_3,373,0.05090052768203046,-1.0374722222222108,-0.3610787037037018,-1.5789285714286052,0.0032207341269874235,0.4580489417989592,1.1457142857142344,1.4738095238095354,0.9603373017946784,2019.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2019_TOT_elev_diff100_4,232,-0.05258865129123668,-0.9806812169312215,-0.41651785714284983,-1.3680357142857247,0.003508377425042134,0.30263462000963176,0.8622777777777723,1.3538888888888891,0.8327328754749292,2019.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_0,7489,0.016495267758754532,-0.9336673850574735,-0.3069524544937762,-1.443937613843349,0.0260216198624523,0.30775025149453605,0.9359863895850754,1.4336366478639253,0.932522524115907,2020.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_1,587,0.08409511026546851,-1.177183333333329,-0.29481682539682086,-1.9397380952380985,0.030019226036668754,0.4309247448979688,1.4196666666666544,2.3000000000000114,1.4338179463529188,2020.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_2,6298,0.007477230798206022,-0.9007911051212985,-0.2804365013774097,-1.411648148148141,0.009788947153047749,0.2802110990860982,0.9062855090312025,1.4613481481481538,0.8801461511915216,2020.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_3,369,0.04398042758205256,-0.6760714285714376,-0.299032738095228,-0.9892619047618894,0.003956222943723731,0.3599907407407367,0.8271011904761778,1.2969523809524048,0.6447688951977101,2020.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2020_TOT_elev_diff100_4,233,0.0693547770779552,-0.9494603174603261,-0.2708676046176105,-1.677142857142826,0.01597820037105992,0.4828447742733439,1.1800000000000068,1.7560000000000002,1.0558911455378728,2020.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_0,7442,-0.014552287958092842,-1.5654638218923926,-0.43670647201498275,-2.3173318070818083,0.022215826945916277,0.433841089466091,1.4330247683602944,2.3158203262786605,1.5484911068546405,2021.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_1,566,-0.09438344895191188,-1.1785178571428752,-0.42003688141924594,-2.0327380952380736,0.0280153920153944,0.17904096954096937,1.0637904761904706,1.664999999999992,1.4139548257653682,2021.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_2,6274,-0.008481008684228313,-1.68554242979243,-0.5630121800165168,-2.449437469937461,0.02050027112998864,0.4336556516205425,1.5641319444444401,2.4484326765188835,1.6173527883203322,2021.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_3,367,0.007207389189677319,-0.7302777777777578,-0.2338368298368279,-1.1073928571428553,0.008739749713891671,0.32972301587301445,0.7936772486772176,1.1163148148148139,0.7033600692919516,2021.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2021_TOT_elev_diff100_4,233,0.0027841938700310614,-0.8186015873016004,-0.3180432900432872,-0.992375000000024,0.0049453781512608305,0.32254444444445196,0.8285555555555533,1.1457142857142344,0.6925328444901271,2021.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_0,7383,-0.013576612617145004,-1.4430443031093747,-0.43820038029100544,-2.310152572523261,0.024236894418712473,0.31025474867724817,1.3076422597712922,2.185439560439555,1.4570751038195426,2022.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_1,538,-0.09328840650262626,-1.3220952380952298,-0.4391875431331918,-2.0669642857142776,0.02792261904761963,0.3096412698412694,0.9334607142856981,1.726555555555554,1.3892745384525196,2022.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_2,6252,-0.012356697920157766,-1.4408352554563515,-0.438518128654972,-2.4416785714285716,0.02305085820336328,0.31029345071361847,1.4366609419724121,2.3021923809523797,1.501178845970479,2022.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_3,361,0.011352734907445441,-0.9364285714285359,-0.3255238095238099,-1.231444444444416,0.0035989974937386273,0.3584952380952302,0.8814682539682508,1.2706031746031954,0.7339156807998407,2022.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2022_TOT_elev_diff100_4,230,0.07968015873015946,-1.0933333333333195,-0.3522857142857134,-1.5360000000000014,0.006537581699347202,0.4076833333333411,0.9711269841270015,2.2533333333333303,1.216466191183685,2022.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_0,7418,-0.003575991932186247,-0.4072978183432715,-0.1540833765604996,-0.6533457464253012,0.01351511145508233,0.15424210217392198,0.4032508564154904,0.6566520047412924,0.5004130938500507,2023.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_1,575,0.02977260053955611,-0.4516117875180399,-0.20261565656565875,-0.7118030303030215,0.0026946849446869256,0.236473304473297,0.6380925925925757,0.8543888888888915,0.542371853196987,2023.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_2,6250,-0.005698453621933467,-0.3422339403021244,-0.15375452872148537,-0.597097112428628,0.013303260041586716,0.09192992351510522,0.344369137128536,0.5939472744688229,0.47342716541724583,2023.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_3,361,-0.020792801381443925,-0.6405454545454632,-0.2646565656565703,-0.9502727272727327,0.004177685950420017,0.3051647727272879,0.703815656565645,0.8996296296296388,0.6372140478208729,2023.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2023_TOT_elev_diff100_4,230,-0.0014818417090153794,-0.5377575757575812,-0.2828951048951008,-0.8373232323232429,0.010523520923520989,0.2813257575757338,0.6539565656565799,1.0867121212121091,0.7803824099047316,2023.0,TOT,2011.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_0,7396,-8.805337817638898E-4,-1.0612182802046417,-0.30985090449003544,-1.5642527577360827,0.02470145423438863,0.31284588899038496,1.0602874644607319,1.5576892373873514,1.0309599529434628,2024.0,TOT,2011.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_1,571,-0.006744118695081774,-1.3514238095238114,-0.40165476190475663,-2.47557936507936,0.008117724867726259,0.4071980820105831,1.3472074829931964,2.320333333333309,1.4674898739632114,2024.0,TOT,2011.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_2,6233,-0.001068921434555551,-1.0633727859442117,-0.31013404777041204,-1.5658475314368079,0.023882043238894417,0.312471717171717,1.0603007198793726,1.5577944490497682,1.007834656575025,2024.0,TOT,2011.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2024_TOT_elev_diff100_3,360,-0.019254149631232863,-0.7121296296296199,-0.2790183421516698,-1.0286954365079275,-0.013777777777775668,0.26036666666666974,0.7146071428571616,0.9532828282828376,0.6460936987152837,2024.0,TOT,2011.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
