system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2010_analysis_2014_TOT_elev_diff100_3,558,0.08006107595964383,-0.6563983415979738,-0.22263715556279165,-0.8262644571132493,0.012029911672705723,0.40776223953626606,0.9161681054126376,1.2113164440099382,0.7579227672717956,2014.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2014_TOT_elev_diff100_4,221,0.10298359393339061,-0.9700858177006069,-0.33676269501796696,-1.2316048732943348,0.009959537515088029,0.5330178787357672,1.216928262712462,1.8554798761609845,1.1214047087608527,2014.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_elev_diff100_0,10324,0.037777880906431145,-1.0600037854500841,-0.4381807595956636,-1.5531392493192717,0.020868338888980886,0.4347958988825768,1.1835726344520268,1.684385354094581,0.9965597957317917,2015.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_elev_diff100_1,721,0.08147782841137144,-0.9330062815433173,-0.31488989543202794,-1.6890747851182557,0.020633371536477846,0.553958443076673,1.3343282147746354,1.9272741412354222,1.2124464651903795,2015.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_elev_diff100_2,8829,0.0348968300012857,-1.061180165514964,-0.43729778370327793,-1.5513672437139723,0.019314006068811285,0.43618606014819467,1.1844526549714347,1.682093725407402,0.9944204706142213,2015.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_elev_diff100_3,554,0.06464358555506841,-0.5339871056741388,-0.22234867203622205,-0.7859875755928158,0.016804144751543272,0.3386990202333209,0.7843100381386563,1.097715170067327,0.5951102511528247,2015.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2015_TOT_elev_diff100_4,221,-0.05273006282159767,-1.0339193939393738,-0.5350148510160693,-1.4580190476190182,0.014673713887073347,0.4693070882206977,1.1654542095331806,1.6093918708066894,1.0879915333983627,2015.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_elev_diff100_0,10299,0.055699505405648206,-1.4355727104731029,-0.5623154544413806,-1.9318228260053334,0.019351369612720562,0.6876198993365829,1.5605148959337383,2.185530719326312,1.2808107202092929,2016.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_elev_diff100_1,717,0.045670540232898356,-1.0282611693089865,-0.3395334299960338,-1.6212500000000318,0.009572215253923091,0.5250434476553991,1.2460839160839328,1.6449759810082298,1.163187997149553,2016.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_elev_diff100_2,8818,0.0577604444051613,-1.4345330672015901,-0.5625321636517678,-2.058003054503624,0.016898384983200634,0.6880909553348435,1.5623046099302584,2.3109395100311354,1.3208081081098542,2016.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_elev_diff100_3,544,0.059931794534470006,-0.5312741844195081,-0.22208049220373147,-0.7283564150842174,0.01646832091235142,0.34464663815660085,0.7146628360762137,0.9383989993746127,0.5831681661297523,2016.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2016_TOT_elev_diff100_4,221,-0.010584927418139102,-1.261212121212111,-0.5333058072811857,-2.0424438854489324,0.012327821339927426,0.5249912231559335,1.408420468420502,1.9166904761904675,1.264472776748325,2016.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_elev_diff100_0,10254,0.017085976657844015,-1.4398096063852568,-0.5600257012406993,-1.9371607924843979,0.018180912573928773,0.5647790239856146,1.4403359456586116,2.066923164528894,1.2352534567928066,2017.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_elev_diff100_1,711,0.08702119631029355,-0.9139238333153799,-0.4071352997855892,-1.3423075049949962,0.006264847948169947,0.5302522030655439,1.261613298738278,1.7231436069377284,0.961093441139265,2017.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_elev_diff100_2,8801,0.007544917506622812,-1.43992539766605,-0.559887212703146,-2.0589208532206897,0.015839236207767313,0.5652094519856339,1.4413736452301065,2.0653233059640885,1.279307410201252,2017.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_elev_diff100_3,522,0.057036689688750454,-0.5838508643006487,-0.2790411081739321,-0.787842406666158,0.012220760800166253,0.33584264027248406,0.7772620545119991,1.1388420152903318,0.6648768127305377,2017.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2017_TOT_elev_diff100_4,221,0.0803764327776466,-1.3187938596491051,-0.47129209856240906,-1.9292121848739612,0.012097105822471392,0.7803075792956691,1.4844444444444491,2.214828745600798,1.252955263076468,2017.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_elev_diff100_0,10226,0.029568413057282337,-1.4354425548897412,-0.5619284585385419,-1.9393895161255905,0.016333860822860837,0.5566743617553499,1.433498534720594,2.0621431775055648,1.2411994965730158,2018.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_elev_diff100_1,709,0.13304626915022538,-0.9061830065359544,-0.3427469339316157,-1.402725490196076,0.008197284760215652,0.5227298058165939,1.2829577308348092,1.825152979066047,1.0853128647292516,2018.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_elev_diff100_2,8783,0.019351282628712562,-1.4705076715978649,-0.5948893623739856,-2.0938893437525024,0.004292208647763143,0.6573202962736505,1.5308665303431028,2.158636072320423,1.267729744545047,2018.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_elev_diff100_3,516,0.0034764205281609243,-0.6903211470222964,-0.312587141656058,-0.8151170283534043,0.03241972955504297,0.30411531244594553,0.695656945343984,1.037447260137936,0.9683136581590818,2018.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2018_TOT_elev_diff100_4,219,0.16626406563974425,-1.2744317920405024,-0.5229070693915835,-1.6274117647058688,0.0035363608511609357,0.8260671936758968,1.701324561403491,2.2687719298245668,1.1651779492589143,2018.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_elev_diff100_0,10192,0.04461499856858583,-1.4079272593584784,-0.5305927742101969,-2.0871880725502816,0.0049833923655570956,0.6558485097374842,1.5296939206253204,2.2179297446630475,1.278771971641414,2019.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_elev_diff100_1,703,0.0770788298974281,-0.792817796189432,-0.28060506840100174,-1.15317193466759,0.01007701194467513,0.4692554643179335,0.9698689556429818,1.295046464040171,0.8298403069267304,2019.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_elev_diff100_2,8762,0.04178760731499487,-1.5292435065967953,-0.5934049690441429,-2.1562018585051006,0.003954201754814495,0.716282529512299,1.6589413903970858,2.3454806455442485,1.341663855854848,2019.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_elev_diff100_3,511,0.046505436342352595,-0.6076478843243555,-0.26772433708377924,-0.8599029803809571,0.005922784285906166,0.3262688624327505,0.7934025204446797,1.0702811609707936,0.6139392721871224,2019.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2019_TOT_elev_diff100_4,217,0.031628800155047605,-1.0309928989139436,-0.46581296296294755,-1.4277442528735946,0.013689246162633546,0.5202038610898873,0.9642256912857305,1.4499813862608306,0.9891491848702981,2019.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_elev_diff100_0,10154,0.01040230760576768,-1.1847286945081987,-0.4347390358073879,-1.6895162700619746,0.018461263464768462,0.43504733193965844,1.186272474567302,1.680146054602217,1.035079541550262,2020.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_elev_diff100_1,699,0.08425769848987814,-0.9085964560060699,-0.4025271976635188,-1.411044900619089,0.007758676142498057,0.5319516251248347,1.1596960470434823,1.5916186887629102,0.992391355904438,2020.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_elev_diff100_2,8728,0.007495846063356505,-1.1844699109142989,-0.435475154183501,-1.6901527120967659,0.016887499416838724,0.4344419538349887,1.1867391080797223,1.8130330279181772,1.0551497338764715,2020.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_elev_diff100_3,512,0.014453767210963475,-0.5339645727166334,-0.28442856340619627,-0.787361866076789,0.014497333520793014,0.2822621269238198,0.5981211635959113,0.9216441675181386,0.7452219628054185,2020.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2020_TOT_elev_diff100_4,216,-0.1272558605458723,-1.1466062754336974,-0.5300983849305965,-1.6471649633590744,-0.022052840732252815,0.2746692208198951,0.8337293875714901,1.1928571428571217,0.9062300905716979,2020.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_elev_diff100_0,10119,0.0530351879451841,-1.1838633926870015,-0.4372092421724721,-1.814119851619182,0.01718757961577571,0.5614073991217796,1.4310745812760837,1.9313824131884463,1.1382540955190652,2021.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_elev_diff100_1,690,0.034854987466865855,-1.1570949129550456,-0.399005535346212,-1.7629419346085815,0.007643460562013032,0.5279510209318232,1.1570947615991145,1.5899841269841488,1.0235162889848688,2021.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_elev_diff100_2,8704,0.05480395442412043,-1.3068070265320506,-0.43732461190962135,-1.8137915490601593,0.015271908264494392,0.5608975578360119,1.4315917293068898,2.0689052700106947,1.167193673349279,2021.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_elev_diff100_3,510,0.09041775594978997,-0.527080467996024,-0.21631278694204867,-0.7212596309365343,0.01572970419262976,0.34018715298458346,0.7834544648004235,1.0756702295264802,0.6205412662703049,2021.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2021_TOT_elev_diff100_4,216,-0.046797154684982474,-1.4598109023393762,-0.6033137930610811,-2.187999999999988,0.013243770160211454,0.47648241463699986,1.4111813186813151,2.353987618264097,1.2338282066747142,2021.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_0,10088,0.04053018571235332,-1.2834944058268298,-0.5283888510927656,-1.7815445144594693,0.005154264958270479,0.5303898494944257,1.4027996464287307,1.970550051107685,1.1446189799582316,2022.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_1,687,0.08872254777145885,-0.9722095338550588,-0.3363271252974265,-1.3444172563547667,0.008159363063188051,0.5306512746047441,1.1520185800439624,1.612703703703687,0.9603947595521655,2022.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_2,8681,0.03496988798006592,-1.3432260273532848,-0.528561785851847,-1.8464255030327656,0.004675314676896047,0.5943565970806889,1.4669428866850145,2.0302211556391474,1.1826231923817383,2022.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_3,505,0.04117946206140296,-0.5797145598708795,-0.2639792024494246,-0.7995473465982513,0.003382853358144802,0.32925420824843743,0.703416594165347,0.9267488116458557,0.5291583790373175,2022.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2022_TOT_elev_diff100_4,216,0.11955146199075536,-1.2372268907563466,-0.3552820095613427,-1.7284940476190513,0.008222162722393225,0.4202399670020327,1.4502283724340117,2.3653333333333535,1.1717476080914868,2022.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_0,10053,0.014500512260386606,-0.2965890555041813,-0.10905010291402457,-0.42013291179834056,0.004621212709012999,0.14001117462549167,0.3272604217755176,0.45281782807637094,0.30768931623046125,2023.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_1,679,-0.002767716743025563,-0.44527912527919966,-0.21039603592294612,-0.6287824448942843,8.662459924180189E-4,0.18015570243947032,0.42931325118080316,0.6454788961038815,0.38485206539335964,2023.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_2,8657,0.014359167068045879,-0.26430012964662436,-0.10891921469304137,-0.390089772609207,0.004618068425838773,0.10953021267722667,0.2961877857103401,0.4230336067507685,0.28872734495483526,2023.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_3,502,0.03494136045442072,-0.41471751375240257,-0.21166962858229763,-0.5554034643146366,0.0013632768170464492,0.22803125601994148,0.5402481403179044,0.7888814367859283,0.41954938327946184,2023.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2023_TOT_elev_diff100_4,216,0.022554795551628308,-0.45756828638050706,-0.24334886914153722,-0.6355843792874604,-0.009178958901283554,0.21461564952348056,0.5196235418875972,0.7622213791331518,0.4307941790216548,2023.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_0,10022,0.021681221858775877,-1.306921902448419,-0.5616522782274213,-1.80850215759636,0.018516972668091523,0.5596679339781969,1.3134915587391707,1.9328558948224976,1.1374250360248155,2024.0,TOT,2010.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_1,676,0.06573240780679422,-1.1584151265809197,-0.4403526697614446,-1.7826388888888687,0.007403421407373317,0.5357737368197125,1.334401829353446,1.9413333333333185,1.1685578275074775,2024.0,TOT,2010.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_2,8632,0.01869324066628657,-1.3065799424288762,-0.5619794010865856,-1.8089604665772008,0.016631900230727872,0.5593458940147746,1.4382903671411489,1.9334406597354739,1.1657515486732943,2024.0,TOT,2010.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_3,500,0.046007874192565225,-0.5098183203102679,-0.20216990563510961,-0.830978292600733,0.004884482113310591,0.2649168654113628,0.6406900023835126,0.9358965891186642,0.5554945825045958,2024.0,TOT,2010.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2010_analysis_2024_TOT_elev_diff100_4,215,-0.05011128455698794,-0.8682173382173346,-0.447912789984116,-1.4086805555555486,0.004761790414475722,0.2636190615834195,0.91982852357404,1.4870588235294235,0.8385495971449882,2024.0,TOT,2010.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_0,7618,0.03302862347904811,-1.5622122934956273,-0.5584712642019776,-2.1934720703195305,0.018954134131870345,0.6834674401807747,1.5639255849993328,2.18457635884886,1.3476396967755828,2012.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_1,607,0.060161330732515395,-1.0370783882783996,-0.3460126875953513,-1.642670164781458,0.007294538353912948,0.5319901104419286,1.1535340085963135,1.7151130751343544,0.9875238883417274,2012.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_2,6366,0.02668262673862196,-1.5634306413417807,-0.6821776593063125,-2.310299028829945,0.01673181926924294,0.682757221803809,1.5643571525400939,2.316578111032867,1.4004083250496784,2012.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_3,407,0.09402843208139229,-0.5490164554021568,-0.20096273473496923,-0.6719921971379392,0.07968196157428527,0.42515594780633137,0.7622485332085205,0.9249471770157243,0.578218451502709,2012.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2012_TOT_elev_diff100_4,236,0.027688522635733143,-1.903513888888881,-0.7143071647851116,-2.818571428571431,0.006930249213948649,0.9100872835497853,1.8535144927536749,2.5254940711462837,1.6133847315244454,2012.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_0,7611,0.06047216822209656,-1.3071832904506206,-0.43429623900081266,-1.8111563171690435,0.020901643705324418,0.5582669018173755,1.4370716844167803,1.9387481992796765,1.148857984193302,2013.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_1,605,0.05613507042937703,-1.2192592592592462,-0.5388311033240768,-1.6599351851852002,0.009790265806284677,0.530929075568668,1.2812403280498879,1.8337110112110035,1.0839852771260976,2013.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_2,6363,0.05245288252426274,-1.30635312421712,-0.5656502247470631,-1.8126524462480105,0.019258405106402303,0.5591901947417237,1.4372494675239533,2.0558897436970724,1.168835410840725,2013.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_3,405,0.1835834697399703,-0.4832109559519229,-0.1676540580423794,-0.732530570631134,0.07597571151729313,0.48660539485424337,0.9564567867536292,1.2643060087113536,0.6206476861124889,2013.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2013_TOT_elev_diff100_4,236,0.0673308319839517,-1.3602769792127418,-0.5028739098371678,-2.6441666666666492,0.010545398902285305,0.8084225179950638,1.6550700280111528,2.1506565656565755,1.4127826763059639,2013.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_0,7601,0.03723919652335066,-1.1613622933976542,-0.4675371688235219,-1.6567986790285745,0.006209402499171792,0.5288664289739372,1.279054959073771,1.781131072463193,1.050788780727826,2014.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_1,601,0.06494423481583252,-1.2888095238095427,-0.35364929189235894,-1.766878787878781,0.009527146930846985,0.5294113135356989,1.2773455487867171,1.8501286830858987,1.1748998622790459,2014.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_2,6359,0.030462701826017863,-1.2201831308216518,-0.46757220258301235,-1.7200362988460154,0.005536056402951038,0.5272418583617882,1.2792919031690833,1.848434456364817,1.0656760850211042,2014.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_3,404,0.12032719734333829,-0.47778966079731616,-0.20347291341035934,-0.7436267399267393,0.056537146222582005,0.4202244485074743,0.861760995735034,1.0883496756866151,0.5513811083177742,2014.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2014_TOT_elev_diff100_4,235,0.01946866577851612,-1.0084545454545264,-0.49142821433288947,-1.6349206349206327,0.0018046764782079312,0.5476463760141049,1.2709340463458336,1.67962845487844,0.9420206702998649,2014.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_0,7592,0.02472395664019945,-1.033260583044211,-0.4062103721766102,-1.4654511382913589,0.006992521930497323,0.40513176736031636,1.0957192224007755,1.5945483566428698,0.9240630358809246,2015.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_1,599,0.12599441897285413,-0.9052614193140462,-0.2742799080983285,-1.405191919191907,0.0100413630301771,0.5287782555042178,1.1758423831070957,1.718937728937732,1.0172598129212744,2015.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_2,6353,0.008064843102300854,-1.0938284939496246,-0.46862434934703856,-1.4649848463568758,0.006413079336566474,0.40523860739953294,1.094579204450939,1.595312718564981,0.9261557816638586,2015.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_3,403,0.07787619921697539,-0.42230390955043146,-0.2001701971255753,-0.5999217782839708,0.00608982504986453,0.2921063115309259,0.7007698542008072,0.8993146015205108,0.48966486040213325,2015.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2015_TOT_elev_diff100_4,235,0.11880485719868636,-1.1119194139193667,-0.5329463678395806,-1.677746031746068,0.007831845269062115,0.5882201213818803,1.5978021442495087,1.9617931360578496,1.116798449840675,2015.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_0,7576,0.023661164856602936,-1.3054566930505747,-0.5609781028907637,-1.9373300167397371,0.018025319994287352,0.5573277869612566,1.43116939636134,2.186990111025699,1.2466630664289373,2016.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_1,597,-8.654449990877789E-4,-1.1487834586466192,-0.46703053449770093,-1.7885018100807695,0.009107189859738352,0.471659251492976,1.1062168317793208,1.6326743697478794,1.0838349279999524,2016.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_2,6344,0.023422129366983978,-1.4411390088152727,-0.5609514929642813,-2.0583633934496164,0.015178451559001254,0.557066077500743,1.5526285849838726,2.187077742296352,1.2871171510496142,2016.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_3,398,0.05384616418867897,-0.5404534274007725,-0.23226469686036147,-0.8012172039382577,0.04789756532391287,0.3302557336648257,0.7131125265989388,0.8641087333288198,0.5153434010535595,2016.0,TOT,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2016_TOT_elev_diff100_4,235,0.08456913020308954,-1.3531717476072203,-0.46135431235430957,-2.175714285714264,0.003971120152589454,0.7213209956710103,1.7778778998778932,2.41339130434784,1.3675141062508351,2016.0,TOT,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_0,7541,0.012819621520475012,-1.3234419095836398,-0.5627747062340805,-1.9347938038091366,0.01956794261606872,0.558839430092704,1.3134997292534019,1.9297828831513917,1.190854686914472,2017.0,TOT,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_1,594,0.08268511451057112,-1.0259516728963212,-0.4078540313427185,-1.6482431318681279,0.007036221109796909,0.5301617960716732,1.2080609431651592,1.8650081585081655,1.131637768965747,2017.0,TOT,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2011_analysis_2017_TOT_elev_diff100_2,6330,0.0010264564773136472,-1.4323725603343334,-0.5634151187957414,-1.9351200555826296,0.017098451625400937,0.5589276955103468,1.4354360283547394,1.9289872878060845,1.2198903942015924,2017.0,TOT,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
